latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.27117,-123.07216,15313263,23d01bd4bdcb6586fc6f,7148897,1556,GRANT ST,,,,,,,1556 GRANT ST,VANCOUVER,GRANT,ST,,5915022,Vancouver,59,Vancouver
49.23102,-123.1775,9333169,23d023450008cd5dde12,7216416,6145,SOUTHLANDS PLACE,,,,,,,6145 SOUTHLANDS PLACE,VANCOUVER,SOUTHLANDS,PL,,5915022,Vancouver,59,Vancouver
49.23168,-122.95273,,23d0244ab1caf6644dac,7262607,7654,STANLEY CR,STANLEY,CR,,,,,7654 STANLEY CR,BURNABY,STANLEY,CR,,5915025,Burnaby,59,Burnaby
49.05403,-122.88305,,23d03298f4ad6009bf99,7101904,2836,McKenzie Ave,McKenzie,Ave,,,SURREY,,2836 McKenzie Ave,SURREY,MCKENZIE,AVE,,5915004,Surrey,59,Surrey
49.22735,-123.06079,11036702,23d048d7a4763cf25d54,7161831,2252,E 47TH AV,,,,,,,2252 E 47TH AV,VANCOUVER,47,AV,E,5915022,Vancouver,59,Vancouver
49.71535,-123.15013,,23d04d065f1eb4880f75,7458718,38917,PROGRESS WAY,,,,,SQUAMISH,,38917 PROGRESS WAY,SQUAMISH,PROGRESS,WAY,,5931006,Squamish,59,Squamish
49.20822,-122.97378,,23d068cc00de8f825723,7252818,6166,PATRICK ST,PATRICK,ST,,,,,6166 PATRICK ST,BURNABY,PATRICK,ST,,5915025,Burnaby,59,Burnaby
49.16769,-122.86203,,23d06b75e37217c61cb5,7128970,9090,Prince Charles Blvd,Prince Charles,Blvd,,,SURREY,,9090 Prince Charles Blvd,SURREY,PRINCE CHARLES,BLVD,,5915004,Surrey,59,Surrey
49.8591,-119.47822,,23d095450b28b25b5a9e,7501546,18 1020,Lanfranco Rd,Lanfranco,Rd, ,,,,18 1020 Lanfranco Rd,KELOWNA,LANFRANCO,RD,,5935010,Kelowna,59,City of Kelowna
48.41601,-123.35281,,23d0b90838c0ab1dd4f9,7382226,420,LINDEN AVE,,,,702,,,702 420 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
49.25949,-123.15893,2493292,23d0c8d08b0ec5d8c47c,7163621,2341,W 14TH AV,,,,,,,2341 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.27566,-123.03804,7553153,23d0e3303781df9e70b5,7180262,3115,PARKER ST,,,,,,,3115 PARKER ST,VANCOUVER,PARKER,ST,,5915022,Vancouver,59,Vancouver
49.26476,-123.06261,15277372,23d0e8d9be3e2f00341f,7157710,2072,E 6TH AV,,,,,,,2072 E 6TH AV,VANCOUVER,6,AV,E,5915022,Vancouver,59,Vancouver
50.69331,-120.36069,,23d0e941b0be9a5e7e1b,7469074,195,YEW ST,YEW,ST,,,,,195 YEW ST,KAMLOOPS,YEW,ST,,5933042,Kamloops,59,Kamloops
49.38645,-123.53033,23584,23d0ecacc90e9a96ad22,7451271,1099,GOWER POINT RD,GOWER POINT,RD, ,,SUNSHINE COAST, ,1099 GOWER POINT RD,SUNSHINE COAST,GOWER PT,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
48.4999,-123.376,LCA022675,23d0f40408c63892304b,7367217,882,KENTWOOD LANE,KENTWOOD,LANE,,,,,882 KENTWOOD LANE,SAANICH,KENTWOOD,LANE,,5917021,Saanich,59,Saanich
53.83033,-122.81418,,23d0fee322b250e7ef4d,7597037,5236,Leslie Rd,Leslie,Rd,,,CPG,,5236 Leslie Rd,CPG,LESLIE,RD,,5953023,Prince George,59,City of Prince George
49.86661,-119.47824,,23d0ff23f2cac044ce92,7490131,1030,Quesnel Rd,Quesnel,Rd, ,,,,1030 Quesnel Rd,KELOWNA,QUESNEL,RD,,5935010,Kelowna,59,City of Kelowna
50.67547,-120.3096,,23d10d93764e2c2e6468,7464000,1298,RIVER ST,RIVER,ST,,,,,1298 RIVER ST,KAMLOOPS,RIVER,ST,,5933042,Kamloops,59,Kamloops
49.03868,-122.85821,,23d111d4cd32a512fb31,7053101,13135,20 Ave,20,Ave,,,SURREY,,13135 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
48.5323,-123.3799,LCA019737,23d1145a887266e76886,7365896,773,CORDOVA BAY RD,CORDOVA BAY,RD,,,,,773 CORDOVA BAY RD,SAANICH,CORDOVA BAY,RD,,5917021,Saanich,59,Saanich
49.22177,-124.04185,,23d156a63360af67aece,7420275,5753,METRAL DRIVE,,,,,,V9T 2L5,5753 METRAL DRIVE,NANAIMO,METRAL DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.21327,-123.08769,5410185,23d15854dbd05aa7f3ee,7226746,7868,PRINCE ALBERT ST,,,,,,,7868 PRINCE ALBERT ST,VANCOUVER,PRINCE ALBERT,ST,,5915022,Vancouver,59,Vancouver
49.88295,-119.38497,,23d159f3777b744c4b8b,7503056,192,Scarboro Rd,Scarboro,Rd, ,,,,192 Scarboro Rd,KELOWNA,SCARBORO,RD,,5935010,Kelowna,59,City of Kelowna
50.67692,-120.27121,,23d15b5524707216fbfc,7469710,2019,GLENWOOD DR,GLENWOOD,DR,,,,,2019 GLENWOOD DR,KAMLOOPS,GLENWOOD,DR,,5933042,Kamloops,59,Kamloops
50.70044,-120.35453,,23d1636aa2769382fb1d,7486665,859,SCHUBERT DR,SCHUBERT,DR,,,,,859 SCHUBERT DR,KAMLOOPS,SCHUBERT,DR,,5933042,Kamloops,59,Kamloops
49.21663,-123.11814,9692614,23d16aa34c8998e27947,7209126,522,W 59TH AV,,,,,,,522 W 59TH AV,VANCOUVER,59,AV,W,5915022,Vancouver,59,Vancouver
49.48004,-119.55173,,23d176143f2de864c3e6,6967868,1685,CARMI AVE AVE,CARMI AVE,AVE,,,PENTICTON,,1685 CARMI AVE,PENTICTON,CARMI,AVE,,5907041,Penticton,59,City of Penticton
48.4617,-123.3631,LCA000073,23d17858422c4de7fe06,7336316,1010,BRISTOL RD,BRISTOL,RD,,,,,1010 BRISTOL RD,SAANICH,BRISTOL,RD,,5917021,Saanich,59,Saanich
49.23492,-122.83234,,23d17925a5205db9d243,7289073,2233,Kaptey Ave,Kaptey,Ave,,,,V3K 6C7,2233 Kaptey Ave,COQUITLAM,KAPTEY,AVE,,5915034,Coquitlam,59,Coquitlam
50.96846,-119.19019,fag00844,23d17c16c9c64d420b70,7576120,7525,Klondike Trail,,,,,,,7525 Klondike Trail,COLUMBIA-SHUSWAP,KLONDIKE,TRAIL,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.13694,-122.81771,,23d19718f0a120a3dddb,7119397,7378,146 St,146,St,,,SURREY,,7378 146 St,SURREY,146,ST,,5915004,Surrey,59,Surrey
49.69313,-124.95049,,23d1beeb8b8e65ecac3d,7433171,2609,Carstairs Drive,,,,,,,2609 Carstairs Drive,COURTENAY,CARSTAIRS DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.16705,-122.77002,,23d1c813046f0da11ba3,7128472,9033,163 St,163,St,,,SURREY,,9033 163 St,SURREY,163,ST,,5915004,Surrey,59,Surrey
49.85442,-119.60318,,23d1d4f27c893aaeabdd,7543972,2909,ENSIGN LANE,ENSIGN,LANE,,,,,2909 ENSIGN LANE,WEST KELOWNA,ENSIGN,LANE,,5935029,West Kelowna,59,City of West Kelowna
48.44273,-123.34194,,23d1fc25e05ea19d9091,7373538,1466,HILLSIDE AVE,,,,203,,,203 1466 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.22874,-122.89446,,23d20e1b8105d2dbe23e,7273830,319,KNOX ST,,,,103,NEW WESTMINSTER,V3L 3N4,103 319 KNOX ST,NEW WESTMINSTER,KNOX,ST,,5915029,New Westminster,59,City of New Westminster
50.64006,-120.36053,,23d20f95c44102109d7c,7485382,798,GIFFORD CRT,GIFFORD,CRT,,,,,798 GIFFORD CRT,KAMLOOPS,GIFFORD,CRT,,5933042,Kamloops,59,Kamloops
49.28133,-122.79554,,23d22354511f727b0590,7293890,2980,Atlantic Ave,Atlantic,Ave,,505,,V3B 0G2,2980 Atlantic Ave 505,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
49.1491,-122.64129,,23d22b808028349d5d30,7010863,20960,80B AVE,,,,,LANGLEY,,20960 80B AVE,LANGLEY,80B,AVE,,5915001,Langley,59,Township of Langley
49.0316,-122.51392,,23d232cea398700a4f3a,7005102,1638,256 ST,,,,,LANGLEY,,1638 256 ST,LANGLEY,256,ST,,5915001,Langley,59,Township of Langley
49.04352,-122.32941,,23d23769b590f8d58ef0,6977206,2285,BEAVER ST,,,,,,,2285 BEAVER ST,ABBOTSFORD,BEAVER,ST,,5909052,Abbotsford,59,City of Abbotsford
53.99997,-122.80437,,23d239ba2b7d61dca47b,7595738,4642,Martin Rd,Martin,Rd,,,CPG,,4642 Martin Rd,CPG,MARTIN,RD,,5953023,Prince George,59,City of Prince George
49.07001,-122.2446,,23d248fb5384e815cf19,7001319,3751,LETHBRIDGE DR,,,,,,,3751 LETHBRIDGE DR,ABBOTSFORD,LETHBRIDGE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.83353,-119.48453,,23d250b3ed25c6e0aeb5,7525417,62 680,Old Meadows Rd,Old Meadows,Rd, ,,,,62 680 Old Meadows Rd,KELOWNA,OLD MEADOWS,RD,,5935010,Kelowna,59,City of Kelowna
49.16353,-122.84245,,23d256caeeec7fca765d,7127142,8839,Ursus Cres,Ursus,Cres,,,SURREY,,8839 Ursus Cr,SURREY,URSUS,CRES,,5915004,Surrey,59,Surrey
50.70235,-120.42582,,23d259d0a23216bbdc16,7475307,2672,TRANQUILLE RD,TRANQUILLE,RD,,,,,2672 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
49.19678,-122.55757,,23d269983b97c6ef4500,7332460,23978,MCCLURE AVE,,,,,,,23978 MCCLURE AVE,MAPLE RIDGE,MCCLURE,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.70586,-120.35981,,23d27eb8785e70ec80aa,7483015,667,CUMBERLAND AVE,CUMBERLAND,AVE,,,,,667 CUMBERLAND AVE,KAMLOOPS,CUMBERLAND,AVE,,5933042,Kamloops,59,Kamloops
48.4785,-123.3957,LCA021688,23d29cb2b89d3185d146,7356333,4174,BREMERTON ST,BREMERTON,ST,,,,,4174 BREMERTON ST,SAANICH,BREMERTON,ST,,5917021,Saanich,59,Saanich
49.24688,-122.57437,,23d2a1c05ba177f2b566,7323096,13445,BALSAM ST,,,,,,,13445 BALSAM ST,MAPLE RIDGE,BALSAM,ST,,5915075,Maple Ridge,59,Maple Ridge
49.21785,-123.0745,27637514,23d2aee5a68867ced448,7149220,1576,E 57TH AV,,,,,,,1576 E 57TH AV,VANCOUVER,57,AV,E,5915022,Vancouver,59,Vancouver
49.8927,-119.39884,,23d2f727d49c38fc5755,7514293,360,Vista Rd,Vista,Rd, ,,,,360 Vista Rd,KELOWNA,VISTA,RD,,5935010,Kelowna,59,City of Kelowna
49.28689,-122.75391,,23d2ffd3f609a0f6c437,7297932,3407,Wilkie Ave,Wilkie,Ave,,,,V3B 0C9,3407 Wilkie Ave,COQUITLAM,WILKIE,AVE,,5915034,Coquitlam,59,Coquitlam
48.42431,-123.36484,,23d30ef76400bfa31da8,7384617,707,FORT ST,,,,301,,,301 707 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.18801,-122.55,,23d313c95299b3969157,7333128,24274,102A AVE,,,,,,,24274 102A AVE,MAPLE RIDGE,102A,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.20404,-122.90968,,23d333b5d7aa4e7dcb47,7276540,610,VICTORIA ST,,,,307,NEW WESTMINSTER,V3M 0A5,307 610 VICTORIA ST,NEW WESTMINSTER,VICTORIA,ST,,5915029,New Westminster,59,City of New Westminster
49.10796,-122.81424,,23d33aa59967b96e851e,7106417,5785,147A St,147A,St,,,SURREY,,5785 147A St,SURREY,147A,ST,,5915004,Surrey,59,Surrey
48.42529,-123.35124,,23d34171aa56c18bb6bd,7370509,1150,YATES ST,,,,5,,,5 1150 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.18123,-123.91654,,23d36b68829564599084,7398327,114,PIRATES LANE,,,,,,V9R 6R1,114 PIRATES LANE,NANAIMO,PIRATES,LANE,,5921007,Nanaimo,59,Nanaimo
49.06549,-122.26121,,23d37f3ca6b3250918dd,6995961,3489,WRIGHT ST,,,,,,,3489 WRIGHT ST,ABBOTSFORD,WRIGHT,ST,,5909052,Abbotsford,59,City of Abbotsford
49.25925,-122.88976,,23d38055a3350418b595,7300290,533,Cottonwood Ave,Cottonwood,Ave,,322,,V3J 2R7,533 Cottonwood Ave 322,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.28403,-122.78718,,23d39a4cfbfaeabc121a,7280869,1199,Eastwood St,Eastwood,St,,1204,,V3B 7W7,1199 Eastwood St 1204,COQUITLAM,EASTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
49.24765,-122.97898,,23d3a46ea6ab09946fa4,7250824,5755,FOREST ST,FOREST,ST,,,,,5755 FOREST ST,BURNABY,FOREST,ST,,5915025,Burnaby,59,Burnaby
49.2136,-122.64894,,23d3b20d03a3684050c5,7325518,20679,RIVER RD W,,,,,,,20679 RIVER RD W,MAPLE RIDGE,RIVER,RD,W,5915075,Maple Ridge,59,Maple Ridge
49.20644,-122.93207,,23d3b648d7007c94bf09,7276292,540,THIRTEENTH ST,,,,3,NEW WESTMINSTER,V3M 4L9,3 540 THIRTEENTH ST,NEW WESTMINSTER,13,ST,,5915029,New Westminster,59,City of New Westminster
49.18222,-122.6617,,23d3daddf3d846764906,7007727,20242,98A AVE,,,,,LANGLEY,,20242 98A AVE,LANGLEY,98A,AVE,,5915001,Langley,59,Township of Langley
49.13615,-122.84597,,23d3dfe4ef418c7ad45c,7118971,7319,King George Blvd,King George,Blvd,,,SURREY,,7319 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.11499,-122.41736,,23d3e12dbb1d069cccff,6982675,29115,TAMARIC AVE,,,,,,,29115 TAMARIC AVE,ABBOTSFORD,TAMARIC,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.26162,-123.06687,18280846,23d3fef8f9e3c4ac2432,7153972,1865,E 10TH AV,,,,,,,1865 E 10TH AV,VANCOUVER,10,AV,E,5915022,Vancouver,59,Vancouver
49.12168,-122.49221,,23d4255e0b08aa417c14,7026760,6575,TELEGRAPH TRAIL,,,,,LANGLEY,,6575 TELEGRAPH TRAIL,LANGLEY,TELEGRAPH,TRAIL,,5915001,Langley,59,Township of Langley
48.42859,-123.35279,,23d4394fd4c0cb5689c9,7369944,1106,BALMORAL RD,,,,7,,,7 1106 BALMORAL RD,VICTORIA,BALMORAL,RD,,5917034,Victoria,59,City of Victoria
49.21476,-122.89586,,23d439d3e4320e37cbe2,7276878,69,JAMIESON CRT,,,,1506,NEW WESTMINSTER,V3L 5R3,1506 69 JAMIESON CRT,NEW WESTMINSTER,JAMIESON,CRT,,5915029,New Westminster,59,City of New Westminster
50.94015,-119.21994,ceb00297,23d454471321a24e3b25,7569723,4119,Galligan Rd,,,,,,,4119 Galligan Rd,COLUMBIA-SHUSWAP,GALLIGAN,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.0682,-122.31096,,23d45f641e36d36fd8f5,7000369,3642,ARGYLL ST,,,,,,,3642 ARGYLL ST,ABBOTSFORD,ARGYLL,ST,,5909052,Abbotsford,59,City of Abbotsford
49.25983,-123.15521,VAS1747,23d46507047e2b15dafc,7160405,2196,W 13TH AV,,,,,,,2196 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
49.22855,-123.18676,13416391,23d46e13058b30b817e9,7193302,3691,W 48TH AV,,,,,,,3691 W 48TH AV,VANCOUVER,48,AV,W,5915022,Vancouver,59,Vancouver
49.2444,-122.55778,,23d46fa2b1aed58fb00c,7322808,13266,239B ST,,,,,,,13266 239B ST,MAPLE RIDGE,239B,ST,,5915075,Maple Ridge,59,Maple Ridge
49.21522,-123.13802,8278725,23d47c04c153b8afcccc,7226391,7791,CARTIER ST,,,,,,,7791 CARTIER ST,VANCOUVER,CARTIER,ST,,5915022,Vancouver,59,Vancouver
49.18162,-122.90063,,23d4965888f48a03ff2a,7041757,11622,98A Ave,98A,Ave,,,SURREY,,11622 98A Ave,SURREY,98A,AVE,,5915004,Surrey,59,Surrey
49.25717,-122.89243,,23d4984a708cc6941b3e,7302024,652,Whiting Way,Whiting,Way,,2410,,,652 Whiting Way 2410,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.25022,-122.85726,,23d4c6b33d5f8c304c20,7300189,523,Gatensbury St,Gatensbury,St,,328,,V3J 5E8,523 Gatensbury St 328,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
49.12487,-122.69293,,23d50420178c3fc9bd42,7115016,6718,191A St,191A,St,,,SURREY,,6718 191A St,SURREY,191A,ST,,5915004,Surrey,59,Surrey
50.25623,-119.30494,,23d50c1d9b323bdc75f1,7559265,5008,25 AVE,,,,,,,5008 25 AVE,VERNON,25,AVE,,5937014,Vernon,59,Vernon
49.26358,-123.03985,2542803,23d511bf3e41be0e6c1d,7179392,3070,E 7TH AV,,,,,,,3070 E 7TH AV,VANCOUVER,7,AV,E,5915022,Vancouver,59,Vancouver
50.6631,-120.27785,,23d51e104a8cd411f2f1,7464515,1353,MYRA PL,MYRA,PL,,B,,,B 1353 MYRA PL,KAMLOOPS,MYRA,PL,,5933042,Kamloops,59,Kamloops
49.44469,-123.72252,21033,23d5340697460cf8d192,7440037,4733,TAMARACK PL,TAMARACK,PL, ,,SECHELT, ,4733 TAMARACK PL,SECHELT,TAMARACK,PL,,5929011,Sechelt,59,Sunshine Coast Regional District
49.03775,-122.80554,,23d573e9f372a8cf19ea,7072229,15043,19A Ave,19A,Ave,,,SURREY,,15043 19A Ave,SURREY,19A,AVE,,5915004,Surrey,59,Surrey
49.22639,-123.08028,8695792,23d579483a765dd9d70d,7144393,1285,E 48TH AV,,,,,,,1285 E 48TH AV,VANCOUVER,48,AV,E,5915022,Vancouver,59,Vancouver
49.0311,-122.85595,,23d5930bdc6ba7b828af,7053788,13220,16 Ave,16,Ave,,,SURREY,,13220 16 Ave,SURREY,16,AVE,,5915004,Surrey,59,Surrey
50.6685,-120.31096,,23d5a72cb0d3f598a222,7463263,1225,PLEASANT ST,PLEASANT,ST,,,,,1225 PLEASANT ST,KAMLOOPS,PLEASANT,ST,,5933042,Kamloops,59,Kamloops
49.14119,-122.87598,,23d5c9715a61efc437cf,7046430,12509,76 Ave,76,Ave,,,SURREY,,12509 76 Ave,SURREY,76,AVE,,5915004,Surrey,59,Surrey
49.03468,-122.87351,,23d5e8ad4f42f668eafc,7047149,12576,18 Ave,18,Ave,,,SURREY,,12576 18 Ave,SURREY,18,AVE,,5915004,Surrey,59,Surrey
50.26933,-119.27249,,23d5eccbc49dcdab90e1,7555078,3100,38 AVE,,,,,,,3100 38 AVE,VERNON,38,AVE,,5937014,Vernon,59,Vernon
49.2764,-122.9559,,23d5f679361b620cd594,7267064,855,EVERETT CR,EVERETT,CR,,,,,855 EVERETT CR,BURNABY,EVERETT,CR,,5915025,Burnaby,59,Burnaby
50.2725,-119.27637,,23d5f8f3a25204b05b72,7557737,4100,34 ST,,,,,,,4100 34 ST,VERNON,34,ST,,5937014,Vernon,59,Vernon
53.85615,-122.76846,,23d60abeb238293596f6,7603387,7835,Queens Cres,Queens,Cres,,,CPG,,7835 Queens Cres,CPG,QUEENS,CRES,,5953023,Prince George,59,City of Prince George
49.20599,-122.56619,,23d60bf2cd8847f236ed,7315545,11205,CREEKSIDE ST,,,,,,,11205 CREEKSIDE ST,MAPLE RIDGE,CREEKSIDE,ST,,5915075,Maple Ridge,59,Maple Ridge
49.2355,-122.80958,,23d629012050399f7762,7288042,200,Colony Farm Rd,Colony Farm,Rd,,,,,200 Colony Farm Rd,COQUITLAM,COLONY FARM,RD,,5915034,Coquitlam,59,Coquitlam
49.03077,-122.81173,85,23d63790f68b6ac8b354,7136568,14824,NORTH BLUFF RD,,,,,,,14824 NORTH BLUFF RD,WHITE ROCK,BLUFF,RD,N,5915007,White Rock,59,White Rock
48.487,-123.4092,LCA003324,23d6471a3000ecba12df,7338599,1269,LAYRITZ PL,LAYRITZ,PL,,,,,1269 LAYRITZ PL,SAANICH,LAYRITZ,PL,,5917021,Saanich,59,Saanich
49.02945,-122.85212,,23d6711f815e45377fbe,7071632,1499,133B St,133B,St,,,SURREY,,1499 133B St,SURREY,133B,ST,,5915004,Surrey,59,Surrey
49.91966,-119.4376,,23d6858bf62e715a2652,7508453,253,Drysdale Blvd,Drysdale,Blvd, ,,,,253 Drysdale Blvd,KELOWNA,DRYSDALE,BLVD,,5935010,Kelowna,59,City of Kelowna
48.44031,-123.36442,,23d68dfd5ff05913af8c,7379688,2800,BLANSHARD ST,,,,314,,,314 2800 BLANSHARD ST,VICTORIA,BLANSHARD,ST,,5917034,Victoria,59,City of Victoria
49.8684,-119.4902,,23d69bbe8034c75dc5fc,7524413,582,Patterson Ave,Patterson,Ave, ,,,,582 Patterson Ave,KELOWNA,PATTERSON,AVE,,5935010,Kelowna,59,City of Kelowna
49.27917,-122.8328,12188,23d6b3032aad967f1438,7312580,660,NOOTKA WAY,,,,508,,,660 NOOTKA WAY 508,PORT MOODY,NOOTKA,WAY,,5915043,Port Moody,59,Port Moody 
50.70206,-120.40297,,23d6b5a643efc3a95308,7487043,875,LOLO ST,LOLO,ST,,,,,875 LOLO ST,KAMLOOPS,LOLO,ST,,5933042,Kamloops,59,Kamloops
49.28305,-122.79713,,23d6ba20fb0c1ac74a29,7293630,2963,Glen Dr,Glen,Dr,,206,,V3B 2P7,2963 Glen Dr 206,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.15035,-122.64444,,23d6be6b230f996eefa5,7010600,20875,80 AVE,,,,,LANGLEY,,20875 80 AVE,LANGLEY,80,AVE,,5915001,Langley,59,Township of Langley
49.29691,-122.84625,327,23d6bfdd4168b976548e,7310599,300,PARKSIDE DR,,,,,,,300 PARKSIDE DR ,PORT MOODY,PARKSIDE,DR,,5915043,Port Moody,59,Port Moody 
49.26006,-123.08557,15272770,23d6ea7e9d89f97be4c9,7171703,2735,ST. CATHERINES ST,,,,,,,2735 ST. CATHERINES ST,VANCOUVER,ST CATHERINES,ST,,5915022,Vancouver,59,Vancouver
49.26279,-123.04477,9472339,23d71cf32861768827ba,7164505,2403,RENFREW ST,,,,,,,2403 RENFREW ST,VANCOUVER,RENFREW,ST,,5915022,Vancouver,59,Vancouver
49.94272,-119.51639,4066,23d7289a6a1f73e8b124,7536003,370,BEAR FOREST SERVICE RD,BEAR FOREST SERVICE,RD,,,,,370 BEAR FOREST SERVICE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,BEAR FOREST SERVICE,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.20853,-122.93222,,23d7359a7839a735ce05,7276763,634,TWELFTH ST,,,,6,NEW WESTMINSTER,V3M 4J4,6 634 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
49.24507,-123.08822,13832883,23d73f73bc83cd41dd2b,7201770,4449,PRINCE ALBERT ST,,,,,,,4449 PRINCE ALBERT ST,VANCOUVER,PRINCE ALBERT,ST,,5915022,Vancouver,59,Vancouver
50.65942,-120.23464,,23d7618ec2e3c7fa54ec,7475891,2800,CAPILANO DR,CAPILANO,DR,,,,,2800 CAPILANO DR,KAMLOOPS,CAPILANO,DR,,5933042,Kamloops,59,Kamloops
49.18264,-122.7813,,23d77833462caa9d3faa,7079699,15907,99 Ave,99,Ave,,,SURREY,,15907 99 Ave,SURREY,99,AVE,,5915004,Surrey,59,Surrey
49.24438,-123.05627,3189007,23d7b281ee385640ee63,7202554,4508,NANAIMO ST,,,,,,,4508 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
49.26986,-123.07035,4456815,23d7d34d4c45ed6cfa75,7150265,1641,COMMERCIAL DRIVE,,,,,,,1641 COMMERCIAL DRIVE,VANCOUVER,COMMERCIAL DRIVE,,,5915022,Vancouver,59,Vancouver
53.89308,-122.76182,,23d7f93f09c62f995132,7577780,108,Aitken Cres,Aitken,Cres,,,CPG,,108 Aitken Cres,CPG,AITKEN,CRES,,5953023,Prince George,59,City of Prince George
49.22575,-122.88597,,23d815062326e6cc17fc,7273281,30,CAPILANO WAY,,,,14,NEW WESTMINSTER,V3L 5M3,14 30 CAPILANO WAY,NEW WESTMINSTER,CAPILANO,WAY,,5915029,New Westminster,59,City of New Westminster
49.19732,-122.96383,,23d8250b897a8996d62d,7252495,6115,9TH AV,NINTH,AV,,,,,6115 9TH AV,BURNABY,9,AV,,5915025,Burnaby,59,Burnaby
49.92114,-119.40131,,23d830d0c61fc9361431,7511701,3116,Appaloosa Rd,Appaloosa,Rd, ,,,,3116 Appaloosa Rd,KELOWNA,APPALOOSA,RD,,5935010,Kelowna,59,City of Kelowna
50.66366,-120.34817,,23d84030f1ecfd8996ee,7464690,1375,SUMMIT DR,SUMMIT,DR,,,,,1375 SUMMIT DR,KAMLOOPS,SUMMIT,DR,,5933042,Kamloops,59,Kamloops
49.00348,-122.74146,,23d85eb9f514e4fe7e76,7089246,17378,0B Ave,0B,Ave,,,SURREY,,17378 0B Ave,SURREY,0B,AVE,,5915004,Surrey,59,Surrey
49.4997,-119.60847,,23d8be02b07e3828080f,6973732,963,DYNES AVE AVE,DYNES AVE,AVE,,,PENTICTON,,963 DYNES AVE,PENTICTON,DYNES,AVE,,5907041,Penticton,59,City of Penticton
49.291,-122.75438,,23d8c300b6baa2ab7f40,7297661,3377,Creston Close,Creston,Close,,,,V3E 0C5,3377 Creston Close,COQUITLAM,CRESTON,CLOSE,,5915034,Coquitlam,59,Coquitlam
49.22111,-122.91612,,23d8d751b275db3cc03d,7277629,815,FIRST ST,,,,206,NEW WESTMINSTER,V3L 2H7,206 815 FIRST ST,NEW WESTMINSTER,1,ST,,5915029,New Westminster,59,City of New Westminster
49.88783,-119.40633,,23d9067652e6f0ca50d2,7531921,9 170,Davie Rd,Davie,Rd, ,,,,9 170 Davie Rd,KELOWNA,DAVIE,RD,,5935010,Kelowna,59,City of Kelowna
49.25405,-123.09435,13218701,23d90f676a5698e4059f,7206539,485,E 19TH AV,,,,,,,485 E 19TH AV,VANCOUVER,19,AV,E,5915022,Vancouver,59,Vancouver
49.27979,-123.11889,5334250,23d92499551431e23123,7228041,817,RICHARDS ST,,,,,,,817 RICHARDS ST,VANCOUVER,RICHARDS,ST,,5915022,Vancouver,59,Vancouver
49.24194,-123.16172,13272195,23d94874f6e90c6ea9d2,7165365,2450,W 33RD AV,,,,,,,2450 W 33RD AV,VANCOUVER,33,AV,W,5915022,Vancouver,59,Vancouver
49.22102,-122.53041,,23d9596d6a482964cbb5,7334337,24976,SMITH AVE,,,,,,,24976 SMITH AVE,MAPLE RIDGE,SMITH,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.66869,-120.34614,,23d9667451bf4c92bcf6,7475905,281,GREENSTONE DR,GREENSTONE,DR,,,,,281 GREENSTONE DR,KAMLOOPS,GREENSTONE,DR,,5933042,Kamloops,59,Kamloops
