latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.49476,-119.59792,,2285c220d632a2282fcb,6971312,439,HANSEN ST ST,HANSEN ST,ST,,,PENTICTON,,439 HANSEN ST,PENTICTON,HANSEN,ST,,5907041,Penticton,59,City of Penticton
49.15808,-122.78131,,2285d39860b8d5c38086,7080154,15970,Fraser Hwy,Fraser,Hwy,,,SURREY,,15970 Fraser Hwy,SURREY,FRASER,HWY,,5915004,Surrey,59,Surrey
49.39146,-123.55543,22784,2285d8c1e2737c119a9a,7451958,1553,GOWER POINT RD,GOWER POINT,RD, ,,SUNSHINE COAST, ,1553 GOWER POINT RD,SUNSHINE COAST,GOWER PT,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.24421,-124.04053,,2285f0f483511620fc78,7413408,41 - 6245,BLUEBACK ROAD,,,,,,V9V 1N7,41 - 6245 BLUEBACK ROAD,NANAIMO,BLUEBACK,RD,,5921007,Nanaimo,59,Nanaimo
49.1886,-122.53824,,228617536ef9426c9048,7314229,10272,MCEACHERN ST,,,,,,,10272 MCEACHERN ST,MAPLE RIDGE,MCEACHERN,ST,,5915075,Maple Ridge,59,Maple Ridge
49.05304,-122.32525,,22863d5e4148f79c7530,6988830,32450,SIMON AVE,,,,,,,32450 SIMON AVE,ABBOTSFORD,SIMON,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.10296,-122.84134,,22864c906c230f385125,7058628,13738,55A Ave,55A,Ave,,,SURREY,,13738 55A Ave,SURREY,55A,AVE,,5915004,Surrey,59,Surrey
49.49441,-119.60186,,228657a25bc3f79a26a2,6971098,411,CARIBOU ST ST,CARIBOU ST,ST,,,PENTICTON,,411 CARIBOU ST,PENTICTON,CARIBOU,ST,,5907041,Penticton,59,City of Penticton
48.44131,-123.36058,,22866ae02939b3c8c335,7379895,2840,GILLIE PL,,,,25,,,25 2840 GILLIE PL,VICTORIA,GILLIE,PL,,5917034,Victoria,59,City of Victoria
49.04969,-122.7567,,22868dad231f509762cb,7101163,2610,168 St,168,St,,,SURREY,,2610 168 St,SURREY,168,ST,,5915004,Surrey,59,Surrey
49.22712,-122.88922,,22869016628fb7aeaec3,7272973,244,SHERBROOKE ST,,,,2407,NEW WESTMINSTER,V3L 0A3,2407 244 SHERBROOKE ST,NEW WESTMINSTER,SHERBROOKE,ST,,5915029,New Westminster,59,City of New Westminster
53.85874,-122.77246,,228694d1f0767e161135,7587137,2696,St Anne Ave,St Anne,Ave,,,CPG,,2696 St Anne Ave,CPG,ST ANNE,AVE,,5953023,Prince George,59,City of Prince George
49.20715,-122.58952,,2286a8dab062bd1641c5,7315747,11278,BURNETT ST,,,,,,,11278 BURNETT ST,MAPLE RIDGE,BURNETT,ST,,5915075,Maple Ridge,59,Maple Ridge
49.25404,-122.95414,,2286b450bb3e27517475,7258960,7159,BUFFALO ST,BUFFALO,ST,,,,,7159 BUFFALO ST,BURNABY,BUFFALO,ST,,5915025,Burnaby,59,Burnaby
49.87745,-119.48527,,2286e068069c2e22e222,7529882,806,Burne Ave,Burne,Ave, ,,,,806 Burne Ave,KELOWNA,BURNE,AVE,,5935010,Kelowna,59,City of Kelowna
49.48399,-119.57353,,2286e3ca80b969a3d4af,6973280,793,MACCLEAVE AVE AVE,MACCLEAVE AVE,AVE,,,PENTICTON,,793 MACCLEAVE AVE,PENTICTON,MACCLEAVE,AVE,,5907041,Penticton,59,City of Penticton
49.22651,-122.93472,,2286f6ebcde7927d5d5c,7264729,7949,19TH AV,NINETEENTH,AV,,,,,7949 19TH AV,BURNABY,19,AV,,5915025,Burnaby,59,Burnaby
53.92928,-122.79811,,2287017c7ffd654c0ed1,7583021,198,McLean Dr,McLean,Dr,,,CPG,,198 McLean Dr,CPG,MCLEAN,DR,,5953023,Prince George,59,City of Prince George
49.241,-123.00896,,22870796da803051d4c1,7241242,4276,PARKWOOD CR,PARKWOOD,CR,,,,,4276 PARKWOOD CR,BURNABY,PARKWOOD,CR,,5915025,Burnaby,59,Burnaby
51.21145,-116.87836,anc01410,22870f09b29a3e89461e,7563591,1291,Whitetail Dr,,,,,,,1291 Whitetail Dr,COLUMBIA-SHUSWAP,WHITETAIL,DR,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
53.93789,-122.70996,,2287735db9aaa8d9b82a,7583380,2061,Hoferkamp Rd,Hoferkamp,Rd,,,CPG,,2061 Hoferkamp Rd,CPG,HOFERKAMP,RD,,5953023,Prince George,59,City of Prince George
49.11327,-122.76069,,22878c36628c93f5dbe1,7085133,16634,61 Ave,61,Ave,,,SURREY,,16634 61 Ave,SURREY,61,AVE,,5915004,Surrey,59,Surrey
49.29599,-122.78897,,228792f4acd197bd0817,7293866,2978,Whisper Way,Whisper,Way,,15,,V3E 3R8,2978 Whisper Way 15,COQUITLAM,WHISPER,WAY,,5915034,Coquitlam,59,Coquitlam
49.24686,-122.83248,,2287b6bb77608d949990,7289060,2231,Tolmie Ave,Tolmie,Ave,,,,V3K 3E3,2231 Tolmie Ave,COQUITLAM,TOLMIE,AVE,,5915034,Coquitlam,59,Coquitlam
48.5058,-123.3567,LCA018514,2287bcb775fcb9365663,7338142,1227,CROFTON TERR,CROFTON,TERR,,,,,1227 CROFTON TERR,SAANICH,CROFTON,TERR,,5917021,Saanich,59,Saanich
48.4484,-123.35827,,2287f0664a9636f09a36,7381229,3159,JACKSON ST,,,,B,,,B 3159 JACKSON ST,VICTORIA,JACKSON,ST,,5917034,Victoria,59,City of Victoria
53.93753,-122.8896,,22880cf7fd12b413346a,7593237,4100,Hildebrandt Rd,Hildebrandt,Rd,,,CPG,,4100 Hildebrandt Rd,CPG,HILDEBRANDT,RD,,5953023,Prince George,59,City of Prince George
49.2249,-122.60816,,22880ec631386fda691e,7320348,12240,DELCREST ST,,,,,,,12240 DELCREST ST,MAPLE RIDGE,DELCREST,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22821,-122.51646,,22881a740f0567b6c09d,7321120,12406,254 ST,,,,,,,12406 254 ST,MAPLE RIDGE,254,ST,,5915075,Maple Ridge,59,Maple Ridge
49.84591,-119.58792,,2288214461494c5d6c4b,7545272,3187,RIESLING WAY,RIESLING,WAY,,,,,3187 RIESLING WAY,WEST KELOWNA,RIESLING,WAY,,5935029,West Kelowna,59,City of West Kelowna
49.05949,-122.64589,,228835a71977a2d1f393,7022111,3162,208 ST,,,,,LANGLEY,,3162 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.69981,-123.12823,,228849fafea398a6be10,7455474,1009,ARBUTUS DR,,,,,SQUAMISH,,1009 ARBUTUS DR,SQUAMISH,ARBUTUS,DR,,5931006,Squamish,59,Squamish
50.66915,-120.20705,,2288586d11b7460cdd96,7479025,4395,TRANS-CANADA HWY E,TRANS-CANADA,HWY,E,,,,4395 TRANS-CANADA HWY E,KAMLOOPS,TRANS CANADA,HWY,E,5933042,Kamloops,59,Kamloops
49.27775,-123.09043,15575641,22885f728be16dc3d03f,7219261,653,UNION ST,,,,,,,653 UNION ST,VANCOUVER,UNION,ST,,5915022,Vancouver,59,Vancouver
48.78478,-123.7751,3472965,228890feae60b69008d3,7392349,5893,MENZIES RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,5893 MENZIES RD,NORTH_COWICHAN_MUNICIPALITY,MENZIES,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.79629,-123.63922,361151,2288955b4f42a8c49b90,7387972,1491,THOMSON TERR,,,,,NORTH_COWICHAN_MUNICIPALITY,,1491 THOMSON TERR,NORTH_COWICHAN_MUNICIPALITY,THOMSON,TERR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.89982,-119.50156,,2288b120fe9df56e59f1,7530690,842,Manhattan Dr,Manhattan,Dr, ,,,,842 Manhattan Dr,KELOWNA,MANHATTAN,DR,,5935010,Kelowna,59,City of Kelowna
48.4789,-123.4038,LCA015689,2288cb50486300cccb56,7336935,1078,ROY RD,ROY,RD,,,,,1078 ROY RD,SAANICH,ROY,RD,,5917021,Saanich,59,Saanich
48.42101,-123.3582,,2288d7e8730124c56035,7386731,999,BURDETT AVE,,,,209,,,209 999 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
49.06846,-122.63277,,2288da412c5b3eaa6fc0,7012524,21325,36 AVE,,,,,LANGLEY,,21325 36 AVE,LANGLEY,36,AVE,,5915001,Langley,59,Township of Langley
49.19867,-122.8346,,2288dc77917050ac688a,7060843,13980,108 Ave,108,Ave,,,SURREY,,13980 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
50.70915,-120.41695,,2288f96c45d5a9fabbe7,7473428,2440,ROSEWOOD AVE,ROSEWOOD,AVE,,,,,2440 ROSEWOOD AVE,KAMLOOPS,ROSEWOOD,AVE,,5933042,Kamloops,59,Kamloops
49.70671,-123.12402,,2289700492f3c06e332f,7457042,2210,WINDSAIL PL,,,,,SQUAMISH,,2210 WIND SAIL PL,SQUAMISH,WINDSAIL,PL,,5931006,Squamish,59,Squamish
49.17361,-122.79913,,22898a59570a7e75d2dd,7074087,15273,94 Ave,94,Ave,,,SURREY,,15273 94 Ave,SURREY,94,AVE,,5915004,Surrey,59,Surrey
49.27856,-123.0628,4939719,2289aed246cd89274191,7156860,2035,E GEORGIA ST,,,,,,,2035 E GEORGIA ST,VANCOUVER,GEORGIA,ST,E,5915022,Vancouver,59,Vancouver
53.97967,-122.80041,,2289b43e8a7c6a56514f,7589890,3093,Wallace Cres,Wallace,Cres,,,CPG,,3093 Wallace Cres,CPG,WALLACE,CRES,,5953023,Prince George,59,City of Prince George
49.24184,-123.0712,7850387,2289f54161c8f7ed5175,7206014,4791,ARGYLE ST,,,,,,,4791 ARGYLE ST,VANCOUVER,ARGYLE,ST,,5915022,Vancouver,59,Vancouver
49.22092,-122.91549,,228a1cf4ec943629c9c1,7278074,85,EIGHTH AVE,,,,309,NEW WESTMINSTER,V3L 0E9,309 85 EIGHTH AVE,NEW WESTMINSTER,8,AVE,,5915029,New Westminster,59,City of New Westminster
49.24393,-122.85846,,228a2d8003d38b2208f6,7281015,1209,Hammond Ave,Hammond,Ave,,,,V3K 2P2,1209 Hammond Ave,COQUITLAM,HAMMOND,AVE,,5915034,Coquitlam,59,Coquitlam
49.86951,-119.47887,,228a39a5525e48c7b8be,7490120,1030,Calder Ct,Calder,Ct, ,,,,1030 Calder Ct,KELOWNA,CALDER,CT,,5935010,Kelowna,59,City of Kelowna
49.25161,-122.9813,,228a7b9209e592ed55d6,7250204,5628,HARDWICK ST,HARDWICK,ST,,,,,5628 HARDWICK ST,BURNABY,HARDWICK,ST,,5915025,Burnaby,59,Burnaby
49.22802,-124.0093,,228a9283c33adf81002a,7419038,5504,CLIFFSIDE ROAD,,,,,,V9T 6R3,5504 CLIFFSIDE ROAD,NANAIMO,CLIFFSIDE,RD,,5921007,Nanaimo,59,Nanaimo
48.42984,-123.36376,,228aa1d801d2eaf2a42f,7385177,770,FISGARD ST,,,,338,,,338 770 FISGARD ST,VICTORIA,FISGARD,ST,,5917034,Victoria,59,City of Victoria
53.85417,-122.77484,,228aac4a2c0ea788eb9f,7602114,7570,St Mary Cres,St Mary,Cres,,,CPG,,7570 St Mary Cres,CPG,ST MARY,CRES,,5953023,Prince George,59,City of Prince George
49.25329,-123.06778,EPS2683,228ad31c13ba322c3323,7188198,3456,COMMERCIAL ST,,,,,,,3456 COMMERCIAL ST,VANCOUVER,COMMERCIAL,ST,,5915022,Vancouver,59,Vancouver
49.24417,-122.864,,228b05c6f0dbd2251834,7279467,1046,Walls Ave,Walls,Ave,,,,V3K 2T7,1046 Walls Ave,COQUITLAM,WALLS,AVE,,5915034,Coquitlam,59,Coquitlam
49.25155,-122.9526,,228b077cecfd3bd22c7b,7236031,3622,LYNNDALE CR,LYNNDALE,CR,,,,,3622 LYNNDALE CR,BURNABY,LYNNDALE,CR,,5915025,Burnaby,59,Burnaby
49.06262,-122.24533,,228b08664f470391aa9f,6991561,3347,OMINECA CT,,,,,,,3347 OMINECA CT,ABBOTSFORD,OMINECA CT,,,5909052,Abbotsford,59,City of Abbotsford
49.5136,-123.49584,26235,228b15acff082017ef08,7453967,441,DUNHAM RD,DUNHAM,RD, ,,SUNSHINE COAST, ,441 DUNHAM RD,SUNSHINE COAST,DUNHAM,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.20371,-123.97968,,228b22ab6a4a9dbbff55,7408065,2820,STAFFORDSHIRE TERRACE,,,,,,V9S 3P9,2820 STAFFORDSHIRE TERRACE,NANAIMO,STAFFORDSHIRE,TERR,,5921007,Nanaimo,59,Nanaimo
49.14475,-122.42721,,228b24ef1d84d7a1bde3,7004186,7836,BRADNER RD,,,,,,,7836 BRADNER RD,ABBOTSFORD,BRADNER,RD,,5909052,Abbotsford,59,City of Abbotsford
49.28628,-122.95668,,228b4beeb7ddac885178,7258258,7051,MALIBU DR,MALIBU,DR,,,,,7051 MALIBU DR,BURNABY,MALIBU,DR,,5915025,Burnaby,59,Burnaby
50.68881,-120.35824,,228b56edb7d94ec90245,7477834,361,TRANQUILLE RD,TRANQUILLE,RD,,,,,361 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
53.91624,-122.74613,,228b5adb6fa0db961eac,7579032,1280,4th Ave,4th,Ave,,,CPG,,1280 4th Ave,CPG,4,AVE,,5953023,Prince George,59,City of Prince George
49.23825,-122.83925,,228b61f3351d1cdbc7ab,7290974,257,Montgomery St,Montgomery,St,,,,V3K 5E9,257 Montgomery St,COQUITLAM,MONTGOMERY,ST,,5915034,Coquitlam,59,Coquitlam
49.88477,-119.46737,,228b9520daaa5fd4971a,7496817,1406,Alta Vista Rd,Alta Vista,Rd, ,,,,1406 Alta Vista Rd,KELOWNA,ALTA VISTA,RD,,5935010,Kelowna,59,City of Kelowna
49.25715,-122.88823,,228ba35db3961c377de7,7300440,553,Foster Ave,Foster,Ave,,306,,V3J 0B5,553 Foster Ave 306,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.21074,-122.9435,,228baff61de295752895,7259481,7237,10TH AV,TENTH,AV,,,,,7237 10TH AV,BURNABY,10,AV,,5915025,Burnaby,59,Burnaby
49.21012,-122.93182,,228bb3e97bd8dc096b28,7269192,1116,HAMILTON ST,,,,402,NEW WESTMINSTER,V3M 2M9,402 1116 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.28939,-123.05225,15729303,228bca58b397803de877,7168341,2590,TRINITY ST,,,,,,,2590 TRINITY ST,VANCOUVER,TRINITY,ST,,5915022,Vancouver,59,Vancouver
48.41978,-123.34937,,228be3216cd1b2953001,7385313,801,LANGHAM CRT,,,,1,,,1 801 LANGHAM CRT,VICTORIA,LANGHAM,CRT,,5917034,Victoria,59,City of Victoria
49.19848,-122.9161,,228bfb7f167d6d242e82,7269464,12,K DE K CRT,,,,407,NEW WESTMINSTER,V3M 6C5,407 12 K DE K CRT,NEW WESTMINSTER,K DE K,CRT,,5915029,New Westminster,59,City of New Westminster
49.8576,-119.46984,,228bfbaef3f397e2a2c1,7524775,6 1350,Bothe Rd,Bothe,Rd, ,,,,6 1350 Bothe Rd,KELOWNA,BOTHE,RD,,5935010,Kelowna,59,City of Kelowna
49.24359,-124.04158,,228c0bdf1ac299e30bec,7424163,6336,LASALLE ROAD,,,,,,V9V 1N5,6336 LASALLE ROAD,NANAIMO,LASALLE,RD,,5921007,Nanaimo,59,Nanaimo
49.22338,-122.9114,,228c183991f563085fd2,7277528,808,SANGSTER PL,,,,314,NEW WESTMINSTER,V3L 5W3,314 808 SANGSTER PL,NEW WESTMINSTER,SANGSTER,PL,,5915029,New Westminster,59,City of New Westminster
48.42622,-123.36661,,228c1af319d30beef498,7371761,1290,BROAD ST,,,,201,,,201 1290 BROAD ST,VICTORIA,BROAD,ST,,5917034,Victoria,59,City of Victoria
49.16091,-122.86427,,228c33c159c3cfe888e1,7050753,12933,87 Ave,87,Ave,,,SURREY,,12933 87 Ave,SURREY,87,AVE,,5915004,Surrey,59,Surrey
49.88419,-119.38392,,228c36b8252141bb53b5,7523645,555,Mallach Rd,Mallach,Rd, ,,,,555 Mallach Rd,KELOWNA,MALLACH,RD,,5935010,Kelowna,59,City of Kelowna
49.27731,-122.83912,850,228c5ebcbf31acb90a79,7310789,3122,ST JOHNS ST,,,,416,,,3122 ST JOHNS ST 416,PORT MOODY,ST JOHNS,ST,,5915043,Port Moody,59,Port Moody 
49.24155,-122.8822,,228c61588591079f38f8,7302492,688,Edgar Ave,Edgar,Ave,,25,,V3K 3S5,688 Edgar Ave 25,COQUITLAM,EDGAR,AVE,,5915034,Coquitlam,59,Coquitlam
48.43026,-123.36051,,228c7840670959a72eea,7385521,826,NORTH PARK ST,,,,403,,,403 826 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
48.42771,-123.33389,,228c79182c16116b6e76,7374764,1619,MORRISON ST,,,,109,,,109 1619 MORRISON ST,VICTORIA,MORRISON,ST,,5917034,Victoria,59,City of Victoria
49.25224,-123.17893,11517328,228c9a29b1ae3ab45d65,7195263,3861,BLENHEIM ST,,,,,,,3861 BLENHEIM ST,VANCOUVER,BLENHEIM,ST,,5915022,Vancouver,59,Vancouver
49.17679,-122.77147,,228cbaa89920a1314a38,7082310,16268,96 Ave,96,Ave,,,SURREY,,16268 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.22285,-122.95798,,228cc6755f2a5d4f247f,7256143,6709,SALISBURY AV,SALISBURY,AV,,,,,6709 SALISBURY AV,BURNABY,SALISBURY,AV,,5915025,Burnaby,59,Burnaby
48.41419,-123.35161,,228cc901802e36da0844,7370971,1217,MCKENZIE ST,,,,1,,,1 1217 MCKENZIE ST,VICTORIA,MCKENZIE,ST,,5917034,Victoria,59,City of Victoria
48.43098,-123.38535,,228cdab8a6c78c24e35a,7382221,420,CATHERINE ST,,,,206,,,206 420 CATHERINE ST,VICTORIA,CATHERINE,ST,,5917034,Victoria,59,City of Victoria
48.4262,-123.33451,,228cf79c3cd24ea11c17,7374932,1635,OAK BAY AVE,,,,9,,,9 1635 OAK BAY AVE,VICTORIA,OAK BAY,AVE,,5917034,Victoria,59,City of Victoria
48.49,-123.3663,LCA028775,228d0b1d59c8c01762ff,7337270,1128,FAITHWOOD PL,FAITHWOOD,PL,,,,,1128 FAITHWOOD PL,SAANICH,FAITHWOOD,PL,,5917021,Saanich,59,Saanich
49.22247,-123.05075,28590031,228d0b398dfc67cd1c8f,7220828,6733,VIVIAN ST,,,,,,,6733 VIVIAN ST,VANCOUVER,VIVIAN,ST,,5915022,Vancouver,59,Vancouver
49.49816,-119.57752,,228d21dc447dfea87281,6973556,913,JOHNSON RD RD,JOHNSON RD,RD,,,PENTICTON,,913 JOHNSON RD,PENTICTON,JOHNSON,RD,,5907041,Penticton,59,City of Penticton
49.16175,-122.6909,,228d622687968a309464,7126789,8745,192 St,192,St,,,SURREY,,8745 192 St,SURREY,192,ST,,5915004,Surrey,59,Surrey
49.29075,-122.82224,8950,228d7421fe575f5eec9b,7307445,1106,BARBERRY PL,,,,,,,1106 BARBERRY PL ,PORT MOODY,BARBERRY,PL,,5915043,Port Moody,59,Port Moody 
50.94472,-118.98653,eqp00056,228d7b5aea031b02ddff,7572566,,Water Access Only,,,,,,,Water Access Only,COLUMBIA-SHUSWAP,WATER ACCESS ONLY,,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.21228,-124.00564,,228d8eb5912584d1b8df,7411054,3504,ROSS ROAD,,,,,,V9T 2S5,3504 ROSS ROAD,NANAIMO,ROSS,RD,,5921007,Nanaimo,59,Nanaimo
48.4261,-123.35703,,228d91059e5400ebb2f6,7386704,989,JOHNSON ST,,,,1508,,,1508 989 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.62053,-124.02786,325511,228d924a04c0b84a63c7,7445940,201 4976,GONZALES RD,GONZALES,RD, ,,SUNSHINE COAST, ,201-4976 GONZALES RD,SUNSHINE COAST,GONZALES,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
48.41304,-123.35772,,228d9df77041fca8317b,7369665,1050,PARK BLVD,,,,302,,,302 1050 PARK BLVD,VICTORIA,PARK,BLVD,,5917034,Victoria,59,City of Victoria
49.20246,-122.91002,,228e0b463b9d3500192a,7276874,680,CLARKSON ST,,,,302,NEW WESTMINSTER,V3M 6X9,302 680 CLARKSON ST,NEW WESTMINSTER,CLARKSON,ST,,5915029,New Westminster,59,City of New Westminster
48.41961,-123.35843,,228e1106dc5ad826af3c,7384662,710,VANCOUVER ST,,,,108,,,108 710 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
49.26096,-122.88572,,228e130577bc57e3865d,7301299,618,Langside Ave,Langside,Ave,,119,,V3J 0B8,618 Langside Ave 119,COQUITLAM,LANGSIDE,AVE,,5915034,Coquitlam,59,Coquitlam
49.2101,-123.12843,BCS4214,228e2a462b6bc871709d,7228879,8378,SHAUGHNESSY ST,,,,,,,8378 SHAUGHNESSY ST,VANCOUVER,SHAUGHNESSY,ST,,5915022,Vancouver,59,Vancouver
49.25172,-123.19202,8222843,228e4c34f9489b749fbc,7196222,3942,W 23RD AV,,,,,,,3942 W 23RD AV,VANCOUVER,23,AV,W,5915022,Vancouver,59,Vancouver
50.66117,-120.33918,,228e667ccc4e66345964,7462625,116,WHITESHIELD CRES,WHITESHIELD,CRES,,,,,116 WHITESHIELD CRES,KAMLOOPS,WHITESHIELD,CRES,,5933042,Kamloops,59,Kamloops
50.65934,-120.35613,,228e765110ed2fc0162a,7481441,606,SPRINGFIELD PL,SPRINGFIELD,PL,,,,,606 SPRINGFIELD PL,KAMLOOPS,SPRINGFIELD,PL,,5933042,Kamloops,59,Kamloops
49.29069,-123.01211,,228e98b74ecc854d4d63,7240049,4153,LANE ACCESS,LANE ACCESS,,,,,,4153 LANE ACCESS,BURNABY,ACCESS,LANE,,5915025,Burnaby,59,Burnaby
49.86238,-119.575,,228ea208d4cf7ca52460,7538882,1425,HUDSON RD,HUDSON,RD,,,,,1425 HUDSON RD,WEST KELOWNA,HUDSON,RD,,5935029,West Kelowna,59,City of West Kelowna
48.4273,-123.37645,,228ea6ee135e861a66b0,7379295,27,SONGHEES RD,,,,202,,,202 27 SONGHEES RD,VICTORIA,SONGHEES,RD,,5917034,Victoria,59,City of Victoria
49.20261,-122.76843,,228ec7d54bba51f47bb8,7083299,16381,110 Ave,110,Ave,,,SURREY,,16381 110 Ave,SURREY,110,AVE,,5915004,Surrey,59,Surrey
49.49386,-119.58435,,228ecd60884abf74ed9b,6970982,400,ECKHARDT AVE E AVE E,ECKHARDT AVE E,AVE,E,,PENTICTON,,400 ECKHARDT AVE E,PENTICTON,ECKHARDT,AVE,E,5907041,Penticton,59,City of Penticton
49.13213,-122.69949,,228ef8dff2aaf7bd8589,7094770,18867,71 Ave,71,Ave,,,SURREY,,18867 71 Ave,SURREY,71,AVE,,5915004,Surrey,59,Surrey
49.2201,-122.55814,,228f55a0a556d405e535,7332491,23997,119B AVE,,,,,,,23997 119B AVE,MAPLE RIDGE,119B,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.41879,-123.35714,,228f98f0415006c9ee0f,7369261,1021,COLLINSON ST,,,,,,,1021 COLLINSON ST,VICTORIA,COLLINSON,ST,,5917034,Victoria,59,City of Victoria
49.03497,-122.83335,,228fa278b5f3c1664d3c,7091533,1809,140A St,140A,St,,,SURREY,,1809 140A St,SURREY,140A,ST,,5915004,Surrey,59,Surrey
49.15371,-122.82308,,228fa7ccc4fe603a968c,7124165,8286,144 St,144,St,,,SURREY,,8286 144 St,SURREY,144,ST,,5915004,Surrey,59,Surrey
49.20488,-122.81239,,228faf0043cb983f98dd,7040143,11132,148 St,148,St,,,SURREY,,11132 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
50.64034,-120.35218,,228fbee89a8a1c12f75a,7471626,2216,SIFTON AVE,SIFTON,AVE,,,,,2216 SIFTON AVE,KAMLOOPS,SIFTON,AVE,,5933042,Kamloops,59,Kamloops
49.01807,-122.58808,,228fe553c25413841db1,7015437,22953,8 AVE,,,,,LANGLEY,,22953 8 AVE,LANGLEY,8,AVE,,5915001,Langley,59,Township of Langley
49.25805,-122.93921,,2290041ef687e1ec6e25,7263319,7755,VENTURE ST,VENTURE,ST,,,,,7755 VENTURE ST,BURNABY,VENTURE,ST,,5915025,Burnaby,59,Burnaby
49.45717,-119.58924,,22900657110cedaea983,6970548,3426,HEMLOCK ST ST,HEMLOCK ST,ST,,,PENTICTON,,3426 HEMLOCK ST,PENTICTON,HEMLOCK,ST,,5907041,Penticton,59,City of Penticton
49.23199,-122.89106,,22900f21d2fb15790503,7275901,508,KELLY ST,,,,,NEW WESTMINSTER,V3L 3V2,508 KELLY ST,NEW WESTMINSTER,KELLY,ST,,5915029,New Westminster,59,City of New Westminster
49.23054,-122.60489,,22901b00c3245a639ddb,7321910,12561,223 ST,,,,,,,12561 223 ST,MAPLE RIDGE,223,ST,,5915075,Maple Ridge,59,Maple Ridge
50.82488,-119.31921,ccr00046,2290264292f077689457,7569517,3939,Myers Frtg Rd,,,,,,,3939 Myers Frtg Rd,COLUMBIA-SHUSWAP,MYERS FRTG,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.0411,-122.71453,,2290325091657b59139e,7092701,18348,21A Ave,21A,Ave,,,SURREY,,18348 21A Ave,SURREY,21A,AVE,,5915004,Surrey,59,Surrey
48.43946,-123.35698,,2290327763aea4682713,7369714,1055,HILLSIDE AVE,,,,208,,,208 1055 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.4765,-123.7641,19200,22903c309fb6c83cf775,7442294,5812,PEBBLE CRES,PEBBLE,CRES, ,,SECHELT, ,5812 PEBBLE CRES,SECHELT,PEBBLE,CRES,,5929011,Sechelt,59,Sunshine Coast Regional District
49.19225,-122.80439,,2290759880d8cad6d9f3,7035556,10433,152 St,152,St,,,SURREY,,10433 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
48.42498,-123.33862,,229083f8194409f00028,7369562,1041,ST CHARLES ST,,,,5,,,5 1041 ST CHARLES ST,VICTORIA,ST CHARLES,ST,,5917034,Victoria,59,City of Victoria
50.89936,-119.45735,fsc00253,2290aff19f3567b99616,7573571,1022,Scotch Creek Wharf Rd,,,,7,,,7 1022 Scotch Creek Wharf Rd,COLUMBIA-SHUSWAP,SCOTCH CREEK WHARF,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
48.42133,-123.36256,,2290d4e08100562f8d16,7385208,777,BLANSHARD ST,,,,302,,,302 777 BLANSHARD ST,VICTORIA,BLANSHARD,ST,,5917034,Victoria,59,City of Victoria
53.98868,-122.79044,,2290d6e9848245f6a7a5,7592157,3833,Austin Rd W,Austin,Rd,W,,CPG,,3833 Austin Rd,CPG,AUSTIN,RD,W,5953023,Prince George,59,City of Prince George
49.86576,-119.60198,,2290fee7f7441039455c,7540483,2098,CORNERSTONE DR,CORNERSTONE,DR,,,,,2098 CORNERSTONE DR,WEST KELOWNA,CORNERSTONE,DR,,5935029,West Kelowna,59,City of West Kelowna
49.74661,-123.11346,,2291083c0da6f00097e6,7459832,40741,HIGHLANDS WAY N,,,,,SQUAMISH,,40741 HIGHLANDS WAY N,SQUAMISH,HIGHLANDS,WAY,N,5931006,Squamish,59,Squamish
