latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.28104,-122.80531,,1ffa9c996a27ff214e09,7292476,2832,McCoomb Dr,McCoomb,Dr,,,,V3B 6B3,2832 McCoomb Dr,COQUITLAM,MCCOOMB,DR,,5915034,Coquitlam,59,Coquitlam
49.04906,-122.12531,,1ffaba9c7312408df1fb,6979067,2565,DIXON RD,,,,,,,2565 DIXON RD,ABBOTSFORD,DIXON,RD,,5909052,Abbotsford,59,City of Abbotsford
49.41428,-123.52456,70362,1ffac548585da9a3bcd7,7452810,992,REED RD,REED,RD, ,,SUNSHINE COAST, ,992 REED RD,SUNSHINE COAST,REED,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.22207,-123.08054,12935638,1ffad446d7d884965127,7144284,1279,E 53RD AV,,,,,,,1279 E 53RD AV,VANCOUVER,53,AV,E,5915022,Vancouver,59,Vancouver
49.68223,-125.00851,,1ffae4279f1c70cea46f,7429038,1236,9th Street,,,,,,,1236 9th Street,COURTENAY,9,ST,,5926010,Courtenay,59,City of Courtenay
49.09699,-122.5806,,1ffaf93f5fce44d47b1b,7015916,23233,52 AVE,,,,,LANGLEY,,23233 52 AVE,LANGLEY,52,AVE,,5915001,Langley,59,Township of Langley
49.21369,-122.89719,,1ffb1be94506457e7b31,7272142,22,E ROYAL AVE,,,,217,NEW WESTMINSTER,V3L 0H1,217 22 E ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,E,5915029,New Westminster,59,City of New Westminster
49.03868,-122.8615,,1ffb268c3e5b6ebde1dd,7051745,13025,20 Ave,20,Ave,,,SURREY,,13025 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
49.26007,-122.94842,,1ffb2b5fe1ee204d8051,7260731,7418,FALKLAND ST,FALKLAND,ST,,,,,7418 FALKLAND ST,BURNABY,FALKLAND,ST,,5915025,Burnaby,59,Burnaby
49.29559,-122.79147,,1ffb356358daf0d9e994,7293703,2968,Silver Springs Blvd,Silver Springs,Blvd,,201,,V3E 3S2,2968 Silver Springs Blvd 201,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.13235,-122.6455,,1ffb373c89805892d180,7028033,7169,208A ST,,,,,LANGLEY,,7169 208A ST,LANGLEY,208A,ST,,5915001,Langley,59,Township of Langley
49.04896,-122.24167,,1ffb41be1d43d2abb531,6979331,2600,EAGLE MTN DR,,,,,,,2600 EAGLE MTN DR,ABBOTSFORD,EAGLE MTN,DR,,5909052,Abbotsford,59,City of Abbotsford
49.14091,-122.81636,,1ffb420abf827a4476bd,7067224,14620,76 Ave,76,Ave,,,SURREY,,14620 76 Ave,SURREY,76,AVE,,5915004,Surrey,59,Surrey
49.23326,-123.97459,,1ffb57595859d8816adf,7415181,4701,MCGUFFIE ROAD,,,,,,V9T 5B3,4701 MCGUFFIE ROAD,NANAIMO,MCGUFFIE,RD,,5921007,Nanaimo,59,Nanaimo
49.14889,-122.8476,,1ffb650314ae605eef83,7057242,13538,80A Ave,80A,Ave,,,SURREY,,13538 80A Ave,SURREY,80A,AVE,,5915004,Surrey,59,Surrey
49.89283,-119.47884,,1ffb72f5eb0f1a4360a3,7490215,1036,Coronation Ave,Coronation,Ave, ,,,,1036 Coronation Ave,KELOWNA,CORONATION,AVE,,5935010,Kelowna,59,City of Kelowna
49.21732,-123.05799,10082361,1ffba3c31f44fc103129,7164372,2391,BONNYVALE AV,,,,,,,2391 BONNYVALE AV,VANCOUVER,BONNYVALE,AV,,5915022,Vancouver,59,Vancouver
49.13914,-122.8203,,1ffba450f610666db75f,7119946,7503,Wiltshire Dr,Wiltshire,Dr,,,SURREY,,7503 Wiltshire Dr,SURREY,WILTSHIRE,DR,,5915004,Surrey,59,Surrey
50.2732,-119.24716,,1ffba6985a429e62000c,7557659,4012,CASCADE DR,,,,,,,4012 CASCADE DR,VERNON,CASCADE,DR,,5937014,Vernon,59,Vernon
50.77253,-120.33767,,1ffba7b28a74a04ec40f,7483340,681,SICAMORE DR,SICAMORE,DR,,,,,681 SICAMORE DR,KAMLOOPS,SICAMORE,DR,,5933042,Kamloops,59,Kamloops
48.4714,-123.3952,LCA008654,1ffbc7018c46c70313e1,7362757,531,AGNES ST,AGNES,ST,,,,,531 AGNES ST,SAANICH,AGNES,ST,,5917021,Saanich,59,Saanich
50.65222,-120.34194,,1ffc0eadb09a7edf8e5b,7467241,1750,SUMMIT DR,SUMMIT,DR,,90,,,90 1750 SUMMIT DR,KAMLOOPS,SUMMIT,DR,,5933042,Kamloops,59,Kamloops
49.42218,-123.48306,25525,1ffc16082cd8e06b0a07,7452926,1074,MARINE DR,MARINE,DR, ,,SUNSHINE COAST, ,1074 MARINE DR,SUNSHINE COAST,MARINE,DR,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.25761,-122.86381,,1ffc1e93cafb183ce300,7302271,670,Porter St,Porter,St,,,,V3J 5A9,670 Porter St,COQUITLAM,PORTER,ST,,5915034,Coquitlam,59,Coquitlam
48.42483,-123.35575,,1ffc27f9ce83dd3e5571,7369078,1010,VIEW ST,,,,608,,,608 1010 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.16785,-123.95856,,1ffc34b1fd7f40bc4fb5,7401643,175,DORIC AVENUE,,,,,,V9R 3N3,175 DORIC AVENUE,NANAIMO,DORIC,AVE,,5921007,Nanaimo,59,Nanaimo
50.6384,-120.3675,,1ffc5a00fad71c9cf3d1,7472294,2295,GARYMEDE DR,GARYMEDE,DR,,,,,2295 GARYMEDE DR,KAMLOOPS,GARYMEDE,DR,,5933042,Kamloops,59,Kamloops
48.42759,-123.36288,,1ffc69ee512dc68b261e,7385086,753,PANDORA AVE,,,,107,,,107 753 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
54.03448,-122.80131,,1ffc6f64b80a9c5a86c2,7577340,10129,Kelly Rd N,Kelly,Rd,N,,CPG,,10129 Kelly Rd,CPG,KELLY,RD,N,5953023,Prince George,59,City of Prince George
49.86909,-119.53674,,1ffc7d4cae169b02fb36,7541414,2365,BRIDGEVIEW RD,BRIDGEVIEW,RD,,,,,2365 BRIDGEVIEW RD,WEST KELOWNA,BRIDGEVIEW,RD,,5935029,West Kelowna,59,City of West Kelowna
48.41159,-123.34936,,1ffc86013d3b1e39c266,7371812,1300,MAY ST,,,,3,,,3 1300 MAY ST,VICTORIA,MAY,ST,,5917034,Victoria,59,City of Victoria
49.17528,-122.86972,,1ffc9c95163a46169470,7131867,9499,127A St,127A,St,,,SURREY,,9499 127A St,SURREY,127A,ST,,5915004,Surrey,59,Surrey
48.41305,-123.35838,,1ffcb01811a2f23093f0,7369245,1020,PARK BLVD,,,,101,,,101 1020 PARK BLVD,VICTORIA,PARK,BLVD,,5917034,Victoria,59,City of Victoria
49.27935,-122.78636,,1ffcb56a92d2964b890f,7295138,3100,Windsor Gate,Windsor,Gate,,2306,,,3100 Windsor Gate 2306,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
48.77044,-123.63944,4151011,1ffcc1c248f987fbcb11,7388015,1516,KHENIPSEN RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1516 KHENIPSEN RD,NORTH_COWICHAN_MUNICIPALITY,KHENIPSEN,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.12277,-122.65289,,1ffcd5b1df932fd1e431,7009274,20518,66A AVE,,,,,LANGLEY,,20518 66A AVE,LANGLEY,66A,AVE,,5915001,Langley,59,Township of Langley
48.41586,-123.3372,,1ffcdf00ba6393133d86,7382189,417,ST CHARLES ST,,,,,,,417 ST CHARLES ST,VICTORIA,ST CHARLES,ST,,5917034,Victoria,59,City of Victoria
50.65073,-120.1461,,1ffce12ad25f9e8ad7e3,7483235,6764,BLACKWELL RD,BLACKWELL,RD,,,,,6764 BLACKWELL RD,KAMLOOPS,BLACKWELL,RD,,5933042,Kamloops,59,Kamloops
49.2033,-122.57448,,1ffce74e82f49e4a92fd,7313745,,CIVIC N/A,,,,,,,CIVIC N/A,MAPLE RIDGE,CIVIC NA,,,5915075,Maple Ridge,59,Maple Ridge
51.00087,-116.47895,aps00206,1ffd07a1b83120ca884c,7564795,5000,Hwy 95,,,,,,,5000 Hwy 95,COLUMBIA-SHUSWAP,95,HWY,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.47137,-119.59419,,1ffd09ff1e6e1ef84373,6969088,2243,BASKIN ST ST,BASKIN ST,ST,,,PENTICTON,,2243 BASKIN ST,PENTICTON,BASKIN,ST,,5907041,Penticton,59,City of Penticton
49.08258,-122.21195,,1ffd12496e37a81f92b1,7000596,36572,AUGUSTON PARKWAY EAST,,,,,,,36572 AUGUSTON PARKWAY EAST,ABBOTSFORD,AUGUSTON PARKWAY,,E,5909052,Abbotsford,59,City of Abbotsford
53.91924,-122.75912,,1ffd166c734b8796d30b,7583119,2007,McBride Cres,McBride,Cres,,,CPG,,2007 McBride Cres,CPG,MCBRIDE,CRES,,5953023,Prince George,59,City of Prince George
49.27548,-122.96335,,1ffd48a21690e9329497,7256676,6801,CURTIS ST,CURTIS,ST,,,,,6801 CURTIS ST,BURNABY,CURTIS,ST,,5915025,Burnaby,59,Burnaby
49.20712,-122.93057,,1ffd58ea686470bdec9f,7276401,580,TWELFTH ST,,,,210,NEW WESTMINSTER,V3M 4H9,210 580 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
50.78681,-119.20537,csb00326,1ffd9c8ea9a4bfc57df2,7570018,4874,Sunnybrae-Canoe Pt Rd,,,,,,,4874 Sunnybrae-Canoe Pt Rd,COLUMBIA-SHUSWAP,SUNNYBRAE CANOE PT,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.11688,-122.74788,,1ffdb44ebd0fe4f95348,7111795,6285,171A St,171A,St,,,SURREY,,6285 171A St,SURREY,171A,ST,,5915004,Surrey,59,Surrey
49.24514,-123.03724,13425871,1ffdbd9807a77c08a48e,7181567,3172,E 28TH AV,,,,,,,3172 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
50.6457,-120.33573,,1ffdc7b8548056bab48d,7469050,1948,THE PINNACLES,THE PINNACLES,,,,,,1948 THE PINNACLES,KAMLOOPS,PINNACLES,,,5933042,Kamloops,59,Kamloops
49.03542,-122.79249,,1ffdcd25288f6e34d1cb,7076350,15520,Poplar Dr,Poplar,Dr,,,SURREY,,15520 Poplar Dr,SURREY,POPLAR,DR,,5915004,Surrey,59,Surrey
49.20962,-122.99896,,1ffdefc5ad603a051112,7244335,4668,CARSON ST,CARSON,ST,,,,,4668 CARSON ST,BURNABY,CARSON,ST,,5915025,Burnaby,59,Burnaby
48.4267,-123.3547,,1ffe13b97000f6807a21,7369364,1027,PANDORA AVE,,,,A,,,A 1027 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.26627,-123.16041,15019063,1ffe1c76402232ced9bc,7164706,2416,W 6TH AV,,,,,,,2416 W 6TH AV,VANCOUVER,6,AV,W,5915022,Vancouver,59,Vancouver
49.25901,-123.12893,14667363,1ffe3d021f73e1e8224f,7140640,1075,W 14TH AV,,,,,,,1075 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.21144,-122.90317,,1ffe51d6ef0fa0580f39,7269787,126,GRANVILLE ST,,,,,NEW WESTMINSTER,V3L 2E6,126 GRANVILLE ST,NEW WESTMINSTER,GRANVILLE,ST,,5915029,New Westminster,59,City of New Westminster
49.69777,-123.97192,28158,1ffe707376eb4cb6d4a2,7447206,5992 A,LAKESHORE RD,LAKESHORE,RD, ,,SUNSHINE COAST, ,5992-A LAKESHORE RD,SUNSHINE COAST,LAKESHORE,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.94773,-119.32831,5908,1ffe8392d06209f8c742,7534469,4425,FARMERS DR,FARMERS,DR,,,,,4425 FARMERS DR,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,FARMERS,DR,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.2046,-122.84554,,1ffe8659046647f58144,7040054,11115,136 St,136,St,,,SURREY,,11115 136 St,SURREY,136,ST,,5915004,Surrey,59,Surrey
49.15318,-122.65937,,1ffe8e36f085949650b8,7007993,20296,82B AVE,,,,,LANGLEY,,20296 82B AVE,LANGLEY,82B,AVE,,5915001,Langley,59,Township of Langley
49.17059,-122.75895,,1ffed9983eb5748f295e,7085884,16720,92A Ave,92A,Ave,,,SURREY,,16720 92A Ave,SURREY,92A,AVE,,5915004,Surrey,59,Surrey
49.90035,-119.45042,,1ffeef2f44283ee4ee36,7503156,1930,Golfview Rd,Golfview,Rd, ,,,,1930 Golfview Rd,KELOWNA,GOLFVIEW,RD,,5935010,Kelowna,59,City of Kelowna
49.12259,-122.68852,,1ffef2a2aa7594c16295,7113497,6530,193 St,193,St,,,SURREY,,6530 193 St,SURREY,193,ST,,5915004,Surrey,59,Surrey
51.23728,-116.93098,anc00437,1ffeffcc4d087c9f288f,7565390,968,Jacob Rd,,,,,,,968 Jacob Rd,COLUMBIA-SHUSWAP,JACOB,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.22376,-123.95839,,1fff04578408b6f11d12,7398145,112,GIBRALTER ROCK,,,,,,V9T 4M3,112 GIBRALTER ROCK,NANAIMO,GIBRALTER ROCK,,,5921007,Nanaimo,59,Nanaimo
49.20301,-122.909,,1fff2b04d543230211f8,7276748,631,COLUMBIA ST,,,,104D,NEW WESTMINSTER,V3M 1A7,104D 631 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
50.66057,-120.34763,,1fff49cddcdb53133e85,7465302,1469,SPRINGHILL DR,SPRINGHILL,DR,,24,,,24 1469 SPRINGHILL DR,KAMLOOPS,SPRINGHILL,DR,,5933042,Kamloops,59,Kamloops
49.26062,-122.94074,,1fff556c33c850f6e207,7263079,7730,BROADWAY,BROADWAY,,,,,,7730 BROADWAY,BURNABY,BROADWAY,,,5915025,Burnaby,59,Burnaby
49.12911,-122.69926,,1fff557b4b4fdd9384b4,7094854,18876,69A Ave,69A,Ave,,,SURREY,,18876 69A Ave,SURREY,69A,AVE,,5915004,Surrey,59,Surrey
49.20564,-122.9091,,1fff5cd758df7f4d3e79,7275827,503,AGNES ST,,,,306,NEW WESTMINSTER,V3L 1G2,306 503 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.24586,-122.8748,,1fffa75ace300837e283,7304473,828,Alama Ave,Alama,Ave,,,,V3K 2Z7,828 Alama Ave,COQUITLAM,ALAMA,AVE,,5915034,Coquitlam,59,Coquitlam
49.24582,-123.10086,17386543,1fffd724e60067296269,7201118,4392,MAIN ST,,,,,,,4392 MAIN ST,VANCOUVER,MAIN,ST,,5915022,Vancouver,59,Vancouver
50.97167,-119.19846,fag00021,1fffda0604cd0495de55,7575994,7409,Anglemont Dr,,,,,,,7409 Anglemont Dr,COLUMBIA-SHUSWAP,ANGLEMONT,DR,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.2428,-123.10309,14531321,1fffe3775fac640a25b3,7205063,4695,QUEBEC ST,,,,,,,4695 QUEBEC ST,VANCOUVER,QUEBEC,ST,,5915022,Vancouver,59,Vancouver
50.90234,-119.4401,fsc00150,1ffff6d332643629c4b5,7574888,4094,Express Point Cres,,,,,,,4094 Express Point Cres,COLUMBIA-SHUSWAP,EXPRESS PT,CRES,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.1888,-122.87291,,200032ed625b1429c087,7034528,10237,126 St,126,St,,,SURREY,,10237 126 St,SURREY,126,ST,,5915004,Surrey,59,Surrey
48.4869,-123.3131,LCA028364,20005ba182f3ee74023e,7359003,4457,NARVAEZ CRES,NARVAEZ,CRES,,,,,4457 NARVAEZ CRES,SAANICH,NARVAEZ,CRES,,5917021,Saanich,59,Saanich
49.26873,-123.05355,4618301,2000637b3d60fcedc54c,7167373,2547,E 2ND AV,,,,,,,2547 E 2ND AV,VANCOUVER,2,AV,E,5915022,Vancouver,59,Vancouver
48.42743,-123.35225,,20008867042e4fcbe608,7370266,1130,PANDORA AVE,,,,303,,,303 1130 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
53.9439,-122.79821,,200089ad4b2ead9c6116,7583567,2106,Churchill Pl,Churchill,Pl,,,CPG,,2106 Churchill Pl,CPG,CHURCHILL,PL,,5953023,Prince George,59,City of Prince George
49.04434,-122.79818,,200089c373b07af528d1,7100193,2334,153 St,153,St,,,SURREY,,2334 153 St,SURREY,153,ST,,5915004,Surrey,59,Surrey
49.20695,-122.98611,,2000a6380623c569d330,7248566,5369,MARINE DR,MARINE,DR,,,,,5369 MARINE DR,BURNABY,MARINE,DR,,5915025,Burnaby,59,Burnaby
49.21338,-122.92476,,2000acd24562d7b68152,7277030,711,SEVENTH AVE,,,,305,NEW WESTMINSTER,V3M 5S8,305 711 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.46614,-119.58922,,2000c165631fbd5a179d,6969158,233,BRANDON AVE AVE,BRANDON AVE,AVE,,,PENTICTON,,233 BRANDON AVE,PENTICTON,BRANDON,AVE,,5907041,Penticton,59,City of Penticton
49.21663,-122.66209,,200102b2a61e33084165,7324224,20184,ASHLEY CRES,,,,,,,20184 ASHLEY CRES,MAPLE RIDGE,ASHLEY,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.05189,-122.23751,,200121c58ac60f7b8497,6998573,35635,EAGLE PEAK DR,,,,,,,35635 EAGLE PEAK DR,ABBOTSFORD,EAGLE PEAK,DR,,5909052,Abbotsford,59,City of Abbotsford
53.89512,-122.78945,,200133c0e856025203e3,7591222,3608,Gould Cres,Gould,Cres,,,CPG,,3608 Gould Cres,CPG,GOULD,CRES,,5953023,Prince George,59,City of Prince George
49.47132,-119.56113,,20013614ffb43fdd8594,6964710,101,EVERGREEN CRES CRES,EVERGREEN CRES,CRES,,,PENTICTON,,101 EVERGREEN CRES,PENTICTON,EVERGREEN,CRES,,5907041,Penticton,59,City of Penticton
48.4703,-123.2983,LCA030337,20014603e0be70d83385,7345218,2431,ALPINE CRES,ALPINE,CRES,,,,,2431 ALPINE CRES,SAANICH,ALPINE,CRES,,5917021,Saanich,59,Saanich
49.2296,-122.60266,,20014b9359e9892cdc16,7321685,12504,COLEMORE ST,,,,,,,12504 COLEMORE ST,MAPLE RIDGE,COLEMORE,ST,,5915075,Maple Ridge,59,Maple Ridge
49.21627,-123.04287,9123768,2001549f1b075c0c3158,7179125,3056,E 59TH AV,,,,,,,3056 E 59TH AV,VANCOUVER,59,AV,E,5915022,Vancouver,59,Vancouver
49.69728,-123.13751,,200163570ff5294c90c4,7457692,38004,GUILFORD DR,,,,,SQUAMISH,,38004 GUILFORD DR,SQUAMISH,GUILFORD,DR,,5931006,Squamish,59,Squamish
49.25428,-123.05196,6853951,20018742a15b4af28a43,7168664,2609,E 18TH AV,,,,,,,2609 E 18TH AV,VANCOUVER,18,AV,E,5915022,Vancouver,59,Vancouver
49.22238,-122.9704,,2001940751ddcdd767bc,7256490,6768,COLBORNE AV,COLBORNE,AV,,,,,6768 COLBORNE AV,BURNABY,COLBORNE,AV,,5915025,Burnaby,59,Burnaby
50.6511,-120.36668,,2001a7dcbea7c5adaec0,7469258,1970,BRAEVIEW PL,BRAEVIEW,PL,,41,,,41 1970 BRAEVIEW PL,KAMLOOPS,BRAEVIEW,PL,,5933042,Kamloops,59,Kamloops
49.23862,-123.15893,11297280,2001ba8a0b549cc7eb09,7161323,2233,W 37TH AV,,,,,,,2233 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
49.02826,-122.85671,,2001cb546f87f72ded50,7064770,1435,132 St,132,St,,,SURREY,,1435 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
49.18584,-122.48683,,2001db50fd61c21d52ca,7335102,26527,100 AVE,,,,,,,26527 100 AVE,MAPLE RIDGE,100,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.10779,-122.7525,,2001e0e072f1981345d7,7087336,16948,58 Ave,58,Ave,,,SURREY,,16948 58 Ave,SURREY,58,AVE,,5915004,Surrey,59,Surrey
49.46968,-119.58318,,2001f7677ba15eb22aec,6969351,2460,SKAHA LAKE RD RD,SKAHA LAKE RD,RD,,,PENTICTON,,2460 SKAHA LAKE RD,PENTICTON,SKAHA LAKE,RD,,5907041,Penticton,59,City of Penticton
49.25323,-123.12977,10752081,2002082a9bb6d04cb425,7192369,3638,OSLER ST,,,,,,,3638 OSLER ST,VANCOUVER,OSLER,ST,,5915022,Vancouver,59,Vancouver
49.27163,-122.80086,,20021ae74a3815eef7cb,7292761,2880,Dacre Ave,Dacre,Ave,,27,,V3C 4H6,2880 Dacre Ave 27,COQUITLAM,DACRE,AVE,,5915034,Coquitlam,59,Coquitlam
49.23976,-122.90474,,2002293dfd9102b11739,7267771,9052,BRIAR RD,BRIAR,RD,,,,,9052 BRIAR RD,BURNABY,BRIAR,RD,,5915025,Burnaby,59,Burnaby
49.23545,-123.03699,9258558,20022f0a41e355e3fcac,7210194,5362,MCKINNON ST,,,,,,,5362 MCKINNON ST,VANCOUVER,MCKINNON,ST,,5915022,Vancouver,59,Vancouver
49.16561,-123.97813,,20023831cb3262cd6d2f,7411167,353,BLACK DIAMOND DRIVE,,,,,,V9R 6H4,353 BLACK DIAMOND DRIVE,NANAIMO,BLACK DIAMOND DRIVE,,,5921007,Nanaimo,59,Nanaimo
48.86137,-123.64208,5009634,200239a5a792967f405a,7388099,1548,PAULINE ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,1548 PAULINE ST,NORTH_COWICHAN_MUNICIPALITY,PAULINE,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.26532,-122.86491,,20023a5f8f82862a3336,7304876,850,Jarvis St,Jarvis,St,,,,V3J 4Z9,850 Jarvis St,COQUITLAM,JARVIS,ST,,5915034,Coquitlam,59,Coquitlam
49.06422,-122.23187,,20024d7f276caaa40c6e,6993254,3417,APPLEWOOD DR,,,,,,,3417 APPLEWOOD DR,ABBOTSFORD,APPLEWOOD,DR,,5909052,Abbotsford,59,City of Abbotsford
49.06723,-122.83073,,2002541ff3d7bbdc2300,7062489,14138,Crescent Rd,Crescent,Rd,,,SURREY,,14138 Crescent Rd,SURREY,CRESCENT,RD,,5915004,Surrey,59,Surrey
49.23404,-123.07801,14799456,200278fabe777f923537,7211772,5566,CULLODEN ST,,,,,,,5566 CULLODEN ST,VANCOUVER,CULLODEN,ST,,5915022,Vancouver,59,Vancouver
49.84076,-119.57598,,20028281ce9a57f93fe1,7546443,3415,CHANCELLOR PL,CHANCELLOR,PL,,5,,,5 3415 CHANCELLOR PL,WEST KELOWNA,CHANCELLOR,PL,,5935029,West Kelowna,59,City of West Kelowna
49.25388,-123.02541,10180605,2002900c68688054ac70,7193220,3687,HAIDA DRIVE,,,,,,,3687 HAIDA DRIVE,VANCOUVER,HAIDA DRIVE,,,5915022,Vancouver,59,Vancouver
49.05332,-122.83107,,200296a387b6cf31d4cb,7101838,2818,141 St,141,St,,,SURREY,,2818 141 St,SURREY,141,ST,,5915004,Surrey,59,Surrey
49.75983,-123.15325,,20029cf06713d63ad77d,7455986,1150,CARMEL PL,,,,,SQUAMISH,,1150 CARMEL PL,SQUAMISH,CARMEL,PL,,5931006,Squamish,59,Squamish
49.23697,-123.12709,10284770,2002c4d3f8cde41ba8e3,7231915,985,W 38TH AV,,,,,,,985 W 38TH AV,VANCOUVER,38,AV,W,5915022,Vancouver,59,Vancouver
49.22638,-122.58035,,2002d1152ec5f2a1f9d8,7320821,12345,231B ST,,,,,,,12345 231B ST,MAPLE RIDGE,231B,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22419,-122.62161,,2002d67f7b5ce983383a,7320061,12196,216 ST,,,,,,,12196 216 ST,MAPLE RIDGE,216,ST,,5915075,Maple Ridge,59,Maple Ridge
49.88645,-119.39308,,2002d6d8add75e944ba9,7509893,280,Dougall Rd S,Dougall,Rd,S,,,,280 Dougall Rd S,KELOWNA,DOUGALL,RD,S,5935010,Kelowna,59,City of Kelowna
49.09803,-122.54208,,2002dfedc31d9945871f,7017304,24636,53 AVE,,,,,LANGLEY,,24636 53 AVE,LANGLEY,53,AVE,,5915001,Langley,59,Township of Langley
49.88799,-119.46253,,2002e9ef900b9f9cb451,7497230,1433,Braemar St,Braemar,St, ,,,,1433 Braemar St,KELOWNA,BRAEMAR,ST,,5935010,Kelowna,59,City of Kelowna
48.43469,-123.38104,,200358f710c457481369,7385158,767,TYEE RD,,,,503,,,503 767 TYEE RD,VICTORIA,TYEE,RD,,5917034,Victoria,59,City of Victoria
49.24939,-123.03188,14330156,2003691e40b379126297,7186183,3362,E 23RD AV,,,,,,,3362 E 23RD AV,VANCOUVER,23,AV,E,5915022,Vancouver,59,Vancouver
48.484,-123.3774,LCA025956,2003738a2c3320a1a8ea,7356602,4200,LEAF HILL GREEN,LEAF HILL,GREEN,,,,,4200 LEAF HILL GREEN,SAANICH,LEAF HILL,GREEN,,5917021,Saanich,59,Saanich
49.2326,-123.08967,11810807,2003a5050dc9e94bf801,7223605,722,E 41ST AV,,,,,,,722 E 41ST AV,VANCOUVER,41,AV,E,5915022,Vancouver,59,Vancouver
49.12059,-122.67842,,2003aac951305be1a071,7026681,6467,197 ST,,,,,LANGLEY,,6467 197 ST,LANGLEY,197,ST,,5915001,Langley,59,Township of Langley
49.23444,-122.84661,,2003c80dae9d4ddd20b4,7288092,201,Cayer St,Cayer,St,,22,,V3K 5A9,201 Cayer St 22,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
49.11092,-122.76957,,2003e029bf264de6f1e5,7108241,5968,163A St,163A,St,,,SURREY,,5968 163A St,SURREY,163A,ST,,5915004,Surrey,59,Surrey
49.19633,-124.02051,,2003e24b06d966782f23,7416424,504,MARTINA WAY,,,,,,V9T 0E2,504 MARTINA WAY,NANAIMO,MARTINA,WAY,,5921007,Nanaimo,59,Nanaimo
48.542,-123.3888,LCA018277,2004167e7d23520ea32f,7363768,5704,WELLSVIEW RD,WELLSVIEW,RD,,,,,5704 WELLSVIEW RD,SAANICH,WELLSVIEW,RD,,5917021,Saanich,59,Saanich
49.25033,-122.86678,,200423c28c45556f0f0c,7279012,1016,Howie Ave,Howie,Ave,,321,,V3J 1T4,1016 Howie Ave 321,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.93545,-119.35993,16004,2004264ed81dd3e4a452,7534097,3481,OLD VERNON RD,OLD VERNON,RD,,26,,,26 3481 OLD VERNON RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,OLD VERNON,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.2089,-122.78109,,2004274f022882214c90,7040893,11346,159A St,159A,St,,,SURREY,,11346 159A St,SURREY,159A,ST,,5915004,Surrey,59,Surrey
50.74375,-120.35097,,200432e33aed8badb490,7473925,2511,SANDALWOOD DR,SANDALWOOD,DR,,,,,2511 SANDALWOOD DR,KAMLOOPS,SANDALWOOD,DR,,5933042,Kamloops,59,Kamloops
49.13254,-122.83834,,20046d9aa073a41ba0af,7118253,7158,138 St,138,St,,,SURREY,,7158 138 St,SURREY,138,ST,,5915004,Surrey,59,Surrey
