latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.05149,-122.24282,,250fd76084f2bb28e3fb,6997996,35448,EAGLE SUMMIT DR,,,,,,,35448 EAGLE SUMMIT DR,ABBOTSFORD,EAGLE SUMMIT,DR,,5909052,Abbotsford,59,City of Abbotsford
49.21962,-122.93188,,250fe0901b42375f668f,7263692,7797,12TH AV,TWELFTH,AV,,,,,7797 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
49.12919,-122.66943,,250fe3269169081ac3e9,7006725,19938,70 AVE,,,,,LANGLEY,,19938 70 AVE,LANGLEY,70,AVE,,5915001,Langley,59,Township of Langley
49.73879,-123.11502,,250fe51b96f6dbc4d8bf,7457191,2539,MONTROSE WAY,,,,,SQUAMISH,,2539 MONTROSE WAY,SQUAMISH,MONTROSE,WAY,,5931006,Squamish,59,Squamish
49.9135,-119.41696,,250ff710233ae4efacad,7508980,2614,Longhill Rd,Longhill,Rd, ,,,,2614 Longhill Rd,KELOWNA,LONGHILL,RD,,5935010,Kelowna,59,City of Kelowna
49.92056,-119.44724,,25100428ba0c0fe7fbcb,7512132,320,Moubray Rd,Moubray,Rd, ,,,,320 Moubray Rd,KELOWNA,MOUBRAY,RD,,5935010,Kelowna,59,City of Kelowna
48.43679,-123.34536,,2510383e5f4ce1ac8258,7378801,2616,FERNWOOD RD,,,,,,,2616 FERNWOOD RD,VICTORIA,FERNWOOD,RD,,5917034,Victoria,59,City of Victoria
49.70474,-123.15418,,25104ad94c645e5bb686,7456158,1222,SHANNON LANE,,,,,SQUAMISH,,1222  SHANNON LANE,SQUAMISH,SHANNON,LANE,,5931006,Squamish,59,Squamish
49.24901,-122.98561,,251063b94b627410dfa2,7248839,5410,SHELBY CT,SHELBY,CT,,,,,5410 SHELBY CT,BURNABY,SHELBY,CT,,5915025,Burnaby,59,Burnaby
49.16568,-122.65184,,251067528d1b4ec182b8,7009622,20578,89B AVE,,,,,LANGLEY,,20578 89B AVE,LANGLEY,89B,AVE,,5915001,Langley,59,Township of Langley
49.18202,-123.94832,,25106db8e15d19ec6acc,7406521,250,ST GEORGE STREET,,,,,,V9S 1V7,250 ST GEORGE STREET,NANAIMO,ST GEORGE,ST,,5921007,Nanaimo,59,Nanaimo
49.28193,-122.8269,8208,25107674fce7fe6d787f,7309010,200,NEWPORT DR,,,,403,,,200 NEWPORT DR 403,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
49.2736,-122.79681,,251084c05ff029562179,7293651,2965,Pheasant St,Pheasant,St,,,,,2965 Pheasant St,COQUITLAM,PHEASANT,ST,,5915034,Coquitlam,59,Coquitlam
53.90456,-122.75339,,2510a5f47dae08d12698,7583345,2054,Quince St,Quince,St,,,CPG,,2054 Quince St,CPG,QUINCE,ST,,5953023,Prince George,59,City of Prince George
49.85343,-119.61421,,2510aa2807f788b8914d,7544241,2971,RIDGE PL,RIDGE,PL,,,,,2971 RIDGE PL,WEST KELOWNA,RIDGE,PL,,5935029,West Kelowna,59,City of West Kelowna
48.43301,-123.3228,,2510c755bce5dc082da5,7376906,2022,FOUL BAY RD,,,,408,,,408 2022 FOUL BAY RD,VICTORIA,FOUL BAY,RD,,5917034,Victoria,59,City of Victoria
49.24014,-122.85183,,2510c93f0660dc09d56e,7293442,295,Schoolhouse St,Schoolhouse,St,,324,,V3K 6X5,295 Schoolhouse St 324,COQUITLAM,SCHOOLHOUSE,ST,,5915034,Coquitlam,59,Coquitlam
49.17669,-122.81099,,2510d789c45c3ec9cb5b,7069577,14842,96 Ave,96,Ave,,,SURREY,,14842 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
48.44284,-123.37251,,2510d84caf8fe65be260,7383383,558,SUMAS ST,,,,2,,,2 558 SUMAS ST,VICTORIA,SUMAS,ST,,5917034,Victoria,59,City of Victoria
49.23295,-122.9982,,2510da72a747c8cd2a61,7250716,5733,SUSSEX AV,SUSSEX,AV,,,,,5733 SUSSEX AV,BURNABY,SUSSEX,AV,,5915025,Burnaby,59,Burnaby
49.20274,-124.02724,,251107d6822354ac0090,7407917,2784,JOANNA TERRACE,,,,,,V9T 3X1,2784 JOANNA TERRACE,NANAIMO,JOANNA,TERR,,5921007,Nanaimo,59,Nanaimo
48.4936,-123.4227,LCA018955,25116bdacecef68fee80,7355384,411,CONWAY RD,CONWAY,RD,,,,,411 CONWAY RD,SAANICH,CONWAY,RD,,5917021,Saanich,59,Saanich
49.29519,-122.76174,,251179cc5894ec0a24be,7296948,3309,Abbey Lane,Abbey,Lane,,,,V3E 3G5,3309 Abbey Lane,COQUITLAM,ABBEY,LANE,,5915034,Coquitlam,59,Coquitlam
48.42098,-123.36378,,251182efd90a68ce9f5a,7385254,788,HUMBOLDT ST,,,,1006,,,1006 788 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
49.27689,-123.0198,,25118ab40acb99688c98,7237760,3859,VENABLES ST,VENABLES,ST,,,,,3859 VENABLES ST,BURNABY,VENABLES,ST,,5915025,Burnaby,59,Burnaby
54.00008,-122.80564,,2511abbf813aa2160c04,7602623,7687,Sabyam Rd,Sabyam,Rd,,,CPG,,7687 Sabyam Rd,CPG,SABYAM,RD,,5953023,Prince George,59,City of Prince George
50.97346,-119.19288,fag00882,2511b81e5fc6cf947e30,7576076,7484,Anglemont Way,,,,,,,7484 Anglemont Way,COLUMBIA-SHUSWAP,ANGLEMONT,WAY,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.20455,-122.83471,,2511bc40add546735690,7060762,13970,Grosvenor Rd,Grosvenor,Rd,,,SURREY,,13970 Grosvenor Rd,SURREY,GROSVENOR,RD,,5915004,Surrey,59,Surrey
49.21564,-123.10393,10766189,2511f498aed921758bf9,7139581,102,E 60TH AV,,,,,,,102 E 60TH AV,VANCOUVER,60,AV,E,5915022,Vancouver,59,Vancouver
50.64078,-120.36551,,2511f893791f45a2e110,7488455,956,GLASGOW PL,GLASGOW,PL,,,,,956 GLASGOW PL,KAMLOOPS,GLASGOW,PL,,5933042,Kamloops,59,Kamloops
49.27958,-122.8341,11911,2511fda1c40fc4687f73,7312374,600,KLAHANIE DR,,,,211,,,600 KLAHANIE DR 211,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
48.459,-123.2877,LCA002848,2512076dd0cb87ebb6b8,7345880,2721,TUDOR AVE,TUDOR,AVE,,,,,2721 TUDOR AVE,SAANICH,TUDOR,AVE,,5917021,Saanich,59,Saanich
49.28403,-122.78718,,25121eea4e7c8f875f21,7280869,1199,Eastwood St,Eastwood,St,,102,,V3B 7W7,1199 Eastwood St 102,COQUITLAM,EASTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
49.05238,-122.3418,,251220714755e723c911,6980822,2771,CENTENNIAL ST,,,,,,,2771 CENTENNIAL ST,ABBOTSFORD,CENTENNIAL,ST,,5909052,Abbotsford,59,City of Abbotsford
49.20779,-122.51475,,251233a51d4681a5156c,7334628,25520,112 AVE,,,,,,,25520 112 AVE,MAPLE RIDGE,112,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.15689,-122.88603,,25126ceb05e7a740c8c7,7125089,8458,121A St,121A,St,,,SURREY,,8458 121A St,SURREY,121A,ST,,5915004,Surrey,59,Surrey
48.4504,-123.3871,LCA026448,25126fddd0052bb06379,7366881,85,BURNSIDE RD W,BURNSIDE,RD,W,,,,85 BURNSIDE RD W,SAANICH,BURNSIDE,RD,W,5917021,Saanich,59,Saanich
49.26242,-123.14258,14184311,25127bec5c903922a5b6,7150662,1666,W 10TH AV,,,,,,,1666 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.08014,-122.67153,,2512a89c2bc77389f58f,7024227,4285,199A ST,,,,,LANGLEY,,4285 199A ST,LANGLEY,199A,ST,,5915001,Langley,59,Township of Langley
49.27319,-123.01002,,2512d0b242965a6e4fec,7241005,4255,CHARLES ST,CHARLES,ST,,,,,4255 CHARLES ST,BURNABY,CHARLES,ST,,5915025,Burnaby,59,Burnaby
48.42253,-123.34265,,2512f09bd37d79dbb3eb,7369603,1045,JOAN CRES,,,,,,,1045 JOAN CRES,VICTORIA,JOAN,CRES,,5917034,Victoria,59,City of Victoria
53.92169,-122.75361,,2513457561fd2f503659,7581070,1630,1st Ave,1st,Ave,,,CPG,,1630 1st Ave,CPG,1,AVE,,5953023,Prince George,59,City of Prince George
49.29848,-122.86086,2891,251348c9d2595c76fe24,7308553,17,BEDINGFIELD ST,,,,,,,17 BEDINGFIELD ST ,PORT MOODY,BEDINGFIELD,ST,,5915043,Port Moody,59,Port Moody 
49.89238,-119.40906,,2513526f8b4ea61e9651,7492472,1152,Houghton Rd,Houghton,Rd, ,,,,1152 Houghton Rd,KELOWNA,HOUGHTON,RD,,5935010,Kelowna,59,City of Kelowna
48.4863,-123.3674,LCA027806,25136f5bf9ecd01ccec7,7337145,1109,PRAISEWOOD TERR,PRAISEWOOD,TERR,,,,,1109 PRAISEWOOD TERR,SAANICH,PRAISEWOOD,TERR,,5917021,Saanich,59,Saanich
48.4144,-123.33193,,2513868f85cd6c747ffa,7381702,346,ROBERTSON ST,,,,,,,346 ROBERTSON ST,VICTORIA,ROBERTSON,ST,,5917034,Victoria,59,City of Victoria
49.56476,-123.99666,27965,2513b73ef3fb4e29c806,7447097,5524,SPIPYUS RD,SPIPYUS,RD, ,,SUNSHINE COAST, ,5524 SPIPYUS RD,SUNSHINE COAST,SPIPYUS,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.20036,-122.85306,,2513b8f29eed4d60680c,7038476,10877,133A St,133A,St,,,SURREY,,10877 133A St,SURREY,133A,ST,,5915004,Surrey,59,Surrey
49.14054,-122.81248,,2513c6b3339035559411,7120281,7577,148 St,148,St,,,SURREY,,7577 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
49.28048,-122.80285,,2513e11ad2279e8c243a,7292639,2865,Packard Ave,Packard,Ave,,116,,V3B 6G5,2865 Packard Ave 116,COQUITLAM,PACKARD,AVE,,5915034,Coquitlam,59,Coquitlam
49.28197,-122.79395,,2513e8152e4053346e1f,7280788,1188,Pinetree Way,Pinetree,Way,,3603,,V3B 0K9,1188 Pinetree Way 3603,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.17733,-122.86757,,25140e227a0d4f86c35b,7049547,12813,96 Ave,96,Ave,,,SURREY,,12813 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
50.64738,-120.3507,,25141494605180e90a61,7469151,1958,MONTEITH DR,MONTEITH,DR,,,,,1958 MONTEITH DR,KAMLOOPS,MONTEITH,DR,,5933042,Kamloops,59,Kamloops
49.25389,-123.18555,11593041,2514156e3444015489f9,7191933,3617,W 21ST AV,,,,,,,3617 W 21ST AV,VANCOUVER,21,AV,W,5915022,Vancouver,59,Vancouver
49.13132,-122.64091,,25142deb2c5c223236cf,7027771,7059,210 ST,,,,,LANGLEY,,7059 210 ST,LANGLEY,210,ST,,5915001,Langley,59,Township of Langley
48.42436,-123.35889,,25142e0dadb6f6319952,7370462,1147,QUADRA ST,,,,202,,,202 1147 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
48.43392,-123.39086,,2514303158a9b25656a6,7384264,645,GRIFFITHS ST,,,,,,,645 GRIFFITHS ST,VICTORIA,GRIFFITHS,ST,,5917034,Victoria,59,City of Victoria
49.15153,-122.79358,,25145bfcbd4648830e72,7123642,8181,154B St,154B,St,,,SURREY,,8181 154B St,SURREY,154B,ST,,5915004,Surrey,59,Surrey
49.15536,-122.62553,,251482a993b999bab18b,7013197,21541,84 AVE,,,,,LANGLEY,,21541 84 AVE,LANGLEY,84,AVE,,5915001,Langley,59,Township of Langley
49.19461,-122.75979,,251498add2428dd4c9a3,7085522,16676,Mapletree Close,Mapletree,Close,,,SURREY,,16676 Mapletree Cl,SURREY,MAPLETREE,CLOSE,,5915004,Surrey,59,Surrey
49.25138,-123.14907,7680261,2514b977fbd14776a563,7194957,3839,CYPRESS ST,,,,,,,3839 CYPRESS ST,VANCOUVER,CYPRESS,ST,,5915022,Vancouver,59,Vancouver
49.21989,-122.61494,,2514caa01226fc024435,7318564,11958,ACADIA ST,,,,,,,11958 ACADIA ST,MAPLE RIDGE,ACADIA,ST,,5915075,Maple Ridge,59,Maple Ridge
49.19405,-122.5631,,2514e3918574cb9af26f,7331769,23740,105 AVE,,,,,,,23740 105 AVE,MAPLE RIDGE,105,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.41799,-123.37648,,251507c3cfe0762dd83b,7383608,6,ALMA PL,,,,,,,6 ALMA PL,VICTORIA,ALMA,PL,,5917034,Victoria,59,City of Victoria
50.93753,-119.21073,ceb00579,25151bb3fed3ac67aaf9,7569982,4819,Branch Rd,,,,,,,4819 Branch Rd,COLUMBIA-SHUSWAP,BRANCH,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.2223,-122.60354,,25152044eade2ab91741,7319302,12096,223 ST,,,,,,,12096 223 ST,MAPLE RIDGE,223,ST,,5915075,Maple Ridge,59,Maple Ridge
49.04599,-122.372,,251521fae00dddde5c49,6984633,30720,SIMPSON RD,,,,,,,30720 SIMPSON RD,ABBOTSFORD,SIMPSON,RD,,5909052,Abbotsford,59,City of Abbotsford
49.8877,-119.40773,,25152cd708460e1063e4,7495950,136 1065,Hwy 33 HWY W,Hwy 33,HWY,W,,,,136 1065 Hwy 33 W,KELOWNA,33,HWY,W,5935010,Kelowna,59,City of Kelowna
49.22073,-123.13325,7241038,2515335535d02d396e07,7223425,7188,SELKIRK ST,,,,,,,7188 SELKIRK ST,VANCOUVER,SELKIRK,ST,,5915022,Vancouver,59,Vancouver
49.23889,-122.85928,,2515492aae085046fc36,7280880,1200,Brunette Ave,Brunette,Ave,,19,,V3K 1G3,1200 Brunette Ave 19,COQUITLAM,BRUNETTE,AVE,,5915034,Coquitlam,59,Coquitlam
48.44746,-123.35966,,25154a56e3b96ff433c5,7381027,3131,FIFTH ST,,,,,,,3131 FIFTH ST,VICTORIA,5,ST,,5917034,Victoria,59,City of Victoria
49.04746,-122.83921,,251551d40ad4e014dea3,7059357,13822,25 Ave,25,Ave,,,SURREY,,13822 25 Ave,SURREY,25,AVE,,5915004,Surrey,59,Surrey
49.21393,-123.12036,10275029,251561b138ba4c9d0b88,7222630,700,W 62ND AV,,,,,,,700 W 62ND AV,VANCOUVER,62,AV,W,5915022,Vancouver,59,Vancouver
49.47245,-119.56663,,2515b47f1c0a79daba85,6968236,179,STEVENS CRES CRES,STEVENS CRES,CRES,,,PENTICTON,,179 STEVENS CRES,PENTICTON,STEVENS,CRES,,5907041,Penticton,59,City of Penticton
49.17125,-122.7867,,2515d5e466a4fa639ee5,7078160,15735,92A Ave,92A,Ave,,,SURREY,,15735 92A Ave,SURREY,92A,AVE,,5915004,Surrey,59,Surrey
49.96165,-119.36147,5781,2515d96a7af6e478f043,7534874,5551,RITTICH RD,RITTICH,RD,,,,,5551 RITTICH RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,RITTICH,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.48522,-119.5624,,2515e0a78b7e39f467d3,6966720,1412,NAISH DR DR,NAISH DR,DR,,,PENTICTON,,1412 NAISH DR,PENTICTON,NAISH,DR,,5907041,Penticton,59,City of Penticton
49.12406,-122.66383,,25163af77ba8889dc268,7007590,20211,66 AVE,,,,,LANGLEY,,20211 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.90337,-119.48931,,2516482e7800f60c6818,7526576,673,Cambridge Ave,Cambridge,Ave, ,,,,673 Cambridge Ave,KELOWNA,CAMBRIDGE,AVE,,5935010,Kelowna,59,City of Kelowna
48.4861,-123.3329,LCA015267,251672842c1dd260eca1,7340663,1591,SAN JUAN AVE,SAN JUAN,AVE,,,,,1591 SAN JUAN AVE,SAANICH,SAN JUAN,AVE,,5917021,Saanich,59,Saanich
49.28107,-122.7911,,25167ad6defd97daae0b,7280446,1154,Westwood St,Westwood,St,,202,,V3B 7J1,1154 Westwood St 202,COQUITLAM,WESTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
53.91225,-122.77051,,251683b14144a07edb69,7579149,1302,Douglas St,Douglas,St,,,CPG,,1302 Douglas St,CPG,DOUGLAS,ST,,5953023,Prince George,59,City of Prince George
49.48627,-119.5986,,25168cc64a961b6b5123,6971336,442,DOUGLAS AVE AVE,DOUGLAS AVE,AVE,,,PENTICTON,,442 DOUGLAS AVE,PENTICTON,DOUGLAS,AVE,,5907041,Penticton,59,City of Penticton
49.22086,-123.17531,27971635,2516a231fb4a308dea17,7181750,3180,W 55TH AV,,,,,,,3180 W 55TH AV,VANCOUVER,55,AV,W,5915022,Vancouver,59,Vancouver
49.81832,-119.4696,,2516abd436b0e868eddc,7492856,1180,Mission Ridge Rd,Mission Ridge,Rd, ,,,,1180 Mission Ridge Rd,KELOWNA,MISSION RIDGE,RD,,5935010,Kelowna,59,City of Kelowna
49.16995,-122.70849,,2516b9845a5eca4b0ab7,7093550,18560,92 Ave,92,Ave,,,SURREY,,18560 92 Ave,SURREY,92,AVE,,5915004,Surrey,59,Surrey
49.2716,-123.16713,15137546,2516bfedc974338b264b,7171933,2742,POINT GREY ROAD,,,,,,,2742 POINT GREY ROAD,VANCOUVER,PT GREY,RD,,5915022,Vancouver,59,Vancouver
49.22815,-123.09884,13843494,2516c3a6b5de03187554,7184345,328,E 46TH AV,,,,,,,328 E 46TH AV,VANCOUVER,46,AV,E,5915022,Vancouver,59,Vancouver
50.67457,-120.31646,,2516d191776ece1628e8,7488944,990,VICTORIA ST,VICTORIA,ST,,,,,990 VICTORIA ST,KAMLOOPS,VICTORIA,ST,,5933042,Kamloops,59,Kamloops
49.1145,-122.8057,,2516e883adad5fc58b18,7110444,6163,150A St,150A,St,,,SURREY,,6163 150A St,SURREY,150A,ST,,5915004,Surrey,59,Surrey
49.16164,-123.93836,,2516edf2105c41f86c0b,7414946,461,ALBERT STREET,,,,,,V9R 2V9,461 ALBERT STREET,NANAIMO,ALBERT,ST,,5921007,Nanaimo,59,Nanaimo
49.04902,-122.30415,,25172a505fb1471f0862,6979288,2594,WARE ST,,,,,,,2594 WARE ST,ABBOTSFORD,WARE,ST,,5909052,Abbotsford,59,City of Abbotsford
49.20122,-124.03513,,251744cab5075c8712ac,7412693,3854,JINGLE POT ROAD,,,,,,V9T 5R1,3854 JINGLE POT ROAD,NANAIMO,JINGLE POT,RD,,5921007,Nanaimo,59,Nanaimo
50.6611,-120.13266,,25176327a84aeaeadfa2,7466813,17,KELSO CRES,KELSO,CRES,,,,,17 KELSO CRES,KAMLOOPS,KELSO,CRES,,5933042,Kamloops,59,Kamloops
48.41605,-123.35184,,25178d294cececd5fc86,7382158,415,LINDEN AVE,,,,105,,,105 415 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
49.19674,-122.76281,,25178f6b00b588c7b6e3,7036933,10634,Chestnut Pl,Chestnut,Pl,,,SURREY,,10634 Chestnut Pl,SURREY,CHESTNUT,PL,,5915004,Surrey,59,Surrey
50.67753,-120.24604,,25179cb63ea1567aa488,7474012,2523,MARSH RD,MARSH,RD,,,,,2523 MARSH RD,KAMLOOPS,MARSH,RD,,5933042,Kamloops,59,Kamloops
49.89154,-119.49047,,2517a8ccbf28d7374fb0,7495146,1310,Bertram St,Bertram,St, ,,,,1310 Bertram St,KELOWNA,BERTRAM,ST,,5935010,Kelowna,59,City of Kelowna
49.25768,-122.81322,,2517d1d1b7c2ac5fdfec,7292006,2750,Goldstream Cres,Goldstream,Cres,,,,V3C 5G6,2750 Goldstream Cres,COQUITLAM,GOLDSTREAM,CRES,,5915034,Coquitlam,59,Coquitlam
49.11394,-122.7352,,2517e74a272185d2d400,7110121,6139,176 St,176,St,,,SURREY,,6139 176 St,SURREY,176,ST,,5915004,Surrey,59,Surrey
49.24787,-122.87809,,2517ee977d2d04c3a4c4,7299685,441,Selman St,Selman,St,,,,V3K 5S7,441 Selman St,COQUITLAM,SELMAN,ST,,5915034,Coquitlam,59,Coquitlam
49.25109,-122.84148,,251806b9e3dd028f6174,7300573,566,Linton St,Linton,St,,,,V3J 6J2,566 Linton St,COQUITLAM,LINTON,ST,,5915034,Coquitlam,59,Coquitlam
49.21329,-123.1347,11744511,251813989d4550083655,7144816,1315,W 64TH AV,,,,,,,1315 W 64TH AV,VANCOUVER,64,AV,W,5915022,Vancouver,59,Vancouver
49.1889,-122.74567,,25181dafae75e602a033,7034789,10269,172 St,172,St,,,SURREY,,10269 172 St,SURREY,172,ST,,5915004,Surrey,59,Surrey
50.3081,-119.2153,,25181e9f770e2eb98806,7551225,1401,RED MOUNTAIN PL,,,,,,,1401 RED MOUNTAIN PL,VERNON,RED MOUNTAIN,PL,,5937014,Vernon,59,Vernon
49.28609,-122.79726,,25182d6a41738f95bf06,7293582,2960,Princess Cres,Princess,Cres,,105,,V3B 7P2,2960 Princess Cres 105,COQUITLAM,PRINCESS,CRES,,5915034,Coquitlam,59,Coquitlam
49.86165,-119.49065,,25184cbf1b2b92ee76de,7511661,3101,Lakeshore Rd,Lakeshore,Rd, ,,,,3101 Lakeshore Rd,KELOWNA,LAKESHORE,RD,,5935010,Kelowna,59,City of Kelowna
48.42824,-123.34982,,25185818b450d1451c02,7370875,1210,BALMORAL RD,,,,305,,,305 1210 BALMORAL RD,VICTORIA,BALMORAL,RD,,5917034,Victoria,59,City of Victoria
50.25791,-119.28467,,25185ceb730d9b819d51,7553187,2205,38 ST,,,,,,,2205 38 ST,VERNON,38,ST,,5937014,Vernon,59,Vernon
49.24979,-123.11427,13344102,25187e6ff1d010221f4b,7205099,470,W 23RD AV,,,,,,,470 W 23RD AV,VANCOUVER,23,AV,W,5915022,Vancouver,59,Vancouver
53.91381,-122.78795,,25188bb56acc030651b3,7578256,1145,Babine Cres,Babine,Cres,,,CPG,,1145 Babine Cres,CPG,BABINE,CRES,,5953023,Prince George,59,City of Prince George
53.86843,-122.79686,,25189563234b610ee6d0,7596265,4795,Parkside Dr,Parkside,Dr,,,CPG,,4795 Parkside Dr,CPG,PARKSIDE,DR,,5953023,Prince George,59,City of Prince George
49.08461,-122.63987,,251898053bb783f8158f,7011247,21035,45A CRES,,,,,LANGLEY,,21035 45A CRES,LANGLEY,45A,CRES,,5915001,Langley,59,Township of Langley
50.66145,-120.3454,,2518acc978e991758be2,7464953,1415,SUMMIT DR,SUMMIT,DR,,,,,1415 SUMMIT DR,KAMLOOPS,SUMMIT,DR,,5933042,Kamloops,59,Kamloops
50.24927,-119.33705,,2518da6141e06437ac36,7560629,6638,SCOTT RD,,,,,,,6638 SCOTT RD,VERNON,SCOTT,RD,,5937014,Vernon,59,Vernon
49.23444,-122.84661,,2518dc046c081a00290d,7288092,201,Cayer St,Cayer,St,,19,,V3K 5A9,201 Cayer St 19,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
50.24405,-119.32716,,2518e3fd04a821d6784a,7560357,6450,6450 OKANAGAN LANDING RD,,,,,,,3 6450 OKANAGAN LANDING RD,VERNON,6450 OKANAGAN LANDING,RD,,5937014,Vernon,59,Vernon
49.2447,-124.02889,,2518f46b37058a850d4e,7421867,6020,ICARUS DRIVE,,,,,,V9V 1B7,6020 ICARUS DRIVE,NANAIMO,ICARUS DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.23796,-122.86063,,251901c2c5c9e2ce4685,7306672,98,Begin St,Begin,St,,1,,V3K 6M9,98 Begin St 1,COQUITLAM,BEGIN,ST,,5915034,Coquitlam,59,Coquitlam
49.12639,-122.65239,,25192738ad9f98565337,7009693,20593,68 AVE,,,,,LANGLEY,,20593 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
49.45865,-119.5846,,251941e5054b5ccb9476,6970531,3400,WILSON ST ST,WILSON ST,ST,,,PENTICTON,,206 3400 WILSON ST,PENTICTON,WILSON,ST,,5907041,Penticton,59,City of Penticton
48.44666,-123.36947,,251942c5491127d17805,7381145,3147,DOUGLAS ST,,,,383,,,383 3147 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.49701,-119.58209,,2519664847aec7167bc1,6972396,602,PICKERING ST ST,PICKERING ST,ST,,,PENTICTON,,602 PICKERING ST,PENTICTON,PICKERING,ST,,5907041,Penticton,59,City of Penticton
49.03236,-122.8302,,25198d3c68f5a3647836,7062629,14151,16A Ave,16A,Ave,,,SURREY,,14151 16A Ave,SURREY,16A,AVE,,5915004,Surrey,59,Surrey
50.65357,-120.34685,,2519995af58075de8b43,7477538,347,GLENEAGLES DR,GLENEAGLES,DR,,,,,347 GLENEAGLES DR,KAMLOOPS,GLENEAGLES,DR,,5933042,Kamloops,59,Kamloops
49.0427,-122.86899,,2519eaf3a59878e90f13,7048931,12741,22 Ave,22,Ave,,,SURREY,,12741 22 Ave,SURREY,22,AVE,,5915004,Surrey,59,Surrey
49.25128,-123.05493,6871593,2519f44ef4330ab4c0cf,7165789,2474,E 21ST AV,,,,,,,2474 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
50.17863,-119.50508,10500,2519f559b255078ee57e,7537544,9017 N,WESTSIDE RD,WESTSIDE,RD,,,,,9017 N WESTSIDE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,WESTSIDE,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
53.92049,-122.77204,,251a032f422ec6767856,7596878,512,Ewert St,Ewert,St,,,CPG,,512 Ewert St,CPG,EWERT,ST,,5953023,Prince George,59,City of Prince George
49.89655,-119.38961,,251a0a8b882d39317284,7526189,655,Pinetree Rd,Pinetree,Rd, ,,,,655 Pinetree Rd,KELOWNA,PINETREE,RD,,5935010,Kelowna,59,City of Kelowna
49.2342,-123.0697,14217457,251a164478a554913c65,7211518,5540,BRUCE ST,,,,,,,5540 BRUCE ST,VANCOUVER,BRUCE,ST,,5915022,Vancouver,59,Vancouver
48.469,-123.4107,LCA009146,251a20c70aa2515fa4c4,7337027,1090,TULIP AVE,TULIP,AVE,,,,,1090 TULIP AVE,SAANICH,TULIP,AVE,,5917021,Saanich,59,Saanich
49.7424,-123.10601,,251a3b1822cdc4bcd3b4,7455859,1068,GLACIER VIEW DR,,,,,SQUAMISH,,1068 GLACIER VIEW DR,SQUAMISH,GLACIER VIEW,DR,,5931006,Squamish,59,Squamish
49.20498,-122.78451,,251a4dd49365ea34d34c,7040157,11135,158 St,158,St,,,SURREY,,11135 158 St,SURREY,158,ST,,5915004,Surrey,59,Surrey
49.14688,-122.83837,,251a5604a065607b62fa,7122230,7939,138A St,138A,St,,,SURREY,,7939 138A St,SURREY,138A,ST,,5915004,Surrey,59,Surrey
48.41718,-123.38465,,251a5760814e3bab99e7,7371797,130,DALLAS RD,,,,5,,,5 130 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.71042,-124.98668,,251a705a91a6e6149649,7433615,2850,Muir Road,,,,,,,2850 Muir Road,COURTENAY,MUIR,RD,,5926010,Courtenay,59,City of Courtenay
49.21268,-122.92383,,251a726c3d51951e00e2,7277315,739,PRINCESS ST,,,,802,NEW WESTMINSTER,V3M 6V6,802 739 PRINCESS ST,NEW WESTMINSTER,PRINCESS,ST,,5915029,New Westminster,59,City of New Westminster
