latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.23859,-123.15651,10470484,0297ec7f4a61342ecff1,7159020,2135,W 37TH AV,,,,,,,2135 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
49.68087,-124.99661,,0297ecdc1e879cb6c667,7436338,757,17th Street,,,,,,,757 17th Street,COURTENAY,17,ST,,5926010,Courtenay,59,City of Courtenay
48.79894,-123.72211,2791013,02980771555b9b352cdb,7393893,6273,FAIRVIEW WAY,,,,,NORTH_COWICHAN_MUNICIPALITY,,6273 FAIRVIEW WAY,NORTH_COWICHAN_MUNICIPALITY,FAIRVIEW,WAY,,5919008,North Cowichan,59,Municipality of North Cowichan
49.13247,-122.68271,,0298246f1a3fc6e36da7,7118107,7136,194B St,194B,St,,,SURREY,,7136 194B St,SURREY,194B,ST,,5915004,Surrey,59,Surrey
49.24832,-122.85949,,02982ce589ffebb10343,7280250,1135,Charland Ave,Charland,Ave,,,,V3K 3L2,1135 Charland Ave,COQUITLAM,CHARLAND,AVE,,5915034,Coquitlam,59,Coquitlam
48.5206,-123.3688,LCA024590,029833b7312ba97afd27,7368570,984,ABBEY RD,ABBEY,RD,,,,,984 ABBEY RD,SAANICH,ABBEY,RD,,5917021,Saanich,59,Saanich
50.24485,-119.26104,,02983f3aaa19dc20cc67,7550503,1021,MT ATKINSON PL,,,,,,,1021 MT ATKINSON PL,VERNON,MT ATKINSON,PL,,5937014,Vernon,59,Vernon
49.16931,-122.84898,,0298545553f133c27f86,7129566,9171,134B St,134B,St,,,SURREY,,9171 134B St,SURREY,134B,ST,,5915004,Surrey,59,Surrey
49.24969,-123.18633,11187115,029856bd69da2c63c4a1,7192806,3660,W KING EDWARD AV,,,,,,,3660 W KING EDWARD AV,VANCOUVER,KING EDWARD,AV,W,5915022,Vancouver,59,Vancouver
48.42006,-123.35743,,0298a15670b90e5f83fc,7384836,725,VANCOUVER ST,,,,2,,,2 725 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
49.47081,-123.79556,28309,0298b04f57aa8db31953,7443926,6384,PICADILLY PL,PICADILLY,PL, ,,SECHELT, ,6384 PICADILLY PL,SECHELT,PICADILLY,PL,,5929011,Sechelt,59,Sunshine Coast Regional District
49.2541,-123.09762,7365683,0298be3db84e45444f00,7182370,321,E 19TH AV,,,,,,,321 E 19TH AV,VANCOUVER,19,AV,E,5915022,Vancouver,59,Vancouver
49.21439,-123.11797,9688617,0298c2e2fd19362e42f3,7208665,515,W 62ND AV,,,,,,,515 W 62ND AV,VANCOUVER,62,AV,W,5915022,Vancouver,59,Vancouver
49.16598,-122.77461,,0298d09dda5e3342e52c,7128192,8986,161A St,161A,St,,,SURREY,,8986 161A St,SURREY,161A,ST,,5915004,Surrey,59,Surrey
48.41936,-123.37874,,0298d0b5803ac2ae43e3,7377730,235,MICHIGAN ST,,,,211,,,211 235 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.13519,-122.86643,,0298f0bb8127c4363fba,7049923,12852,73 Ave,73,Ave,,,SURREY,,12852 73 Ave,SURREY,73,AVE,,5915004,Surrey,59,Surrey
50.66703,-120.31776,,0298f30b69f1382ed185,7488245,942,MUNRO ST,MUNRO,ST,,,,,942 MUNRO ST,KAMLOOPS,MUNRO,ST,,5933042,Kamloops,59,Kamloops
49.27869,-123.0207,,0298f759f73566350c39,7237297,3807,GEORGIA ST,GEORGIA,ST,,,,,3807 GEORGIA ST,BURNABY,GEORGIA,ST,,5915025,Burnaby,59,Burnaby
48.451,-123.4077,LCA003618,0298fd8d7e9f0997c33c,7346298,2836 A,HEATH DR,HEATH,DR,,,,,2836A HEATH DR,SAANICH,HEATH,DR,,5917021,Saanich,59,Saanich
49.11811,-122.7569,,02990de2daee488b3b4e,7112634,6377,168 St,168,St,,,SURREY,,6377 168 St,SURREY,168,ST,,5915004,Surrey,59,Surrey
49.47113,-123.75186,18855,02990e5f31769ca9ba3d,7455094,5594,SINKU DR,SINKU,DR, ,,SUNSHINE COAST, ,5594 SINKU DR,SUNSHINE COAST,SINKU,DR,,5929803,Sechelt (Part),59,Sunshine Coast Regional District
49.42357,-123.52819,28076,02991acf92e2881f2e7c,7451322,1121,KEITH RD,KEITH,RD, ,,SUNSHINE COAST, ,1121 KEITH RD,SUNSHINE COAST,KEITH,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.28322,-123.08748,14537842,02993812a818d5b89150,7227117,795,POWELL ST,,,,,,,795 POWELL ST,VANCOUVER,POWELL,ST,,5915022,Vancouver,59,Vancouver
49.288,-122.99555,,02993de53a6cf334a4d5,7244950,4756,PENZANCE DR,PENZANCE,DR,,,,,4756 PENZANCE DR,BURNABY,PENZANCE,DR,,5915025,Burnaby,59,Burnaby
49.12959,-122.71088,,029951cd35a80dfa56cc,7093050,18458,70 Ave,70,Ave,,,SURREY,,18458 70 Ave,SURREY,70,AVE,,5915004,Surrey,59,Surrey
49.21381,-123.06288,10018484,029953610c7866345142,7159210,2141,SCARBORO AV,,,,,,,2141 SCARBORO AV,VANCOUVER,SCARBORO,AV,,5915022,Vancouver,59,Vancouver
49.24929,-122.85885,,02995822954d5e7def97,7280339,1143,Austin Ave,Austin,Ave,,A,,V3K 3P4,1143 Austin Ave A,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
50.84827,-119.40983,cnh00317,02996df8534b2149dc2f,7566886,2174,Blackman Rd,,,,,,,2174 Blackman Rd,COLUMBIA-SHUSWAP,BLACKMAN,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.23942,-123.00993,,02998d4c07cb5785f7d6,7240972,4252,CASTLEWOOD CR,CASTLEWOOD,CR,,,,,4252 CASTLEWOOD CR,BURNABY,CASTLEWOOD,CR,,5915025,Burnaby,59,Burnaby
48.43499,-123.34785,,02998f8cba9c05f17bb3,7378040,2512,CEDAR HILL RD,,,,,,,2512 CEDAR HILL RD,VICTORIA,CEDAR HILL,RD,,5917034,Victoria,59,City of Victoria
49.04394,-122.87146,,0299b82245f13e52fd7c,7047976,12656,23 Ave,23,Ave,,,SURREY,,12656 23 Ave,SURREY,23,AVE,,5915004,Surrey,59,Surrey
48.4653,-123.3703,LCA027716,0299c1d4b71da9031334,7351694,3899,NELTHORPE ST,NELTHORPE,ST,,,,,3899 NELTHORPE ST,SAANICH,NELTHORPE,ST,,5917021,Saanich,59,Saanich
49.06164,-122.27127,,0299d7f34d836b834835,6993933,34431,IMMEL ST,,,,,,,34431 IMMEL ST,ABBOTSFORD,IMMEL,ST,,5909052,Abbotsford,59,City of Abbotsford
49.69771,-124.97651,,0299dbc8db73c65ccd90,7429328,1375,Pheasant Place,,,,,,,1375 Pheasant Place,COURTENAY,PHEASANT,PL,,5926010,Courtenay,59,City of Courtenay
49.21626,-122.89942,,0299eed882ef02b858d8,7273187,271,FRANCIS WAY,,,,2111,NEW WESTMINSTER,V3L 0H2,2111 271 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
49.08657,-122.55989,,029a12c8e24a07cc24b7,7024994,4651,240 ST,,,,,LANGLEY,,4651 240 ST,LANGLEY,240,ST,,5915001,Langley,59,Township of Langley
49.08909,-122.47273,,029a3680551b76d80eae,7020521,27106,48 AVE,,,,,LANGLEY,,27106 48 AVE,LANGLEY,48,AVE,,5915001,Langley,59,Township of Langley
48.44369,-123.33919,,029a4d43eb736af89fcb,7374368,1560,HILLSIDE AVE,,,,211,,,211 1560 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
48.42196,-123.33673,,029a7017f7c0b9167918,7374295,1550,SHASTA PL,,,,,,,1550 SHASTA PL,VICTORIA,SHASTA,PL,,5917034,Victoria,59,City of Victoria
48.456,-123.3404,LCA005725,029a7f63484ff10871f1,7349250,3411,DONCASTER DR,DONCASTER,DR,,,,,3411 DONCASTER DR,SAANICH,DONCASTER,DR,,5917021,Saanich,59,Saanich
49.1513,-122.65463,,029a898825c809532949,7009181,20498,82 AVE,,,,,LANGLEY,,20498 82 AVE,LANGLEY,82,AVE,,5915001,Langley,59,Township of Langley
48.423,-123.38349,,029a9b6f044742793780,7368885,1,DALLAS RD,,,,A9,,,A9 1 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.25087,-123.07678,15635503,029ab56dc04d32e2f936,7145491,1345,KINGSWAY,,,,,,,1345 KINGSWAY,VANCOUVER,KINGSWAY,,,5915022,Vancouver,59,Vancouver
49.14967,-122.6402,,029ac493e269c3973a4a,7029334,8091,210 ST,,,,,LANGLEY,,8091 210 ST,LANGLEY,210,ST,,5915001,Langley,59,Township of Langley
49.06192,-122.84167,,029acddf6f5082009592,7103100,3273,137A St,137A,St,,,SURREY,,3273 137A St,SURREY,137A,ST,,5915004,Surrey,59,Surrey
49.86277,-119.12904,9511,029af09d98c0620ebd16,7533876,2230,DION RD,DION,RD,,,,,2230 DION RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,DION,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.48926,-119.59409,,029afa97e25933d935ce,6973570,920,ARGYLE ST ST,ARGYLE ST,ST,,,PENTICTON,,920 ARGYLE ST,PENTICTON,ARGYLE,ST,,5907041,Penticton,59,City of Penticton
49.25541,-123.09997,11251352,029b27597d4fad7fa95e,7165532,246,E 17TH AV,,,,,,,246 E 17TH AV,VANCOUVER,17,AV,E,5915022,Vancouver,59,Vancouver
48.78149,-123.72473,5261121,029b53c8c1884d61c404,7390328,3075,LASHMAN AVE,,,,,NORTH_COWICHAN_MUNICIPALITY,,3075 LASHMAN AVE,NORTH_COWICHAN_MUNICIPALITY,LASHMAN,AVE,,5919008,North Cowichan,59,Municipality of North Cowichan
49.49627,-119.589,,029b6aebb39924fafd96,6971756,491,VAN HORNE ST ST,VAN HORNE ST,ST,,,PENTICTON,,491 VAN HORNE ST,PENTICTON,VAN HORNE,ST,,5907041,Penticton,59,City of Penticton
49.30066,-122.78943,,029b70634e5e202b5356,7284035,1411,Madrona Pl,Madrona,Pl,,,,V3E 2S5,1411 Madrona Pl,COQUITLAM,MADRONA,PL,,5915034,Coquitlam,59,Coquitlam
50.11708,-119.51248,14454,029b70b4a4b497f8ccb9,7536715,6828,MADRID WAY,MADRID,WAY,,,,,6828 MADRID WAY,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,MADRID,WAY,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.80007,-119.48534,,029b7f928eb8110662ba,7522075,5106,South Ridge Dr,South Ridge,Dr, ,,,,5106 South Ridge Dr,KELOWNA,RIDGE,DR,S,5935010,Kelowna,59,City of Kelowna
49.21308,-123.06062,10019651,029b9ad7135ec02559b9,7161871,2254,SCARBORO AV,,,,,,,2254 SCARBORO AV,VANCOUVER,SCARBORO,AV,,5915022,Vancouver,59,Vancouver
49.04818,-122.66628,,029bcc6091a5975851af,7007028,20071,24 AVE,,,,,LANGLEY,,20071 24 AVE,LANGLEY,24,AVE,,5915001,Langley,59,Township of Langley
49.04349,-122.85072,,029bcf8a5f61cea5f913,7055617,13393,22A Ave,22A,Ave,,,SURREY,,13393 22A Ave,SURREY,22A,AVE,,5915004,Surrey,59,Surrey
53.92131,-122.78454,,029be89b308bb6bc19af,7593902,421,Lyon St,Lyon,St,,,CPG,,421 Lyon St,CPG,LYON,ST,,5953023,Prince George,59,City of Prince George
49.27316,-123.1498,12832235,029bfd5a2361039e55fd,7146942,1430,MAPLE ST,,,,,,,1430 MAPLE ST,VANCOUVER,MAPLE,ST,,5915022,Vancouver,59,Vancouver
53.8959,-122.7856,,029c090ef9ad0953e24a,7591017,3532,Dufferin Ave,Dufferin,Ave,,,CPG,,3532 Dufferin Ave,CPG,DUFFERIN,AVE,,5953023,Prince George,59,City of Prince George
48.42663,-123.35564,,029c10cd6b04ddb723b7,7372960,1415,VANCOUVER ST,,,,,,,1415 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
50.70692,-120.36548,,029c5fe1230118f50a53,7486089,833,SUDBURY AVE,SUDBURY,AVE,,,,,833 SUDBURY AVE,KAMLOOPS,SUDBURY,AVE,,5933042,Kamloops,59,Kamloops
49.24572,-122.88105,,029c90566c6f5d124b96,7303135,721,Rochester Ave,Rochester,Ave,,,,V3K 2V9,721 Rochester Ave,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
53.89699,-122.73895,,029c95cae033be747c8b,7604546,844,La Salle Ave,La Salle,Ave,,,CPG,,844 La Salle Ave,CPG,LA SALLE,AVE,,5953023,Prince George,59,City of Prince George
49.06837,-122.64851,,029c95df33d2d474a176,7022996,3648,207B ST,,,,,LANGLEY,,3648 207B ST,LANGLEY,207B,ST,,5915001,Langley,59,Township of Langley
49.21198,-124.03852,,029caf438bcd38235fde,7416984,5161,MAUREEN WAY,,,,,,V9T 5Z5,5161 MAUREEN WAY,NANAIMO,MAUREEN,WAY,,5921007,Nanaimo,59,Nanaimo
49.69904,-123.15592,,029cda5ea522b28a9029,7456247,1310,VICTORIA ST,,,,101,SQUAMISH,,"101, 1310 VICTORIA ST",SQUAMISH,VICTORIA,ST,,5931006,Squamish,59,Squamish
48.44699,-123.33277,,029cdc6ff014a10fa13b,7381230,3159,SHELBOURNE ST,,,,215,,,215 3159 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.30599,-122.79376,,029ce38158f31914f667,7294540,3033,Sienna Crt,Sienna,Crt,,,,V3E 3N7,3033 Sienna Crt,COQUITLAM,SIENNA,CRT,,5915034,Coquitlam,59,Coquitlam
48.492,-123.3648,LCA029125,029cfa766779d9335aef,7337042,1094,DONWOOD DR,DONWOOD,DR,,,,,1094 DONWOOD DR,SAANICH,DONWOOD,DR,,5917021,Saanich,59,Saanich
49.06321,-122.365,,029d0740b0ec62dbf4d8,6985122,31009,FIRHILL DR,,,,,,,31009 FIRHILL DR,ABBOTSFORD,FIRHILL,DR,,5909052,Abbotsford,59,City of Abbotsford
49.24108,-123.05239,14752441,029d4277199a7a4c175f,7206193,4810,SLOCAN ST,,,,,,,4810 SLOCAN ST,VANCOUVER,SLOCAN,ST,,5915022,Vancouver,59,Vancouver
49.10072,-122.71028,,029d518f6f8165be6c65,7104996,5415,185 St,185,St,,,SURREY,,5415 185 St,SURREY,185,ST,,5915004,Surrey,59,Surrey
49.22501,-123.07572,7745206,029d5ff45e9d146d47da,7219219,6522,LANARK ST,,,,,,,6522 LANARK ST,VANCOUVER,LANARK,ST,,5915022,Vancouver,59,Vancouver
48.5031,-123.3702,LCA016007,029d60b8057f862b9d25,7360260,4662,AMBLEWOOD DR,AMBLEWOOD,DR,,,,,4662 AMBLEWOOD DR,SAANICH,AMBLEWOOD,DR,,5917021,Saanich,59,Saanich
49.28493,-122.78628,,029d6a308fa84c0b1a09,7295105,3098,Guildford Way,Guildford,Way,,438,,V3B 7W8,3098 Guildford Way 438,COQUITLAM,GUILDFORD,WAY,,5915034,Coquitlam,59,Coquitlam
49.11573,-122.79853,,029d8aba17689034c4da,7111183,6230,Killarney Dr,Killarney,Dr,,,SURREY,,6230 Killarney Dr,SURREY,KILLARNEY,DR,,5915004,Surrey,59,Surrey
49.39122,-123.52571,23385,029d983d3f4d872de396,7451124,1015,ROSAMUND RD,ROSAMUND,RD, ,,SUNSHINE COAST, ,1015 ROSAMUND RD,SUNSHINE COAST,ROSAMUND,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.27949,-123.00835,,029daa9cb7208fbe7725,7241410,4305,FRANCES ST,FRANCES,ST,,,,,4305 FRANCES ST,BURNABY,FRANCES,ST,,5915025,Burnaby,59,Burnaby
50.87971,-119.46178,csr00285,029db0cb7ca23082f65a,7568509,2842,Markwart Rd,,,,206,,,206 2842 Markwart Rd,COLUMBIA-SHUSWAP,MARKWART,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.28248,-123.13075,15750485,029db363565a541a52e4,7142110,1154,COMOX ST,,,,,,,1154 COMOX ST,VANCOUVER,COMOX,ST,,5915022,Vancouver,59,Vancouver
49.82946,-119.65017,,029de269a07e3a383302,7547728,3703,PLEASANTVIEW RD,PLEASANTVIEW,RD,,,,,3703 PLEASANTVIEW RD,WEST KELOWNA,PLEASANTVIEW,RD,,5935029,West Kelowna,59,City of West Kelowna
48.5259,-123.3681,LCA018769,029e063349e2003e46a5,7336224,1003,WALEMA AVE,WALEMA,AVE,,,,,1003 WALEMA AVE,SAANICH,WALEMA,AVE,,5917021,Saanich,59,Saanich
49.2479,-122.88885,,029e0ddefd82cf3b9228,7300367,544,Sydney Ave,Sydney,Ave,,508,,V3K 3J8,544 Sydney Ave 508,COQUITLAM,SYDNEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.88199,-119.39522,,029e0e3ea4f40edfd19b,7520448,475,Hollydell Rd,Hollydell,Rd, ,,,,475 Hollydell Rd,KELOWNA,HOLLYDELL,RD,,5935010,Kelowna,59,City of Kelowna
49.22169,-123.12804,10032011,029e0f07b9fb2efd3789,7222398,6970,OAK ST,,,,,,,6970 OAK ST,VANCOUVER,OAK,ST,,5915022,Vancouver,59,Vancouver
48.4579,-123.3018,LCA028854,029e2b62f7cb2f173832,7350463,3715,CRESTVIEW RD,CRESTVIEW,RD,,,,,3715 CRESTVIEW RD,SAANICH,CRESTVIEW,RD,,5917021,Saanich,59,Saanich
49.73855,-123.10433,,029e365fdeed1f3faf5a,7459927,40882,THE CRESCENT,,,,,SQUAMISH,,40882 THE CRESCENT,SQUAMISH,CRESCENT,,,5931006,Squamish,59,Squamish
49.10075,-122.73944,,029e3f575e6aa7753cfb,7089632,17446,No 10 (56 Ave) Hwy,No 10 (56 Ave),Hwy,,,SURREY,,17446 Highway 10 (56 Ave),SURREY,10,HWY,NW,5915004,Surrey,59,Surrey
49.23976,-123.02995,15097111,029e4b08096057ab170d,7189336,3510,WELLINGTON AV,,,,,,,3510 WELLINGTON AV,VANCOUVER,WELLINGTON,AV,,5915022,Vancouver,59,Vancouver
49.20755,-123.98657,,029e89ad075ae7dba918,7404110,2139,BELCARRA PLACE,,,,,,V9T 5S7,2139 BELCARRA PLACE,NANAIMO,BELCARRA,PL,,5921007,Nanaimo,59,Nanaimo
49.27254,-123.03537,12337951,029ea3a0d1751b5a5092,7183259,3239,KITCHENER ST,,,,,,,3239 KITCHENER ST,VANCOUVER,KITCHENER,ST,,5915022,Vancouver,59,Vancouver
49.39582,-123.50244,23033,029eb22995a871749b1d,7437690,347,SKYLINE DR,SKYLINE,DR, ,,GIBSONS, ,347 SKYLINE DR,GIBSONS,SKYLINE,DR,,5929005,Gibsons,59,Sunshine Coast Regional District
49.27226,-123.15175,14957159,029ec492310fc12da336,7157663,2070,CORNWALL AV,,,,,,,2070 CORNWALL AV,VANCOUVER,CORNWALL,AV,,5915022,Vancouver,59,Vancouver
49.05036,-122.60248,,029ecbbc4531182f6898,7019767,2690,224 ST,,,,,LANGLEY,,2690 224 ST,LANGLEY,224,ST,,5915001,Langley,59,Township of Langley
48.41409,-123.37498,,029f0a13181c30a90422,7370653,117,MENZIES ST,,,,,,,117 MENZIES ST,VICTORIA,MENZIES,ST,,5917034,Victoria,59,City of Victoria
50.78817,-119.3382,ctp00198,029f1aa0214ba9b672b5,7569929,468,Tappen Valley Rd,,,,,,,468 Tappen Valley Rd,COLUMBIA-SHUSWAP,TAPPEN VALLEY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.10712,-122.29395,,029f24729a92360d2653,7003623,5794,RIVERSIDE ST,,,,,,,5794 RIVERSIDE ST,ABBOTSFORD,RIVERSIDE,ST,,5909052,Abbotsford,59,City of Abbotsford
49.06101,-122.79847,,029f299d7f472783fceb,7073930,15252,32 Ave,32,Ave,,,SURREY,,15252 32 Ave,SURREY,32,AVE,,5915004,Surrey,59,Surrey
49.24818,-122.98426,,029f2e2d20abdbe3ad16,7249285,5470,KINCAID ST,KINCAID,ST,,,,,5470 KINCAID ST,BURNABY,KINCAID,ST,,5915025,Burnaby,59,Burnaby
49.23899,-122.82867,,029f3b654cf41f610702,7289303,2256,Sorrento Dr,Sorrento,Dr,,,,V3K 6P4,2256 Sorrento Dr,COQUITLAM,SORRENTO,DR,,5915034,Coquitlam,59,Coquitlam
49.80833,-119.45085,,029f5c2bf66a9a5fb93f,7520714,4809,Canyon Ridge Cr,Canyon Ridge,Cr, ,,,,4809 Canyon Ridge Cr,KELOWNA,CANYON RIDGE,CR,,5935010,Kelowna,59,City of Kelowna
49.75717,-123.13816,,029f76093e17e2b2e1e4,7460017,41316,KINGSWOOD RD,,,,,SQUAMISH,,41316 KINGSWOOD RD,SQUAMISH,KINGSWOOD,RD,,5931006,Squamish,59,Squamish
49.11638,-122.76165,,029fb7b9606725027b02,7085147,16636,63 Ave,63,Ave,,,SURREY,,16636 63 Ave,SURREY,63,AVE,,5915004,Surrey,59,Surrey
49.12939,-122.67862,,029fd1c3a2afbc39f77a,7027562,6962,196A ST,,,,,LANGLEY,,6962 196A ST,LANGLEY,196A,ST,,5915001,Langley,59,Township of Langley
50.74872,-120.35185,,02a0120d5305d2f10332,7474530,2582,SANDPIPER DR,SANDPIPER,DR,,73,,,73 2582 SANDPIPER DR,KAMLOOPS,SANDPIPER,DR,,5933042,Kamloops,59,Kamloops
49.24301,-122.82512,,02a0312e30b7361e99f2,7290405,2509,Ashurst Ave,Ashurst,Ave,,,,V3K 5T5,2509 Ashurst Ave,COQUITLAM,ASHURST,AVE,,5915034,Coquitlam,59,Coquitlam
48.43659,-123.36023,,02a04dfcb2b7c62727e2,7378295,2536,WARK ST,,,,403,,,403 2536 WARK ST,VICTORIA,WARK,ST,,5917034,Victoria,59,City of Victoria
49.23433,-123.08076,13210084,02a055a966bba4a883dd,7211527,5540,SHERBROOKE ST,,,,,,,5540 SHERBROOKE ST,VANCOUVER,SHERBROOKE,ST,,5915022,Vancouver,59,Vancouver
49.26187,-123.18632,11733471,02a06081d6454e302c2d,7172983,2779,ALMA ST,,,,,,,2779 ALMA ST,VANCOUVER,ALMA,ST,,5915022,Vancouver,59,Vancouver
53.89147,-122.78377,,02a077a16beae758087b,7583366,206,Fern Cres,Fern,Cres,,,CPG,,206 Fern Cres,CPG,FERN,CRES,,5953023,Prince George,59,City of Prince George
53.93609,-122.79927,,02a0876da95a8cabad77,7605826,967,N Ospika Blvd,Ospika,Blvd,,,CPG,,967 Ospika Blvd,CPG,OSPIKA,BLVD,,5953023,Prince George,59,City of Prince George
48.4571,-123.2826,LCA030845,02a08dd0e8beb2e6a844,7351856,3908,BENSON RD,BENSON,RD,,,,,3908 BENSON RD,SAANICH,BENSON,RD,,5917021,Saanich,59,Saanich
49.04703,-122.33821,,02a09fc9d05b2c304393,6987468,31962,SUNRISE CR,,,,,,,31962 SUNRISE CR,ABBOTSFORD,SUNRISE CR,,,5909052,Abbotsford,59,City of Abbotsford
50.95899,-119.23319,fmb00004,02a0ad72ddde2a7f1451,7575778,6932,Andres Rd,,,,,,,6932 Andres Rd,COLUMBIA-SHUSWAP,ANDRES,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.13282,-122.57581,,02a0b37356826de908ce,7016082,23387,70A AVE,,,,,LANGLEY,,23387 70A AVE,LANGLEY,70A,AVE,,5915001,Langley,59,Township of Langley
49.23777,-123.06802,14132630,02a0b48fd1da2ddeb794,7153419,1835,E 36TH AV,,,,,,,1835 E 36TH AV,VANCOUVER,36,AV,E,5915022,Vancouver,59,Vancouver
49.27635,-123.0914,15553124,02a0d36563374c5e845b,7230874,914,PRINCESS AV,,,,,,,914 PRINCESS AV,VANCOUVER,PRINCESS,AV,,5915022,Vancouver,59,Vancouver
49.86536,-119.54384,,02a0da7a04e102b07405,7542119,2488,THACKER DR,THACKER,DR,,,,,2488 THACKER DR,WEST KELOWNA,THACKER,DR,,5935029,West Kelowna,59,City of West Kelowna
49.20025,-122.84023,,02a0da9756554a992651,7059061,13786,Franklin Rd,Franklin,Rd,,,SURREY,,13786 Franklin Rd,SURREY,FRANKLIN,RD,,5915004,Surrey,59,Surrey
48.42396,-123.32617,,02a0ea51453f454eaf8d,7376479,1907,BRIGHTON AVE,,,,,,,1907 BRIGHTON AVE,VICTORIA,BRIGHTON,AVE,,5917034,Victoria,59,City of Victoria
49.11824,-122.84767,,02a0fd6f4361999aa61e,7112491,6355,135A St,135A,St,,,SURREY,,6355 135A St,SURREY,135A,ST,,5915004,Surrey,59,Surrey
49.23044,-122.61712,,02a136e0bf211035c256,7321913,12561,GRACE ST,,,,,,,12561 GRACE ST,MAPLE RIDGE,GRACE,ST,,5915075,Maple Ridge,59,Maple Ridge
49.13603,-122.83288,,02a13724cd8051dc4453,7119088,7334,Todd Cres,Todd,Cres,,,SURREY,,7334 Todd Cr,SURREY,TODD,CRES,,5915004,Surrey,59,Surrey
49.29042,-123.01956,,02a1540cf49da7a2ebf8,7237782,3861,YALE ST,YALE,ST,,,,,3861 YALE ST,BURNABY,YALE,ST,,5915025,Burnaby,59,Burnaby
49.07483,-122.31735,,02a16a697ce297a43393,6989818,32767,DOWNES RD,,,,,,,32767 DOWNES RD,ABBOTSFORD,DOWNES,RD,,5909052,Abbotsford,59,City of Abbotsford
49.24038,-123.06825,9939946,02a179362cff3986fe91,7206954,4897,COMMERCIAL ST,,,,,,,4897 COMMERCIAL ST,VANCOUVER,COMMERCIAL,ST,,5915022,Vancouver,59,Vancouver
49.29942,-122.77908,,02a17a2fd073a406aeef,7296066,3196,Sylvia Pl,Sylvia,Pl,,,,V3E 2R4,3196 Sylvia Pl,COQUITLAM,SYLVIA,PL,,5915034,Coquitlam,59,Coquitlam
49.04188,-122.87667,,02a1872fe58d14e76119,7099351,2178,Ocean Forest Dr,Ocean Forest,Dr,,,SURREY,,2178 Ocean Forest Dr,SURREY,OCEAN FOREST,DR,,5915004,Surrey,59,Surrey
49.20001,-122.92554,,02a18be8287bcdfccd52,7276886,7,RIALTO CRT,,,,412,NEW WESTMINSTER,V3M 7A8,412 7 RIALTO CRT,NEW WESTMINSTER,RIALTO,CRT,,5915029,New Westminster,59,City of New Westminster
49.29576,-122.80471,,02a19c3ed1648e778da2,7284243,1420,Parkway Blvd,Parkway,Blvd,,312,,V3E 3J6,1420 Parkway Blvd 312,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
49.15429,-123.93351,,02a1a5b85ccaea0aabea,7415307,475,NICOL STREET,,,,,,V9R 4T5,475 NICOL STREET,NANAIMO,NICOL,ST,,5921007,Nanaimo,59,Nanaimo
48.4575,-123.3356,LCA006129,02a1c3942b14545b574f,7340682,1594,ROWAN ST,ROWAN,ST,,,,,1594 ROWAN ST,SAANICH,ROWAN,ST,,5917021,Saanich,59,Saanich
49.264,-123.12544,15192041,02a1e0d99bf47244e4ef,7231461,950,W 8TH AV,,,,,,,950 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
50.71415,-120.3745,,02a1ec5c22891d44d6f9,7466221,1602,NAPIER PL,NAPIER,PL,,,,,1602 NAPIER PL,KAMLOOPS,NAPIER,PL,,5933042,Kamloops,59,Kamloops
49.03482,-122.38734,,02a1f24dd238ae67d782,6974584,1775,PEARDONVILLE RD,,,,,,,1775 PEARDONVILLE RD,ABBOTSFORD,PEARDONVILLE,RD,,5909052,Abbotsford,59,City of Abbotsford
