latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.26356,-123.10849,15546110,0f46f7917be1e9ce3ed4,7147965,150,W 8TH AV,,,,,,,150 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
50.65249,-120.39896,,0f4702eecfb28e78124e,7467316,1760,COPPERHEAD DR,COPPERHEAD,DR,,17,,,17 1760 COPPERHEAD DR,KAMLOOPS,COPPERHEAD,DR,,5933042,Kamloops,59,Kamloops
49.05385,-122.34447,,0f4703fd2ccdd4dd0128,6981920,2846,EVERGREEN ST,,,,,,,2846 EVERGREEN ST,ABBOTSFORD,EVERGREEN,ST,,5909052,Abbotsford,59,City of Abbotsford
49.2457,-124.0471,,0f4707459eebaab64ac9,7424764,6480,PEREGRINE ROAD,,,,,,V9V 1V5,6480 PEREGRINE ROAD,NANAIMO,PEREGRINE,RD,,5921007,Nanaimo,59,Nanaimo
49.25239,-123.14173,8040117,0f471dc190c3197285ab,7149476,1598,MATTHEWS AV,,,,,,,1598 MATTHEWS AV,VANCOUVER,MATTHEWS,AV,,5915022,Vancouver,59,Vancouver
50.69437,-120.36225,,0f472c9e4e1e611fe238,7474942,263,POPLAR ST,POPLAR,ST,,,,,263 POPLAR ST,KAMLOOPS,POPLAR,ST,,5933042,Kamloops,59,Kamloops
50.27101,-119.24665,,0f47356e2115d354231e,7557300,3913,CASCADE DR,,,,,,,3913 CASCADE DR,VERNON,CASCADE,DR,,5937014,Vernon,59,Vernon
48.45,-123.334,LCA020217,0f47479f1a8a56d78d15,7348147,3233,BROWNING ST,BROWNING,ST,,,,,3233 BROWNING ST,SAANICH,BROWNING,ST,,5917021,Saanich,59,Saanich
49.06956,-122.83082,,0f4767a074bfd6971732,7104127,3657,Nico Wynd Dr,Nico Wynd,Dr,,,SURREY,,3657 Nico Wynd Dr,SURREY,NICO WYND,DR,,5915004,Surrey,59,Surrey
49.613,-124.0527,14937,0f478333d6114b6073d9,7445116,12661,MERRILL CRES,MERRILL,CRES, ,,SUNSHINE COAST, ,12661 MERRILL CRES,SUNSHINE COAST,MERRILL,CRES,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.24417,-123.14264,11003545,0f47878035229791a4d5,7204065,4610,BEVERLY CRESCENT,,,,,,,4610 BEVERLY CRESCENT,VANCOUVER,BEVERLY CRESCENT,,,5915022,Vancouver,59,Vancouver
49.2164,-123.00187,,0f47a33682310ae59a36,7243345,4536,WATLING ST,WATLING,ST,,,,,4536 WATLING ST,BURNABY,WATLING,ST,,5915025,Burnaby,59,Burnaby
53.91717,-122.76907,,0f47d5b1ea2ca583e8ea,7604449,838,Carney St,Carney,St,,44,CPG,,838 Carney St,CPG,CARNEY,ST,,5953023,Prince George,59,City of Prince George
49.54475,-123.76076,20372,0f47eb3e001b72e9ca35,7442075,5763,TUWANEK PL,TUWANEK,PL, ,,SECHELT, ,5763 TUWANEK PL,SECHELT,TUWANEK,PL,,5929011,Sechelt,59,Sunshine Coast Regional District
49.13886,-122.82594,,0f47f362d2e2def75025,7119855,7481,143B St,143B,St,,,SURREY,,7481 143B St,SURREY,143B,ST,,5915004,Surrey,59,Surrey
49.1791,-123.97165,,0f47f818d152fe4f62d0,7400283,1521,BUSH STREET,,,,,,V9S 1J8,1521 BUSH STREET,NANAIMO,BUSH,ST,,5921007,Nanaimo,59,Nanaimo
49.14917,-122.77612,,0f47f9da22000de9f242,7080915,16105,80A Ave,80A,Ave,,,SURREY,,16105 80A Ave,SURREY,80A,AVE,,5915004,Surrey,59,Surrey
49.1869,-123.97643,,0f47fc16799845b79b32,7401217,1676,BOB-O-LINK WAY,,,,,,V9S 2P8,1676 BOB-O-LINK WAY,NANAIMO,BOB LINK,WAY,W,5921007,Nanaimo,59,Nanaimo
48.4604,-123.3859,LCA025972,0f4815856b8d307a56ba,7344701,220,NICOLA PL,NICOLA,PL,,,,,220 NICOLA PL,SAANICH,NICOLA,PL,,5917021,Saanich,59,Saanich
49.04266,-122.79682,,0f4824f1f6bd5e0fdb9e,7099703,2246,153A St,153A,St,,,SURREY,,2246 153A St,SURREY,153A,ST,,5915004,Surrey,59,Surrey
49.65276,-124.97877,,0f483ef4628d295be4a8,7434204,3311,Eagleview Crescent,,,,,,,3311 Eagleview Crescent,COURTENAY,EAGLEVIEW CRESCENT,,,5926010,Courtenay,59,City of Courtenay
49.23727,-122.8668,,0f48429eee012dfea796,7306824,995,Adair Ave,Adair,Ave,,310,,V3K 3V3,995 Adair Ave 310,COQUITLAM,ADAIR,AVE,,5915034,Coquitlam,59,Coquitlam
49.26501,-122.84817,,0f485ef7f7971feba850,7304434,826,Levis St,Levis,St,,,,V3J 6A3,826 Levis St,COQUITLAM,LEVIS,ST,,5915034,Coquitlam,59,Coquitlam
49.13203,-122.80621,,0f4881e340fdef99e6dc,7117924,7116,150 St,150,St,,,SURREY,,7116 150 St,SURREY,150,ST,,5915004,Surrey,59,Surrey
49.18688,-122.79617,,0f48957f140e510e9927,7074857,15372,101A Ave,101A,Ave,,,SURREY,,15372 101A Ave,SURREY,101A,AVE,,5915004,Surrey,59,Surrey
49.19061,-122.93538,,0f489c53d6d93ffd260e,7276163,524,EWEN AVE,,,,,NEW WESTMINSTER,V3M 5B1,524 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
54.00251,-122.79235,,0f48a1fcdc1d60685174,7603291,7814,Emerald Dr,Emerald,Dr,,,CPG,,7814 Emerald Dr,CPG,EMERALD,DR,,5953023,Prince George,59,City of Prince George
49.24259,-123.1526,BCS536,0f48cd456e5bd5291e15,7156753,2031,W 33RD AV,,,,,,,2031 W 33RD AV,VANCOUVER,33,AV,W,5915022,Vancouver,59,Vancouver
49.03798,-122.32612,,0f48cf030c6d7dfe301f,6988757,32418,MARSHALL RD,,,,,,,32418 MARSHALL RD,ABBOTSFORD,MARSHALL,RD,,5909052,Abbotsford,59,City of Abbotsford
49.28998,-123.04465,15734196,0f490633bd52c9da5845,7175655,2885,TRINITY ST,,,,,,,2885 TRINITY ST,VANCOUVER,TRINITY,ST,,5915022,Vancouver,59,Vancouver
49.12789,-122.84965,,0f490a9e545e7c38ef54,7056147,13444,69 Ave,69,Ave,,,SURREY,,13444 69 Ave,SURREY,69,AVE,,5915004,Surrey,59,Surrey
49.29986,-122.77922,,0f49216c129db93b943f,7296040,3191,Sylvia Pl,Sylvia,Pl,,,,V3E 2R4,3191 Sylvia Pl,COQUITLAM,SYLVIA,PL,,5915034,Coquitlam,59,Coquitlam
49.24755,-124.05194,,0f4926e77a7d22b402b6,7425104,6570,ALBATROSS WAY,,,,,,V9V 1P9,6570 ALBATROSS WAY,NANAIMO,ALBATROSS,WAY,,5921007,Nanaimo,59,Nanaimo
49.83025,-119.65837,,0f496892c39d23f0e64c,7547631,3673,MORNINGSIDE DR,MORNINGSIDE,DR,,,,,3673 MORNINGSIDE DR,WEST KELOWNA,MORNINGSIDE,DR,,5935029,West Kelowna,59,City of West Kelowna
49.1641,-122.66258,,0f496d0d8b0891a703c4,7030801,8929,202 ST,,,,,LANGLEY,,8929 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.2918,-122.77454,,0f497ea19c4448e17eb2,7282458,1310,Gabriola Dr,Gabriola,Dr,,,,V3E 1T5,1310 Gabriola Dr,COQUITLAM,GABRIOLA,DR,,5915034,Coquitlam,59,Coquitlam
49.06389,-122.47341,,0f49835c82e8b8394492,7020563,27120,34 AVE,,,,,LANGLEY,,27120 34 AVE,LANGLEY,34,AVE,,5915001,Langley,59,Township of Langley
49.83621,-119.58365,,0f4986a10abc20e321cf,7547159,3567,ROYAL GALA DR,ROYAL GALA,DR,,,,,3567 ROYAL GALA DR,WEST KELOWNA,ROYAL GALA,DR,,5935029,West Kelowna,59,City of West Kelowna
49.28147,-123.06297,19098430,0f49af9d629c25aa2916,7156815,2033,E HASTINGS ST,,,,,,,2033 E HASTINGS ST,VANCOUVER,HASTINGS,ST,E,5915022,Vancouver,59,Vancouver
49.11966,-122.67881,,0f49bfd0817fa664d3ab,7005471,19645,64 AVE,,,,,LANGLEY,,19645 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
49.21444,-122.92516,,0f49d4ce090ac4025f5a,7276972,707,HAMILTON ST,,,,111,NEW WESTMINSTER,V3M 2M7,111 707 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.27,-122.83951,,0f49ef6d972aa509c9c8,7305916,936,Fresno Pl,Fresno,Pl,,,,V3J 6G6,936 Fresno Pl,COQUITLAM,FRESNO,PL,,5915034,Coquitlam,59,Coquitlam
50.70769,-120.41213,,0f49f3ea9920619da57a,7472629,2335,PARKCREST AVE,PARKCREST,AVE,,,,,2335 PARKCREST AVE,KAMLOOPS,PARKCREST,AVE,,5933042,Kamloops,59,Kamloops
49.24685,-123.04829,11530669,0f49f426b81e3fbe2e0e,7172267,2754,E 26TH AV,,,,,,,2754 E 26TH AV,VANCOUVER,26,AV,E,5915022,Vancouver,59,Vancouver
49.05736,-122.37323,,0f49f71fb041a37cf844,6984586,30699,CURLEW DR,,,,,,,30699 CURLEW DR,ABBOTSFORD,CURLEW,DR,,5909052,Abbotsford,59,City of Abbotsford
49.14248,-122.64308,,0f4a23ecab959e0af453,7010522,20852,77A AVE,,,,,LANGLEY,,20852 77A AVE,LANGLEY,77A,AVE,,5915001,Langley,59,Township of Langley
49.88366,-119.46827,,0f4a5e8e4f6880fa88fc,7493081,12 1675,Thayer Ct,Thayer,Ct, ,,,,12 1675 Thayer Ct,KELOWNA,THAYER,CT,,5935010,Kelowna,59,City of Kelowna
48.44398,-123.38023,,0f4a73956f6f1b3b0019,7378111,252,GORGE RD E,,,,404,,,404 252 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.19862,-122.91928,,0f4a86f372fa87cf7c6f,7269349,1150,QUAYSIDE DR,,,,410,NEW WESTMINSTER,V3M 6E1,410 1150 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.29407,-122.79175,,0f4ab274adef96d6edfc,7293895,2980,David Ave,David,Ave,,20,,V3E 3R2,2980 David Ave 20,COQUITLAM,DAVID,AVE,,5915034,Coquitlam,59,Coquitlam
49.19134,-122.80856,,0f4ab700516f1ef99153,7070552,14910,104 Ave,104,Ave,,,SURREY,,14910 104 Ave,SURREY,104,AVE,,5915004,Surrey,59,Surrey
49.27118,-123.10534,BCS3860,0f4ac7864f82567868b9,7149712,1610,SALT ST,,,,,,,1610 SALT ST,VANCOUVER,SALT,ST,,5915022,Vancouver,59,Vancouver
49.27769,-123.0448,15358364,0f4ac8cdbc4c51238e0a,7175565,2881,ADANAC ST,,,,,,,2881 ADANAC ST,VANCOUVER,ADANAC,ST,,5915022,Vancouver,59,Vancouver
49.28859,-122.78116,,0f4b0793b1b22dd381a4,7295567,3152,Gambier Ave,Gambier,Ave,,,,V3E 1Z6,3152 Gambier Ave,COQUITLAM,GAMBIER,AVE,,5915034,Coquitlam,59,Coquitlam
48.43218,-123.34436,,0f4b2e274756a01fd267,7377276,2202,SAYWARD ST,,,,,,,2202 SAYWARD ST,VICTORIA,SAYWARD,ST,,5917034,Victoria,59,City of Victoria
48.4423,-123.3841,,0f4b2e8ba6327093070f,7374274,155,GORGE RD E,,,,321,,,321 155 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
48.4255,-123.36036,,0f4b367a14356e0b4007,7385676,845,YATES ST,,,,205,,,205 845 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.3028,-122.82867,10509,0f4b57ce2e08ecb97625,7309017,2000,PANORAMA DR,,,,30,,,2000 PANORAMA DR 30,PORT MOODY,PANORAMA,DR,,5915043,Port Moody,59,Port Moody 
49.28473,-122.99426,,0f4b59afa4137e68ef33,7245458,4823,DUNDAS ST,DUNDAS,ST,,,,,4823 DUNDAS ST,BURNABY,DUNDAS,ST,,5915025,Burnaby,59,Burnaby
49.25954,-123.00842,,0f4b9e66ddf7390f7e94,7241705,4333,STILL CREEK DR,STILL CREEK,DR,,,,,4333 STILL CREEK DR,BURNABY,STILL CREEK,DR,,5915025,Burnaby,59,Burnaby
49.2747,-123.02806,8993696,0f4bdabd027340bfae05,7189284,3508,NAPIER ST,,,,,,,3508 NAPIER ST,VANCOUVER,NAPIER,ST,,5915022,Vancouver,59,Vancouver
48.42859,-123.35279,,0f4bdce20e654e0d3d9a,7369944,1106,BALMORAL RD,,,,18,,,18 1106 BALMORAL RD,VICTORIA,BALMORAL,RD,,5917034,Victoria,59,City of Victoria
48.42125,-123.36413,,0f4bf192f1729101a479,7385081,751,FAIRFIELD RD,,,,1006,,,1006 751 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.24835,-123.09367,10707018,0f4bfa13a1c300414d0b,7208474,512,E KING EDWARD AV,,,,,,,512 E KING EDWARD AV,VANCOUVER,KING EDWARD,AV,E,5915022,Vancouver,59,Vancouver
49.28126,-122.79213,,0f4c2532e8b5afd76df6,7280695,1178,Heffley Cres,Heffley,Cres,,809,,V3B 0A7,1178 Heffley Cres 809,COQUITLAM,HEFFLEY,CRES,,5915034,Coquitlam,59,Coquitlam
49.30464,-122.77265,,0f4c2cebf54f4318e6f4,7278702,,Galette Ave,Galette,Ave,,,,,Galette Ave,COQUITLAM,GALETTE,AVE,,5915034,Coquitlam,59,Coquitlam
49.1727,-122.86566,,0f4c2dd94b765aff8b98,7130654,9339,Wallace Cres,Wallace,Cres,,,SURREY,,9339 Wallace Cr,SURREY,WALLACE,CRES,,5915004,Surrey,59,Surrey
49.10532,-122.82797,,0f4c3e3c1532d3f4a54e,7063639,14245,No 10 (56 Ave) Hwy,No 10 (56 Ave),Hwy,,,SURREY,,14245 Highway 10 (56 Ave),SURREY,10,HWY,NW,5915004,Surrey,59,Surrey
49.27891,-122.96432,,0f4c589b1527e423c117,7252905,618,SPERLING AV,SPERLING,AV,,,,,618 SPERLING AV,BURNABY,SPERLING,AV,,5915025,Burnaby,59,Burnaby
49.85448,-119.48779,,0f4cc33e914565d0a810,7508837,26 3510,Landie Rd,Landie,Rd, ,,,,26 3510 Landie Rd,KELOWNA,LANDIE,RD,,5935010,Kelowna,59,City of Kelowna
49.25033,-122.86623,,0f4ccef00170898916df,7279012,1016,Howie Ave,Howie,Ave,,211,,V3J 1T4,1016 Howie Ave 211,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.25584,-122.85473,,0f4cf7e6e11b75cfa089,7283991,1410,Foster Ave,Foster,Ave,,,,V3J 2M9,1410 Foster Ave,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
50.30106,-119.21331,,0f4cfc030e8928020a4f,7554993,304,MARMOT CRT,,,,,,,304 MARMOT CRT,VERNON,MARMOT,CRT,,5937014,Vernon,59,Vernon
53.92218,-122.75677,,0f4cffa8935b61a9e8bc,7582911,1957,1st Ave,1st,Ave,,,CPG,,1957 1st Ave,CPG,1,AVE,,5953023,Prince George,59,City of Prince George
48.4715,-123.3724,LCA011430,0f4d0aabfe11458f1cd0,7368086,955,LAKEVIEW AVE,LAKEVIEW,AVE,,,,,955 LAKEVIEW AVE,SAANICH,LAKEVIEW,AVE,,5917021,Saanich,59,Saanich
49.03017,-122.82245,304,0f4d118626a82c513b3d,7135999,14437,MANN PARK CRES,,,,,,,14437 MANN PARK CRES,WHITE ROCK,MANN PARK,CRES,,5915007,White Rock,59,White Rock
49.049,-122.77017,,0f4d2cbe7cb54138549c,7101084,2585,163 St,163,St,,,SURREY,,2585 163 St,SURREY,163,ST,,5915004,Surrey,59,Surrey
49.18313,-122.80997,,0f4d2fb99a6d429ae22b,7134377,9947,149 St,149,St,,,SURREY,,9947 149 St,SURREY,149,ST,,5915004,Surrey,59,Surrey
49.12632,-122.51696,,0f4d5563e57ee3f3ebe7,7018157,25519,68 AVE,,,,,LANGLEY,,25519 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
48.4546,-123.3658,LCA005770,0f4d6045bb727c603ea0,7367635,917,DALE ST,DALE,ST,,,,,917 DALE ST,SAANICH,DALE,ST,,5917021,Saanich,59,Saanich
49.02267,-122.76663,,0f4d6f35adc0d2a407fe,7041188,1142,164A St,164A,St,,,SURREY,,1142 164A St,SURREY,164A,ST,,5915004,Surrey,59,Surrey
49.19618,-122.92501,,0f4d82d1bf77e2b691d4,7277907,83,STAR CRES,,,,204,NEW WESTMINSTER,V3M 6X8,204 83 STAR CRES,NEW WESTMINSTER,STAR,CRES,,5915029,New Westminster,59,City of New Westminster
49.27178,-123.05717,8307423,0f4dbe8c424d095d3e64,7163711,2346,KITCHENER ST,,,,,,,2346 KITCHENER ST,VANCOUVER,KITCHENER,ST,,5915022,Vancouver,59,Vancouver
49.70057,-123.1346,,0f4ddfc46c19fde40941,7457988,38171,WESTWAY AVE,,,,12,SQUAMISH,,"12, 38171 WESTWAY AVE",SQUAMISH,WESTWAY,AVE,,5931006,Squamish,59,Squamish
49.85084,-119.46689,,0f4df58ebd8682278135,7514454,3645,Benvoulin Rd,Benvoulin,Rd, ,,,,3645 Benvoulin Rd,KELOWNA,BENVOULIN,RD,,5935010,Kelowna,59,City of Kelowna
50.63899,-120.3704,,0f4e33af306ec4207a84,7471893,2249,TURNBERRY PL,TURNBERRY,PL,,,,,2249 TURNBERRY PL,KAMLOOPS,TURNBERRY,PL,,5933042,Kamloops,59,Kamloops
49.2094,-122.91276,,0f4e3b4c7484eeb6dadf,7275081,418,THIRD AVE,,,,207,NEW WESTMINSTER,V3L 1M7,207 418 THIRD AVE,NEW WESTMINSTER,3,AVE,,5915029,New Westminster,59,City of New Westminster
49.04129,-122.23404,,0f4e544802e27436bf7b,6998893,35755,CANTERBURY AVE,,,,,,,35755 CANTERBURY AVE,ABBOTSFORD,CANTERBURY,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.22726,-123.04795,7955791,0f4e6d3c82a1b22733ef,7173396,2796,E 47TH AV,,,,,,,2796 E 47TH AV,VANCOUVER,47,AV,E,5915022,Vancouver,59,Vancouver
48.42417,-123.35582,,0f4e80ad003c62e0fc11,7369390,1029,VIEW ST,,,,801,,,801 1029 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.69965,-124.97378,,0f4e83a0fc1044ad9306,7428415,1030,Glen Urquhart Drive,,,,,,,1030 Glen Urquhart Drive,COURTENAY,URQUHART DRIVE,GLEN,,5926010,Courtenay,59,City of Courtenay
48.43101,-123.37813,,0f4e99d067ca920bd380,7381885,379,TYEE RD,,,,203,,,203 379 TYEE RD,VICTORIA,TYEE,RD,,5917034,Victoria,59,City of Victoria
49.26622,-123.16613,14032317,0f4f05d5129855c148af,7160977,2220,STEPHENS ST,,,,,,,2220 STEPHENS ST,VANCOUVER,STEPHENS,ST,,5915022,Vancouver,59,Vancouver
49.01851,-122.76999,,0f4f2bd957f3c8702249,7082785,16327,9 Ave,9,Ave,,,SURREY,,16327 9 Ave,SURREY,9,AVE,,5915004,Surrey,59,Surrey
49.13187,-122.68158,,0f4f58a7556acc737342,7117795,7098,195 St,195,St,,,SURREY,,7098 195 St,SURREY,195,ST,,5915004,Surrey,59,Surrey
48.5377,-123.3859,LCA023100,0f4f5dbf28189c93153a,7363256,5483,ALDERLEY RD,ALDERLEY,RD,,,,,5483 ALDERLEY RD,SAANICH,ALDERLEY,RD,,5917021,Saanich,59,Saanich
49.21618,-123.00342,,0f4fecb31771a6656ec8,7242680,4446,WATLING ST,WATLING,ST,,,,,4446 WATLING ST,BURNABY,WATLING,ST,,5915025,Burnaby,59,Burnaby
49.39199,-123.50837,23821,0f4ff7d485d77675b37e,7437445,240,COCHRANE RD,COCHRANE,RD, ,,GIBSONS, ,240 COCHRANE RD,GIBSONS,COCHRANE,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
48.42783,-123.35536,,0f4ffe547c4021a0f7f5,7369034,1008,PANDORA AVE,,,,624B,,,624B 1008 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.25126,-123.17479,11129425,0f500512f5365a0ea4c3,7180769,3137,W 24TH AV,,,,,,,3137 W 24TH AV,VANCOUVER,24,AV,W,5915022,Vancouver,59,Vancouver
50.28546,-119.26417,,0f50064e314f4dd0509c,7553585,2405,53 AVE,,,,,,,2405 53 AVE,VERNON,53,AVE,,5937014,Vernon,59,Vernon
49.22962,-122.89376,,0f500e3438094a9c595e,7273698,315,WARD ST,,,,407,NEW WESTMINSTER,V3L 3N6,407 315 WARD ST,NEW WESTMINSTER,WARD,ST,,5915029,New Westminster,59,City of New Westminster
49.75265,-123.13429,,0f50203f05bbbbb8aae3,7459946,41105,TANTALUS RD,,,,208,SQUAMISH,,"208, 41105 TANTALUS RD",SQUAMISH,TANTALUS,RD,,5931006,Squamish,59,Squamish
49.12627,-122.85815,,0f5047fb1184cd5e9d17,7053243,13148,68 Ave,68,Ave,,,SURREY,,13148 68 Ave,SURREY,68,AVE,,5915004,Surrey,59,Surrey
49.20739,-122.8455,,0f506111f96e8a54f28b,7040560,11265,136 St,136,St,,,SURREY,,11265 136 St,SURREY,136,ST,,5915004,Surrey,59,Surrey
49.27937,-122.785,,0f507cea7f32ceb6bf9d,7280178,1128,Kensal Pl,Kensal,Pl,,305,,V3B 0J2,1128 Kensal Pl 305,COQUITLAM,KENSAL,PL,,5915034,Coquitlam,59,Coquitlam
49.19503,-122.78389,,0f5084bec68b13c45742,7078825,15810,106 Ave,106,Ave,,,SURREY,,15810 106 Ave,SURREY,106,AVE,,5915004,Surrey,59,Surrey
49.16259,-122.62272,,0f50a329eb7f9225bbce,7013687,21661,88 AVE,,,,,LANGLEY,,21661 88 AVE,LANGLEY,88,AVE,,5915001,Langley,59,Township of Langley
49.23653,-123.14955,11123532,0f50a891b32f04a1ff71,7211064,5483,CYPRESS ST,,,,,,,5483 CYPRESS ST,VANCOUVER,CYPRESS,ST,,5915022,Vancouver,59,Vancouver
48.44804,-123.35476,,0f50b65fd0d2e295bdeb,7381035,3131,STEVENSON PL,,,,,,,3131 STEVENSON PL,VICTORIA,STEVENSON,PL,,5917034,Victoria,59,City of Victoria
53.84943,-122.76827,,0f50c78a88fec02c9293,7603991,8113,Princeton Cres,Princeton,Cres,,,CPG,,8113 Princeton Cres,CPG,PRINCETON,CRES,,5953023,Prince George,59,City of Prince George
49.22832,-122.58021,,0f50e14180e17f8f8130,7330498,23189,124A AVE,,,,,,,23189 124A AVE,MAPLE RIDGE,124A,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.23192,-122.9974,,0f50e9ab0f99a566b8a4,7251019,5798,SUSSEX AV,SUSSEX,AV,,,,,5798 SUSSEX AV,BURNABY,SUSSEX,AV,,5915025,Burnaby,59,Burnaby
49.27935,-122.78636,,0f50f1a0180d48643e52,7295138,3100,Windsor Gate,Windsor,Gate,,2402,,,3100 Windsor Gate 2402,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
49.19927,-122.91723,,0f510ad91f83e92e4c77,7268957,1065,QUAYSIDE DR,,,,306,NEW WESTMINSTER,V3M 1C5,306 1065 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.03198,-122.52443,,0f51140a80a81ce9c01d,7005112,1656,252 ST,,,,,LANGLEY,,1656 252 ST,LANGLEY,252,ST,,5915001,Langley,59,Township of Langley
49.87536,-119.57293,,0f5133c981cdb217b3ea,7539022,1465,ROSE MEADOW DR,ROSE MEADOW,DR,,,,,1465 ROSE MEADOW DR,WEST KELOWNA,ROSE MEADOW,DR,,5935029,West Kelowna,59,City of West Kelowna
49.25841,-123.195,11468211,0f514fab72ccdea26c84,7197206,4027,W 16TH AV,,,,,,,4027 W 16TH AV,VANCOUVER,16,AV,W,5915022,Vancouver,59,Vancouver
50.73342,-120.35965,,0f515bd69a8af1857a1d,7486197,838,WOODRUSH DR,WOODRUSH,DR,,,,,838 WOODRUSH DR,KAMLOOPS,WOODRUSH,DR,,5933042,Kamloops,59,Kamloops
49.20456,-122.90872,,0f51672182fa390e5785,7276198,527,CARNARVON ST,,,,2005,NEW WESTMINSTER,V3L 0J1,2005 527 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.28314,-123.01284,,0f5170abe6eb9fd2b85b,7239844,4135,PANDORA ST,PANDORA,ST,,,,,4135 PANDORA ST,BURNABY,PANDORA,ST,,5915025,Burnaby,59,Burnaby
50.67668,-120.28875,,0f5198e1660947a8cd68,7467251,1751,TRANS-CANADA HWY E,TRANS-CANADA,HWY,E,,,,1751 TRANS-CANADA HWY E,KAMLOOPS,TRANS CANADA,HWY,E,5933042,Kamloops,59,Kamloops
49.2338,-123.09769,14284693,0f519b6ec2f140ae1eaf,7194510,381,E WOODSTOCK AV,,,,,,,381 E WOODSTOCK AV,VANCOUVER,WOODSTOCK,AV,E,5915022,Vancouver,59,Vancouver
49.22273,-124.04301,,0f51a41c70ec85cfb0bd,7417012,517,DOREEN PLACE,,,,,,V9T 4S1,517 DOREEN PLACE,NANAIMO,DOREEN,PL,,5921007,Nanaimo,59,Nanaimo
48.4829,-123.3413,LCA028971,0f51a713ad3fc3316774,7340043,1541,GRANADA CRES,GRANADA,CRES,,,,,1541 GRANADA CRES,SAANICH,GRANADA,CRES,,5917021,Saanich,59,Saanich
49.23176,-122.85107,,0f51cc7f64c5bf72e332,7285042,1500,Woolridge St,Woolridge,St,,313,,V3K 0B8,1500 Woolridge St 313,COQUITLAM,WOOLRIDGE,ST,,5915034,Coquitlam,59,Coquitlam
49.84352,-119.48951,,0f51f7fd7fe4114eedf7,7491078,108 549,Truswell Rd,Truswell,Rd, ,,,,108 549 Truswell Rd,KELOWNA,TRUSWELL,RD,,5935010,Kelowna,59,City of Kelowna
49.21895,-122.66403,,0f51faf230073b942e06,7323900,20091,BRUCE AVE,,,,,,,20091 BRUCE AVE,MAPLE RIDGE,BRUCE,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.41463,-123.32432,,0f520002a0eab2dab3f7,7376737,1970,FAIRFIELD PL,,,,,,,1970 FAIRFIELD PL,VICTORIA,FAIRFIELD,PL,,5917034,Victoria,59,City of Victoria
50.65522,-120.08403,,0f520580867b321c13c6,7487396,8910,BADGER DR,BADGER,DR,,,,,8910 BADGER DR,KAMLOOPS,BADGER,DR,,5933042,Kamloops,59,Kamloops
50.70851,-120.40309,,0f522ea662f2f48c405d,7462211,1120,MEADOW LANE,MEADOW,LANE,,,,,1120 MEADOW LANE,KAMLOOPS,MEADOW,LANE,,5933042,Kamloops,59,Kamloops
49.08378,-122.57792,,0f525199c456ce71b814,7024410,4426,232 ST,,,,,LANGLEY,,4426 232 ST,LANGLEY,232,ST,,5915001,Langley,59,Township of Langley
49.3023,-122.82001,,0f5254119c6fb58201a4,7290563,2529,Sapphire Pl,Sapphire,Pl,,,,V3E 2Z1,2529 Sapphire Pl,COQUITLAM,SAPPHIRE,PL,,5915034,Coquitlam,59,Coquitlam
49.49935,-119.59236,,0f5287739c859b7fe13a,6969764,270,MAIN ST ST,MAIN ST,ST,,,PENTICTON,,270 MAIN ST,PENTICTON,MAIN,ST,,5907041,Penticton,59,City of Penticton
