latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.2133,-122.60766,,10900882142945ca65e8,7328247,22193,RIVER BEND,,,,,,,22193 RIVER BEND,MAPLE RIDGE,RIVER,BEND,,5915075,Maple Ridge,59,Maple Ridge
49.25603,-123.13301,11532866,109011cd2e2a643e23a6,7186553,3380,THE CRESCENT,,,,,,,3380 THE CRESCENT,VANCOUVER,CRESCENT,,,5915022,Vancouver,59,Vancouver
49.20958,-122.92632,,10901b99a442bc25e686,7276213,529,TENTH ST,,,,308,NEW WESTMINSTER,V3M 3Z4,308 529 TENTH ST,NEW WESTMINSTER,10,ST,,5915029,New Westminster,59,City of New Westminster
48.41566,-123.33538,,10902c1bcbcc1a2987ff,7375050,1650,CHANDLER AVE,,,,,,,1650 CHANDLER AVE,VICTORIA,CHANDLER,AVE,,5917034,Victoria,59,City of Victoria
49.16276,-123.97918,,10904e164b80d5efd96d,7406749,254,ADDERLY ROAD,,,,,,V9R 6H8,254 ADDERLY ROAD,NANAIMO,ADDERLY,RD,,5921007,Nanaimo,59,Nanaimo
49.8638,-119.42774,,109052837d2a530e9168,7509196,2655,Bewlay Rd,Bewlay,Rd, ,,,,2655 Bewlay Rd,KELOWNA,BEWLAY,RD,,5935010,Kelowna,59,City of Kelowna
49.10713,-122.85649,,109058bfdfe4a8dc5767,7106155,5744,132 St,132,St,,,SURREY,,5744 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
49.04555,-122.49324,,1090def2d15674965ac7,7018693,26390,24 AVE,,,,,LANGLEY,,26390 24 AVE,LANGLEY,24,AVE,,5915001,Langley,59,Township of Langley
49.23923,-123.00005,,1090f0e85351ed564d55,7243739,4596,HARKEN DR,HARKEN,DR,,,,,4596 HARKEN DR,BURNABY,HARKEN,DR,,5915025,Burnaby,59,Burnaby
49.30625,-122.76032,,109122da152c672667e7,7285089,1504,Martin St,Martin,St,,,,V3E 3H3,1504 Martin St,COQUITLAM,MARTIN,ST,,5915034,Coquitlam,59,Coquitlam
49.20849,-122.7774,,109134d64e2070db5391,7040905,11349,161 St,161,St,,,SURREY,,11349 161 St,SURREY,161,ST,,5915004,Surrey,59,Surrey
49.28569,-122.79633,,10914fccd56c04beb35c,7293741,2970,Princess Cres,Princess,Cres,,303,,V3B 7R5,2970 Princess Cres 303,COQUITLAM,PRINCESS,CRES,,5915034,Coquitlam,59,Coquitlam
49.15681,-122.62896,,109160ed1746d222ec09,7030052,8482,214A ST,,,,,LANGLEY,,8482 214A ST,LANGLEY,214A,ST,,5915001,Langley,59,Township of Langley
49.0404,-122.33404,,10919108a205f4378258,6975918,2111,SHERWOOD CR,,,,,,,2111 SHERWOOD CR,ABBOTSFORD,SHERWOOD CR,,,5909052,Abbotsford,59,City of Abbotsford
50.691,-120.36357,,1091a167ab6a2b1406a7,7465188,145,PARK ST,PARK,ST,,,,,145 PARK ST,KAMLOOPS,PARK,ST,,5933042,Kamloops,59,Kamloops
49.01697,-122.55176,,1091b58f8ac722d5a5fc,7016918,24253,8 AVE,,,,,LANGLEY,,24253 8 AVE,LANGLEY,8,AVE,,5915001,Langley,59,Township of Langley
49.46607,-123.74153,21552,1091b7673febfaaccf0c,7454934,5333,SUNSHINE COAST HWY,SUNSHINE COAST,HWY, ,,SUNSHINE COAST, ,5333 SUNSHINE COAST HWY,SUNSHINE COAST,SUNSHINE COAST,HWY,,5929803,Sechelt (Part),59,Sunshine Coast Regional District
49.28714,-122.74732,,1091fdc0666fb0c70b8b,7281381,1237,Holtby St,Holtby,St,,21,,V3B 0E6,1237 Holtby St 21,COQUITLAM,HOLTBY,ST,,5915034,Coquitlam,59,Coquitlam
49.38512,-123.53797,24006,1092084a9407a1f04c95,7451506,1243,GOWER POINT RD,GOWER POINT,RD, ,,SUNSHINE COAST, ,1243 GOWER POINT RD,SUNSHINE COAST,GOWER PT,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.10862,-122.75212,,10921bec401f373187ab,7087432,16962,58A Ave,58A,Ave,,,SURREY,,16962 58A Ave,SURREY,58A,AVE,,5915004,Surrey,59,Surrey
50.72699,-120.36016,,10921f06eada519933d9,7486400,848,CANTLE DR,CANTLE,DR,,B,,,B 848 CANTLE DR,KAMLOOPS,CANTLE,DR,,5933042,Kamloops,59,Kamloops
49.89554,-119.49623,,109220080bf1e858fc9c,7491380,1099,Sunset Dr,Sunset,Dr, ,,,,1099 Sunset Dr,KELOWNA,SUNSET,DR,,5935010,Kelowna,59,City of Kelowna
49.89732,-119.47629,,10922771506a6d4886e8,7492023,1124,Mountain Ave,Mountain,Ave, ,,,,1124 Mountain Ave,KELOWNA,MOUNTAIN,AVE,,5935010,Kelowna,59,City of Kelowna
50.25741,-119.2741,,10923a360338985c16b7,7553057,2114,32 ST,,,,,,,2114 32 ST,VERNON,32,ST,,5937014,Vernon,59,Vernon
49.28972,-122.83498,5913,10923c72811fc917346a,7308546,168,WATER ST,,,,,,,168 WATER ST ,PORT MOODY,WATER,ST,,5915043,Port Moody,59,Port Moody 
49.2572,-122.81293,,10924c9b47580e2fbf3b,7291968,2743,Westlake Dr,Westlake,Dr,,,,V3C 5G1,2743 Westlake Dr,COQUITLAM,WESTLAKE,DR,,5915034,Coquitlam,59,Coquitlam
49.11444,-122.51342,,1092563cf6a24bfb4dbb,7018188,25610,62 AVE,,,,,LANGLEY,,25610 62 AVE,LANGLEY,62,AVE,,5915001,Langley,59,Township of Langley
49.21747,-122.90502,,1092709fd8cc8d9cd8d8,7274735,390,GINGER DR,,,,10,NEW WESTMINSTER,V3L 5L4,10 390 GINGER DR,NEW WESTMINSTER,GINGER,DR,,5915029,New Westminster,59,City of New Westminster
49.20235,-122.91867,,109270f55c4b251b8dae,7268698,1012,AUCKLAND ST,,,,411,NEW WESTMINSTER,V3M 0M3,411 1012 AUCKLAND ST,NEW WESTMINSTER,AUCKLAND,ST,,5915029,New Westminster,59,City of New Westminster
49.1433,-122.64344,,10927efdcd791360c0a1,7010541,20857,77A AVE,,,,,LANGLEY,,20857 77A AVE,LANGLEY,77A,AVE,,5915001,Langley,59,Township of Langley
49.25573,-122.56943,,10928a208b33230fb881,7313745,,CIVIC N/A,,,,,,,CIVIC N/A,MAPLE RIDGE,CIVIC NA,,,5915075,Maple Ridge,59,Maple Ridge
49.23339,-123.07052,11326701,1092c903b9ffbc94d7ef,7212308,5625,BRUCE ST,,,,,,,5625 BRUCE ST,VANCOUVER,BRUCE,ST,,5915022,Vancouver,59,Vancouver
49.2417,-122.85625,,1092f1475a83c6e921a2,7295214,311,Laval Sq,Laval,Sq,,302,,V3K 2E2,311 Laval Sq 302,COQUITLAM,LAVAL,SQ,,5915034,Coquitlam,59,Coquitlam
48.42332,-123.35093,,10932cb61276ce17a04b,7370664,1170,FORT ST,,,,4,,,4 1170 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.28406,-122.78612,,10935bdb8836d5ae8935,7280853,1196,Pipeline Rd,Pipeline,Rd,,406,,V3B 7Z6,1196 Pipeline Rd 406,COQUITLAM,PIPELINE,RD,,5915034,Coquitlam,59,Coquitlam
49.21702,-122.90042,,1093622e50b35ecc405b,7273270,295,FRANCIS WAY,,,,410,NEW WESTMINSTER,V3L 0H7,410 295 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
49.22094,-122.94442,,109374d013125a22cdee,7261343,7490,19TH AV,NINETEENTH,AV,,,,,7490 19TH AV,BURNABY,19,AV,,5915025,Burnaby,59,Burnaby
48.4517,-123.3984,LCA003264,10938040abf7091e9b93,7349610,350,DAVIDA AVE,DAVIDA,AVE,,,,,350 DAVIDA AVE,SAANICH,DAVIDA,AVE,,5917021,Saanich,59,Saanich
49.88977,-119.49711,,109384105ed28ac8407c,7496158,1370,Water St,Water,St, ,,,,1370 Water St,KELOWNA,WATER,ST,,5935010,Kelowna,59,City of Kelowna
49.86973,-119.35269,,1093880be7983e1e4986,7500723,1719,Feedham Ave,Feedham,Ave, ,,,,1719 Feedham Ave,KELOWNA,FEEDHAM,AVE,,5935010,Kelowna,59,City of Kelowna
49.24511,-122.89023,,10939864eadac15efae0,7300246,528,Rochester Ave,Rochester,Ave,,423,,V3K 7A5,528 Rochester Ave 423,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.43325,-123.66954,22237,1093c4b0276729ead896,7449664,1411,MARGARET RD,MARGARET,RD, ,,SUNSHINE COAST, ,1411 MARGARET RD,SUNSHINE COAST,MARGARET,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.27995,-123.11124,9860991,1093da5b3826346fe90a,7216104,610,CAMBIE ST,,,,,,,610 CAMBIE ST,VANCOUVER,CAMBIE,ST,,5915022,Vancouver,59,Vancouver
49.20691,-122.92455,,1093e92ae9e6dec6f8ab,7268682,1010,ST. ANDREWS ST,,,,108,NEW WESTMINSTER,V3M 1W3,108 1010 ST. ANDREWS ST,NEW WESTMINSTER,ST ANDREWS,ST,,5915029,New Westminster,59,City of New Westminster
49.11946,-122.67657,,1093ff44f509a97aa3c0,7005898,19721,64 AVE,,,,,LANGLEY,,19721 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
49.90599,-119.44023,,109417f4da2f87065c3f,7523570,552,Denali Dr,Denali,Dr, ,,,,552 Denali Dr,KELOWNA,DENALI,DR,,5935010,Kelowna,59,City of Kelowna
50.31079,-119.21156,,1094396e4378eb7e4d26,7561505,7270,SILVER RIDGE DR,,,,,,,7270 SILVER RIDGE DR,VERNON,SILVER RIDGE,DR,,5937014,Vernon,59,Vernon
49.21252,-122.9226,,10944d83471735505015,7276531,610,SIXTH ST,,,,103,NEW WESTMINSTER,V3L 3C2,103 610 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.89923,-119.45728,,109472e9ce1e73d8c786,7531353,870,Liban Ct,Liban,Ct, ,,,,870 Liban Ct,KELOWNA,LIBAN,CT,,5935010,Kelowna,59,City of Kelowna
49.04735,-122.35287,,109474772d29cdc956db,6986121,31444,SPRINGHILL PL,,,,,,,31444 SPRINGHILL PL,ABBOTSFORD,SPRINGHILL,PL,,5909052,Abbotsford,59,City of Abbotsford
49.68113,-125.00634,,109484e65dba22b586c8,7428776,1130,Urquhart Avenue,,,,,,,1130 Urquhart Avenue,COURTENAY,URQUHART,AVE,,5926010,Courtenay,59,City of Courtenay
50.7742,-120.34477,,10948ba32ba9984e6240,7487048,875,ORCREST DR,ORCREST,DR,,,,,875 ORCREST DR,KAMLOOPS,ORCREST,DR,,5933042,Kamloops,59,Kamloops
48.78379,-123.69175,5235022,109497277571265c8454,7389289,2456,HEATHER ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,2456 HEATHER ST,NORTH_COWICHAN_MUNICIPALITY,HEATHER,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
48.43955,-123.3525,,109497e6f62f2a321189,7379056,2646,COOK ST,,,,309,,,309 2646 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.26391,-122.84316,,1094b0debb128d65fdaf,7303919,805,Prospect St,Prospect,St,,,,V3J 6E8,805 Prospect St,COQUITLAM,PROSPECT,ST,,5915034,Coquitlam,59,Coquitlam
49.11171,-122.83377,,1094e146bbb368f2f5d2,7060996,14012,60 Ave,60,Ave,,,SURREY,,14012 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.16994,-122.7771,,1094eebcd4c6aa5a8fbf,7080595,16062,92 Ave,92,Ave,,,SURREY,,16062 92 Ave,SURREY,92,AVE,,5915004,Surrey,59,Surrey
49.08019,-122.24874,,10950189a491d20c5a3b,7002673,4292,SHEARWATER DR,,,,,,,4292 SHEARWATER DR,ABBOTSFORD,SHEARWATER,DR,,5909052,Abbotsford,59,City of Abbotsford
49.28579,-123.00532,,1095087a86fecac87914,7242370,4409,OXFORD ST,OXFORD,ST,,,,,4409 OXFORD ST,BURNABY,OXFORD,ST,,5915025,Burnaby,59,Burnaby
49.21583,-123.12624,14048621,1095122559cde8ea5631,7229949,868,W 60TH AV,,,,,,,868 W 60TH AV,VANCOUVER,60,AV,W,5915022,Vancouver,59,Vancouver
53.91174,-122.80201,,10951ba63ac9829296cd,7579355,1336,Eaglet Cres,Eaglet,Cres,,,CPG,,1336 Eaglet Cres,CPG,EAGLET,CRES,,5953023,Prince George,59,City of Prince George
49.23176,-122.91884,,10952ef161118fc9de3f,7266950,8475,16TH AV,SIXTEENTH,AV,,,,,8475 16TH AV,BURNABY,16,AV,,5915025,Burnaby,59,Burnaby
49.17202,-122.57965,,1095347dcb5be17a69ae,7015898,23215,BILLY BROWN RD,,,,,LANGLEY,,23215 BILLY BROWN RD,LANGLEY,BILLY BROWN,RD,,5915001,Langley,59,Township of Langley
49.12516,-122.81813,,1095d5ad495224322588,7066993,14589,67A Ave,67A,Ave,,,SURREY,,14589 67A Ave,SURREY,67A,AVE,,5915004,Surrey,59,Surrey
49.22435,-122.89131,,1095ee27f72051da7685,7273128,258,NELSON'S CRT,,,,304,NEW WESTMINSTER,V3L 0J9,304 258 NELSON'S CRT,NEW WESTMINSTER,NELSON,CRT,,5915029,New Westminster,59,City of New Westminster
49.05392,-122.87621,,109606fa15be7f1f20f7,7046198,12482,Crescent Rd,Crescent,Rd,,,SURREY,,12482 Crescent Rd,SURREY,CRESCENT,RD,,5915004,Surrey,59,Surrey
49.26061,-123.19493,11119870,10960909d69240a15abe,7197224,4028,W 13TH AV,,,,,,,4028 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
50.70276,-120.41777,,10962defdf2cdbf0e878,7473531,2455,GLENVIEW AVE,GLENVIEW,AVE,,,,,2455 GLENVIEW AVE,KAMLOOPS,GLENVIEW,AVE,,5933042,Kamloops,59,Kamloops
49.25037,-123.13352,3645380,1096373e317f4cba08d0,7144445,1288,LAURIER AV,,,,,,,1288 LAURIER AV,VANCOUVER,LAURIER,AV,,5915022,Vancouver,59,Vancouver
49.2486,-122.88784,,10965c8447fca7b4959c,7300504,560,Austin Ave,Austin,Ave,,,,V3K 3M9,560 Austin Ave,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.06504,-122.25354,,109662d352b47a28c235,6994935,3467,MT BLANCHARD CT,,,,,,,3467 MT BLANCHARD CT,ABBOTSFORD,MT BLANCHARD CT,,,5909052,Abbotsford,59,City of Abbotsford
49.48908,-119.58973,,10969e5f51ca6b65796d,6973487,888,FAIRVIEW RD RD,FAIRVIEW RD,RD,,,PENTICTON,,888 FAIRVIEW RD,PENTICTON,FAIRVIEW,RD,,5907041,Penticton,59,City of Penticton
49.23684,-122.8584,,1096abac942df3c544e1,7284631,145,King Edward St,King Edward,St,,90,,V3K 6L8,145 King Edward St 90,COQUITLAM,KING EDWARD,ST,,5915034,Coquitlam,59,Coquitlam
49.02831,-122.82715,999,1096af3961f9fb96b425,7135845,14262,MALABAR AVE,,,,,,,14262 MALABAR AVE,WHITE ROCK,MALABAR,AVE,,5915007,White Rock,59,White Rock
49.03644,-122.76406,,1096bb1e15c7766c5a4c,7095315,1894,165A St,165A,St,,,SURREY,,1894 165A St,SURREY,165A,ST,,5915004,Surrey,59,Surrey
49.196,-122.76935,,1096bd7be84f6d85f649,7082902,16338,Middleglen Pl,Middleglen,Pl,,,SURREY,,16338 Middleglen Pl,SURREY,MIDDLEGLEN,PL,,5915004,Surrey,59,Surrey
49.29559,-122.79147,,1096f9aec6e101fedc83,7293703,2968,Silver Springs Blvd,Silver Springs,Blvd,,106,,V3E 3S2,2968 Silver Springs Blvd 106,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.20591,-122.94789,,1096f9c50f35110c80bc,7271183,1837,DUBLIN ST,,,,,NEW WESTMINSTER,V3M 3A2,1837 DUBLIN ST,NEW WESTMINSTER,DUBLIN,ST,,5915029,New Westminster,59,City of New Westminster
49.16389,-122.80665,,10971e896478c1a29cbe,7071795,15009,88A Ave,88A,Ave,,,SURREY,,15009 88A Ave,SURREY,88A,AVE,,5915004,Surrey,59,Surrey
49.07265,-122.54899,,1097523dc552ec6b3db5,7017090,24389,FRASER HWY,,,,,LANGLEY,,24389 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
49.22287,-122.96318,,10975591190e9a676d3c,7256141,6709,ASHWORTH AV,ASHWORTH,AV,,,,,6709 ASHWORTH AV,BURNABY,ASHWORTH,AV,,5915025,Burnaby,59,Burnaby
49.23731,-123.17559,13953095,109759cadba469c235e3,7182033,3192,W 38TH AV,,,,,,,3192 W 38TH AV,VANCOUVER,38,AV,W,5915022,Vancouver,59,Vancouver
49.08247,-122.62302,,10975a1112ad6c7d64ae,7013716,21667,44 AVE,,,,,LANGLEY,,21667 44 AVE,LANGLEY,44,AVE,,5915001,Langley,59,Township of Langley
49.13726,-122.81749,,10976e2e784b27fe3588,7119475,7392,146 St,146,St,,,SURREY,,7392 146 St,SURREY,146,ST,,5915004,Surrey,59,Surrey
49.1105,-122.7929,,1097848d1bb5a392e5eb,7076115,15493,Kildare Dr,Kildare,Dr,,,SURREY,,15493 Kildare Dr,SURREY,KILDARE,DR,,5915004,Surrey,59,Surrey
49.24636,-123.00831,,109787d71c9eefbf5d27,7241360,4293,MATHISSI PL,MATHISSI,PL,,,,,4293 MATHISSI PL,BURNABY,MATHISSI,PL,,5915025,Burnaby,59,Burnaby
49.0383,-122.7328,,1097989abe7c1b549b48,7090218,17684,20 Ave,20,Ave,,,SURREY,,17684 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
49.24221,-123.03335,14237164,1097b2dcf49147c99f97,7186276,3366,MONMOUTH AV,,,,,,,3366 MONMOUTH AV,VANCOUVER,MONMOUTH,AV,,5915022,Vancouver,59,Vancouver
49.7516,-123.13429,,1097b31f8cb486043d81,7459945,41050,TANTALUS RD,,,,4,SQUAMISH,,"4, 41050 TANTALUS RD",SQUAMISH,TANTALUS,RD,,5931006,Squamish,59,Squamish
49.24298,-124.03493,,1097c5f1506f9e830076,7423978,6303,INVERMERE ROAD,,,,,,V9V 1K9,6303 INVERMERE ROAD,NANAIMO,INVERMERE,RD,,5921007,Nanaimo,59,Nanaimo
49.27749,-122.85589,10718,1097cc33f1910c9d66af,7309962,2525,CLARKE ST,,,,414,,,2525 CLARKE ST 414,PORT MOODY,CLARKE,ST,,5915043,Port Moody,59,Port Moody 
49.28245,-123.07144,15164969,1097ce6d643438d76222,7150449,1651,FRANKLIN ST,,,,,,,1651 FRANKLIN ST,VANCOUVER,FRANKLIN,ST,,5915022,Vancouver,59,Vancouver
49.2209,-123.07706,4516494,1097de4e7a850d64be2b,7222368,6968,KNIGHT ST,,,,,,,6968 KNIGHT ST,VANCOUVER,KNIGHT,ST,,5915022,Vancouver,59,Vancouver
48.42671,-123.33201,,1097e2f47836341659c3,7373840,1510,JUBILEE AVE,,,,307,,,307 1510 JUBILEE AVE,VICTORIA,JUBILEE,AVE,,5917034,Victoria,59,City of Victoria
48.79328,-123.74353,24825441,1097e3eb7cf89cd301fc,7393346,6139,PINNACLE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6139 PINNACLE RD,NORTH_COWICHAN_MUNICIPALITY,PINNACLE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.13782,-123.95241,,109804881e6f046af9b0,7417070,518,STEEVES ROAD,,,,,,,518 STEEVES ROAD,NANAIMO,STEEVES,RD,,5921007,Nanaimo,59,Nanaimo
49.25077,-122.85856,,1098069e81c0c79ef604,7281016,1209,Howie Ave,Howie,Ave,,203,,V3J 1T9,1209 Howie Ave 203,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
48.4706,-123.4121,LCA011598,109819a0ece43aabeaca,7352320,3929,WILKINSON RD,WILKINSON,RD,,,,,3929 WILKINSON RD,SAANICH,WILKINSON,RD,,5917021,Saanich,59,Saanich
50.69381,-120.37201,,1098299343371a91a567,7466642,1665,ISLAND PKY,ISLAND,PKY,,,,,1665 ISLAND PKY,KAMLOOPS,ISLAND,PKY,,5933042,Kamloops,59,Kamloops
49.19532,-124.01116,,10983789dbbe5d6a5560,7406847,2553,ROSSTOWN ROAD,,,,,,V9T 3R8,2553 ROSSTOWN ROAD,NANAIMO,ROSSTOWN,RD,,5921007,Nanaimo,59,Nanaimo
48.44536,-123.37476,,109839c4a6fd3a9c0a03,7380892,3112,STEELE ST,,,,,,,3112 STEELE ST,VICTORIA,STEELE,ST,,5917034,Victoria,59,City of Victoria
49.16111,-122.64061,,109862bea68c7c375ec7,7030260,8675,WALNUT GROVE DR,,,,,LANGLEY,,8675 WALNUT GROVE DR,LANGLEY,WALNUT GROVE,DR,,5915001,Langley,59,Township of Langley
49.18803,-122.85771,,10987f6c764e9925c546,7053295,13153,Old Yale Rd,Old Yale,Rd,,,SURREY,,13153 Old Yale Rd,SURREY,OLD YALE,RD,,5915004,Surrey,59,Surrey
49.17445,-122.88703,,10988387490a921e7447,7042854,12116,94A Ave,94A,Ave,,,SURREY,,12116 94A Ave,SURREY,94A,AVE,,5915004,Surrey,59,Surrey
48.86137,-123.64125,5009669,109889ada46c3bfa9177,7388053,1532,PAULINE ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,1532 PAULINE ST,NORTH_COWICHAN_MUNICIPALITY,PAULINE,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.67395,-124.99791,,10988e863db6cdf0c59b,7431662,2090,Urquhart Avenue,,,,,,,2090 Urquhart Avenue,COURTENAY,URQUHART,AVE,,5926010,Courtenay,59,City of Courtenay
49.14315,-122.83647,,109891eab79eb83c1de6,7120950,7720,139A St,139A,St,,,SURREY,,7720 139A St,SURREY,139A,ST,,5915004,Surrey,59,Surrey
49.12097,-122.49086,,10989933281fe4c8f202,7026732,6546,264 ST,,,,,LANGLEY,,6546 264 ST,LANGLEY,264,ST,,5915001,Langley,59,Township of Langley
49.0551,-122.3338,,10989b4678972166f3b3,6987990,32141,GEORGE FERGUSON WAY,,,,,,,32141 GEORGE FERGUSON WAY,ABBOTSFORD,GEORGE FERGUSON,WAY,,5909052,Abbotsford,59,City of Abbotsford
48.4753,-123.3899,LCA012590,1098a8e07ab6cfde819f,7364318,604,BAKER ST,BAKER,ST,,,,,604 BAKER ST,SAANICH,BAKER,ST,,5917021,Saanich,59,Saanich
49.23137,-123.04386,8570566,1098b1f699c718f8e560,7177586,2981,E 43RD AV,,,,,,,2981 E 43RD AV,VANCOUVER,43,AV,E,5915022,Vancouver,59,Vancouver
53.84961,-122.76158,,1098bcd7a510e9c4230c,7603466,7865,Malaspina Ave,Malaspina,Ave,,,CPG,,7865 Malaspina Ave,CPG,MALASPINA,AVE,,5953023,Prince George,59,City of Prince George
49.23963,-124.03461,,1098bff7e69b2049866d,7423054,6173,WATERBURY ROAD,,,,,,V9V 1L2,6173 WATERBURY ROAD,NANAIMO,WATERBURY,RD,,5921007,Nanaimo,59,Nanaimo
49.14904,-122.7775,,109921498d73815a846f,7122671,8028,160A St,160A,St,,,SURREY,,8028 160A St,SURREY,160A,ST,,5915004,Surrey,59,Surrey
49.06911,-122.35946,,109935f0f2cb1c581a7a,7000845,3680,TOWNLINE RD,,,,,,,3680 TOWNLINE RD,ABBOTSFORD,TLINE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.25797,-123.15423,13885588,10995bbffd547277a718,7159253,2144,W 15TH AV,,,,,,,2144 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.25035,-123.0528,10982124,109969554a4c898984b8,7168140,2580,E 22ND AV,,,,,,,2580 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
49.2637,-122.79161,,10998695ff458a1314cf,7294319,3010,Riverbend Dr,Riverbend,Dr,,39,,V3C 0B8,3010 Riverbend Dr 39,COQUITLAM,RIVERBEND,DR,,5915034,Coquitlam,59,Coquitlam
49.06436,-122.33844,,1099888222653f771ab4,6993532,3427,CLEARBROOK RD,,,,,,,3427 CLEARBROOK RD,ABBOTSFORD,CLEARBROOK,RD,,5909052,Abbotsford,59,City of Abbotsford
53.92653,-122.79201,,1099ba9ebd7120c9148e,7589167,297,N Quinn St,Quinn,St,,,CPG,,297 Quinn St,CPG,QUINN,ST,,5953023,Prince George,59,City of Prince George
49.24123,-122.92125,,1099baf135fca6f8edfe,7257510,6935,DIAN ST,DIAN,ST,,,,,6935 DIAN ST,BURNABY,DIAN,ST,,5915025,Burnaby,59,Burnaby
48.43252,-123.32348,,1099dd6a47bd6f348e2b,7376721,1964,FORT ST,,,,326,,,326 1964 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.49617,-119.58451,,1099eadcf5f1fefdba28,6972158,564,BURNS ST ST,BURNS ST,ST,,,PENTICTON,,564 BURNS ST,PENTICTON,BURNS,ST,,5907041,Penticton,59,City of Penticton
49.82437,-119.49407,,1099fb58636de89374cf,7518852,4442,Pinegrove Rd,Pinegrove,Rd, ,,,,4442 Pinegrove Rd,KELOWNA,PINEGROVE,RD,,5935010,Kelowna,59,City of Kelowna
49.00841,-122.74266,,109a030ce53203f2b603,7089109,17356,3A Ave,3A,Ave,,,SURREY,,17356 3A Ave,SURREY,3A,AVE,,5915004,Surrey,59,Surrey
49.97772,-119.4399,,109a145f92f8d12c8ed4,7503673,1988,McKinley Rd,McKinley,Rd, ,,,,1988 McKinley Rd,KELOWNA,MCKINLEY,RD,,5935010,Kelowna,59,City of Kelowna
48.42583,-123.3373,,109a2e546f5b4de1faf5,7369443,1032,VERRINDER AVE,,,,3,,,3 1032 VERRINDER AVE,VICTORIA,VERRINDER,AVE,,5917034,Victoria,59,City of Victoria
49.17283,-122.8855,,109a3d1d0aca2c0e414b,7043240,12170,93A Ave,93A,Ave,,,SURREY,,12170 93A Ave,SURREY,93A,AVE,,5915004,Surrey,59,Surrey
50.85116,-119.4538,cnh00242,109a5ec2d1a89f71f3dd,7566971,2221,Country Woods Rd,,,,,,,2221 Country Woods Rd,COLUMBIA-SHUSWAP,COUNTRY WOOD,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.243,-123.17653,8234442,109a63f1d3f34dd95251,7183024,3232,W 32ND AV,,,,,,,3232 W 32ND AV,VANCOUVER,32,AV,W,5915022,Vancouver,59,Vancouver
49.26347,-123.0636,15278557,109a65ffe6b59362d736,7156387,2015,E 8TH AV,,,,,,,2015 E 8TH AV,VANCOUVER,8,AV,E,5915022,Vancouver,59,Vancouver
49.24042,-123.06393,3728587,109a6c06c59617222339,7157356,2056,MANNERING AV,,,,,,,2056 MANNERING AV,VANCOUVER,MANNERING,AV,,5915022,Vancouver,59,Vancouver
49.87026,-119.55555,,109a78f20cf0caa3fa0b,7541387,2355,MARSHALL RD,MARSHALL,RD,,10,,,10 2355 MARSHALL RD,WEST KELOWNA,MARSHALL,RD,,5935029,West Kelowna,59,City of West Kelowna
49.10234,-122.58398,,109a95dc24dd0e1621d2,7026067,5495,232 ST,,,,,LANGLEY,,5495 232 ST,LANGLEY,232,ST,,5915001,Langley,59,Township of Langley
49.11081,-122.86508,,109a9d8329c429cafffd,7107956,5941,129 St,129,St,,,SURREY,,5941 129 St,SURREY,129,ST,,5915004,Surrey,59,Surrey
49.12422,-122.70985,,109adc8f90d2eb642ace,7114821,6697,185 St,185,St,,,SURREY,,6697 185 St,SURREY,185,ST,,5915004,Surrey,59,Surrey
