latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.23115,-122.82341,,1d6825bc2f12d39ae32c,7304011,81,Golden Dr,Golden,Dr,,105B,,V3K 6R2,81 Golden Dr 105B,COQUITLAM,GOLDEN,DR,,5915034,Coquitlam,59,Coquitlam
49.20836,-122.83998,,1d688f30c28f181c322e,7040845,11337,138 St,138,St,,,SURREY,,11337 138 St,SURREY,138,ST,,5915004,Surrey,59,Surrey
48.79155,-123.7419,25800655,1d6894d049e761458988,7393071,6083,DHARAM PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,6083 DHARAM PLC,NORTH_COWICHAN_MUNICIPALITY,DHARAM,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.12717,-122.81243,,1d68b8f7c9d43cfd0b7f,7115890,6841,148 St,148,St,,,SURREY,,6841 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
49.19524,-122.92178,,1d68dfe58d6c90078f80,7271706,210,SALTER ST,,,,1204,NEW WESTMINSTER,V3M 0J9,1204 210 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.20587,-122.90867,,1d68e98d0454cf7f3067,7275173,423,AGNES ST,,,,107,NEW WESTMINSTER,V3L 1G2,107 423 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
48.4644,-123.3906,LCA022246,1d691a7eed4e935247ee,7363420,555,FERMOY PL,FERMOY,PL,,,,,555 FERMOY PL,SAANICH,FERMOY,PL,,5917021,Saanich,59,Saanich
49.25991,-123.16065,12031925,1d69319686fa18f7ceb0,7164698,2416,W 13TH AV,,,,,,,2416 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
48.44704,-123.37598,,1d693fa43a55ae87b872,7382955,520,ALPHA ST,,,,,,,520 ALPHA ST,VICTORIA,ALPHA,ST,,5917034,Victoria,59,City of Victoria
49.11087,-122.80523,,1d6945f46ea9e4147f45,7072206,15041,60 Ave,60,Ave,,,SURREY,,15041 59A Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.06225,-122.34172,,1d69480e7211e84a8f5d,6990702,3319,JERVIS CR,,,,,,,3319 JERVIS CR,ABBOTSFORD,JERVIS CR,,,5909052,Abbotsford,59,City of Abbotsford
49.12866,-122.69517,,1d6988ea3047b8910fcd,7095870,19041,69 Ave,69,Ave,,,SURREY,,19041 69 Ave,SURREY,69,AVE,,5915004,Surrey,59,Surrey
49.24624,-122.58634,,1d69ace879bac93d5dd0,7329807,22960,134 LOOP,,,,,,,22960 134 LOOP,MAPLE RIDGE,134,LOOP,,5915075,Maple Ridge,59,Maple Ridge
49.11003,-122.75272,,1d69ba5e18be861db8d8,7107569,5914,169A St,169A,St,,,SURREY,,5914 169A St,SURREY,169A,ST,,5915004,Surrey,59,Surrey
49.27917,-122.8328,12212,1d69bfa703e1e8699f7b,7312580,660,NOOTKA WAY,,,,1508,,,660 NOOTKA WAY 1508,PORT MOODY,NOOTKA,WAY,,5915043,Port Moody,59,Port Moody 
49.73962,-123.11794,,1d69c246724474c25081,7459569,40431,SKYLINE DR,,,,,SQUAMISH,,40431 SKYLINE DR,SQUAMISH,SKYLINE,DR,,5931006,Squamish,59,Squamish
49.28009,-122.79263,,1d69db2c492df37c6be7,7280542,1163,Pinetree Way,Pinetree,Way,,2035,,V3B 8A9,1163 Pinetree Way 2035,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.21069,-122.99515,,1d6a02e24c5816970227,7245985,4870,MCKEE PL,MCKEE,PL,,,,,4870 MCKEE PL,BURNABY,MCKEE,PL,,5915025,Burnaby,59,Burnaby
50.63705,-120.36306,,1d6a0750b27cc0995c17,7472804,2353,ABBEYGLEN WAY,ABBEYGLEN,WAY,,,,,2353 ABBEYGLEN WAY,KAMLOOPS,ABBEYGLEN,WAY,,5933042,Kamloops,59,Kamloops
50.67657,-120.35375,,1d6a0c526c75f4b7036f,7481461,607,HEMLOCK ST,HEMLOCK,ST,,,,,607 HEMLOCK ST,KAMLOOPS,HEMLOCK,ST,,5933042,Kamloops,59,Kamloops
48.44761,-123.35651,,1d6a1441d0adf6bc2069,7380990,3125,SOMERSET ST,,,,B,,,B 3125 SOMERSET ST,VICTORIA,SOMERSET,ST,,5917034,Victoria,59,City of Victoria
49.1761,-122.80746,,1d6a2136f90100991488,7071528,14981,95A Ave,95A,Ave,,,SURREY,,14981 95A Ave,SURREY,95A,AVE,,5915004,Surrey,59,Surrey
49.50081,-123.90984,17066,1d6a25c8baf1b50a13de,7448958,8737,REDROOFFS RD,REDROOFFS,RD, ,,SUNSHINE COAST, ,8737 REDROOFFS RD,SUNSHINE COAST,REDROOFFS,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.23872,-122.82824,,1d6a26294ecbb9994f7a,7289274,2253,Monashee Crt,Monashee,Crt,,,,V3K 6P7,2253 Monashee Crt,COQUITLAM,MONASHEE,CRT,,5915034,Coquitlam,59,Coquitlam
49.29626,-122.85968,2789,1d6a33a2e73c764f875a,7307185,1031,IOCO RD,,,,,,,1031 IOCO RD ,PORT MOODY,IOCO,RD,,5915043,Port Moody,59,Port Moody 
49.30628,-122.78526,,1d6a542425268f1e4072,7293002,2910,Pinetree Close,Pinetree,Close,,,,V3E 2Z5,2910 Pinetree Close,COQUITLAM,PINETREE,CLOSE,,5915034,Coquitlam,59,Coquitlam
49.21862,-123.02163,,1d6a5c1e4fed805ae6d9,7236989,3775,VICTORY ST,VICTORY,ST,,,,,3775 VICTORY ST,BURNABY,VICTORY,ST,,5915025,Burnaby,59,Burnaby
49.21513,-122.92388,,1d6a7b544e227a8a9a4e,7276605,615,HAMILTON ST,,,,902,NEW WESTMINSTER,V3M 7A7,902 615 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.86969,-119.46822,,1d6a82c9fd0f81f3ab19,7514533,366 2365,Stillingfleet Rd,Stillingfleet,Rd, ,,,,366 2365 Stillingfleet Rd,KELOWNA,STILLINGFLEET,RD,,5935010,Kelowna,59,City of Kelowna
49.05392,-122.27634,,1d6ac04d5ee2cdca15d0,6982186,2868,OLD CLAYBURN RD,,,,,,,2868 OLD CLAYBURN RD,ABBOTSFORD,OLD CLAYBURN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.24171,-122.85291,,1d6ac115480aa4496707,7284204,1419,Cartier Ave,Cartier,Ave,,208,,V3K 2C6,1419 Cartier Ave 208,COQUITLAM,CARTIER,AVE,,5915034,Coquitlam,59,Coquitlam
50.26967,-119.25528,,1d6aecab12a53a3b1863,7551964,1704,39 AVE,,,,,,,1704 39 AVE,VERNON,39,AVE,,5937014,Vernon,59,Vernon
49.27918,-122.84758,1308,1d6b005accf4aa0a6ba4,7310453,2904,MURRAY ST,,,,,,,2904 MURRAY ST ,PORT MOODY,MURRAY,ST,,5915043,Port Moody,59,Port Moody 
49.16349,-122.64385,,1d6b0d52db024d61fa10,7030491,8844,208 ST,,,,,LANGLEY,,8844 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.25344,-123.17051,3628744,1d6b1d63255b72f0ff52,7176047,2910,W 21ST AV,,,,,,,2910 W 21ST AV,VANCOUVER,21,AV,W,5915022,Vancouver,59,Vancouver
49.27863,-122.79177,,1d6b1e384f90ea9a935d,7294517,3030,Lincoln Ave,Lincoln,Ave,,219,,V3B 6B4,3030 Lincoln Ave 219,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
49.28315,-122.81885,,1d6b2c8e0f1f2db3bd92,7291331,2620,Harrier Dr,Harrier,Dr,,,,V3E 2B1,2620 Harrier Dr,COQUITLAM,HARRIER,DR,,5915034,Coquitlam,59,Coquitlam
49.86247,-119.4739,,1d6b3272408d4f286576,7511061,3009,Gordon Dr,Gordon,Dr, ,,,,3009 Gordon Dr,KELOWNA,GORDON,DR,,5935010,Kelowna,59,City of Kelowna
49.88437,-119.4107,,1d6b55e2302f7b3fbb15,7518407,435,Gramiak Rd,Gramiak,Rd, ,,,,435 Gramiak Rd,KELOWNA,GRAMIAK,RD,,5935010,Kelowna,59,City of Kelowna
49.28306,-122.79412,,1d6b567a6720c1533828,7294273,3007,Glen Dr,Glen,Dr,,1310,,V3B 0L8,3007 Glen Dr 1310,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.28674,-123.01096,,1d6ba6a67ec75847b950,7240411,4207,CAMBRIDGE ST,CAMBRIDGE,ST,,,,,4207 CAMBRIDGE ST,BURNABY,CAMBRIDGE,ST,,5915025,Burnaby,59,Burnaby
49.12529,-122.67119,,1d6bddbcb3bebd8b2733,7021595,2864,WOODLAND DR,,,,,LANGLEY,,2864 WOODLAND DR,LANGLEY,WOODLAND,DR,,5915001,Langley,59,Township of Langley
48.44211,-123.34439,,1d6c19e34b733eca6d51,7372942,1414,HILLSIDE AVE,,,,302,,,302 1414 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.52008,-123.36293,215898,1d6c307fb5de9c373202,7454579,951,DOUGLAS BAY RD,DOUGLAS BAY,RD, ,,SUNSHINE COAST, ,951 DOUGLAS BAY RD,SUNSHINE COAST,DOUGLAS BAY,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.19303,-123.97919,,1d6c81731100a43583e4,7401410,1710,BROTHERSTON ROAD,,,,,,V9S 4M8,1710 BROTHERSTON ROAD,NANAIMO,BROTHERSTON,RD,,5921007,Nanaimo,59,Nanaimo
49.23328,-123.1604,4439716,1d6c845b6034915e8d67,7214303,5863,VINE ST,,,,,,,5863 VINE ST,VANCOUVER,VINE,ST,,5915022,Vancouver,59,Vancouver
48.4597,-123.3824,LCA024463,1d6c9501388b6d24ba1d,7337085,110,KAMLOOPS AVE,KAMLOOPS,AVE,,,,,110 KAMLOOPS AVE,SAANICH,KAMLOOPS,AVE,,5917021,Saanich,59,Saanich
49.81558,-119.63067,,1d6ca6220fa07942ecde,7548257,4074,GELLATLY RD,GELLATLY,RD,,123,,,123 4074 GELLATLY RD,WEST KELOWNA,GELLATLY,RD,,5935029,West Kelowna,59,City of West Kelowna
49.2432,-123.06273,14130084,1d6cc57a6c9cd6de4c40,7160201,2185,E 30TH AV,,,,,,,2185 E 30TH AV,VANCOUVER,30,AV,E,5915022,Vancouver,59,Vancouver
48.41737,-123.3751,,1d6cc74eefd8f0592940,7382287,425,MICHIGAN ST,,,,212,,,212 425 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.01473,-122.68677,,1d6cdcb4cd439d4e59e9,7097183,19310,8 Ave,8,Ave,,,SURREY,,19310 8 Ave,SURREY,8,AVE,,5915004,Surrey,59,Surrey
49.04144,-122.30785,,1d6ce97efc614c0af563,6976437,2178,WILEROSE ST,,,,,,,2178 WILEROSE ST,ABBOTSFORD,WILEROSE,ST,,5909052,Abbotsford,59,City of Abbotsford
49.05331,-122.4917,,1d6cfb2f99cdb59921a0,7018730,26433,28 AVE,,,,,LANGLEY,,26433 28 AVE,LANGLEY,28,AVE,,5915001,Langley,59,Township of Langley
49.24325,-122.56146,,1d6d070ac041d74a20af,7332130,23855,132 AVE,,,,,,,23855 132 AVE,MAPLE RIDGE,132,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.82507,-119.58797,,1d6d08497c8512d34580,7548204,3980,MILFORD RD,MILFORD,RD,,,,,3980 MILFORD RD,WEST KELOWNA,MILFORD,RD,,5935029,West Kelowna,59,City of West Kelowna
49.07417,-122.33128,,1d6d109ab3eda71e046f,6988310,32250,DOWNES RD,,,,,,,32250 DOWNES RD,ABBOTSFORD,DOWNES,RD,,5909052,Abbotsford,59,City of Abbotsford
49.52565,-123.7962,95972,1d6d323fb825f03dabac,7447988,7248,CARLSON POINT SOUTH SHORELINE,CARLSON POINT SOUTH,SHORELINE,,,SECHELT, ,7248 CARLSON POINT SOUTH SHORELINE,SECHELT,CARLSON PT,SHORELINE,S,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.23937,-122.84761,,1d6d4568d5b2fe70934d,7286322,1643,Brunette Ave,Brunette,Ave,,,,V3K 1H1,1643 Brunette Ave,COQUITLAM,BRUNETTE,AVE,,5915034,Coquitlam,59,Coquitlam
49.0397,-122.87079,,1d6d4d28c843adc7d5ab,7098533,2030,Ocean Cliff Pl,Ocean Cliff,Pl,,,SURREY,,2030 Ocean Cliff Pl,SURREY,OCEAN CLIFF,PL,,5915004,Surrey,59,Surrey
49.21461,-122.94868,,1d6d83352bbbd33a94a8,7259480,7236,STRIDE AV,STRIDE,AV,,,,,7236 STRIDE AV,BURNABY,STRIDE,AV,,5915025,Burnaby,59,Burnaby
49.21958,-122.91134,,1d6d85c0b95d55de4676,7276434,600,PARK CRES,,,,135,NEW WESTMINSTER,V3L 5W1,135 600 PARK CRES,NEW WESTMINSTER,PARK,CRES,,5915029,New Westminster,59,City of New Westminster
48.487,-123.3346,LCA029456,1d6d8f33b104cc4ca3d4,7340084,1546,SAN JUAN AVE,SAN JUAN,AVE,,,,,1546 SAN JUAN AVE,SAANICH,SAN JUAN,AVE,,5917021,Saanich,59,Saanich
49.19805,-122.56121,,1d6db576d084321f1ec3,7313745,,CIVIC N/A,,,,,,,CIVIC N/A,MAPLE RIDGE,CIVIC NA,,,5915075,Maple Ridge,59,Maple Ridge
48.4706,-123.3091,LCA011455,1d6db827251677f54477,7353361,3986,DAWNVIEW CRES,DAWNVIEW,CRES,,,,,3986 DAWNVIEW CRES,SAANICH,DAWNVIEW,CRES,,5917021,Saanich,59,Saanich
49.21132,-123.08913,11710721,1d6dc49f61cfb1a3fe21,7225693,767,SE MARINE DRIVE,,,,,,,767 SE MARINE DRIVE,VANCOUVER,MARINE DRIVE,,SE,5915022,Vancouver,59,Vancouver
50.27034,-119.24659,,1d6dcf9b7b11ebd68802,7550728,1101,39 AVE,,,,,,,1101 39 AVE,VERNON,39,AVE,,5937014,Vernon,59,Vernon
50.65457,-120.35887,,1d6dd7c9d976147a9b1f,7488071,931,GLENEAGLES DR,GLENEAGLES,DR,,6,,,6 931 GLENEAGLES DR,KAMLOOPS,GLENEAGLES,DR,,5933042,Kamloops,59,Kamloops
49.26538,-123.10865,10498991,1d6dd98714325d780a66,7151076,170,W 6TH AV,,,,,,,170 W 6TH AV,VANCOUVER,6,AV,W,5915022,Vancouver,59,Vancouver
49.17263,-122.87849,,1d6de38d9239483a480a,7045553,12427,93A Ave,93A,Ave,,,SURREY,,12427 93A Ave,SURREY,93A,AVE,,5915004,Surrey,59,Surrey
49.27229,-123.05777,11085649,1d6de48c06a3cd680d8b,7162962,2305,KITCHENER ST,,,,,,,2305 KITCHENER ST,VANCOUVER,KITCHENER,ST,,5915022,Vancouver,59,Vancouver
49.16033,-122.83253,,1d6df80def001607edbc,7061669,14070,86A Ave,86A,Ave,,,SURREY,,14070 86A Ave,SURREY,86A,AVE,,5915004,Surrey,59,Surrey
49.24428,-123.09108,8305307,1d6dfad24f9dd06b2f70,7220866,674,E 29TH AV,,,,,,,674 E 29TH AV,VANCOUVER,29,AV,E,5915022,Vancouver,59,Vancouver
49.04355,-122.8106,,1d6e005870f9810063fb,7099810,2266,148A St,148A,St,,,SURREY,,2266 148A St,SURREY,148A,ST,,5915004,Surrey,59,Surrey
49.22792,-123.03973,13306707,1d6e0c2d0912125c6869,7180837,3139,E 47TH AV,,,,,,,3139 E 47TH AV,VANCOUVER,47,AV,E,5915022,Vancouver,59,Vancouver
49.20906,-124.01116,,1d6e1a2dd0710f0a4218,7412451,3794,NORWELL DRIVE,,,,,,V9T 1Y1,3794 NORWELL DRIVE,NANAIMO,NORWELL DRIVE,,,5921007,Nanaimo,59,Nanaimo
50.63706,-120.36512,,1d6e5cace92db587640c,7472507,2320,ABBEYGLEN WAY,ABBEYGLEN,WAY,,,,,2320 ABBEYGLEN WAY,KAMLOOPS,ABBEYGLEN,WAY,,5933042,Kamloops,59,Kamloops
48.42436,-123.35889,,1d6e6e3da10a4de69aca,7370462,1147,QUADRA ST,,,,1413,,,1413 1147 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.2094,-123.97325,,1d6e7dd6f832612c9fab,7400384,1544,SCARLET HILL ROAD,,,,,,V9T 1J3,1544 SCARLET HILL ROAD,NANAIMO,SCARLET HILL,RD,,5921007,Nanaimo,59,Nanaimo
49.18866,-122.74902,,1d6e81839842c6ac57ae,7087845,17070,102A Ave,102A,Ave,,,SURREY,,17070 102A Ave,SURREY,102A,AVE,,5915004,Surrey,59,Surrey
49.26329,-123.16395,12033502,1d6e906e1e4074ddc7e0,7167774,2565,W 10TH AV,,,,,,,2565 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.16655,-122.64552,,1d6e9ad306f812767667,7031132,9036,208 ST,,,,,LANGLEY,,9036 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.82873,-119.65776,,1d6edfca99e9866a61dd,7544264,2978,LARSEN AVE,LARSEN,AVE,,,,,2978 LARSEN AVE,WEST KELOWNA,LARSEN,AVE,,5935029,West Kelowna,59,City of West Kelowna
49.68428,-125.02767,,1d6ee2597081a9765767,7432053,2205,Robert Lang Drive,,,,115,,,115 2205 Robert Lang Drive,COURTENAY,ROBERT LANG DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.90146,-119.38804,,1d6eff0689d40ae6fffc,7489544,1001,Aldon Rd,Aldon,Rd, ,,,,1001 Aldon Rd,KELOWNA,ALDON,RD,,5935010,Kelowna,59,City of Kelowna
49.26296,-123.11882,15183858,1d6f03f90450075aea36,7219495,656,W BROADWAY,,,,,,,656 W BROADWAY,VANCOUVER,BROADWAY,,W,5915022,Vancouver,59,Vancouver
49.13108,-122.85709,,1d6f31b39192b4eecc67,7053621,13188,70B Ave,70B,Ave,,,SURREY,,13188 70B Ave,SURREY,70B,AVE,,5915004,Surrey,59,Surrey
49.22704,-123.10863,11325992,1d6f3b7c4579b82c209b,7218105,6363,MANITOBA ST,,,,,,,6363 MANITOBA ST,VANCOUVER,MANITOBA,ST,,5915022,Vancouver,59,Vancouver
49.22995,-123.97475,,1d6f4b61bd32ce0ffbb3,7414731,4520,SHERIDAN RIDGE ROAD,,,,,,V9T 6S7,4520 SHERIDAN RIDGE ROAD,NANAIMO,SHERIDAN RIDGE,RD,,5921007,Nanaimo,59,Nanaimo
49.20687,-122.94937,,1d6f78249a836ec35e01,7278499,925,NINETEENTH ST,,,,,NEW WESTMINSTER,V3M 4V4,925 NINETEENTH ST,NEW WESTMINSTER,19,ST,,5915029,New Westminster,59,City of New Westminster
49.20817,-122.92733,,1d6f78b7115fe82dfa53,7268785,1021,HOWAY ST,,,,205,NEW WESTMINSTER,V3M 1Z9,205 1021 HOWAY ST,NEW WESTMINSTER,HOWAY,ST,,5915029,New Westminster,59,City of New Westminster
49.27017,-122.89054,,1d6f80ae696597c5a36f,7306721,983,Stoney Creek Crt,Stoney Creek,Crt,,,,V3J 4A2,983 Stoney Creek Crt,COQUITLAM,STONEY CREEK,CRT,,5915034,Coquitlam,59,Coquitlam
49.85927,-119.61997,,1d6f80b224ea64148fb2,7542406,2539,COBBLESTONE RD,COBBLESTONE,RD,,,,,2539 COBBLESTONE RD,WEST KELOWNA,COBBLESTONE,RD,,5935029,West Kelowna,59,City of West Kelowna
49.26426,-123.20041,3122981,1d6faea4d139aabe000c,7167478,2550,COURTENAY ST,,,,,,,2550 COURTENAY ST,VANCOUVER,COURTENAY,ST,,5915022,Vancouver,59,Vancouver
49.27511,-122.82419,3356,1d6fb69558b13cde560a,7311100,3374,VIEWMOUNT DR,,,,,,,3374 VIEWMOUNT DR ,PORT MOODY,VIEWMOUNT,DR,,5915043,Port Moody,59,Port Moody 
50.67439,-120.33742,,1d6fb9578322322b483f,7467133,174,ST PAUL ST,ST PAUL,ST,,,,,174 ST PAUL ST,KAMLOOPS,ST PAUL,ST,,5933042,Kamloops,59,Kamloops
49.03469,-122.28798,,1d6fc8109f7f4f41e477,6974557,1755,SALTON RD,,,,,,,1755 SALTON RD,ABBOTSFORD,SALTON,RD,,5909052,Abbotsford,59,City of Abbotsford
49.16499,-122.65923,,1d6fe5cf94514d23707f,7030752,8911,203A ST,,,,,LANGLEY,,8911 203A ST,LANGLEY,203A,ST,,5915001,Langley,59,Township of Langley
49.04274,-122.86259,,1d6fe7f1e31048752da7,7051052,12959,22A Ave,22A,Ave,,,SURREY,,12959 22A Ave,SURREY,22A,AVE,,5915004,Surrey,59,Surrey
49.1514,-122.65568,,1d6feb069527bb357857,7029414,8138,204 ST,,,,,LANGLEY,,8138 204 ST,LANGLEY,204,ST,,5915001,Langley,59,Township of Langley
49.07177,-122.26167,,1d6fed176c6d92d89783,7001718,3838,COACHSTONE WAY,,,,,,,3838 COACHSTONE WAY,ABBOTSFORD,COACHSTONE,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.24232,-122.85221,,1d6ff83e9906dc6c9599,7295535,315,Schoolhouse St,Schoolhouse,St,,32,,V3K 5P4,315 Schoolhouse St 32,COQUITLAM,SCHOOLHOUSE,ST,,5915034,Coquitlam,59,Coquitlam
49.23726,-122.84794,,1d6ff8949b71f10a2e63,7289466,228,Cayer St,Cayer,St,,4,,,228 Cayer St 4,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
49.40477,-123.56028,27928,1d700a3a7d33270f1b23,7452040,1613,SUNSHINE COAST HWY,SUNSHINE COAST,HWY, ,,SUNSHINE COAST, ,1613 SUNSHINE COAST HWY,SUNSHINE COAST,SUNSHINE COAST,HWY,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
53.92134,-122.81255,,1d701289081f77ac7863,7596355,483,Rav Crt,Rav,Crt,,,CPG,,483 Rav Crt,CPG,RAV,CRT,,5953023,Prince George,59,City of Prince George
53.91301,-122.73915,,1d7030bffe006641cf9e,7601894,749,5th Ave,5th,Ave,,,CPG,,749 5th Ave,CPG,5,AVE,,5953023,Prince George,59,City of Prince George
49.20142,-122.91041,,1d704818e71f17e1d517,7270161,14,BEGBIE ST,,,,1401,NEW WESTMINSTER,V3M 0C4,1401 14 BEGBIE ST,NEW WESTMINSTER,BEGBIE,ST,,5915029,New Westminster,59,City of New Westminster
53.85262,-122.7587,,1d707e335942d1cc7235,7602538,7673,Lemoyne Dr,Lemoyne,Dr,,,CPG,,7673 Lemoyne Dr,CPG,LEMOYNE,DR,,5953023,Prince George,59,City of Prince George
48.478,-123.3137,LCA019692,1d7085dcaebceb9ac162,7355420,4112,LONGVIEW DR,LONGVIEW,DR,,,,,4112 LONGVIEW DR,SAANICH,LONGVIEW,DR,,5917021,Saanich,59,Saanich
49.28135,-123.08461,15581080,1d70a43c9028c36bf93e,7230689,901,E HASTINGS ST,,,,,,,901 E HASTINGS ST,VANCOUVER,HASTINGS,ST,E,5915022,Vancouver,59,Vancouver
49.24823,-123.06335,11284668,1d70b1c5da57483035ad,7157701,2072,E 25TH AV,,,,,,,2072 E 25TH AV,VANCOUVER,25,AV,E,5915022,Vancouver,59,Vancouver
49.21616,-122.63328,,1d70bb4fa1c93628606b,7326539,21227,CUTLER PL,,,,,,,21227 CUTLER PL,MAPLE RIDGE,CUTLER,PL,,5915075,Maple Ridge,59,Maple Ridge
50.6703,-120.31685,,1d70c2d6cfc5ca2132bf,7488905,987,DOMINION ST,DOMINION,ST,,,,,987 DOMINION ST,KAMLOOPS,DOMINION,ST,,5933042,Kamloops,59,Kamloops
49.28239,-123.03064,11138891,1d70c85c2969ace8ee8b,7166684,252,CASSIAR ST,,,,,,,252 CASSIAR ST,VANCOUVER,CASSIAR,ST,,5915022,Vancouver,59,Vancouver
49.17537,-122.85168,,1d70e0ce849070efe490,7131938,9515,134 St,134,St,,,SURREY,,9515 134 St,SURREY,134,ST,,5915004,Surrey,59,Surrey
49.21649,-123.17122,27139557,1d70eaa56c3d9efac51d,7176251,2920,CELTIC AV,,,,,,,2920 CELTIC AV,VANCOUVER,CELTIC,AV,,5915022,Vancouver,59,Vancouver
48.465,-123.3878,LCA004692,1d710b31d9ecf47bef4a,7352465,3937,CAREY RD,CAREY,RD,,,,,3937 CAREY RD,SAANICH,CAREY,RD,,5917021,Saanich,59,Saanich
49.2419,-123.13317,10905146,1d710b73078ae54963e0,7143527,1235,W 33RD AV,,,,,,,1235 W 33RD AV,VANCOUVER,33,AV,W,5915022,Vancouver,59,Vancouver
48.43329,-123.37971,,1d711596930e4fa92cf0,7384386,655,TYEE RD,,,,101,,,101 655 TYEE RD,VICTORIA,TYEE,RD,,5917034,Victoria,59,City of Victoria
48.4534,-123.3266,LCA032675,1d711b79609cdee6458f,7349689,3517 B,RICHMOND RD,RICHMOND,RD,,,,,3517B RICHMOND RD,SAANICH,RICHMOND,RD,,5917021,Saanich,59,Saanich
49.26623,-123.06897,10483632,1d71221195386293dbee,7151491,1726,MCSPADDEN AV,,,,,,,1726 MCSPADDEN AV,VANCOUVER,MCSPADDEN,AV,,5915022,Vancouver,59,Vancouver
49.0767,-122.8482,,1d712541af14d3d69c22,7056850,13503,40 Ave,40,Ave,,,SURREY,,13503 40 Ave,SURREY,40,AVE,,5915004,Surrey,59,Surrey
49.04234,-122.80886,,1d712f969df27b3994ca,7071008,14942,22 Ave,22,Ave,,,SURREY,,14942 22 Ave,SURREY,22,AVE,,5915004,Surrey,59,Surrey
49.03925,-122.2429,,1d71407b01b8d8b71593,6997934,35431,MUNROE AVE,,,,,,,35431 MUNROE AVE,ABBOTSFORD,MUNROE,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.22258,-123.0792,2671727,1d714829f6e65c8d3a8a,7221272,6805,CULLODEN ST,,,,,,,6805 CULLODEN ST,VANCOUVER,CULLODEN,ST,,5915022,Vancouver,59,Vancouver
49.9753,-119.36495,5656,1d714a20dc7021d5b893,7535030,6401,SPENCER RD,SPENCER,RD,,11,,,11 6401 SPENCER RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SPENCER,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
48.43595,-123.36613,,1d71657e485c234da0cb,7378041,2512,DOUGLAS ST,,,,202,,,202 2512 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.70221,-123.13125,,1d716ed93b0be6021420,7458099,38247,WESTWAY AVE,,,,7,SQUAMISH,,"7, 38247 WESTWAY AVE",SQUAMISH,WESTWAY,AVE,,5931006,Squamish,59,Squamish
49.23462,-123.99354,,1d718a079dd02d4b55b4,7417366,5230,ENTWHISTLE DRIVE,,,,,,V9V 1H3,5230 ENTWHISTLE DRIVE,NANAIMO,ENTWHISTLE DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.40368,-123.51852,24963,1d718bca6c70b8d80111,7439225,883,O'SHEA RD,O'SHEA,RD, ,,GIBSONS, ,883 O'SHEA RD,GIBSONS,O SHEA,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.22666,-124.01076,,1d718d6d4a8787f86a58,7417954,5329,CASCARA DRIVE,,,,,,V9T 0E3,5329 CASCARA DRIVE,NANAIMO,CASCARA DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.13071,-122.66953,,1d7193e6caec65ff2ae5,7006627,19913,70 AVE,,,,,LANGLEY,,19913 70 AVE,LANGLEY,70,AVE,,5915001,Langley,59,Township of Langley
