latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.24368,-123.08312,13496174,1eedfb0828aa61fc4899,7203525,4571,ELGIN ST,,,,,,,4571 ELGIN ST,VANCOUVER,ELGIN,ST,,5915022,Vancouver,59,Vancouver
49.20736,-122.90699,,1eedfd8440b706181494,7273881,320,ROYAL AVE,,,,1003,NEW WESTMINSTER,V3L 5C6,1003 320 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.08194,-122.221,,1eee0918abc164f176e9,7000048,36259,AUGUSTON PARKWAY SOUTH,,,,,,,36259 AUGUSTON PARKWAY SOUTH,ABBOTSFORD,AUGUSTON PARKWAY,,S,5909052,Abbotsford,59,City of Abbotsford
49.16571,-122.81677,,1eee24f42dc9e47ac8f8,7127999,8961,146A St,146A,St,,,SURREY,,8961 146A St,SURREY,146A,ST,,5915004,Surrey,59,Surrey
48.43915,-123.3556,,1eee552e3abdc6c8bcb1,7379043,2644,PRIOR ST,,,,306,,,306 2644 PRIOR ST,VICTORIA,PRIOR,ST,,5917034,Victoria,59,City of Victoria
49.27084,-123.1727,11246413,1eee6a1d0b26a94ec728,7178708,3036,POINT GREY ROAD,,,,,,,3036 POINT GREY ROAD,VANCOUVER,PT GREY,RD,,5915022,Vancouver,59,Vancouver
53.92159,-122.78899,,1eeea631cac402b29402,7593109,407,Ogilvie St,Ogilvie,St,,,CPG,,407 Ogilvie St,CPG,OGILVIE,ST,,5953023,Prince George,59,City of Prince George
48.92237,-123.70309,25655884,1eeea91dbb4a11f4bbac,7396523,9899,BARE POINT RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,9899 BARE POINT RD,NORTH_COWICHAN_MUNICIPALITY,BARE PT,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.42125,-123.36413,,1eeeac7bf793766da0d5,7385081,751,FAIRFIELD RD,,,,102,,,102 751 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.90707,-119.39113,,1eeeb363df17d118e387,7511272,305,Fitzpatrick Rd,Fitzpatrick,Rd, ,,,,305 Fitzpatrick Rd,KELOWNA,FITZPATRICK,RD,,5935010,Kelowna,59,City of Kelowna
49.12225,-122.85152,,1eeeb74ff0a84476beb3,7055494,13382,65B Ave,65B,Ave,,,SURREY,,13382 65B Ave,SURREY,65B,AVE,,5915004,Surrey,59,Surrey
49.4517,-123.72934,21377,1eef0a71ca3ad5f8017b,7440290,4933,GEER RD,GEER,RD, ,,SECHELT, ,4933 GEER RD,SECHELT,GEER,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.26453,-122.79465,,1eef21d9783292a487d6,7294220,3002,Ashbrook Pl,Ashbrook,Pl,,,,V3C 4A7,3002 Ashbrook Pl,COQUITLAM,ASHBROOK,PL,,5915034,Coquitlam,59,Coquitlam
49.70185,-124.97024,,1eef28ea9cbd3809f433,7430913,1871,10th Street East,,,,,,,1871 10th Street East,COURTENAY,10,ST,E,5926010,Courtenay,59,City of Courtenay
49.25571,-122.80863,,1eef4933b6ef718241f4,7292853,2893,Mara Dr,Mara,Dr,,,,V3C 5E4,2893 Mara Dr,COQUITLAM,MARA,DR,,5915034,Coquitlam,59,Coquitlam
49.89906,-119.44537,,1eef6b84dc03966439a4,7532788,946,Walker Dr,Walker,Dr, ,,,,946 Walker Dr,KELOWNA,WALKER,DR,,5935010,Kelowna,59,City of Kelowna
49.04646,-122.3934,,1eef89afa0188edd07df,6983662,29969,SIMPSON RD,,,,,,,29969 SIMPSON RD,ABBOTSFORD,SIMPSON,RD,,5909052,Abbotsford,59,City of Abbotsford
49.46171,-119.56434,,1eef90e6e6a6950e2da0,6965532,116,PENROSE CRT CRT,PENROSE CRT,CRT,,,PENTICTON,,116 PENROSE CRT,PENTICTON,PENROSE,CRT,,5907041,Penticton,59,City of Penticton
49.20587,-122.90867,,1eefa0ba79cb88e8be82,7275173,423,AGNES ST,,,,403,NEW WESTMINSTER,V3L 1G2,403 423 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.21512,-122.93081,,1eefa9328fea12c71067,7277683,817,DUBLIN ST,,,,,NEW WESTMINSTER,V3M 2Y5,817 DUBLIN ST,NEW WESTMINSTER,DUBLIN,ST,,5915029,New Westminster,59,City of New Westminster
49.8775,-119.49119,,1eefbdcc9e15ee92558e,7504569,2041,Pandosy St,Pandosy,St, ,,,,2041 Pandosy St,KELOWNA,PANDOSY,ST,,5935010,Kelowna,59,City of Kelowna
49.02875,-122.85344,,1eefd8fa4813af86a9dc,7054801,13319,14A Ave,14A,Ave,,,SURREY,,13319 14A Ave,SURREY,14A,AVE,,5915004,Surrey,59,Surrey
49.2531,-123.10797,13852027,1eefdd3bc1d9d27d958d,7143789,125,W 20TH AV,,,,,,,125 W 20TH AV,VANCOUVER,20,AV,W,5915022,Vancouver,59,Vancouver
49.1794,-122.85931,,1eefe49ff9dff93ac1aa,7133114,9726,131 St,131,St,,,SURREY,,9726 131 St,SURREY,131,ST,,5915004,Surrey,59,Surrey
50.95719,-119.10462,cwr00126,1eefe62fcf3775d258c1,7570440,6421,Eagle Bay Rd,,,,33,,,33 6421 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.13146,-122.69764,,1ef0110a225430be16ef,7095266,18933,70B Ave,70B,Ave,,,SURREY,,18933 70B Ave,SURREY,70B,AVE,,5915004,Surrey,59,Surrey
49.1914,-122.7877,,1ef02ce974381c2c6ee8,7077593,15670,104 Ave,104,Ave,,,SURREY,,15670 104 Ave,SURREY,104,AVE,,5915004,Surrey,59,Surrey
49.47094,-119.58747,,1ef033c15be2cbfb6caf,6967409,157,KIRKPATRICK AVE AVE,KIRKPATRICK AVE,AVE,,,PENTICTON,,157 KIRKPATRICK AVE,PENTICTON,KIRKPATRICK,AVE,,5907041,Penticton,59,City of Penticton
49.29006,-122.77772,,1ef039a913f5b83ac38f,7281693,1262,Hornby St,Hornby,St,,,,V3E 1C5,1262 Hornby St,COQUITLAM,HORNBY,ST,,5915034,Coquitlam,59,Coquitlam
49.21377,-122.47553,,1ef078cbd11067e0a2db,7335269,26947,116 AVE,,,,,,,26947 116 AVE,MAPLE RIDGE,116,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.16846,-122.81352,,1ef093d0e5a720e97bdb,7129114,9112,147A St,147A,St,,,SURREY,,9112 147A St,SURREY,147A,ST,,5915004,Surrey,59,Surrey
50.90217,-119.48031,fsc00543,1ef0a325ae8725465269,7577060,3540,Hilliam Frtg Rd,,,,,,,3540 Hilliam Frtg Rd,COLUMBIA-SHUSWAP,HILLIAM FRTG,RD,,5939807,Scotch Creek 4,59,Columbia-Shuswap
48.5005,-123.3863,LCA023521,1ef0ac319f1fb0209ec6,7360134,4635,ELK LAKE DR,ELK LAKE,DR,,,,,4635 ELK LAKE DR,SAANICH,ELK LAKE,DR,,5917021,Saanich,59,Saanich
49.06673,-122.81645,,1ef0add77b820b0d25b5,7103991,3588,146A St,146A,St,,,SURREY,,3588 146A St,SURREY,146A,ST,,5915004,Surrey,59,Surrey
49.23573,-123.20377,8942463,1ef0b4484b7a95e00cef,7336114,6,SENNOK CRESCENT,,,,,,,6 SENNOK CRESCENT,VANCOUVER,SENNOK CRESCENT,,,5915803,Musqueam 2,59,Vancouver
53.94318,-122.79372,,1ef0bb2e63489c0785e4,7593716,4180,Mears Crt,Mears,Crt,,,CPG,,4180 Mears Crt,CPG,MEARS,CRT,,5953023,Prince George,59,City of Prince George
50.19634,-119.50708,3337,1ef0e2022f85b8ae4d59,7537794,9668,HOUGHTON RD,HOUGHTON,RD,,,,,9668 HOUGHTON RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,HOUGHTON,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.23727,-123.16838,8460973,1ef0f5a6b4be543db906,7173837,2816,W 38TH AV,,,,,,,2816 W 38TH AV,VANCOUVER,38,AV,W,5915022,Vancouver,59,Vancouver
49.27725,-123.01791,,1ef0feefb93d3a22d70d,7238232,3918,UNION ST,UNION,ST,,,,,3918 UNION ST,BURNABY,UNION,ST,,5915025,Burnaby,59,Burnaby
49.45008,-123.7216,21104,1ef10c86c2e07229a03a,7440438,5051,CHAPMAN RD,CHAPMAN,RD, ,,SECHELT, ,5051 CHAPMAN RD,SECHELT,CHAPMAN,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.27391,-122.8363,3513,1ef11cf489bd43bbfc80,7308512,164,JAMES RD,,,,,,,164 JAMES RD ,PORT MOODY,JAMES,RD,,5915043,Port Moody,59,Port Moody 
49.22391,-122.89558,,1ef13e524c35ebe153d5,7274245,333,ALBERTA ST,,,,A,NEW WESTMINSTER,V3L 3J4,A 333 ALBERTA ST,NEW WESTMINSTER,ALBERTA,ST,,5915029,New Westminster,59,City of New Westminster
50.13033,-119.49908,3849,1ef15a2d4e30fb152125,7535997,367,SHORTS RD,SHORTS,RD,,,,,367 SHORTS RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SHORTS,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.17859,-122.64704,,1ef188fa3dc6067caa27,7010305,20770,97B AVE,,,,,LANGLEY,,20770 97B AVE,LANGLEY,97B,AVE,,5915001,Langley,59,Township of Langley
49.20329,-122.66238,,1ef19664dae6beb38db2,7324033,20135,DITTON ST,,,,,,,20135 DITTON ST,MAPLE RIDGE,DITTON,ST,,5915075,Maple Ridge,59,Maple Ridge
49.18124,-123.95618,,1ef1974074f02bb98e72,7425358,664,CADOGAN STREET,,,,,,V9S 1T7,664 CADOGAN STREET,NANAIMO,CADOGAN,ST,,5921007,Nanaimo,59,Nanaimo
49.06491,-122.34181,,1ef197cef5b937502c9b,6987155,31861,BLUERIDGE DR,,,,,,,31861 BLUERIDGE DR,ABBOTSFORD,BLUERIDGE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.24798,-122.55765,,1ef1a2125015ca6cb876,7323174,13499,240 ST,,,,,,,13499 240 ST,MAPLE RIDGE,240,ST,,5915075,Maple Ridge,59,Maple Ridge
49.65186,-124.97619,,1ef1afef11aaf21acc7c,7434141,3270,Eagleview Crescent,,,,,,,3270 Eagleview Crescent,COURTENAY,EAGLEVIEW CRESCENT,,,5926010,Courtenay,59,City of Courtenay
49.89765,-119.44833,,1ef1bb87eba08d1005bf,7533609,995,Nassau Cr,Nassau,Cr, ,,,,995 Nassau Cr,KELOWNA,NASSAU,CR,,5935010,Kelowna,59,City of Kelowna
50.65527,-120.0818,,1ef1d2ae33f21d891431,7487566,8991,DALLAS DR,DALLAS,DR,,,,,8991 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
48.41436,-123.35902,,1ef1d7f9e17556ad34e7,7381174,315,VANCOUVER ST,,,,4,,,4 315 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
50.64704,-120.38645,,1ef2123db2bef359325d,7487146,88,BALMORAL DR,BALMORAL,DR,,,,,88 BALMORAL DR,KAMLOOPS,BALMORAL,DR,,5933042,Kamloops,59,Kamloops
49.27521,-123.10041,BCS1644,1ef230149bebd4b0e39b,7154344,189,NATIONAL AV,,,,,,,189 NATIONAL AV,VANCOUVER,NATIONAL,AV,,5915022,Vancouver,59,Vancouver
49.0596,-122.47825,,1ef245de8235bea9c5db,7020028,26970,32 AVE,,,,,LANGLEY,,26970 32 AVE,LANGLEY,32,AVE,,5915001,Langley,59,Township of Langley
49.93572,-119.35327,6071,1ef2483a924c298206be,7534121,3511,ESQUIRE RD,ESQUIRE,RD,,,,,3511 ESQUIRE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,ESQUIRE,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.23618,-123.10657,7337230,1ef26e57b753d9f3a72a,7194357,38,W 38TH AV,,,,,,,38 W 38TH AV,VANCOUVER,38,AV,W,5915022,Vancouver,59,Vancouver
49.07501,-122.26075,,1ef2934b7647981069a2,6995529,34807,BATEMAN RD,,,,,,,34807 BATEMAN RD,ABBOTSFORD,BATEMAN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.26726,-122.99118,,1ef2abb1cd33ec462dd5,7233888,1859,WOODWAY PL,WOODWAY,PL,,,,,1859 WOODWAY PL,BURNABY,WOODWAY,PL,,5915025,Burnaby,59,Burnaby
49.99923,-119.4023,,1ef2f3320ea1d671961e,7550024,63 7841,Hwy 97 HWY N,Hwy 97,HWY,N,,,,63 7841 Hwy 97 N,KELOWNA,97,HWY,N,5935801,Duck Lake 7,59,City of Kelowna
49.48731,-119.5916,,1ef327c8ecd315b92e25,6964957,1051,FAIRVIEW RD RD,FAIRVIEW RD,RD,,,PENTICTON,,1051 FAIRVIEW RD,PENTICTON,FAIRVIEW,RD,,5907041,Penticton,59,City of Penticton
48.5012,-123.3825,LCA023520,1ef33a6c0841aec475e7,7366579,821,ROYAL WOOD PL,ROYAL WOOD,PL,,,,,821 ROYAL WOOD PL,SAANICH,ROYAL WOOD,PL,,5917021,Saanich,59,Saanich
49.25032,-123.16692,11552328,1ef34539cbdd4b7959f9,7172653,2767,ALAMEIN AV,,,,,,,2767 ALAMEIN AV,VANCOUVER,ALAMEIN,AV,,5915022,Vancouver,59,Vancouver
48.40898,-123.3321,,1ef34dcd587923e30fb9,7375552,1726,HOLLYWOOD CRES,,,,,,,1726 HOLLYWOOD CRES,VICTORIA,HOLLYWOOD,CRES,,5917034,Victoria,59,City of Victoria
48.41137,-123.36969,,1ef35bdacfbd22aa3eef,7384426,660,NIAGARA ST,,,,201,,,201 660 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
48.42091,-123.36512,,1ef37d50359e51bd7ebe,7384973,737,HUMBOLDT ST,,,,S701,,,S701 737 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
49.16083,-122.81186,,1ef387ad64e8d87e6a1c,7069344,14820,87 Ave,87,Ave,,,SURREY,,14820 87 Ave,SURREY,87,AVE,,5915004,Surrey,59,Surrey
49.27935,-122.78636,,1ef3ac9cd5cea474a37a,7295138,3100,Windsor Gate,Windsor,Gate,,507,,,3100 Windsor Gate 507,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
49.48658,-119.55521,,1ef3b4cd8aeb5d9052ea,6966003,126,BASHAM CRT CRT,BASHAM CRT,CRT,,,PENTICTON,,126 BASHAM CRT,PENTICTON,BASHAM,CRT,,5907041,Penticton,59,City of Penticton
49.21392,-123.07448,10272330,1ef3c0fd170c25d50010,7149448,1595,E 62ND AV,,,,,,,1595 E 62ND AV,VANCOUVER,62,AV,E,5915022,Vancouver,59,Vancouver
49.0712,-122.31121,,1ef3d3d6b3b4535b1bb8,6990293,32975,ASPEN AVE,,,,,,,32975 ASPEN AVE,ABBOTSFORD,ASPEN,AVE,,5909052,Abbotsford,59,City of Abbotsford
48.4729,-123.3687,LCA013381,1ef3d7fe7e6a4463df61,7368458,979,IAN ST,IAN,ST,,,,,979 IAN ST,SAANICH,IAN,ST,,5917021,Saanich,59,Saanich
49.92617,-119.43481,,1ef3daa8a0de91b9cba9,7513078,34 124,Verna Ct,Verna,Ct, ,,,,34 124 Verna Ct,KELOWNA,VERNA,CT,,5935010,Kelowna,59,City of Kelowna
49.11722,-122.76341,,1ef3eaaa8e3e83d23352,7112363,6340,165A St,165A,St,,,SURREY,,6340 165A St,SURREY,165A,ST,,5915004,Surrey,59,Surrey
49.05704,-122.82726,,1ef402b1aa4aa8d84f86,7102558,2995,Northcrest Dr,Northcrest,Dr,,,SURREY,,2995 Northcrest Dr,SURREY,NORTHCREST,DR,,5915004,Surrey,59,Surrey
49.47537,-123.80679,17799,1ef4363f9379a5028265,7441241,5604,GOWLAND RD,GOWLAND,RD, ,,SECHELT, ,5604 GOWLAND RD,SECHELT,GOWLAND,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.9298,-119.44495,,1ef44ce5c637def3dcd4,7499207,159,Terrace Hill Ct,Terrace Hill,Ct, ,,,,159 Terrace Hill Ct,KELOWNA,TERR HILL,CT,,5935010,Kelowna,59,City of Kelowna
49.19053,-122.94103,,1ef465810a9d53d1927c,7274236,332,WOOD ST,,,,,NEW WESTMINSTER,V3M 6P4,332 WOOD ST,NEW WESTMINSTER,WOOD,ST,,5915029,New Westminster,59,City of New Westminster
49.26829,-122.79752,,1ef465f31e13ef861ca8,7293412,2947,Dewdney Trunk Rd,Dewdney Trunk,Rd,,,,,2947 Dewdney Trunk Rd,COQUITLAM,DEWDNEY TRUNK,RD,,5915034,Coquitlam,59,Coquitlam
49.68139,-124.99486,,1ef46a6dbc541469cf76,7436062,650,17th Street,,,,,,,650 17th Street,COURTENAY,17,ST,,5926010,Courtenay,59,City of Courtenay
49.05815,-122.48476,,1ef4b319a0a6a2f8fa99,7019280,26687,30A AVE,,,,,LANGLEY,,26687 30A AVE,LANGLEY,30A,AVE,,5915001,Langley,59,Township of Langley
49.91339,-119.49317,,1ef4b3ca3bd442c486d5,7511914,316,Poplar Point Dr,Poplar Point,Dr, ,,,,316 Poplar Point Dr,KELOWNA,POPLAR PT,DR,,5935010,Kelowna,59,City of Kelowna
49.69761,-123.13502,,1ef4ba8d2866c4c19092,7457801,38061,GUILFORD DR,,,,,SQUAMISH,,38061 GUILFORD DR,SQUAMISH,GUILFORD,DR,,5931006,Squamish,59,Squamish
48.41471,-123.33008,,1ef4e3b976c64b614770,7381776,355,RICHMOND AVE,,,,1,,,1 355 RICHMOND AVE,VICTORIA,RICHMOND,AVE,,5917034,Victoria,59,City of Victoria
49.05576,-122.78721,,1ef4ecc2eb10ac84303d,7077912,15703,Mountain View Dr,Mountain View,Dr,,,SURREY,,15703 Mountain View Dr,SURREY,MOUNTAIN VIEW,DR,,5915004,Surrey,59,Surrey
49.21513,-122.90007,,1ef4f5762f2bb189d658,7272910,240,FRANCIS WAY,,,,406,NEW WESTMINSTER,V3L 0E5,406 240 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
48.43745,-123.37229,,1ef4f62bd738dcf5c1cb,7383055,528,HILLSIDE AVE,,,,,,,528 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.24201,-122.87162,,1ef5023ebb517f853dce,7305488,915,Delestre Ave,Delestre,Ave,,,,V3K 2G7,915 Delestre Ave,COQUITLAM,DELESTRE,AVE,,5915034,Coquitlam,59,Coquitlam
48.5389,-123.3932,LCA019488,1ef517d802756d03db60,7364915,672,BROOKLEIGH RD,BROOKLEIGH,RD,,,,,672 BROOKLEIGH RD,SAANICH,BROOKLEIGH,RD,,5917021,Saanich,59,Saanich
49.26451,-123.05004,12954993,1ef54db33d3eeff8d882,7170448,2686,E 6TH AV,,,,,,,2686 E 6TH AV,VANCOUVER,6,AV,E,5915022,Vancouver,59,Vancouver
49.13129,-122.64049,,1ef573b68b8975df81ab,7027771,7059,210 ST,,,,,LANGLEY,,7059 210 ST,LANGLEY,210,ST,,5915001,Langley,59,Township of Langley
49.1433,-122.4371,,1ef57a0ba46d193428c6,6981854,28400,MARSH MCCORMICK RD,,,,,,,28400 MARSH MCCORMICK RD,ABBOTSFORD,MARSH MCCORMICK,RD,,5909052,Abbotsford,59,City of Abbotsford
50.67236,-120.33799,,1ef5b095e9ff392dd209,7465186,145,NICOLA ST,NICOLA,ST,,18,,,18 145 NICOLA ST,KAMLOOPS,NICOLA,ST,,5933042,Kamloops,59,Kamloops
49.14326,-123.94427,,1ef5bc6a1892f85af7a9,7427517,903,PARK AVENUE,,,,,,V9R 4J3,903 PARK AVENUE,NANAIMO,PARK,AVE,,5921007,Nanaimo,59,Nanaimo
50.96425,-119.27021,fmb00246,1ef5d04b2d867595bdf3,7575622,6423,Squilax-Anglemont Rd,,,,,,,6423 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
50.63898,-120.3728,,1ef632bda3148d08ac1e,7463513,1250,ABERDEEN DR,ABERDEEN,DR,,8,,,8 1250 ABERDEEN DR,KAMLOOPS,ABERDEEN,DR,,5933042,Kamloops,59,Kamloops
49.27937,-122.785,,1ef6550eed3b39fa6e0f,7295154,3102,Windsor Gate,Windsor,Gate,,2302,,V3B 0J3,3102 Windsor Gate 2302,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
49.2073,-122.9021,,1ef659cccd527dff3b2e,7273484,31,ELLIOT ST,,,,204,NEW WESTMINSTER,V3L 5C9,204 31 ELLIOT ST,NEW WESTMINSTER,ELLIOT,ST,,5915029,New Westminster,59,City of New Westminster
48.42645,-123.37048,,1ef67a81d3f4cba7a47d,7370990,1218,WHARF ST,,,,B,,,B 1218 WHARF ST,VICTORIA,WHARF,ST,,5917034,Victoria,59,City of Victoria
53.83458,-122.81536,,1ef6bc110ece26f2bd66,7605126,9047,Hilltop Rd,Hilltop,Rd,,,CPG,,9047 Hilltop Rd,CPG,HILLTOP,RD,,5953023,Prince George,59,City of Prince George
50.6518,-120.40028,,1ef6bd08eab0779b1b89,7469094,1951,LODGEPOLE DR,LODGEPOLE,DR,,12,,,12 1951 LODGEPOLE DR,KAMLOOPS,LODGEPOLE,DR,,5933042,Kamloops,59,Kamloops
48.41535,-123.35771,,1ef6c358c1998ecf8894,7369484,1035,PENDERGAST ST,,,,413,,,413 1035 PENDERGAST ST,VICTORIA,PENDERGAST,ST,,5917034,Victoria,59,City of Victoria
49.23528,-122.9643,,1ef6e1a339b3716e6ab3,7248581,5370,SPERLING AV,SPERLING,AV,,,,,5370 SPERLING AV,BURNABY,SPERLING,AV,,5915025,Burnaby,59,Burnaby
49.10553,-122.81018,,1ef6e8aff5b64db3efed,7105810,5681,149 St,149,St,,,SURREY,,5681 149 St,SURREY,149,ST,,5915004,Surrey,59,Surrey
48.4629,-123.3414,LCA029730,1ef6f607a2db3157215c,7350828,3805,JENNIFER RD,JENNIFER,RD,,,,,3805 JENNIFER RD,SAANICH,JENNIFER,RD,,5917021,Saanich,59,Saanich
49.27219,-122.9573,,1ef6fc7345d3a0575320,7232835,1308,BLAINE DR,BLAINE,DR,,,,,1308 BLAINE DR,BURNABY,BLAINE,DR,,5915025,Burnaby,59,Burnaby
48.42801,-123.36743,,1ef7023d874a373af98d,7383607,599,PANDORA AVE,,,,215,,,215 599 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
48.43185,-123.37866,,1ef7167fc2f883e9cab1,7381938,391,TYEE RD,,,,101,,,101 391 TYEE RD,VICTORIA,TYEE,RD,,5917034,Victoria,59,City of Victoria
49.86552,-119.48868,,1ef71e5b8831e9e3ea82,7526302,660,Raymer Ave,Raymer,Ave, ,,,,660 Raymer Ave,KELOWNA,RAYMER,AVE,,5935010,Kelowna,59,City of Kelowna
49.38547,-123.53097,23745,1ef73dc180a90443a4f7,7452617,62,LARSON RD,LARSON,RD, ,,SUNSHINE COAST, ,62 LARSON RD,SUNSHINE COAST,LARSON,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.30028,-122.83466,5178,1ef73f3b7510e2ba3abc,7313093,86,LINDEN CRT,,,,,,,86 LINDEN CRT ,PORT MOODY,LINDEN,CRT,,5915043,Port Moody,59,Port Moody 
49.12573,-122.88392,,1ef753f5b037ba6d86bf,7043830,12236,67A Ave,67A,Ave,,,SURREY,,12236 67A Ave,SURREY,67A,AVE,,5915004,Surrey,59,Surrey
48.4397,-123.3239,LCA001340,1ef75d85c563c1eefea5,7344118,1936,CARNARVON ST,CARNARVON,ST,,,,,1936 CARNARVON ST,SAANICH,CARNARVON,ST,,5917021,Saanich,59,Saanich
49.25055,-122.89237,,1ef7864497ec95fcd517,7300270,530,Whiting Way,Whiting,Way,,1104,,,530 Whiting Way 1104,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.19724,-122.83386,,1ef79b0de81b405d578f,7037478,10712,140 St,140,St,,,SURREY,,10712 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
48.5044,-123.3657,LCA024586,1ef7a98bfc0798399a2d,7360453,4698,SCOTTSWOOD PL,SCOTTSWOOD,PL,,,,,4698 SCOTTSWOOD PL,SAANICH,SCOTTSWOOD,PL,,5917021,Saanich,59,Saanich
49.49515,-119.5902,,1ef7a9dbbd07fec5f1ca,6972029,538,MAIN ST ST,MAIN ST,ST,,,PENTICTON,,538 MAIN ST,PENTICTON,MAIN,ST,,5907041,Penticton,59,City of Penticton
49.20529,-122.90348,,1ef7eb478209e8092acf,7273051,250,COLUMBIA ST,,,,301,NEW WESTMINSTER,V3L 1A6,301 250 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
49.80779,-119.47122,,1ef7ef5d88a2e8ff6392,7490439,1047,Paret Cr,Paret,Cr, ,,,,1047 Paret Cr,KELOWNA,PARET,CR,,5935010,Kelowna,59,City of Kelowna
50.90657,-119.48852,fsc00517,1ef82fe0fe722a58c0a3,7577032,3420,Hilliam Frtg Rd,,,,,,,3420 Hilliam Frtg Rd,COLUMBIA-SHUSWAP,HILLIAM FRTG,RD,,5939807,Scotch Creek 4,59,Columbia-Shuswap
49.28694,-122.7686,,1ef87be44c276dd9d5f0,7287640,1902,Lodge Dr,Lodge,Dr,,,,V3E 1C4,1902 Lodge Dr,COQUITLAM,LODGE,DR,,5915034,Coquitlam,59,Coquitlam
49.28189,-123.09249,14320215,1ef88254ac0f2ad6ca0f,7210004,534,E CORDOVA ST,,,,,,,534 E CORDOVA ST,VANCOUVER,CORDOVA,ST,E,5915022,Vancouver,59,Vancouver
49.88507,-119.47211,,1ef8b2903c20c8ae2436,7503777,2 1251,Lawrence Ave,Lawrence,Ave, ,,,,2 1251 Lawrence Ave,KELOWNA,LAWRENCE,AVE,,5935010,Kelowna,59,City of Kelowna
49.21252,-124.01457,,1ef8d53839ba7b3783a4,7403018,200,RAINBOW CRESCENT,,,,,,V9T 4Y2,200 RAINBOW CRESCENT,NANAIMO,RAINBOW CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.19752,-122.95557,,1ef8d6f2a45fd15ec3c7,7266059,8175,FENWICK ST,FENWICK,ST,,,,,8175 FENWICK ST,BURNABY,FENWICK,ST,,5915025,Burnaby,59,Burnaby
49.26299,-123.09647,EPS5265,1ef8e0f22b69a056ef17,7194275,379,E BROADWAY,,,,,,,379 E BROADWAY,VANCOUVER,BROADWAY,,E,5915022,Vancouver,59,Vancouver
49.99941,-119.42269,,1ef8ec5ece97ff9e9961,7516790,4055,Glenmore Rd N,Glenmore,Rd,N,,,,4055 Glenmore Rd N,KELOWNA,GLENMORE,RD,N,5935010,Kelowna,59,City of Kelowna
48.41889,-123.37859,,1ef90dcc33ca649e0298,7378669,260,ONTARIO ST,,,,,,,260 ONTARIO ST,VICTORIA,ONTARIO,ST,,5917034,Victoria,59,City of Victoria
49.27849,-123.10804,29059721,1ef90fa52c595b48fb39,7227316,800,GRIFFITHS WAY,,,,,,,800 GRIFFITHS WAY,VANCOUVER,GRIFFITHS,WAY,,5915022,Vancouver,59,Vancouver
53.87728,-122.78223,,1ef953dca25c19872e76,7593531,4151,Baker Rd,Baker,Rd,,,CPG,,4151 Baker Rd,CPG,BAKER,RD,,5953023,Prince George,59,City of Prince George
