latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.23395,-122.82,,169ce836decfaab0e142,7287375,185,Golden Dr,Golden,Dr,,,,,185 Golden Dr,COQUITLAM,GOLDEN,DR,,5915034,Coquitlam,59,Coquitlam
48.81269,-123.61146,17796458,169cecc40a1903a5c884,7394701,6650,CHISHOLM TRAIL,,,,,NORTH_COWICHAN_MUNICIPALITY,,6650 CHISHOLM TRAIL,NORTH_COWICHAN_MUNICIPALITY,CHISHOLM,TRAIL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.22985,-122.94854,,169cffb08da2889dd30f,7262611,7655,BERKLEY ST,BERKLEY,ST,,,,,7655 BERKLEY ST,BURNABY,BERKLEY,ST,,5915025,Burnaby,59,Burnaby
49.044,-122.71369,,169d2273f834bfbd779c,7100036,2303,184 St,184,St,,,SURREY,,2303 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
49.24958,-122.88919,,169d33d201e89a73a18c,7300370,545,Austin Ave,Austin,Ave,,303,,V3K 6R4,545 Austin Ave 303,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.20814,-123.99143,,169d38cb49156737fda5,7410055,3300,FAIRWAY CRESCENT,,,,,,V9T 3B1,3300 FAIRWAY CRESCENT,NANAIMO,FAIRWAY CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.21021,-122.93319,,169d64ae9e0633e033d4,7277180,723,TWELFTH ST,,,,205,NEW WESTMINSTER,V3M 4J8,205 723 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
48.5042,-123.3666,LCA024494,169d70bc2dfed5d1eb7b,7360432,4694,LOCHSIDE DR,LOCHSIDE,DR,,,,,4694 LOCHSIDE DR,SAANICH,LOCHSIDE,DR,,5917021,Saanich,59,Saanich
49.246,-122.89182,,169d90243a394202b654,7299243,403,North Rd,North,Rd,,206,,V3K 3V9,403 North Rd 206,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
49.23941,-123.06809,14068397,169dca27109efb625542,7207477,4988,COMMERCIAL ST,,,,,,,4988 COMMERCIAL ST,VANCOUVER,COMMERCIAL,ST,,5915022,Vancouver,59,Vancouver
53.97712,-122.77349,,169ddcf22424e86329b7,7596954,5180,Cook Pl,Cook,Pl,,,CPG,,5180 Cook Pl,CPG,COOK,PL,,5953023,Prince George,59,City of Prince George
49.64209,-124.07234,237900,169df8dcdef1113ffdc0,7446071,4177,PACKALEN BLVD,PACKALEN,BLVD, ,,SUNSHINE COAST, ,4177 PACKALEN BLVD,SUNSHINE COAST,PACKALEN,BLVD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
51.04566,-116.59031,aps00096,169e18e96e5c9c2a1f6d,7564644,4020,Hwy 95,,,,,,,4020 Hwy 95,COLUMBIA-SHUSWAP,95,HWY,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.25947,-123.09243,15441075,169e3101fc15ddcccbc0,7209259,524,E 12TH AV,,,,,,,524 E 12TH AV,VANCOUVER,12,AV,E,5915022,Vancouver,59,Vancouver
49.11171,-122.83577,,169e48146f961e746267,7060506,13942,60 Ave,60,Ave,,,SURREY,,13942 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.1938,-122.55039,,169e487808b598edc109,7314766,10543,BAKER PL,,,,,,,10543 BAKER PL,MAPLE RIDGE,BAKER,PL,,5915075,Maple Ridge,59,Maple Ridge
49.15261,-122.64782,,169e5a99f03507edae12,7029625,8258,207A ST,,,,,LANGLEY,,8258 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
48.4614,-123.3821,LCA031637,169e688c041c8ce0ce6e,7351158,3838 B,ROWLAND AVE,ROWLAND,AVE,,,,,3838B ROWLAND AVE,SAANICH,ROWLAND,AVE,,5917021,Saanich,59,Saanich
49.1604,-123.93997,,169e7a3c3c015b87299e,7416328,501,PRIDEAUX STREET,,,,,,V9R 2N8,501 PRIDEAUX STREET,NANAIMO,PRIDEAUX,ST,,5921007,Nanaimo,59,Nanaimo
49.85112,-119.46178,,169e84024c36e4fd8d83,7498683,1535,Pioneer Rd,Pioneer,Rd, ,,,,1535 Pioneer Rd,KELOWNA,PIONEER,RD,,5935010,Kelowna,59,City of Kelowna
49.16146,-122.63896,,169e9594ab1fa7a22098,7030304,8716,WALNUT GROVE DR,,,,,LANGLEY,,8716 WALNUT GROVE DR,LANGLEY,WALNUT GROVE,DR,,5915001,Langley,59,Township of Langley
48.4681,-123.4127,LCA027513,169e9b22a8874e9503bf,7351442,3870,SOUTH VALLEY DR,SOUTH VALLEY,DR,,,,,3870 SOUTH VALLEY DR,SAANICH,VALLEY,DR,S,5917021,Saanich,59,Saanich
49.15918,-123.94864,,169ebcbc5c74c2e1a8ea,7402317,188,FOURTH STREET,,,,,,V9R 1S9,188 FOURTH STREET,NANAIMO,4,ST,,5921007,Nanaimo,59,Nanaimo
49.20212,-122.86173,,169ec9a57190ffc8b51b,7039121,10964,130 St,130,St,,,SURREY,,10964 130 St,SURREY,130,ST,,5915004,Surrey,59,Surrey
50.66201,-120.2765,,169ed7d0559f331b4800,7465586,1517,EMERALD DR,EMERALD,DR,,,,,1517 EMERALD DR,KAMLOOPS,EMERALD,DR,,5933042,Kamloops,59,Kamloops
49.18696,-122.86048,,169f0770fe3cdc94e8ec,7033975,10142,Semiahmoo Rd,Semiahmoo,Rd,,,SURREY,,10142 Semiahmoo Rd,SURREY,SEMIAHMOO,RD,,5915004,Surrey,59,Surrey
49.23956,-123.04808,8138257,169f4f53f4e58696b86a,7172719,2769,WARD ST,,,,,,,2769 WARD ST,VANCOUVER,WARD,ST,,5915022,Vancouver,59,Vancouver
49.28133,-122.79554,,169f6bb6c73594e56975,7293890,2980,Atlantic Ave,Atlantic,Ave,,1106,,V3B 0G2,2980 Atlantic Ave 1106,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
49.2553,-123.18259,2484668,169f8005151d5add74d7,7189689,3524,W 19TH AV,,,,,,,3524 W 19TH AV,VANCOUVER,19,AV,W,5915022,Vancouver,59,Vancouver
49.24111,-122.82875,,169f8f8a533616b4bb9f,7289405,2270,Sicamous Ave,Sicamous,Ave,,,,V3K 6P5,2270 Sicamous Ave,COQUITLAM,SICAMOUS,AVE,,5915034,Coquitlam,59,Coquitlam
49.16252,-122.62279,,169f9961fe547686ae40,7013687,21661,88 AVE,,,,,LANGLEY,,21661 88 AVE,LANGLEY,88,AVE,,5915001,Langley,59,Township of Langley
48.4697,-123.3561,LCA028657,169fa217f8321bfd4b64,7353202,3976,CEDAR HILL CROSS RD,CEDAR HILL CROSS,RD,,,,,3976 CEDAR HILL CROSS RD,SAANICH,CEDAR HILL CROSS,RD,,5917021,Saanich,59,Saanich
49.14045,-123.94653,,169fda79e11473701beb,7428055,985,KOLBY AVENUE,,,,,,V9R 0C3,985 KOLBY AVENUE,NANAIMO,KOLBY,AVE,,5921007,Nanaimo,59,Nanaimo
49.23103,-122.60726,,16a02fcbe43d1ffc6e4b,7328246,22192,126 AVE,,,,,,,22192 126 AVE,MAPLE RIDGE,126,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.42832,-119.57783,,16a06137be9cf4c5cee7,6971662,4769,LAKESIDE RD RD,LAKESIDE RD,RD,,,PENTICTON,,4769 LAKESIDE RD,PENTICTON,LAKESIDE,RD,,5907041,Penticton,59,City of Penticton
49.17222,-123.94737,,16a0939b101cd25c9457,7425983,71,CALEDONIA AVENUE,,,,,,V9S 4K5,71 CALEDONIA AVENUE,NANAIMO,CALEDONIA,AVE,,5921007,Nanaimo,59,Nanaimo
49.28197,-122.79395,,16a09a19c86b16a286a4,7280788,1188,Pinetree Way,Pinetree,Way,,807,,V3B 0K9,1188 Pinetree Way 807,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.88859,-119.39783,,16a09e9ef53f1b754136,7494942,130,Dysart Rd,Dysart,Rd, ,,,,130 Dysart Rd,KELOWNA,DYSART,RD,,5935010,Kelowna,59,City of Kelowna
49.87174,-119.36631,,16a09f98b0c25f817eda,7496037,1364,Ray Rd,Ray,Rd, ,,,,1364 Ray Rd,KELOWNA,RAY,RD,,5935010,Kelowna,59,City of Kelowna
48.43191,-123.34882,,16a0d0bb0776a647600e,7371025,1220,PEMBROKE ST,,,,1,,,1 1220 PEMBROKE ST,VICTORIA,PEMBROKE,ST,,5917034,Victoria,59,City of Victoria
49.12393,-122.68322,,16a0d64061735ebd60fa,7114010,6608,195 St,195,St,,,SURREY,,6608 195 St,SURREY,195,ST,,5915004,Surrey,59,Surrey
49.24899,-122.93818,,16a0d74b959bf91b5e9d,7263575,7781,KERRYWOOD CR,KERRYWOOD,CR,,,,,7781 KERRYWOOD CR,BURNABY,KERRYWOOD,CR,,5915025,Burnaby,59,Burnaby
49.21375,-122.9227,,16a0e3572c8a534f1e33,7276653,620,SEVENTH AVE,,,,1105,NEW WESTMINSTER,V3M 5T6,1105 620 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.19825,-122.76292,,16a0e3a7f9c7036f076a,7037816,10767,165B St,165B,St,,,SURREY,,10767 165B St,SURREY,165B,ST,,5915004,Surrey,59,Surrey
49.00319,-122.4773,,16a0fe5141e9dfae6d92,7336159,27111,0 AVE,,,,,LANGLEY,,27111 0 AVE,LANGLEY,0,AVE,,5915825,Matsqui 4,59,Township of Langley
49.12922,-122.86565,,16a10348fd12b69f006d,7050167,12874,69A Ave,69A,Ave,,,SURREY,,12874 69A Ave,SURREY,69A,AVE,,5915004,Surrey,59,Surrey
49.23038,-122.89324,,16a104790635b008ecdd,7273410,307,CEDAR ST,,,,2,NEW WESTMINSTER,V3L 3N9,2 307 CEDAR ST,NEW WESTMINSTER,CEDAR,ST,,5915029,New Westminster,59,City of New Westminster
49.10748,-122.54766,,16a1158e351997b3244e,7026286,5784,244 ST,,,,,LANGLEY,,5784 244 ST,LANGLEY,244,ST,,5915001,Langley,59,Township of Langley
49.88785,-119.39224,,16a119b14a958ca562f8,7513371,345,Gray Rd,Gray,Rd, ,,,,345 Gray Rd,KELOWNA,GRAY,RD,,5935010,Kelowna,59,City of Kelowna
49.17105,-122.83791,,16a13de9decc53cf96ed,7059927,13883,92A Ave,92A,Ave,,,SURREY,,13883 92A Ave,SURREY,92A,AVE,,5915004,Surrey,59,Surrey
49.21649,-123.03266,7221576,16a1670754b2bdf15f63,7185980,3351,MAQUINNA DRIVE,,,,,,,3351 MAQUINNA DRIVE,VANCOUVER,MAQUINNA DRIVE,,,5915022,Vancouver,59,Vancouver
48.42598,-123.339,,16a17a752d860fca16f5,7374242,1545,PANDORA AVE,,,,412,,,412 1545 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
48.4807,-123.3982,LCA027169,16a1837508e9c5fd19fe,7356514,4191,OAKRIDGE CRES,OAKRIDGE,CRES,,,,,4191 OAKRIDGE CRES,SAANICH,OAKRIDGE,CRES,,5917021,Saanich,59,Saanich
49.21036,-122.92206,,16a18a6e6f790980d03f,7277222,727,FIFTH AVE,,,,106,NEW WESTMINSTER,V3M 1X8,106 727 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.1682,-123.96002,,16a1c384c1f050c3a3f5,7401393,171,ACACIA AVENUE,,,,,,V9R 3L6,171 ACACIA AVENUE,NANAIMO,ACACIA,AVE,,5921007,Nanaimo,59,Nanaimo
48.4576,-123.3649,LCA006788,16a210cbb2e2b11dc6ed,7368118,959,DARWIN AVE,DARWIN,AVE,,,,,959 DARWIN AVE,SAANICH,DARWIN,AVE,,5917021,Saanich,59,Saanich
49.08984,-122.6063,,16a2385addf66af5111d,7014844,22323,48 AVE,,,,,LANGLEY,,22323 48 AVE,LANGLEY,48,AVE,,5915001,Langley,59,Township of Langley
53.99602,-122.79429,,16a24089b8f2cd329b44,7593101,4069,Weisbrod Rd,Weisbrod,Rd,,,CPG,,4069 Weisbrod Rd,CPG,WEISBROD,RD,,5953023,Prince George,59,City of Prince George
49.20691,-123.96803,,16a25bbdfa35bc656ca5,7408392,2930,HAMMOND BAY ROAD,,,,,,V9T 1E2,2930 HAMMOND BAY ROAD,NANAIMO,HAMMOND BAY,RD,,5921007,Nanaimo,59,Nanaimo
49.24541,-122.83523,,16a289af3ce40bbf57e7,7299433,419,Lakeview St,Lakeview,St,,,,V3K 5K7,419 Lakeview St,COQUITLAM,LAKEVIEW,ST,,5915034,Coquitlam,59,Coquitlam
49.16543,-122.83896,,16a28aabb9257179d226,7059576,13846,89A Ave,89A,Ave,,,SURREY,,13846 89A Ave,SURREY,89A,AVE,,5915004,Surrey,59,Surrey
49.16833,-123.98563,,16a28cff84ef83fe01ce,7401686,176,CALDER ROAD,,,,,,V9R 6J2,176 CALDER ROAD,NANAIMO,CALDER,RD,,5921007,Nanaimo,59,Nanaimo
48.4569,-123.3628,LCA006703,16a29ee8f1d8c7131159,7349984,3591,SAVANNAH AVE,SAVANNAH,AVE,,,,,3591 SAVANNAH AVE,SAANICH,SAVANNAH,AVE,,5917021,Saanich,59,Saanich
49.16812,-122.57936,,16a2bcca264ba8997a63,7031325,9124,GLOVER RD,,,,,LANGLEY,,9124 GLOVER RD,LANGLEY,GLOVER,RD,,5915001,Langley,59,Township of Langley
49.24429,-123.08948,EPS458,16a2d3983c0448b82734,7224351,738,E 29TH AV,,,,,,,738 E 29TH AV,VANCOUVER,29,AV,E,5915022,Vancouver,59,Vancouver
50.6593,-119.20087,drc00139,16a2eeb04da3c61228f8,7571863,5581,Mayfair Rd,,,,1,,,1 5581 Mayfair Rd,COLUMBIA-SHUSWAP,MAYFAIR,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.86968,-119.49093,,16a30509462d09734a30,7522181,515,Francis Ave,Francis,Ave, ,,,,515 Francis Ave,KELOWNA,FRANCIS,AVE,,5935010,Kelowna,59,City of Kelowna
49.03832,-122.84229,,16a3166724eb60b56504,7058358,13708,20 Ave,20,Ave,,,SURREY,,13708 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
49.03876,-122.32895,,16a329b8793fe9201791,6975281,2028,BEAVER ST,,,,,,,2028 BEAVER ST,ABBOTSFORD,BEAVER,ST,,5909052,Abbotsford,59,City of Abbotsford
49.2457,-122.82353,,16a33643d0b0e7c553c3,7299343,412,Balfour Dr,Balfour,Dr,,,,V3K 6J7,412 Balfour Dr,COQUITLAM,BALFOUR,DR,,5915034,Coquitlam,59,Coquitlam
49.46663,-119.57678,,16a34ad7fbbf4392aa2f,6966228,130,GREENWOOD DR DR,GREENWOOD DR,DR,,,PENTICTON,,130 GREENWOOD DR,PENTICTON,GREENWOOD,DR,,5907041,Penticton,59,City of Penticton
49.88702,-119.40691,,16a34c4c53ec67f89f37,7492802,118 1065,Hwy 33 HWY W,Hwy 33,HWY,W,,,,118 1065 Hwy 33 W,KELOWNA,33,HWY,W,5935010,Kelowna,59,City of Kelowna
49.28673,-123.00916,,16a363b8363a5ce5f413,7241140,4265,CAMBRIDGE ST,CAMBRIDGE,ST,,,,,4265 CAMBRIDGE ST,BURNABY,CAMBRIDGE,ST,,5915025,Burnaby,59,Burnaby
49.01943,-122.78433,3585,16a37498b41462f94440,7139118,956,KENT ST,,,,,,,956 KENT ST,WHITE ROCK,KENT,ST,,5915007,White Rock,59,White Rock
49.28541,-123.03151,15288943,16a374d9b6f4fe6cca13,7139245,1,CASSIAR CONNECTOR,,,,,,,1 CASSIAR CONNECTOR,VANCOUVER,CASSIAR CONNECTOR,,,5915022,Vancouver,59,Vancouver
49.21022,-122.50326,,16a3ba506ed3b390ff31,7313745,,CIVIC N/A,,,,,,,CIVIC N/A,MAPLE RIDGE,CIVIC NA,,,5915075,Maple Ridge,59,Maple Ridge
49.12575,-122.81625,,16a3c07f9364741001b6,7067542,14649,67B Ave,67B,Ave,,,SURREY,,14649 67B Ave,SURREY,67B,AVE,,5915004,Surrey,59,Surrey
49.1662,-122.66394,,16a3d268662d4b01cfc8,7007380,20159,88 AVE,,,,,LANGLEY,,20159 88 AVE,LANGLEY,88,AVE,,5915001,Langley,59,Township of Langley
49.14425,-122.64389,,16a3e71d9d32c551dd86,7029020,7811,209 ST,,,,,LANGLEY,,7811 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.27382,-122.83527,3504,16a4024fa06017dd8d68,7309563,223,MORAY ST,,,,,,,223 MORAY ST ,PORT MOODY,MORAY,ST,,5915043,Port Moody,59,Port Moody 
53.97216,-122.76958,,16a423b029b54f304414,7585418,2436,Grant Rd,Grant,Rd,,,CPG,,2436 Grant Rd,CPG,GRANT,RD,,5953023,Prince George,59,City of Prince George
49.04342,-122.83183,,16a4293b45b67473b076,7099836,2269,141 St,141,St,,,SURREY,,2269 141 St,SURREY,141,ST,,5915004,Surrey,59,Surrey
49.07536,-122.65598,,16a43a4130a84b686e92,7023811,4036,204B ST,,,,,LANGLEY,,4036 204B ST,LANGLEY,204B,ST,,5915001,Langley,59,Township of Langley
48.47,-123.3999,LCA012164,16a43f7957e5eeb3da57,7366648,828,DAFFODIL AVE,DAFFODIL,AVE,,,,,828 DAFFODIL AVE,SAANICH,DAFFODIL,AVE,,5917021,Saanich,59,Saanich
50.25654,-119.25671,,16a44a5bb98a58fc2fd5,7552640,2000,19 ST,,,,,,,2000 19 ST,VERNON,19,ST,,5937014,Vernon,59,Vernon
49.12663,-122.84204,,16a483779609e0caeedd,7115746,6819,137A St,137A,St,,,SURREY,,6819 137A St,SURREY,137A,ST,,5915004,Surrey,59,Surrey
48.42728,-123.34842,,16a484a55ed52692d055,7371219,1236,PANDORA AVE,,,,402,,,402 1236 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
48.42771,-123.32793,,16a494e2daffde76b7d9,7374696,1614,FELL ST,,,,,,,1614 FELL ST,VICTORIA,FELL,ST,,5917034,Victoria,59,City of Victoria
53.91779,-122.76562,,16a4a166b7b3189124a6,7583853,2154,8th Ave,8th,Ave,,,CPG,,2154 8th Ave,CPG,8,AVE,,5953023,Prince George,59,City of Prince George
49.22992,-124.02213,,16a4be9323716d793e49,7418187,5357,GEORGIAVIEW CRESCENT,,,,,,V9T 5Z7,5357 GEORGIAVIEW CRESCENT,NANAIMO,GEORGIAVIEW CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.10938,-123.92812,,16a4c3bf2b668ef62e5d,7397346,104,RANCHVIEW DRIVE,,,,,,V9X 1C4,104 RANCHVIEW DRIVE,NANAIMO,RANCHVIEW DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.27261,-122.89315,615592,16a4c5f3af810f57be29,7313364,925,GARROW DR,,,,,,,925 GARROW DR ,PORT MOODY,GARROW,DR,,5915043,Port Moody,59,Port Moody 
49.29288,-122.76719,,16a4cfc5f54d846bd0db,7278742,,Shaughnessy St,Shaughnessy,St,,,,,Shaughnessy St,COQUITLAM,SHAUGHNESSY,ST,,5915034,Coquitlam,59,Coquitlam
48.41552,-123.35513,,16a4e81ea874ab2c1365,7370151,1121,OSCAR ST,,,,104,,,104 1121 OSCAR ST,VICTORIA,OSCAR,ST,,5917034,Victoria,59,City of Victoria
49.11719,-122.73593,,16a502facdf37cc85853,7112043,6311,175B St,175B,St,,,SURREY,,6311 175B St,SURREY,175B,ST,,5915004,Surrey,59,Surrey
49.45426,-123.72706,28317,16a5084a5a1ca7a28ba8,7440570,5148,RIDGEVIEW DR,RIDGEVIEW,DR, ,,SECHELT, ,5148 RIDGEVIEW DR,SECHELT,RIDGEVIEW,DR,,5929011,Sechelt,59,Sunshine Coast Regional District
49.0441,-122.85186,,16a522f47c8984674f67,7055347,13369,23 Ave,23,Ave,,,SURREY,,13369 23 Ave,SURREY,23,AVE,,5915004,Surrey,59,Surrey
49.26798,-123.06619,7260440,16a56565cbe8484c5b2b,7153646,1845,VICTORIA DRIVE,,,,,,,1845 VICTORIA DRIVE,VANCOUVER,VICTORIA DRIVE,,,5915022,Vancouver,59,Vancouver
48.78612,-123.68173,1331175,16a5701968ebb75bbd12,7392465,5932,JAYNES RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,5932 JAYNES RD,NORTH_COWICHAN_MUNICIPALITY,JAYNES,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.4885,-123.3206,LCA016822,16a59f5e544c7aa37e74,7358788,4432,TREMBLAY DR,TREMBLAY,DR,,,,,4432 TREMBLAY DR,SAANICH,TREMBLAY,DR,,5917021,Saanich,59,Saanich
49.14281,-122.64054,,16a5a027cc1bb151cd60,7010935,20978,77A AVE,,,,,LANGLEY,,20978 77A AVE,LANGLEY,77A,AVE,,5915001,Langley,59,Township of Langley
49.48615,-123.7708,19699,16a5a33c53a28a833c26,7442503,5895,REEF RD,REEF,RD, ,,SECHELT, ,5895 REEF RD,SECHELT,REEF,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.9057,-119.38355,,16a5a4bfb9aefa1943b3,7508505,254,Wallace Rd,Wallace,Rd, ,,,,254 Wallace Rd,KELOWNA,WALLACE,RD,,5935010,Kelowna,59,City of Kelowna
49.12974,-122.73041,,16a5aad5a8e539d19963,7090399,17739,70 Ave,70,Ave,,,SURREY,,17739 70 Ave,SURREY,70,AVE,,5915004,Surrey,59,Surrey
49.0647,-122.26707,,16a5d0790820e736cbc8,6994618,3462,ETON CR,,,,,,,3462 ETON CR,ABBOTSFORD,ETON CR,,,5909052,Abbotsford,59,City of Abbotsford
49.27669,-123.12747,25774735,16a628cea83271c252cc,7144034,1261,GRANVILLE ST,,,,,,,1261 GRANVILLE ST,VANCOUVER,GRANVILLE,ST,,5915022,Vancouver,59,Vancouver
49.18925,-122.5497,,16a63396d3636580ef39,7314233,10274,242B ST,,,,,,,10274 242B ST,MAPLE RIDGE,242B,ST,,5915075,Maple Ridge,59,Maple Ridge
49.24312,-123.13559,7228252,16a637b7bbf1e426d9a4,7205748,4765,HUDSON ST,,,,,,,4765 HUDSON ST,VANCOUVER,HUDSON,ST,,5915022,Vancouver,59,Vancouver
49.06451,-122.3213,,16a6417f84a0e83ee8b8,6993928,3443,OKANAGAN DR,,,,,,,3443 OKANAGAN DR,ABBOTSFORD,OKANAGAN,DR,,5909052,Abbotsford,59,City of Abbotsford
48.44337,-123.3887,,16a66ae27349d5367b06,7381723,35,GORGE RD E,,,,112,,,112 35 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.70082,-124.96916,,16a6947b24f4320a49e2,7428953,1193,View Place,,,,,,,1193 View Place,COURTENAY,VIEW,PL,,5926010,Courtenay,59,City of Courtenay
50.67155,-120.37494,,16a6b119dacfa6813582,7487965,925,MCMASTER WAY,MCMASTER,WAY,,202,,,202 925 MCMASTER WAY,KAMLOOPS,MCMASTER,WAY,,5933042,Kamloops,59,Kamloops
49.22682,-122.96195,,16a6c5404c390d4fb422,7256889,6840,STANLEY ST,STANLEY,ST,,,,,6840 STANLEY ST,BURNABY,STANLEY,ST,,5915025,Burnaby,59,Burnaby
48.5282,-123.3688,LCA023084,16a6c9bbb2f2a9380ca4,7362615,5265,CORDOVA BAY RD,CORDOVA BAY,RD,,,,,5265 CORDOVA BAY RD,SAANICH,CORDOVA BAY,RD,,5917021,Saanich,59,Saanich
49.24068,-123.16721,13928228,16a6cd231462084dd369,7172648,2767,W 35TH AV,,,,,,,2767 W 35TH AV,VANCOUVER,35,AV,W,5915022,Vancouver,59,Vancouver
49.1363,-122.81557,,16a6e9f9eef104514708,7067980,14683,73A Ave,73A,Ave,,,SURREY,,14683 73A Ave,SURREY,73A,AVE,,5915004,Surrey,59,Surrey
49.22477,-123.09237,13122266,16a7026ac86c20e66185,7216155,611,E 50TH AV,,,,,,,611 E 50TH AV,VANCOUVER,50,AV,E,5915022,Vancouver,59,Vancouver
49.20514,-122.92209,,16a702f2ac8aced5ccfa,7268643,1009,THIRD AVE,,,,209,NEW WESTMINSTER,V3M 1P6,209 1009 THIRD AVE,NEW WESTMINSTER,3,AVE,,5915029,New Westminster,59,City of New Westminster
49.46973,-119.5716,,16a717b9c0c3b4de419d,6970904,395,PINEVIEW RD RD,PINEVIEW RD,RD,,,PENTICTON,,395 PINEVIEW RD,PENTICTON,PINEVIEW,RD,,5907041,Penticton,59,City of Penticton
49.49495,-119.60057,,16a72c0ed4fc9f790129,6972374,600,WADE AVE W AVE W,WADE AVE W,AVE,W,,PENTICTON,,600 WADE AVE W,PENTICTON,WADE,AVE,W,5907041,Penticton,59,City of Penticton
48.41677,-123.36767,,16a72f4156d1dcc3be93,7384286,647,MICHIGAN ST,,,,1808,,,1808 647 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
48.44031,-123.36442,,16a738ced6f2fbb02e4e,7379688,2800,BLANSHARD ST,,,,123,,,123 2800 BLANSHARD ST,VICTORIA,BLANSHARD,ST,,5917034,Victoria,59,City of Victoria
49.04946,-122.76243,,16a740cb51d55a912761,7084901,16605,26 Ave,26,Ave,,,SURREY,,16605 26 Ave,SURREY,26,AVE,,5915004,Surrey,59,Surrey
49.13025,-122.63795,,16a77c2c098de4ef7aeb,7011446,21065,WORRELL CRES,,,,,LANGLEY,,21065 WORRELL CRES,LANGLEY,WORRELL,CRES,,5915001,Langley,59,Township of Langley
49.17345,-122.8517,,16a77d7a5fc23b471939,7131040,9395,134 St,134,St,,,SURREY,,9395 134 St,SURREY,134,ST,,5915004,Surrey,59,Surrey
49.24561,-122.86817,,16a7a3490a315ccb91fe,7306528,969,Rochester Ave,Rochester,Ave,,,,,969 Rochester Ave,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
53.90884,-122.78667,,16a7c0a76f8b1ecbd553,7581304,1668,Nicholson St,Nicholson,St,,,CPG,,1668 Nicholson St,CPG,NICHOLSON,ST,,5953023,Prince George,59,City of Prince George
49.21914,-122.92052,,16a7c3c5fc95a95ebc8d,7272737,233,OSBORNE AVE,,,,,NEW WESTMINSTER,V3L 1Y7,233 OSBORNE AVE,NEW WESTMINSTER,OSBORNE,AVE,,5915029,New Westminster,59,City of New Westminster
49.7662,-123.14882,,16a7c5141ed3c68abb4f,7456269,1345,DEPOT RD,,,,,SQUAMISH,,1345 DEPOT RD,SQUAMISH,DEPOT,RD,,5931006,Squamish,59,Squamish
50.87636,-119.37089,cse00792,16a7d38b7a4c2d59dd39,7567859,2592,Bayview Rd,,,,,,,2592 Bayview Rd,COLUMBIA-SHUSWAP,BAYVIEW,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.92909,-119.42205,,16a80fc9260da150b568,7523520,550,Valley Rd N,Valley,Rd,N,,,,550 Valley Rd N,KELOWNA,VALLEY,RD,N,5935010,Kelowna,59,City of Kelowna
49.1101,-122.87954,,16a81c024b7ef61a45e4,7045191,12373,59 Ave,59,Ave,,,SURREY,,12373 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
49.83185,-119.63677,,16a8207a97f5249cc382,7547496,3640,PAYNTER RD,PAYNTER,RD,,,,,3640 PAYNTER RD,WEST KELOWNA,PAYNTER,RD,,5935029,West Kelowna,59,City of West Kelowna
49.41276,-123.51562,24540,16a823be593f8c407d7f,7439051,817,CELESTIAL PL,CELESTIAL,PL, ,,GIBSONS, ,817 CELESTIAL PL,GIBSONS,CELESTIAL,PL,,5929005,Gibsons,59,Sunshine Coast Regional District
