latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.07344,-122.31545,,1993a044eb89d8af54d0,6989942,32827,HARWOOD PL,,,,,,,32827 HARWOOD PL,ABBOTSFORD,HARWOOD,PL,,5909052,Abbotsford,59,City of Abbotsford
48.43486,-123.36634,,1993dddaaec1ee9fc51e,7377684,2333,GOVERNMENT ST,,,,1,,,1 2333 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
48.42782,-123.36792,,19941666992f252dcccf,7383492,574,JOHNSON ST,,,,B,,,B 574 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.10917,-122.80354,,19941c52863cacabdaea,7073029,15112,58A Ave,58A,Ave,,,SURREY,,15112 58A Ave,SURREY,58A,AVE,,5915004,Surrey,59,Surrey
49.87602,-119.34831,,19944f593eefff69b475,7510898,3 840,Stockley St,Stockley,St, ,,,,3 840 Stockley St,KELOWNA,STOCKLEY,ST,,5935010,Kelowna,59,City of Kelowna
49.19253,-122.79371,,199455071f6300be30c4,7035655,10454,154A St,154A,St,,,SURREY,,10454 154A St,SURREY,154A,ST,,5915004,Surrey,59,Surrey
49.25845,-123.00074,,1994704b8434c288370a,7243776,4605,TRANS CANADA HY,TRANS CANADA,HY,,,,,4605 TRANS CANADA HY,BURNABY,TRANS CANADA,HY,,5915025,Burnaby,59,Burnaby
49.26339,-123.19923,12067059,1994742af5d2b402ab9c,7198819,4178,W 10TH AV,,,,,,,4178 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
53.85282,-122.77002,,199474e7d8aa9eacb70c,7603436,7855,Piedmont Cres,Piedmont,Cres,,,CPG,,7855 Piedmont Cres,CPG,PIEDMONT,CRES,,5953023,Prince George,59,City of Prince George
49.19184,-122.7883,,19948c765e7f23a65837,7077420,15651,104 Ave,104,Ave,,,SURREY,,15651 104 Ave,SURREY,104,AVE,,5915004,Surrey,59,Surrey
49.11258,-122.68568,,1994918ad6c316f122df,7108667,6026,Greenside Dr E,Greenside,Dr,E,,SURREY,,6026 Greenside Dr E,SURREY,GREENSIDE,DR,E,5915004,Surrey,59,Surrey
49.14224,-122.6371,,199494998a75ddaee118,7028877,7697,211A ST,,,,,LANGLEY,,7697 211A ST,LANGLEY,211A,ST,,5915001,Langley,59,Township of Langley
49.23444,-122.84661,,1994a754b721e7a8cb86,7288092,201,Cayer St,Cayer,St,,13,,V3K 5A9,201 Cayer St 13,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
49.20159,-122.54814,,1994b62f5b0e070f5185,7333214,24302,110 AVE,,,,,,,24302 110 AVE,MAPLE RIDGE,110,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.2466,-122.58612,,1994c426914258208749,7329844,22969,134 LOOP,,,,,,,22969 134 LOOP,MAPLE RIDGE,134,LOOP,,5915075,Maple Ridge,59,Maple Ridge
49.07394,-122.53654,,1994caf69c0a8e3cae1d,7023703,3970,248 ST,,,,,LANGLEY,,3970 248 ST,LANGLEY,248,ST,,5915001,Langley,59,Township of Langley
49.26691,-122.86267,,1994d3686d660853fda1,7305563,919,Porter St,Porter,St,,,,V3J 5B9,919 Porter St,COQUITLAM,PORTER,ST,,5915034,Coquitlam,59,Coquitlam
49.26164,-123.20359,12800368,1994f5a6cea5140191a2,7200182,4314,W 12TH AV,,,,,,,4314 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
49.25661,-122.85544,,1994ff27430a3e48b706,7283723,1399,Foster Ave,Foster,Ave,,106,,V3J 2N1,1399 Foster Ave 106,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
48.42771,-123.33389,,199503ba72ef869219d2,7374764,1619,MORRISON ST,,,,213,,,213 1619 MORRISON ST,VICTORIA,MORRISON,ST,,5917034,Victoria,59,City of Victoria
48.4781,-123.3785,LCA026827,19950e942348dc502ba8,7355952,4148,ROCKHOME GDNS,ROCKHOME,GDNS,,,,,4148 ROCKHOME GDNS,SAANICH,ROCKHOME,GDNS,,5917021,Saanich,59,Saanich
49.0569,-122.45941,,19950fcaa41bccbf51a1,6983736,3006,STATION RD,,,,,,,3006 STATION RD,ABBOTSFORD,STN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.25356,-122.92665,,1995108ed9173f38cfee,7235727,3357,LAKEDALE AV,LAKEDALE,AV,,,,,3357 LAKEDALE AV,BURNABY,LAKEDALE,AV,,5915025,Burnaby,59,Burnaby
49.21516,-122.64618,,1995120b0a3ede842637,7325662,20783,THORNE AVE,,,,,,,20783 THORNE AVE,MAPLE RIDGE,THORNE,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.57712,-119.35739,dsl00050,1995282f1d76ebbe035f,7571308,2930,Brown Rd,,,,26,,,26 2930 Brown Rd,COLUMBIA-SHUSWAP,BROWN,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.90388,-119.46571,,19952b44732c8ac345ba,7532067,90 685,Boynton Pl,Boynton,Pl, ,,,,90 685 Boynton Pl,KELOWNA,BOYNTON,PL,,5935010,Kelowna,59,City of Kelowna
49.27418,-122.95254,,19952c574f80f2c69b1c,7232307,1101,YORSTON CT,YORSTON,CT,,,,,1101 YORSTON CT,BURNABY,YORSTON,CT,,5915025,Burnaby,59,Burnaby
51.22257,-118.98348,fsm00283,19952e85cea273ead262,7576578,8800,Seymour Arm Main FSR,,,,32,,,32 8800 Seymour Arm Main FSR,COLUMBIA-SHUSWAP,SEYMOUR ARM MAIN FSR,,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.16781,-122.77598,,19955a162a01dd056c89,7128790,9070,161 St,161,St,,,SURREY,,9070 161 St,SURREY,161,ST,,5915004,Surrey,59,Surrey
49.74742,-123.11258,,1995bc4e376d5f5938fa,7455385,1004,PITLOCHRY WAY,,,,,SQUAMISH,,1004 PITLOCHRY WAY,SQUAMISH,PITLOCHRY,WAY,,5931006,Squamish,59,Squamish
49.28294,-122.78918,,1995c49a8c00aee21457,7294724,3061,Glen Dr,Glen,Dr,,101W,,V3B 2P8,3061 Glen Dr 101W,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.2998,-122.75629,,1995d2cd34ba9c416d69,7284512,1438,Coast Meridian Rd,Coast Meridian,Rd,,,,,1438 Coast Meridian Rd,COQUITLAM,COAST MERIDIAN,RD,,5915034,Coquitlam,59,Coquitlam
50.70014,-120.38357,,1995d38a6071a7e51f0a,7483431,685,SINGH ST,SINGH,ST,,4,,,4 685 SINGH ST,KAMLOOPS,SINGH,ST,,5933042,Kamloops,59,Kamloops
49.2621,-122.88731,,1995d74ecab703b565d2,7300619,570,Emerson St,Emerson,St,,1606,,,570 Emerson St 1606,COQUITLAM,EMERSON,ST,,5915034,Coquitlam,59,Coquitlam
53.91564,-122.74059,,199606e68660c13f8227,7605935,980,3rd Ave,3rd,Ave,,,CPG,,980 3rd Ave,CPG,3,AVE,,5953023,Prince George,59,City of Prince George
49.13556,-122.66649,,19961627f26d3c7a53f3,7028429,7328,200A ST,,,,,LANGLEY,,7328 200A ST,LANGLEY,200A,ST,,5915001,Langley,59,Township of Langley
49.26798,-123.06074,LMS1497,1996482a59042c490a20,7159466,2151,E 3RD AV,,,,,,,2151 E 3RD AV,VANCOUVER,3,AV,E,5915022,Vancouver,59,Vancouver
49.24614,-123.09948,14685299,19964c8292ab8a2e3d46,7200688,4355,SOPHIA ST,,,,,,,4355 SOPHIA ST,VANCOUVER,SOPHIA,ST,,5915022,Vancouver,59,Vancouver
49.29976,-122.78033,,19964f609bdac54b0a26,7295916,3179,Sylvia Pl,Sylvia,Pl,,,,V3E 2R4,3179 Sylvia Pl,COQUITLAM,SYLVIA,PL,,5915034,Coquitlam,59,Coquitlam
49.11672,-122.84562,,1996736e43b4b1de0075,7111850,6289,King George Blvd,King George,Blvd,,,SURREY,,6289 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.23208,-122.61464,,199687bcf61065a72c2b,7322049,12620,BLACKSTOCK ST,,,,,,,12620 BLACKSTOCK ST,MAPLE RIDGE,BLACKSTOCK,ST,,5915075,Maple Ridge,59,Maple Ridge
49.25369,-122.86758,,19969a7af2dd1fb9cd5a,7306587,972,Winslow Ave,Winslow,Ave,,,,V3J 2E8,972 Winslow Ave,COQUITLAM,WINSLOW,AVE,,5915034,Coquitlam,59,Coquitlam
49.03816,-122.2799,,1996b7f79237a62fa1f6,6975104,1971,DAHL CR,,,,,,,1971 DAHL CR,ABBOTSFORD,DAHL CR,,,5909052,Abbotsford,59,City of Abbotsford
49.27181,-123.21744,10866426,1996c9dbece805956a27,7205477,4741,W 2ND AV,,,,,,,4741 W 2ND AV,VANCOUVER,2,AV,W,5915022,Vancouver,59,Vancouver
49.14648,-122.88301,,1996d5155aecf1e525b0,7121975,7890,122A St,122A,St,,,SURREY,,7890 122A St,SURREY,122A,ST,,5915004,Surrey,59,Surrey
49.26051,-122.88534,,1996d6bc1639d6ef7c05,7301280,617,Smith Ave,Smith,Ave,,409,,V3J 0C3,617 Smith Ave 409,COQUITLAM,SMITH,AVE,,5915034,Coquitlam,59,Coquitlam
48.4535,-123.2835,LCA007891,1996d89e3f019d541b03,7346343,2841,SEA VIEW RD,SEA VIEW,RD,,,,,2841 SEA VIEW RD,SAANICH,SEA VIEW,RD,,5917021,Saanich,59,Saanich
49.17166,-124.0188,,199703cc7c1abacbbb43,7407574,2701,JINGLE POT ROAD,,,,,,V9R 6W5,2701 JINGLE POT ROAD,NANAIMO,JINGLE POT,RD,,5921007,Nanaimo,59,Nanaimo
49.15801,-122.79722,,1997482b99f6f38ebb45,7074722,15350,85A Ave,85A,Ave,,,SURREY,,15350 85A Ave,SURREY,85A,AVE,,5915004,Surrey,59,Surrey
49.23648,-123.06249,14408210,199766828da2c5ebc25e,7210125,5353,GLADSTONE ST,,,,,,,5353 GLADSTONE ST,VANCOUVER,GLADSTONE,ST,,5915022,Vancouver,59,Vancouver
49.87421,-119.35138,,19976dd1aa30cce2b37a,7492207,1136,Henderson Dr,Henderson,Dr, ,,,,1136 Henderson Dr,KELOWNA,HENDERSON,DR,,5935010,Kelowna,59,City of Kelowna
49.19222,-122.85668,,1997adffdcdda069b65a,7035597,10441,132 St,132,St,,,SURREY,,10441 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
49.25113,-123.07234,3854256,1997c94db6286b3cdca7,7194142,3775,FLEMING ST,,,,,,,3775 FLEMING ST,VANCOUVER,FLEMING,ST,,5915022,Vancouver,59,Vancouver
49.1927,-122.83474,,1997cda9b1aeed7e4970,7035698,10461,140 St,140,St,,,SURREY,,10461 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
48.44046,-123.34119,,1997d3e59ec0133793b5,7373414,1454,RYAN ST,,,,A,,,A 1454 RYAN ST,VICTORIA,RYAN,ST,,5917034,Victoria,59,City of Victoria
49.18596,-122.82333,,1997da42f83e3aa1a9a1,7033670,10093,144 St,144,St,,,SURREY,,10093 144 St,SURREY,144,ST,,5915004,Surrey,59,Surrey
49.19809,-122.52948,,1997e64b109bff710c55,7334371,24996,108 AVE,,,,,,,24996 108 AVE,MAPLE RIDGE,108,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.2998,-122.78016,,1997f4d73dd2f246ff39,7295945,3181,Sylvia Pl,Sylvia,Pl,,,,V3E 2R4,3181 Sylvia Pl,COQUITLAM,SYLVIA,PL,,5915034,Coquitlam,59,Coquitlam
49.1776,-123.98748,,19980a3d540f1c94feae,7402786,1969,CAMAS ROAD,,,,,,V9R 0G9,1969 CAMAS ROAD,NANAIMO,CAMAS,RD,,5921007,Nanaimo,59,Nanaimo
49.90096,-119.38222,,19982866667a1b43d0f5,7510995,300,Fizet Ave,Fizet,Ave, ,,,,300 Fizet Ave,KELOWNA,FIZET,AVE,,5935010,Kelowna,59,City of Kelowna
49.15861,-122.78131,,199829e082af80df746d,7079835,15925,Fraser Hwy,Fraser,Hwy,,,SURREY,,15925 Fraser Hwy,SURREY,FRASER,HWY,,5915004,Surrey,59,Surrey
49.47333,-119.56768,,19984bcadd44556a9475,6969317,2432,WILTSE DR DR,WILTSE DR,DR,,,PENTICTON,,2432 WILTSE DR,PENTICTON,WILTSE,DR,,5907041,Penticton,59,City of Penticton
49.16979,-122.63353,,199868059b25ae68d796,7031602,9218,212A ST,,,,,LANGLEY,,9218 212A ST,LANGLEY,212A,ST,,5915001,Langley,59,Township of Langley
49.25834,-123.19003,11457503,19986fdddfba8524fa3e,7195322,3867,W 16TH AV,,,,,,,3867 W 16TH AV,VANCOUVER,16,AV,W,5915022,Vancouver,59,Vancouver
49.15844,-122.8049,,19989bf104d904e1da0a,7072635,15075,85A Ave,85A,Ave,,,SURREY,,15075 85A Ave,SURREY,85A,AVE,,5915004,Surrey,59,Surrey
49.2084,-122.92186,,1998ac7f6d6c651ff3a1,7277565,810,ST. ANDREWS ST,,,,506,NEW WESTMINSTER,V3M 1V8,506 810 ST. ANDREWS ST,NEW WESTMINSTER,ST ANDREWS,ST,,5915029,New Westminster,59,City of New Westminster
49.15174,-122.80673,,1998b2f18a5d587aea25,7123648,8182,150 St,150,St,,,SURREY,,8182 150 St,SURREY,150,ST,,5915004,Surrey,59,Surrey
48.42104,-123.35634,,1998b50f3d718a67c0e5,7369418,1031,BURDETT AVE,,,,308,,,308 1031 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
50.24193,-119.33963,,1998b77712fb224b5628,7560954,6900,RD,,,,,,,12-MARSHALL RD,VERNON,RD,,,5937014,Vernon,59,Vernon
49.10101,-122.63134,,1998b9fa2db377efadb9,7025995,5385,216 ST,,,,,LANGLEY,,5385 216 ST,LANGLEY,216,ST,,5915001,Langley,59,Township of Langley
49.23864,-123.05992,11375027,1998c4782106b60dd5b8,7162215,2268,E 34TH AV,,,,,,,2268 E 34TH AV,VANCOUVER,34,AV,E,5915022,Vancouver,59,Vancouver
50.6556,-120.353,,1998de0bcf21d0c6c360,7467238,1750,MCKINLEY CRT,MCKINLEY,CRT,,21,,,21 1750 MCKINLEY CRT,KAMLOOPS,MCKINLEY,CRT,,5933042,Kamloops,59,Kamloops
49.20817,-122.87468,,1998e57198cd3006835d,7046818,12547,113 Ave,113,Ave,,,SURREY,,12547 113 Ave,SURREY,113,AVE,,5915004,Surrey,59,Surrey
49.26912,-123.14445,7183569,1998e8197ff7776f6623,7152042,1751,W 3RD AV,,,,,,,1751 W 3RD AV,VANCOUVER,3,AV,W,5915022,Vancouver,59,Vancouver
49.02803,-122.27174,,199934433f6042e6e4d7,6974109,1340,RIVERSIDE RD,,,,,,,1340 RIVERSIDE RD,ABBOTSFORD,RIVERSIDE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.10628,-122.72401,,1999368e35d942755491,7105971,5717,180 St,180,St,,,SURREY,,5717 180 St,SURREY,180,ST,,5915004,Surrey,59,Surrey
49.92053,-119.4681,,199946120513f5d560c6,7508356,251,Terrace Dr,Terrace,Dr, ,,,,251 Terrace Dr,KELOWNA,TERR,DR,,5935010,Kelowna,59,City of Kelowna
50.66641,-120.15356,,19996d05c03b574ab0c2,7478010,372,MELROSE PL,MELROSE,PL,,,,,372 MELROSE PL,KAMLOOPS,MELROSE,PL,,5933042,Kamloops,59,Kamloops
49.25852,-122.89134,,19997963b181681cd1d8,7300159,520,Cottonwood Ave,Cottonwood,Ave,,312,,V3J 2R6,520 Cottonwood Ave 312,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.43549,-119.57707,,19997a08e35da5e51101,6971505,4580,LAKESIDE RD RD,LAKESIDE RD,RD,,,PENTICTON,,4580 LAKESIDE RD,PENTICTON,LAKESIDE,RD,,5907041,Penticton,59,City of Penticton
49.25373,-122.91814,,1999a2ff63a9c973fdf7,7235632,3292,PRODUCTION WY,PRODUCTION,WY,,,,,3292 PRODUCTION WY,BURNABY,PRODUCTION,WY,,5915025,Burnaby,59,Burnaby
49.22584,-122.89399,,199a0b6ac4466e7a1c24,7273829,319,KEARY ST,,,,,NEW WESTMINSTER,V3L 3L2,319 KEARY ST,NEW WESTMINSTER,KEARY,ST,,5915029,New Westminster,59,City of New Westminster
50.65269,-120.39903,,199a0f6d637347217f49,7467316,1760,COPPERHEAD DR,COPPERHEAD,DR,,13,,,13 1760 COPPERHEAD DR,KAMLOOPS,COPPERHEAD,DR,,5933042,Kamloops,59,Kamloops
49.68637,-125.02406,,199a4365f1742d4d6663,7431350,2005,Robert Lang Drive,,,,,,,2005 Robert Lang Drive,COURTENAY,ROBERT LANG DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.93285,-119.36357,6136,199a5105dbfd972d40ee,7534506,4530,SCOTTY CREEK RD,SCOTTY CREEK,RD,,,,,4530 SCOTTY CREEK RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SCOTTY CREEK,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.05585,-122.48782,,199a60346f1fdeb79d67,7019073,26571,29 AVE,,,,,LANGLEY,,26571 29 AVE,LANGLEY,29,AVE,,5915001,Langley,59,Township of Langley
49.13516,-122.67807,,199a710420569e18e03b,7005516,19653,73 AVE,,,,,LANGLEY,,19653 73 AVE,LANGLEY,73,AVE,,5915001,Langley,59,Township of Langley
49.29857,-122.77485,,199a749ad99ad3d24edb,7297127,3322,Hockaday Pl,Hockaday,Pl,,,,V3E 2X9,3322 Hockaday Pl,COQUITLAM,HOCKADAY,PL,,5915034,Coquitlam,59,Coquitlam
50.66599,-120.31772,,199a89bdd9eda9ebc9ab,7488244,942,MCMURDO DR,MCMURDO,DR,,,,,942 MCMURDO DR,KAMLOOPS,MCMURDO,DR,,5933042,Kamloops,59,Kamloops
49.20824,-122.92447,,199a9dd03e62b348eba9,7278298,910,FIFTH AVE,,,,306,NEW WESTMINSTER,V3M 1Y2,306 910 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.20183,-122.80707,,199ab835ceccec51832e,7039267,10983,Partridge Cres,Partridge,Cres,,,SURREY,,10983 Partridge Cr,SURREY,PARTRIDGE,CRES,,5915004,Surrey,59,Surrey
49.81472,-119.48102,,199ac70a02ff46f5d180,7519846,4625,Darin Pl,Darin,Pl, ,,,,4625 Darin Pl,KELOWNA,DARIN,PL,,5935010,Kelowna,59,City of Kelowna
49.22788,-123.98975,,199acbf016b22e88c197,7416213,4997,LOST LAKE ROAD,,,,,,V9T 5E3,4997 LOST LAKE ROAD,NANAIMO,LOST LAKE,RD,,5921007,Nanaimo,59,Nanaimo
49.22566,-123.03687,7553021,199acf45f8f8159e53d0,7183969,3265,E 48TH AV,,,,,,,3265 E 48TH AV,VANCOUVER,48,AV,E,5915022,Vancouver,59,Vancouver
49.26357,-123.07522,15386988,199ad2d404ae845512a8,7146701,1417,E 8TH AV,,,,,,,1417 E 8TH AV,VANCOUVER,8,AV,E,5915022,Vancouver,59,Vancouver
49.26962,-123.17705,15428419,199ad3f5f1ea36967b3f,7183689,3255,W 3RD AV,,,,,,,3255 W 3RD AV,VANCOUVER,3,AV,W,5915022,Vancouver,59,Vancouver
48.41622,-123.3498,,199ad6f61156e1615334,7371378,1250,FAIRFIELD RD,,,,7,,,7 1250 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.25814,-122.88986,,199ae0f6f516d679d678,7302335,675,Whiting Way,Whiting,Way,,219,,V3J 3S3,675 Whiting Way 219,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
48.79802,-123.73807,1467310,199aecab1d0d55cecea7,7393805,6256 6258,PARKSIDE PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,6256 6258 PARKSIDE PLC,NORTH_COWICHAN_MUNICIPALITY,PARKSIDE,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
48.41784,-123.36017,,199b0bb80653d5b79c4e,7386537,955,HUMBOLDT ST,,,,203,,,203 955 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
49.92231,-119.46154,,199b11bd3d4eae814c84,7509386,27 1349,Rocky Point Dr,Rocky Point,Dr, ,,,,27 1349 Rocky Point Dr,KELOWNA,ROCKY PT,DR,,5935010,Kelowna,59,City of Kelowna
49.02567,-122.71298,,199b19b3bb35d2269294,7049766,1284,184 St,184,St,,,SURREY,,1284 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
49.49089,-123.76565,19881,199b4bf2a81bbdc89bf1,7455220,6027,KINGFISHER AVE,KINGFISHER,AVE, ,,SECHELT, ,6027 KINGFISHER AVE,SECHELT,KINGFISHER,AVE,,5929803,Sechelt (Part),59,Sunshine Coast Regional District
49.18824,-122.77681,,199b5457568d881db257,7034545,10238,160A St,160A,St,,,SURREY,,10238 160A St,SURREY,160A,ST,,5915004,Surrey,59,Surrey
48.42357,-123.36097,,199b55f2d9db02a0f412,7385613,838,BROUGHTON ST,,,,1001,,,1001 838 BROUGHTON ST,VICTORIA,BROUGHTON,ST,,5917034,Victoria,59,City of Victoria
49.04827,-122.21793,,199b584d2bdacfec6151,7000387,36428,COUNTRY PL,,,,,,,36428 COUNTRY PL,ABBOTSFORD,COUNTRY,PL,,5909052,Abbotsford,59,City of Abbotsford
49.12787,-122.67094,,199b66a5d39ab542bf26,7027244,6877,199A ST,,,,,LANGLEY,,6877 199A ST,LANGLEY,199A,ST,,5915001,Langley,59,Township of Langley
49.21551,-122.89841,,199b84b0d8e2ef31aaca,7272985,245,FRANCIS WAY,,,,57,NEW WESTMINSTER,V3L 0A7,57 245 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
53.96249,-122.76877,,199b8df2aba4e08b74e6,7593059,4059,Wagon Trail Rd,Wagon Trail,Rd,,,CPG,,4059 Wagon Trail Rd,CPG,WAGON TRAIL,RD,,5953023,Prince George,59,City of Prince George
50.76844,-119.28833,csb00030,199b95bc1645d7fdcf5d,7569379,3746,Bastionview Rd,,,,,,,3746 Bastionview Rd,COLUMBIA-SHUSWAP,BASTIONVIEW,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
50.6992,-120.39736,,199bb65a3b1092cb7c6b,7485006,771,MAYFAIR ST,MAYFAIR,ST,,,,,771 MAYFAIR ST,KAMLOOPS,MAYFAIR,ST,,5933042,Kamloops,59,Kamloops
49.29941,-122.83304,5206,199bbe32db11c4bf6d91,7308800,19,LINDEN CRT,,,,,,,19 LINDEN CRT ,PORT MOODY,LINDEN,CRT,,5915043,Port Moody,59,Port Moody 
49.79786,-119.48579,,199bdcccf3a3735f09a3,7522276,5181,South Ridge Dr,South Ridge,Dr, ,,,,5181 South Ridge Dr,KELOWNA,RIDGE,DR,S,5935010,Kelowna,59,City of Kelowna
49.24693,-122.61446,,199be6eeaad0f8167f22,7313745,,CIVIC N/A,,,,,,,CIVIC N/A,MAPLE RIDGE,CIVIC NA,,,5915075,Maple Ridge,59,Maple Ridge
49.20721,-122.92529,,199beafd4ae01c617f72,7268726,1015,ST. ANDREWS ST,,,,204,NEW WESTMINSTER,V3M 1W4,204 1015 ST. ANDREWS ST,NEW WESTMINSTER,ST ANDREWS,ST,,5915029,New Westminster,59,City of New Westminster
49.10867,-122.85918,,199bec320b54266379ae,7052764,13108,58A Ave,58A,Ave,,,SURREY,,13108 58A Ave,SURREY,58A,AVE,,5915004,Surrey,59,Surrey
49.17527,-122.87901,,199bede6563ee8667c55,7131845,9496,124 St,124,St,,,SURREY,,9496 124 St,SURREY,124,ST,,5915004,Surrey,59,Surrey
49.46755,-123.39432,26793,199bf06443c819f14771,7453408,1626,TAKI-TE-SI RD,TAKI-TE-SI,RD, ,,SUNSHINE COAST, ,1626 TAKI-TE-SI RD,SUNSHINE COAST,TAKI TE SI,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.20226,-122.95478,,199bff2d1206250db4bb,7272244,2210,LONDON ST,,,,,NEW WESTMINSTER,V3M 3G2,2210 LONDON ST,NEW WESTMINSTER,LONDON,ST,,5915029,New Westminster,59,City of New Westminster
49.25014,-123.07158,13321234,199c041c6b2f02c08f89,7149246,1578,E 22ND AV,,,,,,,1578 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
49.26827,-123.06928,14896532,199c0f146818345d96a5,7153140,1820,COMMERCIAL DRIVE,,,,,,,1820 COMMERCIAL DRIVE,VANCOUVER,COMMERCIAL DRIVE,,,5915022,Vancouver,59,Vancouver
49.21906,-122.56267,,199c1b687ec611df19e1,7318353,11921,238A ST,,,,,,,11921 238A ST,MAPLE RIDGE,238A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.50383,-119.58413,,199c1bb07cf7c84f12bd,6972204,571,VANCOUVER AVE AVE,VANCOUVER AVE,AVE,,,PENTICTON,,571 VANCOUVER AVE,PENTICTON,VANCOUVER,AVE,,5907041,Penticton,59,City of Penticton
49.28848,-123.13025,15738761,199c40db717f3a3e8d88,7146964,1431,ROBSON ST,,,,,,,1431 ROBSON ST,VANCOUVER,ROBSON,ST,,5915022,Vancouver,59,Vancouver
48.41627,-123.37481,,199c48d3352dede1809f,7382510,450,SIMCOE ST,,,,708,,,708 450 SIMCOE ST,VICTORIA,SIMCOE,ST,,5917034,Victoria,59,City of Victoria
49.24203,-122.92042,,199c4ff1d0aff4f23168,7257650,6955,BRUCE ST,BRUCE,ST,,,,,6955 BRUCE ST,BURNABY,BRUCE,ST,,5915025,Burnaby,59,Burnaby
49.4862,-119.59515,,199c66eaa91936409072,6969946,285,DOUGLAS AVE AVE,DOUGLAS AVE,AVE,,,PENTICTON,,285 DOUGLAS AVE,PENTICTON,DOUGLAS,AVE,,5907041,Penticton,59,City of Penticton
49.28272,-122.97853,,199c7098257a5601b661,7251442,5889,PANDORA ST,PANDORA,ST,,,,,5889 PANDORA ST,BURNABY,PANDORA,ST,,5915025,Burnaby,59,Burnaby
50.24557,-119.37575,,199c90c25d444f160bd2,7561945,7954,TRONSON RD,,,,,,,7954 TRONSON RD,VERNON,TRONSON,RD,,5937014,Vernon,59,Vernon
49.05093,-122.74391,,199c9220b1defeb4ee38,7101440,2683,Country Woods Dr,Country Woods,Dr,,,SURREY,,2683 Country Woods Dr,SURREY,COUNTRY WOOD,DR,,5915004,Surrey,59,Surrey
49.27442,-123.03853,13067052,199c9a4bb4461bb90108,7141596,1128,LILLOOET ST,,,,,,,1128 LILLOOET ST,VANCOUVER,LILLOOET,ST,,5915022,Vancouver,59,Vancouver
49.14299,-122.82091,,199c9b05e332286b609c,7120769,7685,145 St,145,St,,,SURREY,,7685 145 St,SURREY,145,ST,,5915004,Surrey,59,Surrey
53.85437,-122.76505,,199cbcf9ecb1c6425f27,7602943,7744,Gladstone Dr,Gladstone,Dr,,,CPG,,7744 Gladstone Dr,CPG,GLADSTONE,DR,,5953023,Prince George,59,City of Prince George
49.20043,-123.97792,,199ccd7d5ec10225aa3f,7406550,2505,COSGROVE CRESCENT,,,,,,V9S 3P4,2505 COSGROVE CRESCENT,NANAIMO,COSGROVE CRESCENT,,,5921007,Nanaimo,59,Nanaimo
53.93678,-122.81129,,199ceb93cebd257204ce,7577655,1057,Rebelo Dr,Rebelo,Dr,,,CPG,,1057 Rebelo Dr,CPG,REBELO,DR,,5953023,Prince George,59,City of Prince George
