latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.42576,-123.36271,,145edb72cfd661fb9b06,7385120,759,YATES ST,,,,211,,,211 759 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.2645,-122.80067,,145f0cb571343aeb0af5,7293525,2956,Wickham Dr,Wickham,Dr,,,,V3C 4R9,2956 Wickham Dr,COQUITLAM,WICKHAM,DR,,5915034,Coquitlam,59,Coquitlam
49.07764,-122.24524,,145f400d129021b0b686,7002523,4148,BELANGER DR,,,,,,,4148 BELANGER DR,ABBOTSFORD,BELANGER,DR,,5909052,Abbotsford,59,City of Abbotsford
49.06364,-122.2665,,145f4640a8a0a6276227,6994489,34595,LABURNUM AVE,,,,,,,34595 LABURNUM AVE,ABBOTSFORD,LABURNUM,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.12189,-122.25686,,145f4815a0bc9807805e,7003920,6590,SANDBERG ST,,,,,,,6590 SANDBERG ST,ABBOTSFORD,SANDBERG,ST,,5909052,Abbotsford,59,City of Abbotsford
49.25987,-122.88865,,145f60f65b71a8fb864c,7300342,540,Smith Ave,Smith,Ave,,103,,V3J 2W1,540 Smith Ave 103,COQUITLAM,SMITH,AVE,,5915034,Coquitlam,59,Coquitlam
49.04501,-122.32225,,145f627d9a46684ac077,6978011,2378,BROADWAY ST,,,,,,,2378 BROADWAY ST,ABBOTSFORD,BROADWAY,ST,,5909052,Abbotsford,59,City of Abbotsford
50.692,-120.44428,,145f7b1cc33ae1d8f798,7476574,3050,MISSION FLATS RD,MISSION FLATS,RD,,,,,3050 MISSION FLATS RD,KAMLOOPS,MISSION FLATS,RD,,5933042,Kamloops,59,Kamloops
49.03679,-122.2804,,145f8195acd7ba295013,6992988,34070,SHANNON DR,,,,,,,34070 SHANNON DR,ABBOTSFORD,SHANNON,DR,,5909052,Abbotsford,59,City of Abbotsford
49.73036,-123.1529,,145f99f9fab3d5c59930,7455361,1003,EDGEWATER CRES,,,,,SQUAMISH,,1003 EDGEWATER CRES,SQUAMISH,EDGEWATER,CRES,,5931006,Squamish,59,Squamish
49.28167,-122.8024,,145fb36cfb2bafba708b,7280412,1150,Johnson St,Johnson,St,,10,,V3B 7G1,1150 Johnson St 10,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
48.42126,-123.3611,,145fbf4c8c6cba38ad6e,7385722,850,RUPERT TERR,,,,101,,,101 850 RUPERT TERR,VICTORIA,RUPERT,TERR,,5917034,Victoria,59,City of Victoria
49.72036,-123.14044,,145fc077419e9a48ca3e,7458795,39091,KINGFISHER RD,,,,,SQUAMISH,,39091 KINGFISHER RD,SQUAMISH,KINGFISHER,RD,,5931006,Squamish,59,Squamish
49.30705,-122.79116,,145fe62c116ce26cfc55,7294816,3071,Mulberry Pl,Mulberry,Pl,,,,V3E 3K1,3071 Mulberry Pl,COQUITLAM,MULBERRY,PL,,5915034,Coquitlam,59,Coquitlam
49.26986,-122.88003,,145fea302e7d978c7bcd,7303731,775,Clarke Rd,Clarke,Rd,,,,V3J 7P3,775 Clarke Rd,COQUITLAM,CLARKE,RD,,5915034,Coquitlam,59,Coquitlam
49.23984,-123.09758,13087380,145ff8439b2197d8b730,7194501,381,E 34TH AV,,,,,,,381 E 34TH AV,VANCOUVER,34,AV,E,5915022,Vancouver,59,Vancouver
49.27989,-122.78303,,14600483d8beb9282f16,7280151,1125,Kensal Pl,Kensal,Pl,,37,,V3B 0G3,1125 Kensal Pl 37,COQUITLAM,KENSAL,PL,,5915034,Coquitlam,59,Coquitlam
49.15389,-122.82308,,14601ee84e31eb981ced,7124263,8306,144 St,144,St,,,SURREY,,8306 144 St,SURREY,144,ST,,5915004,Surrey,59,Surrey
49.22012,-122.91227,,146023f4466a24691a90,7276900,700,PARK CRES,,,,209,NEW WESTMINSTER,V3L 5T9,209 700 PARK CRES,NEW WESTMINSTER,PARK,CRES,,5915029,New Westminster,59,City of New Westminster
49.03352,-122.78241,,1460544f71ab886c37c3,7091083,1797,Lilac Dr,Lilac,Dr,,,SURREY,,1797 Lilac Dr,SURREY,LILAC,DR,,5915004,Surrey,59,Surrey
50.6485,-120.34008,,14605e10555aeb47d6a3,7461192,104,ROBSON DR,ROBSON,DR,,,,,104 ROBSON DR,KAMLOOPS,ROBSON,DR,,5933042,Kamloops,59,Kamloops
49.18177,-122.78499,,14606304bc42744f326b,7078569,15775,98A Ave,98A,Ave,,,SURREY,,15775 98A Ave,SURREY,98A,AVE,,5915004,Surrey,59,Surrey
50.669,-120.17479,,14606ae22a3ac96291c6,7480797,5566,COSTER PL,COSTER,PL,,,,,5566 COSTER PL,KAMLOOPS,COSTER,PL,,5933042,Kamloops,59,Kamloops
49.07171,-122.22239,,1460855f9eb6a7c8d922,6999833,36180,MCKEE RD,,,,,,,36180 MCKEE RD,ABBOTSFORD,MCKEE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.02461,-122.80159,2318,1460ac5a8ab3f3e8d087,7134984,1233,JOHNSTON RD,,,,,,,1233 JOHNSTON RD,WHITE ROCK,JOHNSTON,RD,,5915007,White Rock,59,White Rock
49.18074,-122.95024,,1460bc0269d1202dcd3e,7271210,187,SUZUKI ST,,,,,NEW WESTMINSTER,V3M 6T5,187 SUZUKI ST,NEW WESTMINSTER,SUZUKI,ST,,5915029,New Westminster,59,City of New Westminster
50.96195,-119.30849,fmb00363,1460be33e5c6a0e6c0ab,7574223,2389,Onyx Creek Rd,,,,,,,2389 Onyx Creek Rd,COLUMBIA-SHUSWAP,ONYX CREEK,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
50.54027,-119.34918,dyf00143,1460cfde3d9ca0617a2b,7571063,2073,Salmon River Rd,,,,,,,2073 Salmon River Rd,COLUMBIA-SHUSWAP,SALMON RIVER,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
48.4641,-123.3261,LCA000864,1460ee5a7c970141daa5,7351497,3877,OLIVIA PL,OLIVIA,PL,,,,,3877 OLIVIA PL,SAANICH,OLIVIA,PL,,5917021,Saanich,59,Saanich
48.41574,-123.35275,,1460eed42e1ba6e319f1,7382016,404,LINDEN AVE,,,,3,,,3 404 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
49.09896,-122.4268,,1461057cfa4d9e003e99,7003395,5323,BRADNER RD,,,,,,,5323 BRADNER RD,ABBOTSFORD,BRADNER,RD,,5909052,Abbotsford,59,City of Abbotsford
49.16488,-123.94841,,146108e0fbb3fb5090f6,7407461,268,MACHLEARY STREET,,,,,,V9R 2G6,268 MACHLEARY STREET,NANAIMO,MACHLEARY,ST,,5921007,Nanaimo,59,Nanaimo
49.90009,-119.48732,,14610c45cb985091ed97,7530697,842,Walrod St,Walrod,St, ,,,,842 Walrod St,KELOWNA,WALROD,ST,,5935010,Kelowna,59,City of Kelowna
49.26365,-123.08613,15280551,14613a68d7063fa47df9,7228382,825,E 8TH AV,,,,,,,825 E 8TH AV,VANCOUVER,8,AV,E,5915022,Vancouver,59,Vancouver
48.42237,-123.35171,,1461413022d478ec05ad,7370630,1165,MEARES ST,,,,5,,,5 1165 MEARES ST,VICTORIA,MEARES,ST,,5917034,Victoria,59,City of Victoria
49.06314,-122.33246,,14614398710cd46f5b09,6992135,3370,ELKFORD DR,,,,,,,3370 ELKFORD DR,ABBOTSFORD,ELKFORD,DR,,5909052,Abbotsford,59,City of Abbotsford
49.04043,-122.69382,,146149bb812baed77c1e,7096431,19131,21 Ave,21,Ave,,,SURREY,,19131 21 Ave,SURREY,21,AVE,,5915004,Surrey,59,Surrey
49.16077,-123.93749,,146167ee6410c8649cc2,7421290,595,SELBY STREET,,,,,,V9R 2R9,595 SELBY STREET,NANAIMO,SELBY,ST,,5921007,Nanaimo,59,Nanaimo
49.13487,-122.8272,,146168d17290e52ec8db,7063814,14259,72A Ave,72A,Ave,,,SURREY,,14259 72A Ave,SURREY,72A,AVE,,5915004,Surrey,59,Surrey
49.20456,-122.90872,,1461adf083f23f4e966e,7276198,527,CARNARVON ST,,,,1310,NEW WESTMINSTER,V3L 0J1,1310 527 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.27891,-123.12414,7456956,1461c0af849a6030a3e6,7140147,1047,GRANVILLE ST,,,,,,,1047 GRANVILLE ST,VANCOUVER,GRANVILLE,ST,,5915022,Vancouver,59,Vancouver
49.15723,-122.62988,,1461fb1bd67b92c4f3ab,7030059,8492,215 ST,,,,,LANGLEY,,8492 215 ST,LANGLEY,215,ST,,5915001,Langley,59,Township of Langley
49.25094,-123.05314,5675421,146246bc8c93e2c369a8,7167829,2567,E 22ND AV,,,,,,,2567 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
49.87188,-119.55886,,1462642a50f9e093734a,7541110,2240,SOMERSET RD,SOMERSET,RD,,,,,2240 SOMERSET RD,WEST KELOWNA,SOMERSET,RD,,5935029,West Kelowna,59,City of West Kelowna
49.22577,-123.06748,BCS3074,14626faa4a0417f89f78,7218760,6451,BEATRICE ST,,,,,,,6451 BEATRICE ST,VANCOUVER,BEATRICE,ST,,5915022,Vancouver,59,Vancouver
49.2621,-122.88731,,14627769abec52abb033,7300619,570,Emerson St,Emerson,St,,306,,,570 Emerson St 306,COQUITLAM,EMERSON,ST,,5915034,Coquitlam,59,Coquitlam
49.23206,-123.07253,14531852,146289bdedf6dfbb0ffc,7213379,5762,FLEMING ST,,,,,,,5762 FLEMING ST,VANCOUVER,FLEMING,ST,,5915022,Vancouver,59,Vancouver
53.8984,-122.75426,,14628aee6a936854b763,7580339,1489,McCullagh Ave,McCullagh,Ave,,,CPG,,1489 McCullagh Ave,CPG,MCCULLAGH,AVE,,5953023,Prince George,59,City of Prince George
49.0324,-122.82992,,146295201bc521791319,7062706,14157,16A Ave,16A,Ave,,,SURREY,,14157 16A Ave,SURREY,16A,AVE,,5915004,Surrey,59,Surrey
49.28065,-123.0743,11277513,1462ac5eae6c387ca100,7200623,435,MCLEAN DRIVE,,,,,,,435 MCLEAN DRIVE,VANCOUVER,MCLEAN DRIVE,,,5915022,Vancouver,59,Vancouver
50.67405,-120.34029,,1462b4b9569119b27516,7479673,48,BATTLE ST W,BATTLE,ST,W,,,,48 BATTLE ST W,KAMLOOPS,BATTLE,ST,W,5933042,Kamloops,59,Kamloops
49.09835,-122.61518,,1462c0d54e97339817e6,7025853,5230,219A ST,,,,,LANGLEY,,5230 219A ST,LANGLEY,219A,ST,,5915001,Langley,59,Township of Langley
54.01154,-122.81858,,1463213345e7cce434f4,7597602,5543,Woodoak Cres,Woodoak,Cres,,,CPG,,5543 Woodoak Cres,CPG,WOODOAK,CRES,,5953023,Prince George,59,City of Prince George
49.12848,-122.85,,1463421108727d142159,7116372,6919,134A St,134A,St,,,SURREY,,6919 134A St,SURREY,134A,ST,,5915004,Surrey,59,Surrey
50.25008,-119.26056,,1463499e6418f02af015,7550732,1101,KALAMALKA LAKE RD,,,,,,,1101 KALAMALKA LAKE RD,VERNON,KALAMALKA LAKE,RD,,5937014,Vernon,59,Vernon
49.274,-122.96425,,14634bd6b04bab9d6783,7232383,1124,SPERLING AV,SPERLING,AV,,,,,1124 SPERLING AV,BURNABY,SPERLING,AV,,5915025,Burnaby,59,Burnaby
54.00967,-122.81665,,14635ad197cced4a7eae,7597212,5352,Chief Lake Rd,Chief Lake,Rd,,,CPG,,5352 Chief Lake Rd,CPG,CHIEF LAKE,RD,,5953023,Prince George,59,City of Prince George
49.18906,-122.83393,,14636493606ed657acf2,7034793,10270,140 St,140,St,,,SURREY,,10270 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.20406,-122.90568,,146370f4c1cf8bcda130,7275217,425,FRONT ST,,,,,NEW WESTMINSTER,V3L 1A4,425 FRONT ST,NEW WESTMINSTER,FRONT,ST,,5915029,New Westminster,59,City of New Westminster
49.19503,-122.47747,,14638f682c17915b0773,7314876,10590,268 ST,,,,,,,10590 268 ST,MAPLE RIDGE,268,ST,,5915075,Maple Ridge,59,Maple Ridge
53.88804,-122.78599,,1463993c4e82397b377b,7588800,2923,Ferry Ave,Ferry,Ave,,,CPG,,2923 Ferry Ave,CPG,FERRY,AVE,,5953023,Prince George,59,City of Prince George
49.25982,-123.05632,5128676,1463a236c5d2ea575e88,7164536,2406,E 11TH AV,,,,,,,2406 E 11TH AV,VANCOUVER,11,AV,E,5915022,Vancouver,59,Vancouver
48.4546,-123.3241,LCA010305,1463abcbbb0cb3b23be8,7349337,3430,MAYFAIR DR,MAYFAIR,DR,,,,,3430 MAYFAIR DR,SAANICH,MAYFAIR,DR,,5917021,Saanich,59,Saanich
49.6964,-123.15571,,1463e407a9b4eff1e8c7,7457569,37881,CLEVELAND AVE,,,,515,SQUAMISH,,"515, 37881 CLEVELAND AVE",SQUAMISH,CLEVELAND,AVE,,5931006,Squamish,59,Squamish
49.47628,-123.76422,19198,1463e58984186ec36514,7442318,5817,PEBBLE CRES,PEBBLE,CRES, ,,SECHELT, ,5817 PEBBLE CRES,SECHELT,PEBBLE,CRES,,5929011,Sechelt,59,Sunshine Coast Regional District
50.67409,-120.35701,,146404bd42e79336ae35,7481080,580,DALGLEISH DR,DALGLEISH,DR,,50,,,50 580 DALGLEISH DR,KAMLOOPS,DALGLEISH,DR,,5933042,Kamloops,59,Kamloops
48.4808,-123.3438,LCA022024,14642b3ff0c9eaf5c2c6,7357023,4243,CEDARGLEN RD,CEDARGLEN,RD,,,,,4243 CEDARGLEN RD,SAANICH,CEDARGLEN,RD,,5917021,Saanich,59,Saanich
49.89308,-119.45491,,1464341184a629e0b9d0,7493397,1210,Glenmore Dr,Glenmore,Dr, ,,,,1210 Glenmore Dr,KELOWNA,GLENMORE,DR,,5935010,Kelowna,59,City of Kelowna
48.43827,-123.32854,,14643acc2e825cdeb871,7379348,2708,RICHMOND RD,,,,,,,2708 RICHMOND RD,VICTORIA,RICHMOND,RD,,5917034,Victoria,59,City of Victoria
48.42869,-123.33064,,14644a6bc1003b921c59,7375488,1720,RICHMOND AVE,,,,206,,,206 1720 RICHMOND AVE,VICTORIA,RICHMOND,AVE,,5917034,Victoria,59,City of Victoria
48.4956,-123.3774,LCA024324,14644b28e61cebc0d859,7367148,877,ROYAL OAK AVE,ROYAL OAK,AVE,,,,,877 ROYAL OAK AVE,SAANICH,ROYAL OAK,AVE,,5917021,Saanich,59,Saanich
49.48145,-119.55605,,14644ba066a57f6ed048,6967673,1634,CARMI AVE AVE,CARMI AVE,AVE,,,PENTICTON,,133 1634 CARMI AVE,PENTICTON,CARMI,AVE,,5907041,Penticton,59,City of Penticton
48.41744,-123.33496,,1464685b612c2d135f19,7374999,1643,WARREN GDNS,,,,,,,1643 WARREN GDNS,VICTORIA,WARREN,GDNS,,5917034,Victoria,59,City of Victoria
49.19664,-122.53358,,14647d73e168544dbeb9,7334118,24827,106B AVE,,,,,,,24827 106B AVE,MAPLE RIDGE,106B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.28141,-123.10521,15650944,146485389ccf715145e7,7152779,18,W HASTINGS ST,,,,,,,18 W HASTINGS ST,VANCOUVER,HASTINGS,ST,W,5915022,Vancouver,59,Vancouver
49.06468,-122.81316,,1464a4002fdb492f271d,7103535,3438,147A St,147A,St,,,SURREY,,3438 147A St,SURREY,147A,ST,,5915004,Surrey,59,Surrey
49.23963,-122.83101,,1464a4e8bb7ad9e49760,7289177,2244,Leclair Dr,Leclair,Dr,,,,V3K 6P6,2244 Leclair Dr,COQUITLAM,LECLAIR,DR,,5915034,Coquitlam,59,Coquitlam
49.21854,-123.09317,8267065,1464decd588ce1f4d679,7214364,587,E 57TH AV,,,,,,,587 E 57TH AV,VANCOUVER,57,AV,E,5915022,Vancouver,59,Vancouver
49.1098,-122.71805,,146541d645c0aaaef108,7107535,5910,182 St,182,St,,,SURREY,,5910 182 St,SURREY,182,ST,,5915004,Surrey,59,Surrey
49.28012,-122.78537,,14655425786dc2f076d4,7280260,1135,Windsor Mews,Windsor,Mews,,104,,V3B 0L2,1135 Windsor Mews 104,COQUITLAM,WINDSOR,MEWS,,5915034,Coquitlam,59,Coquitlam
49.26086,-123.21109,11186909,1465543becc841c8e169,7203386,4562,W 13TH AV,,,,,,,4562 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
49.22874,-122.89446,,146561de772f1d6c46d4,7273830,319,KNOX ST,,,,302,NEW WESTMINSTER,V3L 3N4,302 319 KNOX ST,NEW WESTMINSTER,KNOX,ST,,5915029,New Westminster,59,City of New Westminster
49.28581,-122.97627,,1465663481a0da99da62,7233015,138,STRATFORD AV N,STRATFORD,AV,N,,,,138 STRATFORD AV N,BURNABY,STRATFORD,AV,N,5915025,Burnaby,59,Burnaby
48.43255,-123.35923,,146571eeecf03dee3657,7385799,864,PEMBROKE ST,,,,303,,,303 864 PEMBROKE ST,VICTORIA,PEMBROKE,ST,,5917034,Victoria,59,City of Victoria
49.18798,-122.88889,,1465bd1f070028827802,7042501,12040,102 Ave,102,Ave,,,SURREY,,12040 102 Ave,SURREY,102,AVE,,5915004,Surrey,59,Surrey
49.04995,-122.85073,,1465c77a76731d927002,7101292,2644,134 St,134,St,,,SURREY,,2644 134 St,SURREY,134,ST,,5915004,Surrey,59,Surrey
49.25888,-123.05585,14942577,1465ca4b14540312aa58,7165074,2436,E 12TH AV,,,,,,,2436 E 12TH AV,VANCOUVER,12,AV,E,5915022,Vancouver,59,Vancouver
53.99116,-122.7891,,1465d36a8e2358da31b5,7599960,6788,Hart Hwy,Hart,Hwy,,,CPG,,6788 Hart Hwy,CPG,HART,HWY,,5953023,Prince George,59,City of Prince George
50.66186,-120.18204,,1465e00028237e99b45e,7480403,5325,FREDA AVE,FREDA,AVE,,,,,5325 FREDA AVE,KAMLOOPS,FREDA,AVE,,5933042,Kamloops,59,Kamloops
49.22449,-122.8375,,1465fe62ae8dc187d388,7288395,2075,Brigantine Dr,Brigantine,Dr,,3,,V3K 7B8,2075 Brigantine Dr 3,COQUITLAM,BRIGANTINE,DR,,5915034,Coquitlam,59,Coquitlam
49.1863,-122.8451,,146618799ae65dd9e1c4,7033812,10118,King George Blvd,King George,Blvd,,,SURREY,,10118 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.14093,-122.81157,,146691004a2b57b74618,7069413,14828,76 Ave,76,Ave,,,SURREY,,14828 76 Ave,SURREY,76,AVE,,5915004,Surrey,59,Surrey
53.8531,-122.75103,,14669fa746dd18a93ab2,7603817,8026,Stillwater Cres,Stillwater,Cres,,,CPG,,8026 Stillwater Cres,CPG,STILLWATER,CRES,,5953023,Prince George,59,City of Prince George
49.00785,-122.74431,,1466a7de84e9bc6e1a28,7102946,319,173 St,173,St,,,SURREY,,319 173 St,SURREY,173,ST,,5915004,Surrey,59,Surrey
49.19853,-122.91434,,1466aa104df3e1f56a3f,7273277,3,K DE K CRT,,,,303,NEW WESTMINSTER,V3M 6B6,303 3 K DE K CRT,NEW WESTMINSTER,K DE K,CRT,,5915029,New Westminster,59,City of New Westminster
49.21751,-124.00676,,1466fc3084c195ff98a5,7411772,3664,HILLSIDE AVENUE,,,,,,V9T 2Z1,3664 HILLSIDE AVENUE,NANAIMO,HILLSIDE,AVE,,5921007,Nanaimo,59,Nanaimo
48.42789,-123.3816,,14670d327366eb30064c,7375046,165,KIMTA RD,,,,113,,,113 165 KIMTA RD,VICTORIA,KIMTA,RD,,5917034,Victoria,59,City of Victoria
49.23368,-124.02892,,14672ef534ce8a71f5c6,7420848,5865,SHADOW MTN ROAD,,,,,,V9T 6B3,5865 SHADOW MTN ROAD,NANAIMO,SHADOW MTN,RD,,5921007,Nanaimo,59,Nanaimo
49.21513,-122.92388,,14674a44b601683a4d04,7276605,615,HAMILTON ST,,,,402,NEW WESTMINSTER,V3M 7A7,402 615 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
48.5284,-123.3825,LCA022629,14674cb8434aefc418ec,7365853,770,DESTRUBE PL,DESTRUBE,PL,,,,,770 DESTRUBE PL,SAANICH,DESTRUBE,PL,,5917021,Saanich,59,Saanich
49.88725,-119.40232,,1467588872ccc1b99431,7507247,235,Dundas Rd,Dundas,Rd, ,,,,235 Dundas Rd,KELOWNA,DUNDAS,RD,,5935010,Kelowna,59,City of Kelowna
49.7943,-119.52378,,14675a71f8cd80d6535c,7513275,343,Stellar Dr,Stellar,Dr, ,,,,343 Stellar Dr,KELOWNA,STELLAR,DR,,5935010,Kelowna,59,City of Kelowna
49.19553,-122.92292,,1467875512bee02e1b14,7271512,202,SALTER ST,,,,120,NEW WESTMINSTER,V3M 0E6,120 202 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.23242,-122.59066,,14679235be305a2d37ff,7322140,12677,228 ST,,,,,,,12677 228 ST,MAPLE RIDGE,228,ST,,5915075,Maple Ridge,59,Maple Ridge
49.17787,-122.83801,,1467c5f4f0f42387065d,7132366,9625,139 St,139,St,,,SURREY,,9625 139 St,SURREY,139,ST,,5915004,Surrey,59,Surrey
48.41459,-123.37604,,1467c90ba22f58a53dcf,7382228,420,NIAGARA ST,,,,5,,,5 420 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
49.85302,-119.63388,,1467ddbcdda72e0e8b54,7542403,2538,SADDLERIDGE DR,SADDLERIDGE,DR,,,,,2538 SADDLERIDGE DR,WEST KELOWNA,SADDLERIDGE,DR,,5935029,West Kelowna,59,City of West Kelowna
49.21223,-122.92052,,1467f8c3de2986126d4f,7276599,615,BELMONT ST,,,,1206,NEW WESTMINSTER,V3M 6A1,1206 615 BELMONT ST,NEW WESTMINSTER,BELMONT,ST,,5915029,New Westminster,59,City of New Westminster
49.24566,-123.06084,8493324,1467fb53394aafc61808,7201245,4407,GLADSTONE ST,,,,,,,4407 GLADSTONE ST,VANCOUVER,GLADSTONE,ST,,5915022,Vancouver,59,Vancouver
49.87811,-119.41187,,146807f983b629112189,7494306,1270,Creekside Rd,Creekside,Rd, ,,,,1270 Creekside Rd,KELOWNA,CREEKSIDE,RD,,5935010,Kelowna,59,City of Kelowna
49.27701,-122.84912,10148,146821ff577a95c58d23,7310356,2814,ST JOHNS ST,,,,2,,,2814 ST JOHNS ST 2,PORT MOODY,ST JOHNS,ST,,5915043,Port Moody,59,Port Moody 
50.2585,-119.34315,,1468346f8b0363340907,7552635,200,VINEYARD WAY,,,,,,,200 VINEYARD WAY,VERNON,VINEYARD,WAY,,5937014,Vernon,59,Vernon
49.13722,-123.93766,,14684f0effffaa0dc51c,7397675,1070,DOUGLAS AVENUE,,,,,,V9R 4J5,1070 DOUGLAS AVENUE,NANAIMO,DOUGLAS,AVE,,5921007,Nanaimo,59,Nanaimo
49.21335,-122.92581,,14685ddddf954e6d7470,7277331,740,HAMILTON ST,,,,401,NEW WESTMINSTER,V3M 5T7,401 740 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.81841,-119.49584,,146886ccbf9cd686c25d,7520830,484,Cascia Dr,Cascia,Dr, ,,,,484 Cascia Dr,KELOWNA,CASCIA,DR,,5935010,Kelowna,59,City of Kelowna
49.23446,-122.82764,,146894a9fd0ae0e7c062,7282063,129,San Juan Pl,San Juan,Pl,,,,V3K 6Y8,129 San Juan Pl,COQUITLAM,SAN JUAN,PL,,5915034,Coquitlam,59,Coquitlam
49.08187,-122.67669,,14689579707c54aecb54,7005921,19726,44 AVE,,,,,LANGLEY,,19726 44 AVE,LANGLEY,44,AVE,,5915001,Langley,59,Township of Langley
49.04987,-122.87277,,14689dd51e6dc47558c5,7047402,12605,26 Ave,26,Ave,,,SURREY,,12605 26 Ave,SURREY,26,AVE,,5915004,Surrey,59,Surrey
49.04995,-122.27401,,1468be192b61437ce931,6979625,2635,STEWART CR,,,,,,,2635 STEWART CR,ABBOTSFORD,STEWART CR,,,5909052,Abbotsford,59,City of Abbotsford
50.13099,-119.50088,3814,1468ce56ef573389320f,7536076,400,MORDEN RD,MORDEN,RD,,,,,400 MORDEN RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,MORDEN,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.2815,-122.7824,,1468ecdc7a574499c3fa,7280356,1145,Inlet St,Inlet,St,,87,,V3B 6E8,1145 Inlet St 87,COQUITLAM,INLET,ST,,5915034,Coquitlam,59,Coquitlam
48.42806,-123.36882,,1468f3f8f1f8a369e612,7383402,560,JOHNSON ST,,,,3,,,3 560 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
53.9275,-122.80834,,1468fd5de6930d779391,7594960,4425,1st Ave,1st,Ave,,,CPG,,4425 1st Ave,CPG,1,AVE,,5953023,Prince George,59,City of Prince George
49.0558,-122.81581,,146903006803f6a82a54,7102316,2928,146 St,146,St,,,SURREY,,2928 146 St,SURREY,146,ST,,5915004,Surrey,59,Surrey
49.25807,-122.58386,,14692103916e9f401b7a,7323736,14087,BUCKELS DR,,,,,,,14087 BUCKELS DR,MAPLE RIDGE,BUCKELS,DR,,5915075,Maple Ridge,59,Maple Ridge
48.41951,-123.36553,,1469222ad826013aadd9,7384377,655,DOUGLAS ST,,,,306,,,306 655 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.01702,-122.79115,4627,14692696ef5b62502340,7138108,15569,MARINE DR,,,,,,,15569 MARINE DR,WHITE ROCK,MARINE,DR,,5915007,White Rock,59,White Rock
49.29416,-122.85779,2677,1469584bca1c81a6a160,7313378,928,ALDERSIDE RD,,,,,,,928 ALDERSIDE RD ,PORT MOODY,ALDERSIDE,RD,,5915043,Port Moody,59,Port Moody 
49.04215,-122.80402,,146968097ba5d6f3848e,7072930,15101,22 Ave,22,Ave,,,SURREY,,15101 22 Ave,SURREY,22,AVE,,5915004,Surrey,59,Surrey
48.42877,-123.36806,,1469a120b930e7f55ce7,7383223,540,PANDORA AVE,,,,401,,,401 540 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.23599,-122.8954,,1469ba969c2dad2ac59f,7274344,337,HOLMES ST,,,,,NEW WESTMINSTER,V3L 4X7,337 HOLMES ST,NEW WESTMINSTER,HOLMES,ST,,5915029,New Westminster,59,City of New Westminster
49.12705,-122.66386,,146a004b6366f55e4a01,7007375,20159,68 AVE,,,,,LANGLEY,,20159 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
49.03508,-122.83021,,146a0c8f16c45943ca0c,7092335,1827,142 St,142,St,,,SURREY,,1827 142 St,SURREY,142,ST,,5915004,Surrey,59,Surrey
48.42519,-123.36051,,146a0dbafab17b21006f,7385786,860,VIEW ST,,,,606,,,606 860 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.14631,-122.63627,,146a17740307dde1fd63,7029183,7913,211B ST,,,,,LANGLEY,,7913 211B ST,LANGLEY,211B,ST,,5915001,Langley,59,Township of Langley
50.87487,-119.37782,cch00455,146a6a6e8509d0036353,7567586,2508,Parkdale Pl,,,,,,,2508 Parkdale Pl,COLUMBIA-SHUSWAP,PARKDALE,PL,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
53.88919,-122.78971,,146a6f4c4031d41bf28b,7589504,3014,Christopher Cres,Christopher,Cres,,,CPG,,3014 Christopher Cres,CPG,CHRISTOPHER,CRES,,5953023,Prince George,59,City of Prince George
