latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.16338,-122.863,,12a2326830e14dc28bb5,7051317,12978,Carluke Cres,Carluke,Cres,,,SURREY,,12978 Carluke Cr,SURREY,CARLUKE,CRES,,5915004,Surrey,59,Surrey
48.42635,-123.34062,,12a25d17c9c417af5539,7373608,1475,PANDORA AVE,,,,302,,,302 1475 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.22229,-122.54083,,12a2918b686ea59d95d2,7333747,24575,DEWDNEY TRUNK RD,,,,,,,24575 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.30412,-122.79358,,12a2c3dfce38151974ce,7278731,,Plateau Cres,Plateau,Cres,,,,V3E 3B3,Plateau Cres,COQUITLAM,PLATEAU,CRES,,5915034,Coquitlam,59,Coquitlam
48.455,-123.3567,LCA008314,12a2c76a274a3d15b244,7349460,3453,COBB LANE,COBB,LANE,,,,,3453 COBB LANE,SAANICH,COBB,LANE,,5917021,Saanich,59,Saanich
49.21006,-123.09358,4274156,12a2d0cd5e5f9617eb30,7228403,8258,ST. GEORGE ST,,,,,,,8258 ST. GEORGE ST,VANCOUVER,ST GEORGE,ST,,5915022,Vancouver,59,Vancouver
49.13585,-122.69108,,12a2dc1ba81cc9335f47,7119021,7325,192 St,192,St,,,SURREY,,7325 192 St,SURREY,192,ST,,5915004,Surrey,59,Surrey
50.2536,-119.34527,,12a2fde3a9a7acf831b3,7561070,7019,LAKERIDGE DR,,,,,,,7019 LAKERIDGE DR,VERNON,LAKERIDGE,DR,,5937014,Vernon,59,Vernon
49.05027,-122.84253,,12a31b13a09eb54308cb,7101314,2650,137 St,137,St,,,SURREY,,2650 137 St,SURREY,137,ST,,5915004,Surrey,59,Surrey
49.21317,-122.96761,,12a330c09cbfecdbe130,7255328,6591,CLINTON ST,CLINTON,ST,,,,,6591 CLINTON ST,BURNABY,CLINTON,ST,,5915025,Burnaby,59,Burnaby
48.4491,-123.3269,LCA001802,12a337b09dd20a3f2147,7342554,1770,KEITH PL,KEITH,PL,,,,,1770 KEITH PL,SAANICH,KEITH,PL,,5917021,Saanich,59,Saanich
49.23398,-123.03403,10978054,12a34af184d18bc51531,7185755,3342,CHURCH ST,,,,,,,3342 CHURCH ST,VANCOUVER,CHURCH,ST,,5915022,Vancouver,59,Vancouver
49.15798,-123.93698,,12a362d121d9f4db4f42,7423953,630,KENNEDY STREET,,,,,,V9R 2J8,630 KENNEDY STREET,NANAIMO,KENNEDY,ST,,5921007,Nanaimo,59,Nanaimo
49.9519,-119.49414,13480,12a37ce7b577844c1f86,7536895,695 N,WESTSIDE RD,WESTSIDE,RD,,6,,,6 695 N WESTSIDE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,WESTSIDE,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
48.79486,-123.63482,430463,12a384f5fe463624fdee,7387782,1420,HAIDA RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1420 HAIDA RD,NORTH_COWICHAN_MUNICIPALITY,HAIDA,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.43798,-123.34835,,12a38d726781cb8134f6,7379114,2652,MT STEPHEN AVE,,,,,,,2652 MT STEPHEN AVE,VICTORIA,MT STEPHEN,AVE,,5917034,Victoria,59,City of Victoria
49.06367,-122.67488,,12a395e52d6edda12af9,7022583,3378,198 ST,,,,,LANGLEY,,3378 198 ST,LANGLEY,198,ST,,5915001,Langley,59,Township of Langley
48.4686,-123.3881,LCA013349,12a39973deeb71d41d9b,7353930,4021,GLANFORD AVE,GLANFORD,AVE,,,,,4021 GLANFORD AVE,SAANICH,GLANFORD,AVE,,5917021,Saanich,59,Saanich
49.20229,-122.7932,,12a39e09ab3d46dc4609,7075917,15476,110 Ave,110,Ave,,,SURREY,,15476 110 Ave,SURREY,110,AVE,,5915004,Surrey,59,Surrey
49.04423,-122.80007,,12a3c7eb9bdd6f59784e,7100150,2325,152A St,152A,St,,,SURREY,,2325 152A St,SURREY,152A,ST,,5915004,Surrey,59,Surrey
49.04006,-122.24692,,12a3d5051c1dc5f7c6c3,6975620,2071,JOSHUA PL,,,,,,,2071 JOSHUA PL,ABBOTSFORD,JOSHUA,PL,,5909052,Abbotsford,59,City of Abbotsford
49.28222,-122.93857,,12a3e4f416573c342f41,7234228,213,BADGER AV,BADGER,AV,,,,,213 BADGER AV,BURNABY,BADGER,AV,,5915025,Burnaby,59,Burnaby
49.18664,-122.51865,,12a3f3a616b50c2d9079,7334553,25386,102 AVE,,,,,,,25386 102 AVE,MAPLE RIDGE,102,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.26861,-123.10852,15530671,12a3f91ba22466861d4c,7151187,171,W 3RD AV,,,,,,,171 W 3RD AV,VANCOUVER,3,AV,W,5915022,Vancouver,59,Vancouver
53.90834,-122.68018,,12a409e6bf6bbd510206,7588457,2877,Hawk Rd,Hawk,Rd,,,CPG,,2877 Hawk Rd,CPG,HAWK,RD,,5953023,Prince George,59,City of Prince George
53.91602,-122.76172,,12a411e80dcdf3fc06be,7585233,2410,Ross Cres,Ross,Cres,,,CPG,,2410 Ross Cres,CPG,ROSS,CRES,,5953023,Prince George,59,City of Prince George
49.16185,-122.82366,,12a41894b75e3b381da4,7126822,8751,144 St,144,St,,,SURREY,,8751 144 St,SURREY,144,ST,,5915004,Surrey,59,Surrey
49.8734,-119.39655,,12a430a7cfdde299761d,7522768,530,Peck Rd,Peck,Rd, ,,,,530 Peck Rd,KELOWNA,PECK,RD,,5935010,Kelowna,59,City of Kelowna
49.21011,-122.97059,,12a441a780b29f716074,7254087,6396,CAULWYND PL,CAULWYND,PL,,,,,6396 CAULWYND PL,BURNABY,CAULWYND,PL,,5915025,Burnaby,59,Burnaby
49.18604,-123.97391,,12a447b900eed0d8c4dc,7398029,1105,THUNDERBIRD DRIVE,,,,,,V9S 2P1,1105 THUNDERBIRD DRIVE,NANAIMO,THUNDERBIRD DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.05467,-122.25748,,12a4564432191a5b571b,6996043,34909,MCNAB AVE,,,,,,,34909 MCNAB AVE,ABBOTSFORD,MCNAB,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.04456,-122.80007,,12a460989c58fe93d2b7,7100226,2339,152A St,152A,St,,,SURREY,,2339 152A St,SURREY,152A,ST,,5915004,Surrey,59,Surrey
49.02321,-122.80087,4639,12a46d8ff8c639b6d039,7137156,15216,PACIFIC AVE,,,,,,,15216 PACIFIC AVE,WHITE ROCK,PACIFIC,AVE,,5915007,White Rock,59,White Rock
48.4547,-123.3682,LCA006974,12a46fe7a16da06140f9,7349462,3455,BETHUNE AVE,BETHUNE,AVE,,,,,3455 BETHUNE AVE,SAANICH,BETHUNE,AVE,,5917021,Saanich,59,Saanich
48.80916,-123.67689,2739275,12a46ff86afa59fa5757,7386864,,LAKES RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,LAKES RD,NORTH_COWICHAN_MUNICIPALITY,LAKES,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
50.2596,-119.30946,,12a484afc95cb2a9d906,7554653,2909,HERITAGE PL,,,,,,,2909 HERITAGE PL,VERNON,HERITAGE,PL,,5937014,Vernon,59,Vernon
49.2653,-123.20956,13054180,12a4a7c72a61c4919265,7202585,4510,W 8TH AV,,,,,,,4510 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
48.44666,-123.36947,,12a4b7718b83203bf02a,7381145,3147,DOUGLAS ST,,,,616,,,616 3147 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
50.71923,-120.36853,,12a5544be669613f3081,7468246,1864,NORFOLK CRT,NORFOLK,CRT,,,,,1864 NORFOLK CRT,KAMLOOPS,NORFOLK,CRT,,5933042,Kamloops,59,Kamloops
49.23882,-123.08767,7402040,12a569a8332d88520768,7207937,5048,PRINCE ALBERT ST,,,,,,,5048 PRINCE ALBERT ST,VANCOUVER,PRINCE ALBERT,ST,,5915022,Vancouver,59,Vancouver
49.2023,-122.91527,,12a56d111e7519ef94e1,7277958,833,AGNES ST,,,,607,NEW WESTMINSTER,V3M 0B1,607 833 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.22907,-122.82323,,12a57e23e76931750190,7289972,2388,Canoe Ave,Canoe,Ave,,,,,2388 Canoe Ave,COQUITLAM,CANOE,AVE,,5915034,Coquitlam,59,Coquitlam
49.9188,-119.53034,,12a58884f6c769f6dcd0,7548358,575,S WESTSIDE RD,WESTSIDE,RD,S,,,,575 S WESTSIDE RD,WEST KELOWNA,WESTSIDE,RD,S,5935029,West Kelowna,59,City of West Kelowna
49.10856,-122.73902,,12a58c9b1cbef1079117,7089724,17464,58A Ave,58A,Ave,,,SURREY,,17464 58A Ave,SURREY,58A,AVE,,5915004,Surrey,59,Surrey
53.91345,-122.78935,,12a593d5cee608200682,7578832,1242,Garvin St,Garvin,St,,,CPG,,1242 Garvin St,CPG,GARVIN,ST,,5953023,Prince George,59,City of Prince George
49.19467,-122.93034,,12a5a85402610c233c96,7274135,329,MERCER ST,,,,,NEW WESTMINSTER,,329 MERCER ST,NEW WESTMINSTER,MERCER,ST,,5915029,New Westminster,59,City of New Westminster
49.1362,-123.96218,,12a5a9ce6489db67b94c,7425888,700,WESTERN ACRES ROAD,,,,,,V9R 5W9,700 WESTERN ACRES ROAD,NANAIMO,ACRES,RD,W,5921007,Nanaimo,59,Nanaimo
48.43677,-123.38657,,12a5c479086f457d644d,7382067,409,RAYNOR AVE,,,,,,,409 RAYNOR AVE,VICTORIA,RAYNOR,AVE,,5917034,Victoria,59,City of Victoria
49.24071,-122.87823,,12a5d7c33a6ea26f558d,7303387,739,Alderson Ave,Alderson,Ave,,127,,V3K 7B3,739 Alderson Ave 127,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
49.19803,-123.97572,,12a5de56f5ec42c04dc7,7406271,2456,GLENAYR DRIVE,,,,,,V9S 3R7,2456 GLENAYR DRIVE,NANAIMO,GLENAYR DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.23,-122.6235,,12a5e97be57448771220,7321707,12508,HOLLY ST,,,,,,,12508 HOLLY ST,MAPLE RIDGE,HOLLY,ST,,5915075,Maple Ridge,59,Maple Ridge
49.13135,-122.57651,,12a5f9bcd8f0c4554d9e,7016082,23387,70A AVE,,,,,LANGLEY,,23387 70A AVE,LANGLEY,70A,AVE,,5915001,Langley,59,Township of Langley
49.04293,-122.25637,,12a604f018b0613948d6,6996255,34955,CHAMPLAIN CR,,,,,,,34955 CHAMPLAIN CR,ABBOTSFORD,CHAMPLAIN CR,,,5909052,Abbotsford,59,City of Abbotsford
48.533,-123.3754,LCA023014,12a619bed0f444d531d8,7362958,5373,LOCHSIDE DR,LOCHSIDE,DR,,,,,5373 LOCHSIDE DR,SAANICH,LOCHSIDE,DR,,5917021,Saanich,59,Saanich
49.05214,-122.25312,,12a6490efc9908311256,6980124,2701,ST MORITZ WAY,,,,,,,2701 ST MORITZ WAY,ABBOTSFORD,ST MORITZ,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.82031,-119.49605,,12a66f1ddd07e83c2087,7521027,489,Knowles Rd,Knowles,Rd, ,,,,489 Knowles Rd,KELOWNA,KNOWLES,RD,,5935010,Kelowna,59,City of Kelowna
53.88475,-122.78619,,12a671410c0c49f86b47,7589064,2956,Range Rd,Range,Rd,,,CPG,,2956 Range Rd,CPG,RG,RD,,5953023,Prince George,59,City of Prince George
49.19957,-122.79341,,12a67fb0253ef0611c51,7075980,15481,108A Ave,108A,Ave,,,SURREY,,15481 108A Ave,SURREY,108A,AVE,,5915004,Surrey,59,Surrey
49.27934,-122.79855,,12a68a807bb1f57c5f93,7293197,2929,Barnet Hwy,Barnet,Hwy,,2432,,V3B 5R5,2929 Barnet Hwy 2432,COQUITLAM,BARNET,HWY,,5915034,Coquitlam,59,Coquitlam
49.16634,-122.83759,,12a6a0e60cee176037ea,7060040,13896,90 Ave,90,Ave,,,SURREY,,13896 90 Ave,SURREY,90,AVE,,5915004,Surrey,59,Surrey
50.87387,-119.3756,cse00348,12a6a5e3e1713ebe36c4,7567660,2527,Islandview Rd,,,,,,,2527 Islandview Rd,COLUMBIA-SHUSWAP,ISLANDVIEW,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.28305,-122.79713,,12a6b6b8214b80dc8ebd,7293630,2963,Glen Dr,Glen,Dr,,,,V3B 2P7,2963 Glen Dr,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.16596,-122.84172,,12a6d94cf0c4d9d93054,7128110,8973,Crichton Dr,Crichton,Dr,,,SURREY,,8973 Crichton Dr,SURREY,CRICHTON,DR,,5915004,Surrey,59,Surrey
49.06808,-122.82928,,12a6faa635e4920fcb20,7104365,3779,Nico Wynd Dr,Nico Wynd,Dr,,,SURREY,,3779 Nico Wynd Dr,SURREY,NICO WYND,DR,,5915004,Surrey,59,Surrey
49.09191,-122.61621,,12a7327dd3c26d2a5a87,7014339,21965,49 AVE,,,,,LANGLEY,,21965 49 AVE,LANGLEY,49,AVE,,5915001,Langley,59,Township of Langley
49.24391,-123.16511,10953388,12a743f4cef3137c007a,7170243,2676,W 31ST AV,,,,,,,2676 W 31ST AV,VANCOUVER,31,AV,W,5915022,Vancouver,59,Vancouver
49.22547,-123.1499,11288825,12a745daa63b0ee570ea,7220016,6625,CYPRESS ST,,,,,,,6625 CYPRESS ST,VANCOUVER,CYPRESS,ST,,5915022,Vancouver,59,Vancouver
49.28625,-123.13543,15761185,12a75a379a9992afc410,7148214,1517,COMOX ST,,,,,,,1517 COMOX ST,VANCOUVER,COMOX,ST,,5915022,Vancouver,59,Vancouver
49.12475,-122.25683,,12a760dd29be802e28f4,7003967,6748,SANDBERG ST,,,,,,,6748 SANDBERG ST,ABBOTSFORD,SANDBERG,ST,,5909052,Abbotsford,59,City of Abbotsford
48.42915,-123.36488,,12a770aa361baeacc241,7375243,1694,DOUGLAS ST,,,,,,,1694 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.25962,-122.9595,,12a775be665570fa813d,7234914,2701,ELLERSLIE AV,ELLERSLIE,AV,,,,,2701 ELLERSLIE AV,BURNABY,ELLERSLIE,AV,,5915025,Burnaby,59,Burnaby
49.25026,-122.85882,,12a7791aabeef69c87f7,7280891,1200,Howie Ave,Howie,Ave,,318,,V3J 1V2,1200 Howie Ave 318,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.2172,-122.9913,,12a7a676ab62cc8f98a9,7246890,5056,SIDLEY ST,SIDLEY,ST,,,,,5056 SIDLEY ST,BURNABY,SIDLEY,ST,,5915025,Burnaby,59,Burnaby
49.11097,-122.86509,,12a7a8525a1898269517,7108103,5955,129 St,129,St,,,SURREY,,5955 129 St,SURREY,129,ST,,5915004,Surrey,59,Surrey
49.25319,-123.10127,15161188,12a7adde56a388a33766,7190496,3551,MAIN ST,,,,,,,3551 MAIN ST,VANCOUVER,MAIN,ST,,5915022,Vancouver,59,Vancouver
49.24127,-122.5631,,12a7c93c5d14f7e6fefc,7331970,23810,132 AVE,,,,,,,23810 132 AVE,MAPLE RIDGE,132,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.4626,-123.3325,LCA000204,12a7e46406193c995024,7350937,3819,SHELBOURNE ST,SHELBOURNE,ST,,,,,3819 SHELBOURNE ST,SAANICH,SHELBOURNE,ST,,5917021,Saanich,59,Saanich
49.23084,-122.83917,,12a7ee66a986945cf082,7288033,1998,Cape Horn Ave,Cape Horn,Ave,,,,V3K 1J3,1998 Cape Horn Ave,COQUITLAM,CAPE HORN,AVE,,5915034,Coquitlam,59,Coquitlam
49.28192,-122.87314,4067,12a7f7c2d25ac08468f0,7309393,215,COLLEGE PARK WAY,,,,,,,215 COLLEGE PARK WAY ,PORT MOODY,COLLEGE PARK,WAY,,5915043,Port Moody,59,Port Moody 
48.5413,-123.4355,LCA018359,12a815ede882cdd89bea,7363833,5745,W SAANICH RD,SAANICH,RD,,,,,5745 WEST SAANICH RD,SAANICH,SAANICH,RD,,5917021,Saanich,59,Saanich
48.79345,-123.63641,18743951,12a8253b76d1834614d5,7386784,,CHIPPEWA RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,CHIPPEWA RD,NORTH_COWICHAN_MUNICIPALITY,CHIPPEWA,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.29215,-122.77,,12a82ddec4f80d55ea1d,7278742,,Shaughnessy St,Shaughnessy,St,,,,,Shaughnessy St,COQUITLAM,SHAUGHNESSY,ST,,5915034,Coquitlam,59,Coquitlam
49.26313,-123.08605,7762143,12a844f98fbcc2e45a28,7229053,842,E 8TH AV,,,,,,,842 E 8TH AV,VANCOUVER,8,AV,E,5915022,Vancouver,59,Vancouver
49.19539,-123.98062,,12a85655049101b51143,7406676,2525,MCCULLOUGH ROAD,,,,,,V9S 4M9,2525 MCCULLOUGH ROAD,NANAIMO,MCCULLOUGH,RD,,5921007,Nanaimo,59,Nanaimo
50.94916,-118.17491,bab00013,12a867b99338cc120ff8,7565699,3470,Airport Way,,,,,,,3470 Airport Way,COLUMBIA-SHUSWAP,AIRPORT,WAY,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
49.1136,-122.74708,,12a86b102d7d77b9a538,7109767,6114,171A St,171A,St,,,SURREY,,6114 171A St,SURREY,171A,ST,,5915004,Surrey,59,Surrey
49.05504,-122.47234,,12a8718327baa4286515,7020680,27149,28B AVE,,,,,LANGLEY,,27149 28B AVE,LANGLEY,28B,AVE,,5915001,Langley,59,Township of Langley
49.24693,-123.16166,9747133,12a897f6617284a8a59b,7165683,2467,MCMULLEN AV,,,,,,,2467 MCMULLEN AV,VANCOUVER,MCMULLEN,AV,,5915022,Vancouver,59,Vancouver
49.26122,-123.20141,11673150,12a89abc294546ddffba,7199493,4247,W 13TH AV,,,,,,,4247 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
48.79183,-123.73505,180769,12a8a4d421903d593e9a,7391038,3270,SHERMAN RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3270 SHERMAN RD,NORTH_COWICHAN_MUNICIPALITY,SHERMAN,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.89239,-119.48589,,12a8af6ee3e4403e2766,7529303,787,Coronation Ave,Coronation,Ave, ,,,,787 Coronation Ave,KELOWNA,CORONATION,AVE,,5935010,Kelowna,59,City of Kelowna
48.42792,-123.33527,,12a8b47813f68844d658,7375170,1670,FORT ST,,,,306,,,306 1670 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
48.41054,-123.373,,12a8e56b355bedfd1137,7377933,25,GOVERNMENT ST,,,,302,,,302 25 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
49.8867,-119.39636,,12a8ffc3694745132c40,7522341,520,Argyll Rd,Argyll,Rd, ,,,,520 Argyll Rd,KELOWNA,ARGYLL,RD,,5935010,Kelowna,59,City of Kelowna
49.06387,-122.13908,,12a91766b979a1d13bc5,6992655,3392,MARION RD,,,,,,,3392 MARION RD,ABBOTSFORD,MARION,RD,,5909052,Abbotsford,59,City of Abbotsford
49.20883,-123.13838,4391918,12a926b521c52c2c9c87,7146833,1425,W 70TH AV,,,,,,,1425 W 70TH AV,VANCOUVER,70,AV,W,5915022,Vancouver,59,Vancouver
48.471,-123.3051,LCA015644,12a9287e40e0d80e8432,7345095,2349,MANHATTAN PL,MANHATTAN,PL,,,,,2349 MANHATTAN PL,SAANICH,MANHATTAN,PL,,5917021,Saanich,59,Saanich
50.64538,-120.37134,,12a944adfe332ec1964a,7469771,2022,PACIFIC WAY,PACIFIC,WAY,,3,,,3 2022 PACIFIC WAY,KAMLOOPS,PACIFIC,WAY,,5933042,Kamloops,59,Kamloops
49.21513,-122.90007,,12a99d92f6b6c1e82add,7273245,285,ROSS DR,,,,203,NEW WESTMINSTER,V3L 0B9,203 285 ROSS DR,NEW WESTMINSTER,ROSS,DR,,5915029,New Westminster,59,City of New Westminster
49.85195,-119.64993,,12a9b413a9a83f6b093c,7543738,2829,DOUCETTE DR,DOUCETTE,DR,,,,,2829 DOUCETTE DR,WEST KELOWNA,DOUCETTE,DR,,5935029,West Kelowna,59,City of West Kelowna
49.28314,-122.86968,2367,12a9ca9fdd6d017dc730,7310785,312,CORNELL WAY,,,,,,,312 CORNELL WAY ,PORT MOODY,CORNELL,WAY,,5915043,Port Moody,59,Port Moody 
49.28583,-122.82047,,12a9d3f00fcd966ede3f,7281416,1240,Falcon Dr,Falcon,Dr,,49,,V3E 2B4,1240 Falcon Dr 49,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
48.5415,-123.3799,LCA024160,12aa1a3cd43f8ddff2f8,7364158,5920,HUNT RD,HUNT,RD,,,,,5920 HUNT RD,SAANICH,HUNT,RD,,5917021,Saanich,59,Saanich
49.00318,-122.47529,,12aa2850f9308b6dafea,7336159,27111,0 AVE,,,,,LANGLEY,,27111 0 AVE,LANGLEY,0,AVE,,5915825,Matsqui 4,59,Township of Langley
49.22957,-123.18164,4590937,12aa2baecf31948b544a,7217456,6276,COLLINGWOOD ST,,,,,,,6276 COLLINGWOOD ST,VANCOUVER,COLLINGWOOD,ST,,5915022,Vancouver,59,Vancouver
49.30575,-122.82186,,12aa2bbe799e035cb25c,7290327,2500,Quartz Pl,Quartz,Pl,,,,V3E 3K9,2500 Quartz Pl,COQUITLAM,QUARTZ,PL,,5915034,Coquitlam,59,Coquitlam
49.85505,-119.47766,,12aa2faa1d80e9c354a2,7513919,3548,Invermere Ct,Invermere,Ct, ,,,,3548 Invermere Ct,KELOWNA,INVERMERE,CT,,5935010,Kelowna,59,City of Kelowna
49.87712,-119.48067,,12aa6e61addce23321b5,7493201,12 970,Springfield Rd,Springfield,Rd, ,,,,12 970 Springfield Rd,KELOWNA,SPRINGFIELD,RD,,5935010,Kelowna,59,City of Kelowna
49.17931,-123.92228,,12aa719c38678dc6791a,7400575,16,CAPT KIDDS TERRACE,,,,,,V9R 6R1,16 CAPT KIDDS TERRACE,NANAIMO,CAPT KIDDS,TERR,,5921007,Nanaimo,59,Nanaimo
49.27554,-122.8269,13334,12aa7e8532237a91587b,7311040,3333,DEWDNEY TRUNK RD,,,,105,,,3333 DEWDNEY TRUNK RD 105,PORT MOODY,DEWDNEY TRUNK,RD,,5915043,Port Moody,59,Port Moody 
49.44341,-123.43192,28594,12aa80e2e06a5f115c7e,7453991,457,DULCIE RD,DULCIE,RD, ,,SUNSHINE COAST, ,457 DULCIE RD,SUNSHINE COAST,DULCIE,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.11892,-122.83351,,12aa8690e44b66562a18,7061158,14030,64 Ave,64,Ave,,,SURREY,,14030 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
49.20612,-123.13376,3206165,12aa8f4be67c2bcff9b2,7230172,8757,SELKIRK ST,,,,,,,8757 SELKIRK ST,VANCOUVER,SELKIRK,ST,,5915022,Vancouver,59,Vancouver
49.50766,-119.57614,,12aabb0ac6c5fefd98ab,6968817,200,LOWER BENCH RD RD,LOWER BENCH RD,RD,,,PENTICTON,,200 LOWER BENCH RD,PENTICTON,LOWER BENCH,RD,,5907041,Penticton,59,City of Penticton
49.68637,-125.02225,,12ab016cc03b87e462c3,7430995,1902,Robert Lang Drive,,,,,,,1902 Robert Lang Drive,COURTENAY,ROBERT LANG DRIVE,,,5926010,Courtenay,59,City of Courtenay
48.81701,-123.61608,8584460,12ab06638a0432eb67ff,7386837,,HERD RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,HERD RD,NORTH_COWICHAN_MUNICIPALITY,HERD,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.99064,-119.44294,,12ab1b38db36236ce69c,7514374,3620,McKinley Beach Dr,McKinley Beach,Dr, ,,,,3620 McKinley Beach Dr,KELOWNA,MCKINLEY BEACH,DR,,5935010,Kelowna,59,City of Kelowna
48.42701,-123.36836,,12abc7f1db36d4b7b155,7383424,562,YATES ST,,,,209,,,209 562 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.19082,-123.99578,,12abd7fe0231b669a78b,7404501,2184,LARK CRESCENT,,,,,,V9S 5J8,2184 LARK CRESCENT,NANAIMO,LARK CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.14929,-122.67175,,12abe63202c393fe19d9,7029267,8047,199 ST,,,,,LANGLEY,,8047 199 ST,LANGLEY,199,ST,,5915001,Langley,59,Township of Langley
49.14094,-122.63912,,12ac08191bbacb5d0781,7011110,21017,76 AVE,,,,,LANGLEY,,21017 76 AVE,LANGLEY,76,AVE,,5915001,Langley,59,Township of Langley
49.78911,-119.50282,,12ac0c25aeef858a7aad,7520988,488,Hawk Hill Dr,Hawk Hill,Dr, ,,,,488 Hawk Hill Dr,KELOWNA,HAWK HILL,DR,,5935010,Kelowna,59,City of Kelowna
49.62276,-124.05346,14944,12ac19bd4e123eb8c326,7446294,4517,POLLOCK RD,POLLOCK,RD, ,,SUNSHINE COAST, ,4517 POLLOCK RD,SUNSHINE COAST,POLLOCK,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
50.93283,-119.20458,ceb00645,12ac45a0d33c008c257a,7570039,4909,Eagle Bay Rd,,,,,,,4909 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.23419,-124.00137,,12ac4d58767518cb0628,7418565,5405,LESLIE CRESCENT,,,,,,V9V 1T1,5405 LESLIE CRESCENT,NANAIMO,LESLIE CRESCENT,,,5921007,Nanaimo,59,Nanaimo
48.4543,-123.4115,LCA006724,12ac7b4d279d26d50359,7346580,2878,WYNDEATT AVE,WYNDEATT,AVE,,,,,2878 WYNDEATT AVE,SAANICH,WYNDEATT,AVE,,5917021,Saanich,59,Saanich
48.80708,-123.62409,7429690,12ac8407a74c0dd63630,7387521,1232,MARGARET PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,1232 MARGARET PLC,NORTH_COWICHAN_MUNICIPALITY,MARGARET,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.15039,-122.65429,,12acc2047474a3c88a61,7009181,20498,82 AVE,,,,,LANGLEY,,20498 82 AVE,LANGLEY,82,AVE,,5915001,Langley,59,Township of Langley
50.71036,-120.39001,,12ace8ff4ea1bdc7ee49,7466576,1655,ORD RD,ORD,RD,,136,,,136 1655 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
49.4807,-119.58718,,12acfba13a026c5eba09,6971688,48,HUTH AVE AVE,HUTH AVE,AVE,,,PENTICTON,,48 HUTH AVE,PENTICTON,HUTH,AVE,,5907041,Penticton,59,City of Penticton
49.88733,-119.4085,,12ad1171c4981cb1d264,7494845,13 205,Gerstmar Rd,Gerstmar,Rd, ,,,,13 205 Gerstmar Rd,KELOWNA,GERSTMAR,RD,,5935010,Kelowna,59,City of Kelowna
49.12373,-122.71892,,12ad176813add1353798,7114588,6673,182 St,182,St,,,SURREY,,6673 182 St,SURREY,182,ST,,5915004,Surrey,59,Surrey
