latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
50.66034,-120.39415,,1843e0961b60f62bf54e,7468177,1855,HILLSIDE DR,HILLSIDE,DR,,25,,,25 1855 HILLSIDE DR,KAMLOOPS,HILLSIDE,DR,,5933042,Kamloops,59,Kamloops
49.14391,-122.64387,,18442ff03ab1b7985ffa,7010541,20857,77A AVE,,,,,LANGLEY,,20857 77A AVE,LANGLEY,77A,AVE,,5915001,Langley,59,Township of Langley
49.25135,-123.1215,4351118,18444a65da4dee6ac0be,7225192,756,W 22ND AV,,,,,,,756 W 22ND AV,VANCOUVER,22,AV,W,5915022,Vancouver,59,Vancouver
49.22681,-122.83502,,18444b5cccf3ae281e9f,7301327,62,Fawcett Rd,Fawcett,Rd,,19,,V3K 6V5,62 Fawcett Rd 19,COQUITLAM,FAWCETT,RD,,5915034,Coquitlam,59,Coquitlam
49.13546,-122.67077,,1844520564cb75673fa6,7006633,19914,73A AVE,,,,,LANGLEY,,19914 73A AVE,LANGLEY,73A,AVE,,5915001,Langley,59,Township of Langley
49.20133,-122.91477,,18448b3df4d10e081a98,7278018,838,AGNES ST,,,,707,NEW WESTMINSTER,V3M 6R3,707 838 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.64055,-123.98393,26274,18448cbe463e1b9e4e4b,7447165,5918 B,GARDEN BAY RD,GARDEN BAY,RD, ,,SUNSHINE COAST, ,5918-B GARDEN BAY RD,SUNSHINE COAST,GARDEN BAY,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
50.98125,-119.10313,fag00313,1844915035ff705cfc77,7576550,8722,Penwith Way,,,,,,,8722 Penwith Way,COLUMBIA-SHUSWAP,PENWITH,WAY,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
48.463,-123.2886,LCA030815,1844b249166ad3acbab6,7352661,3946,SEQUOIA PL,SEQUOIA,PL,,,,,3946 SEQUOIA PL,SAANICH,SEQUOIA,PL,,5917021,Saanich,59,Saanich
48.4716,-123.391,LCA008774,1844b5e60ed887913342,7364010,584,TAIT ST,TAIT,ST,,,,,584 TAIT ST,SAANICH,TAIT,ST,,5917021,Saanich,59,Saanich
49.14312,-123.92964,,1844c528fe84c732eb16,7402178,185,BOWLSBY STREET,,,,,,V9R 5K1,185 BOWLSBY STREET,NANAIMO,BOWLSBY,ST,,5921007,Nanaimo,59,Nanaimo
49.26522,-122.88122,,1844d342cd7bb93cd102,7303183,724,Morrison Ave,Morrison,Ave,,,,V3J 4H7,724 Morrison Ave,COQUITLAM,MORRISON,AVE,,5915034,Coquitlam,59,Coquitlam
49.89973,-119.4912,,1844d7eb758a22ba62da,7524541,589,Roanoke Ave,Roanoke,Ave, ,,,,589 Roanoke Ave,KELOWNA,ROANOKE,AVE,,5935010,Kelowna,59,City of Kelowna
49.23942,-122.86162,,1844edd273c15fabb6a8,7288372,207,Marmont St,Marmont,St,,17,,V3K 4P7,207 Marmont St 17,COQUITLAM,MARMONT,ST,,5915034,Coquitlam,59,Coquitlam
49.141,-123.94652,,184537427f6ed32b6d45,7427908,959,KOLBY AVENUE,,,,,,V9R 0C3,959 KOLBY AVENUE,NANAIMO,KOLBY,AVE,,5921007,Nanaimo,59,Nanaimo
49.50078,-119.57534,,18454ce86b548d90f0b6,6964873,1033,WESTMINSTER AVE E AVE E,WESTMINSTER AVE E,AVE,E,,PENTICTON,,1033 WESTMINSTER AVE E,PENTICTON,WESTMINSTER,AVE,E,5907041,Penticton,59,City of Penticton
49.28287,-122.82481,11144,1845746b3fa9022fca7b,7310514,295,GUILDFORD WAY,,,,1102,,,295 GUILDFORD WAY 1102,PORT MOODY,GUILDFORD,WAY,,5915043,Port Moody,59,Port Moody 
50.88332,-119.36014,cse00182,18457b81649ca511dd87,7566774,2036,Eagle Bay Rd,,,,,,,2036 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.27325,-122.80404,,1845930e2464487edc09,7279888,1103,Hansard Cres,Hansard,Cres,,,,V3C 4W2,1103 Hansard Cres,COQUITLAM,HANSARD,CRES,,5915034,Coquitlam,59,Coquitlam
49.15856,-122.83117,,1845a59cdae3da610ea5,7062699,14156,85A Ave,85A,Ave,,,SURREY,,14156 85A Ave,SURREY,85A,AVE,,5915004,Surrey,59,Surrey
49.46386,-123.3227,28371,1845a5ce08f0c6bcaaf7,7454567,942,MOUNT ARTABAN RD,MOUNT ARTABAN,RD, ,,SUNSHINE COAST, ,942 MOUNT ARTABAN RD,SUNSHINE COAST,MOUNT ARTABAN,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.16548,-122.7734,,1845c5ac3db979e98e9c,7127906,8949,162 St,162,St,,,SURREY,,8949 162 St,SURREY,162,ST,,5915004,Surrey,59,Surrey
49.25128,-123.05536,6871691,1845d030bb2fdd7ce014,7165359,2450,E 21ST AV,,,,,,,2450 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
48.5243,-123.4412,LCA019761,1845d78c3e129307ea30,7343292,184,LOHR RD,LOHR,RD,,,,,184 LOHR RD,SAANICH,LOHR,RD,,5917021,Saanich,59,Saanich
49.40591,-123.54113,25168,1845de95ba89f2e1a7ad,7452622,628,KING RD,KING,RD, ,,SUNSHINE COAST, ,628 KING RD,SUNSHINE COAST,KING,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
48.44758,-123.35897,,1845e22c4e4d6477af03,7381063,3136,JACKSON ST,,,,,,,3136 JACKSON ST,VICTORIA,JACKSON,ST,,5917034,Victoria,59,City of Victoria
49.24147,-122.85945,,1845f495e0fdc3aeec66,7280229,1133,Cartier Ave,Cartier,Ave,,,,V3K 2C2,1133 Cartier Ave,COQUITLAM,CARTIER,AVE,,5915034,Coquitlam,59,Coquitlam
49.14139,-122.64409,,18462c4159e663e314bc,7010550,20860,76 AVE,,,,,LANGLEY,,20860 76 AVE,LANGLEY,76,AVE,,5915001,Langley,59,Township of Langley
48.41625,-123.38174,,18464cea54a5fe480094,7385299,80,PILOT ST,,,,,,,80 PILOT ST,VICTORIA,PILOT,ST,,5917034,Victoria,59,City of Victoria
49.26477,-123.06496,15275485,184677b6df117cf440c7,7155072,1936,E 6TH AV,,,,,,,1936 E 6TH AV,VANCOUVER,6,AV,E,5915022,Vancouver,59,Vancouver
49.268,-122.88602,,184695f89ff99e6d823b,7301267,616,Thompson Ave,Thompson,Ave,,,,V3J 3Z8,616 Thompson Ave,COQUITLAM,THOMPSON,AVE,,5915034,Coquitlam,59,Coquitlam
49.28269,-123.03054,14479893,184699bf0ef50ea6ff4d,7187115,3410,PANDORA ST,,,,,,,3410 PANDORA ST,VANCOUVER,PANDORA,ST,,5915022,Vancouver,59,Vancouver
49.29559,-122.79147,,1846fba8c4c7adc4621d,7293703,2968,Silver Springs Blvd,Silver Springs,Blvd,,209,,V3E 3S2,2968 Silver Springs Blvd 209,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.11637,-122.75971,,1846fbc667be50f8e535,7085772,16708,63 Ave,63,Ave,,,SURREY,,16708 63 Ave,SURREY,63,AVE,,5915004,Surrey,59,Surrey
49.14108,-122.83108,,184701499ad246ee413a,7062206,14115,76 Ave,76,Ave,,,SURREY,,14115 76 Ave,SURREY,76,AVE,,5915004,Surrey,59,Surrey
49.49114,-119.55598,,18472ea43bd87da1aa5a,6967829,1675,PENTICTON AVE AVE,PENTICTON AVE,AVE,,,PENTICTON,,150 1675 PENTICTON AVE,PENTICTON,PENTICTON,AVE,,5907041,Penticton,59,City of Penticton
49.17371,-122.79469,,1847547fd932bf226be4,7075540,15446,94 Ave,94,Ave,,,SURREY,,15446 94 Ave,SURREY,94,AVE,,5915004,Surrey,59,Surrey
49.12633,-122.70881,,1847559b9fac6df2c817,7115838,6833,185A St,185A,St,,,SURREY,,6833 185A St,SURREY,185A,ST,,5915004,Surrey,59,Surrey
49.24323,-122.87597,,184756445512d7365e77,7297209,333,Burns St,Burns,St,,,,V3K 4G1,333 Burns St,COQUITLAM,BURNS,ST,,5915034,Coquitlam,59,Coquitlam
48.4423,-123.3841,,18476401f7a47830359d,7374274,155,GORGE RD E,,,,220,,,220 155 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
50.67708,-120.24593,,1847654359a4c291d0ef,7474087,2531,MARSH RD,MARSH,RD,,,,,2531 MARSH RD,KAMLOOPS,MARSH,RD,,5933042,Kamloops,59,Kamloops
53.89401,-122.74771,,184770f4a8b23a2d86cf,7587401,2735,Moyie St,Moyie,St,,,CPG,,2735 Moyie St,CPG,MOYIE,ST,,5953023,Prince George,59,City of Prince George
49.1656,-122.57886,,1847ca900d6bb92a3bb2,7015952,23258,FRANCIS AVE,,,,,LANGLEY,,23258 FRANCIS AVE,LANGLEY,FRANCIS,AVE,,5915001,Langley,59,Township of Langley
49.21892,-124.01964,,1847cbc96ea4497a4fff,7413953,4233,BUTTERNUT DRIVE,,,,,,V9T 4J8,4233 BUTTERNUT DRIVE,NANAIMO,BUTTERNUT DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.24819,-123.0484,9348956,1847de10a764ed3fa77a,7171823,2739,E 25TH AV,,,,,,,2739 E 25TH AV,VANCOUVER,25,AV,E,5915022,Vancouver,59,Vancouver
49.24927,-122.84535,,18480379b809685dbfba,7286882,1735,Austin Ave,Austin,Ave,,,,V3K 3R2,1735 Austin Ave,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
48.41589,-123.37315,,184807a2dc79ce1192e4,7377449,225,MENZIES ST,,,,411,,,411 225 MENZIES ST,VICTORIA,MENZIES,ST,,5917034,Victoria,59,City of Victoria
49.03088,-122.85424,,1848208f61c09eb6f91d,7078770,1580,132B St,132B,St,,,SURREY,,1580 132B St,SURREY,132B,ST,,5915004,Surrey,59,Surrey
49.23566,-123.13168,11095750,1848249670568324a04c,7142376,1168,W 39TH AV,,,,,,,1168 W 39TH AV,VANCOUVER,39,AV,W,5915022,Vancouver,59,Vancouver
49.87857,-119.46556,,18482b2908e8ce678010,7503646,1985,Burtch Rd,Burtch,Rd, ,,,,1985 Burtch Rd,KELOWNA,BURTCH,RD,,5935010,Kelowna,59,City of Kelowna
48.44509,-123.34867,,18482d2c3a69d6409a8b,7372836,1405,MALLEK CRES,,,,10,,,10 1405 MALLEK CRES,VICTORIA,MALLEK,CRES,,5917034,Victoria,59,City of Victoria
50.67864,-120.32221,,184838aa9455c6f5fbb3,7479816,49,7TH AVE,7TH,AVE,,,,,49 7TH AVE,KAMLOOPS,7,AVE,,5933042,Kamloops,59,Kamloops
48.42105,-123.37634,,184873a8a5ac38646af3,7381094,314,PENDRAY ST,,,,3,,,3 314 PENDRAY ST,VICTORIA,PENDRAY,ST,,5917034,Victoria,59,City of Victoria
49.27757,-123.03313,14373394,1848c30c6ce746507f7e,7227158,796,RUPERT ST,,,,,,,796 RUPERT ST,VANCOUVER,RUPERT,ST,,5915022,Vancouver,59,Vancouver
48.4827,-123.3721,LCA026891,1849024189cc1b92bc3b,7356719,4212,WESTERVELT PL,WESTERVELT,PL,,,,,4212 WESTERVELT PL,SAANICH,WESTERVELT,PL,,5917021,Saanich,59,Saanich
49.02085,-122.76843,,18490259b3827ba193a3,7035162,1033,164 St,164,St,,,SURREY,,1033 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
48.451,-123.3783,LCA032657,18490f2b4f114720d099,7348956,3356,TENNYSON AVE,TENNYSON,AVE,,,,,3356 TENNYSON AVE,SAANICH,TENNYSON,AVE,,5917021,Saanich,59,Saanich
49.29565,-122.79015,,18491a6e593b84178573,7293550,2958,Whisper Way,Whisper,Way,,211,,V3E 3S7,2958 Whisper Way 211,COQUITLAM,WHISPER,WAY,,5915034,Coquitlam,59,Coquitlam
49.19003,-122.86052,,18493b2e0bf1e090b826,7052215,13061,103 Ave,103,Ave,,,SURREY,,13061 103 Ave,SURREY,103,AVE,,5915004,Surrey,59,Surrey
49.26402,-123.10531,15551041,184943b5c9b4846475f7,7147936,15,W 8TH AV,,,,,,,15 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
50.62984,-119.17166,nge00084,184964d2b434687e930d,7563322,33,Naylor Rd,,,,,,,33 Naylor Rd,COLUMBIA-SHUSWAP,NAYLOR,RD,,5937041,North Okanagan F,59,Columbia-Shuswap
48.80315,-123.61885,18274498,1849b4593dffd2cfbaab,7387321,1104,NEVILANE PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,1104 NEVILANE PLC,NORTH_COWICHAN_MUNICIPALITY,NEVILANE,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.45722,-119.58027,,1849bbbbf72363a032f2,6970489,3333,SOUTH MAIN ST ST,SOUTH MAIN ST,ST,,,PENTICTON,,21 3333 SOUTH MAIN ST,PENTICTON,MAIN,ST,S,5907041,Penticton,59,City of Penticton
49.05366,-122.27884,,1849c0f277bc37f1c46a,6981976,2850,WOODLAND ST,,,,,,,2850 WOODLAND ST,ABBOTSFORD,WOODLAND,ST,,5909052,Abbotsford,59,City of Abbotsford
49.46517,-119.5803,,1849c682978d45095a03,6968808,20,GREEN AVE W AVE W,GREEN AVE W,AVE,W,,PENTICTON,,20 GREEN AVE W,PENTICTON,GREEN,AVE,W,5907041,Penticton,59,City of Penticton
49.27731,-122.83912,908,1849e5763754a7d73b7a,7310803,3136,ST JOHNS ST,,,,406,,,3136 ST JOHNS ST 406,PORT MOODY,ST JOHNS,ST,,5915043,Port Moody,59,Port Moody 
50.2582,-119.30639,,1849f43a8359355be886,7559396,5117,27 AVE,,,,,,,5117 27 AVE,VERNON,27,AVE,,5937014,Vernon,59,Vernon
50.25855,-119.29008,,1849fa133808ff689488,7557517,4002,24 AVE,,,,,,,4002 24 AVE,VERNON,24,AVE,,5937014,Vernon,59,Vernon
49.10399,-122.73468,,184a65403779a446d6f5,7090086,17608,No 10 (56 Ave) Hwy,No 10 (56 Ave),Hwy,,,SURREY,,17608 Highway 10 (56 Ave),SURREY,10,HWY,NW,5915004,Surrey,59,Surrey
48.42169,-123.35041,,184a78da4d5509cfa0ad,7369330,1025,LINDEN AVE,,,,413,,,413 1025 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
49.17541,-122.86296,,184a92e17530686d2257,7131623,9466,Prince Charles Blvd,Prince Charles,Blvd,,,SURREY,,9466 Prince Charles Blvd,SURREY,PRINCE CHARLES,BLVD,,5915004,Surrey,59,Surrey
53.91338,-122.80566,,184a9e631006a350f034,7578203,1138,Hansard Cres,Hansard,Cres,,,CPG,,1138 Hansard Cres,CPG,HANSARD,CRES,,5953023,Prince George,59,City of Prince George
53.87466,-122.77039,,184aa3b84d57c9f4f88f,7596756,5045,Simon Fraser Ave,Simon Fraser,Ave,,,CPG,,5045 Simon Fraser Ave,CPG,SIMON FRASER,AVE,,5953023,Prince George,59,City of Prince George
53.91136,-122.79111,,184ad8384a56a18c9c02,7579947,1431,Liard Dr,Liard,Dr,,,CPG,,1431 Liard Dr,CPG,LIARD,DR,,5953023,Prince George,59,City of Prince George
48.4671,-123.3941,LCA009012,184ae4ca415973aa3333,7353748,4011,WISETON ST,WISETON,ST,,,,,4011 WISETON ST,SAANICH,WISETON,ST,,5917021,Saanich,59,Saanich
49.24923,-123.17468,13527771,184ae96b7a165d58dced,7180549,3127,W 26TH AV,,,,,,,3127 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
49.21357,-123.12197,10275304,184aeb9ac911926f58d7,7225064,753,W 63RD AV,,,,,,,753 W 63RD AV,VANCOUVER,63,AV,W,5915022,Vancouver,59,Vancouver
49.25013,-122.94837,,184af657b74eb6ba10d4,7237161,3790,PHILLIPS AV,PHILLIPS,AV,,,,,3790 PHILLIPS AV,BURNABY,PHILLIPS,AV,,5915025,Burnaby,59,Burnaby
48.4267,-123.33093,,184afcc89eb97e14e922,7375897,1764,OAK BAY AVE,,,,102,,,102 1764 OAK BAY AVE,VICTORIA,OAK BAY,AVE,,5917034,Victoria,59,City of Victoria
49.15264,-122.64765,,184b01b5c231aed7d254,7029625,8258,207A ST,,,,,LANGLEY,,8258 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
49.17,-122.80963,,184b18d81c66876ce377,7070334,14890,92 Ave,92,Ave,,,SURREY,,14890 92 Ave,SURREY,92,AVE,,5915004,Surrey,59,Surrey
48.4572,-123.3648,LCA004024,184b1b9c806d3e33199c,7368179,962,TATTERSALL DR,TATTERSALL,DR,,,,,962 TATTERSALL DR,SAANICH,TATTERSALL,DR,,5917021,Saanich,59,Saanich
48.41914,-123.32532,,184b2fa5b9dcb54fb8ee,7376509,1910,MOSS PARK GDNS,,,,,,,1910 MOSS PARK GDNS,VICTORIA,MOSS PARK,GDNS,,5917034,Victoria,59,City of Victoria
49.14705,-122.7585,,184b4936e2791d093945,7122428,7973,167A St,167A,St,,,SURREY,,7973 167A St,SURREY,167A,ST,,5915004,Surrey,59,Surrey
49.04561,-122.87035,,184b4ee27210f5961183,7048369,12690,24 Ave,24,Ave,,,SURREY,,12690 24 Ave,SURREY,24,AVE,,5915004,Surrey,59,Surrey
49.20456,-122.90872,,184b507d5bbd2667cbba,7276198,527,CARNARVON ST,,,,208,NEW WESTMINSTER,V3L 0J1,208 527 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.19927,-122.91723,,184b577fc4fb35c23abe,7268957,1065,QUAYSIDE DR,,,,406,NEW WESTMINSTER,V3M 1C5,406 1065 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.25055,-122.89237,,184b7fcdc7f726016089,7300270,530,Whiting Way,Whiting,Way,,2306,,,530 Whiting Way 2306,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.19553,-122.92292,,184b96f35c463adf2d0b,7271398,200,SALTER ST,,,,307,NEW WESTMINSTER,V3M 0E5,307 200 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.71575,-123.15702,,184ba37d63a4f0e76249,7458723,38920,QUEENS WAY,,,,2,SQUAMISH,,"2, 38920 QUEENS WAY",SQUAMISH,QUEENS,WAY,,5931006,Squamish,59,Squamish
49.03904,-122.29802,,184ba83ddc42fae195da,6991434,33433,MARSHALL RD,,,,,,,33433 MARSHALL RD,ABBOTSFORD,MARSHALL,RD,,5909052,Abbotsford,59,City of Abbotsford
48.44601,-123.33633,,184beda25a2e2a290a62,7375005,1644,HILLSIDE AVE,,,,71A,,,71A 1644 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.27863,-122.78949,,184c0275ced3cb54a413,7294908,3080,Lincoln Ave,Lincoln,Ave,,2103,,V3B 0L9,3080 Lincoln Ave 2103,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
49.48846,-119.55347,,184c0a2862808bcf876c,6967807,1666,DUNCAN AVE E AVE E,DUNCAN AVE E,AVE,E,,PENTICTON,,1666 DUNCAN AVE E,PENTICTON,DUNCAN,AVE,E,5907041,Penticton,59,City of Penticton
49.24732,-123.05529,13823914,184c1bad56f01f606dcd,7165198,2441,E 26TH AV,,,,,,,2441 E 26TH AV,VANCOUVER,26,AV,E,5915022,Vancouver,59,Vancouver
49.24393,-123.04975,10821759,184c59d7714ef8df6ff4,7202959,4536,SLOCAN ST,,,,,,,4536 SLOCAN ST,VANCOUVER,SLOCAN,ST,,5915022,Vancouver,59,Vancouver
48.4712,-123.3656,LCA012135,184c79db5abd8997d465,7353815,4015,QUADRA ST,QUADRA,ST,,,,,4015 QUADRA ST,SAANICH,QUADRA,ST,,5917021,Saanich,59,Saanich
49.28493,-122.78628,,184c8c9f0e604e8359dc,7295105,3098,Guildford Way,Guildford,Way,,102,,V3B 7W8,3098 Guildford Way 102,COQUITLAM,GUILDFORD,WAY,,5915034,Coquitlam,59,Coquitlam
48.5058,-123.3663,LCA024917,184c8e14adb15108a031,7360781,4800,SEA RIDGE DR,SEA RIDGE,DR,,,,,4800 SEA RIDGE DR,SAANICH,SEA RIDGE,DR,,5917021,Saanich,59,Saanich
49.02176,-122.77791,,184c8fbdebf2ec1704fa,7038069,1083,160A St,160A,St,,,SURREY,,1083 160A St,SURREY,160A,ST,,5915004,Surrey,59,Surrey
49.27935,-122.78636,,184c99b1758eff5e7242,7295138,3100,Windsor Gate,Windsor,Gate,,1403,,,3100 Windsor Gate 1403,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
49.20927,-122.92385,,184c9c68dc624104c4bd,7275854,505,NINTH ST,,,,307,NEW WESTMINSTER,V3M 3W6,307 505 NINTH ST,NEW WESTMINSTER,9,ST,,5915029,New Westminster,59,City of New Westminster
50.65852,-120.34584,,184c9e839087522b2b9c,7477280,333,WHITESHIELD CRES,WHITESHIELD,CRES,,,,,333 WHITESHIELD CRES,KAMLOOPS,WHITESHIELD,CRES,,5933042,Kamloops,59,Kamloops
49.23471,-124.00917,,184ce42f750dc73d0d77,7419446,5581,WESTDALE ROAD,,,,,,V9V 1G4,5581 WESTDALE ROAD,NANAIMO,WESTDALE,RD,,5921007,Nanaimo,59,Nanaimo
49.17464,-122.78628,,184ce5a02547bd68d9f8,7131719,9477,157A St,157A,St,,,SURREY,,9477 157A St,SURREY,157A,ST,,5915004,Surrey,59,Surrey
49.13285,-122.72686,,184d09f5f89b1e0803e4,7118384,7192,177A St,177A,St,,,SURREY,,7192 177A St,SURREY,177A,ST,,5915004,Surrey,59,Surrey
49.87744,-119.48483,,184d5975856f4b288e2b,7530094,816,Burne Ave,Burne,Ave, ,,,,816 Burne Ave,KELOWNA,BURNE,AVE,,5935010,Kelowna,59,City of Kelowna
49.22783,-124.03867,,184d5a4e8063ef36e194,7422233,6067,CEDAR GROVE DRIVE,,,,,,V9T 6G1,6067 CEDAR GROVE DRIVE,NANAIMO,CEDAR DRIVE,GROVE,,5921007,Nanaimo,59,Nanaimo
53.92398,-122.789,,184d5cb1a4b0bacb4351,7581433,169,Ogilvie St,Ogilvie,St,,,CPG,,169 Ogilvie St,CPG,OGILVIE,ST,,5953023,Prince George,59,City of Prince George
48.4351,-123.35026,,184d60dc175b52a180c0,7370828,1206,BAY ST,,,,,,,1206 BAY ST,VICTORIA,BAY,ST,,5917034,Victoria,59,City of Victoria
48.4623,-123.2886,LCA011063,184d690c2795a825a7f5,7345754,2655,ARBUTUS RD,ARBUTUS,RD,,,,,2655 ARBUTUS RD,SAANICH,ARBUTUS,RD,,5917021,Saanich,59,Saanich
49.23338,-123.14592,11181583,184d9e98367065f0b286,7213935,5826,WILTSHIRE ST,,,,,,,5826 WILTSHIRE ST,VANCOUVER,WILTSHIRE,ST,,5915022,Vancouver,59,Vancouver
49.05905,-122.82488,,184dce8e0254b6ab0b9b,7064748,14348,31A Ave,31A,Ave,,,SURREY,,14348 31A Ave,SURREY,31A,AVE,,5915004,Surrey,59,Surrey
49.12867,-123.9255,,184dd93e63792cea6f24,7396957,101,TWELFTH STREET,,,,,,V9R 6R6,101 TWELFTH STREET,NANAIMO,12,ST,,5921007,Nanaimo,59,Nanaimo
49.27281,-123.1506,13930311,184dd9d49f20235c25a0,7147354,1455,MAPLE ST,,,,,,,1455 MAPLE ST,VANCOUVER,MAPLE,ST,,5915022,Vancouver,59,Vancouver
50.65429,-120.34117,,184ddebcd55452fa6a9e,7471567,221,MONMOUTH DR,MONMOUTH,DR,,,,,221 MONMOUTH DR,KAMLOOPS,MONMOUTH,DR,,5933042,Kamloops,59,Kamloops
49.29737,-122.84268,6186,184de70b0e2a18308fdf,7312527,65,FOXWOOD DR,,,,18,,,65 FOXWOOD DR 18,PORT MOODY,FOXWOOD,DR,,5915043,Port Moody,59,Port Moody 
49.04364,-122.34087,,184e12a5ecb09eb99dd3,6987154,31861,BEECH AVE,,,,,,,31861 BEECH AVE,ABBOTSFORD,BEECH,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.11902,-122.87423,,184e1962cf01ee0b014a,7047057,12568,64 Ave,64,Ave,,,SURREY,,12568 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
53.91567,-122.77352,,184e205d3aba66ec1513,7605907,976,Freeman St,Freeman,St,,,CPG,,976 Freeman St,CPG,FREEMAN,ST,,5953023,Prince George,59,City of Prince George
49.21434,-123.07292,9482555,184e3603c8d2a6645768,7150791,1676,E 61ST AV,,,,,,,1676 E 61ST AV,VANCOUVER,61,AV,E,5915022,Vancouver,59,Vancouver
49.31383,-122.7831,,184e6529ad7ee0b66e9e,7278707,,Hampton Green,Hampton,Green,,,,V3E 3G2,Hampton Green,COQUITLAM,HAMPTON,GREEN,,5915034,Coquitlam,59,Coquitlam
49.22574,-122.6296,,184e66dd9fe50d26724a,7326619,21298,122B AVE,,,,,,,21298 122B AVE,MAPLE RIDGE,122B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.14209,-122.64525,,184e6ff327fc1f940577,7028813,7665,209 ST,,,,,LANGLEY,,7665 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.89413,-119.37722,,184e9e7c02c40ead16f8,7523511,550,Primrose Rd,Primrose,Rd, ,,,,550 Primrose Rd,KELOWNA,PRIMROSE,RD,,5935010,Kelowna,59,City of Kelowna
49.07621,-122.61766,,184f072f795e97a0083b,7014170,21847,40 AVE,,,,,LANGLEY,,21847 40 AVE,LANGLEY,40,AVE,,5915001,Langley,59,Township of Langley
49.1135,-122.75811,,184f0d174ee2370013f7,7086480,16779,61 Ave,61,Ave,,,SURREY,,16779 61 Ave,SURREY,61,AVE,,5915004,Surrey,59,Surrey
49.89124,-119.3732,,184f11e32302fc8ab53c,7509053,263,Poonian St,Poonian,St, ,,,,263 Poonian St,KELOWNA,POONIAN,ST,,5935010,Kelowna,59,City of Kelowna
49.24019,-123.02681,11974117,184f1d2e0fa32e31168f,7190869,3565,MONMOUTH AV,,,,,,,3565 MONMOUTH AV,VANCOUVER,MONMOUTH,AV,,5915022,Vancouver,59,Vancouver
49.04004,-122.76398,,184f6a4e67ba2891c59c,7098866,2097,165B St,165B,St,,,SURREY,,2097 165B St,SURREY,165B,ST,,5915004,Surrey,59,Surrey
49.22497,-122.83518,,184f8117213d92b99a04,7299443,42,Fawcett Rd,Fawcett,Rd,,109,,V3K 6X9,42 Fawcett Rd 109,COQUITLAM,FAWCETT,RD,,5915034,Coquitlam,59,Coquitlam
49.23664,-123.1809,11298685,184f930f1915a3485fab,7187442,3425,W 39TH AV,,,,,,,3425 W 39TH AV,VANCOUVER,39,AV,W,5915022,Vancouver,59,Vancouver
49.84372,-119.57908,,184f961e7a8f6ec051f1,7539220,1523,VINEYARD DR,VINEYARD,DR,,,,,1523 VINEYARD DR,WEST KELOWNA,VINEYARD,DR,,5935029,West Kelowna,59,City of West Kelowna
49.27559,-122.82822,11795,184fbb1413b6c2577b8e,7307126,102,FRASER ST,,,,21,,,102 FRASER ST 21,PORT MOODY,FRASER,ST,,5915043,Port Moody,59,Port Moody 
49.87181,-119.36803,,184fc8683944b52c4e05,7495807,1350,Bentien Rd,Bentien,Rd, ,,,,1350 Bentien Rd,KELOWNA,BENTIEN,RD,,5935010,Kelowna,59,City of Kelowna
